metric,test_type,n_current,n_baseline,n_paired,mean_current,mean_baseline,delta_mean,ci_low,ci_high,p_value,cohens_d,cohens_d_label,condition,difficulty,p_value_adj_bonferroni,p_value_adj_bh,sig_raw_0_05,sig_bh_0_05,sig_bonf_0_05
loss_value,wilcoxon,126,126,126,434.92063492063494,540.4761904761905,-105.55555555555554,-370.6746031746032,85.71428571428571,0.6566419342620566,-0.05393327363946418,negligible,weekday,fri_sat,1.0,1.0,False,False,False
critical_miss_rate,mannwhitneyu,183,183,183,0.00546448087431694,0.00546448087431694,0.0,-0.01639344262295082,0.01639344262295082,1.0,0.0,negligible,weekday,mon_thu,1.0,1.0,False,False,False
hit_at_2,mannwhitneyu,183,183,183,0.994535519125683,0.994535519125683,0.0,-0.016393442622950838,0.016393442622950838,1.0,0.0,negligible,weekday,mon_thu,1.0,1.0,False,False,False
loss_value,wilcoxon,183,183,183,765.0273224043716,897.8142076502733,-132.78688524590166,-308.2103825136612,28.975409836065374,0.1322206524616296,-0.039335023954439274,negligible,weekday,mon_thu,1.0,0.9654365759953184,False,False,False
critical_miss_rate,wilcoxon,63,63,63,0.07936507936507936,0.06349206349206349,0.015873015873015872,-0.031746031746031744,0.06349206349206349,0.5637028616507731,0.06117129797789418,negligible,weekday,sunday,1.0,1.0,False,False,False
hit_at_2,wilcoxon,63,63,63,0.9682539682539683,0.9682539682539683,0.0,-0.047619047619047616,0.047619047619047616,1.0,0.0,negligible,weekday,sunday,1.0,1.0,False,False,False
loss_value,wilcoxon,63,63,63,1911.111111111111,1469.8412698412699,441.2698412698412,-752.4206349206349,1814.3253968253962,0.9593272374483622,0.0773814370257004,negligible,weekday,sunday,1.0,1.0,False,False,False
critical_miss_rate,wilcoxon,60,60,60,0.016666666666666666,0.0,0.016666666666666666,0.0,0.05,0.31731050786291415,0.18257418583505536,negligible,weekday,wednesday,1.0,0.9654365759953184,False,False,False
hit_at_2,wilcoxon,60,60,60,0.9833333333333333,1.0,-0.01666666666666672,-0.05,0.0,0.31731050786291415,-0.1825741858350559,negligible,weekday,wednesday,1.0,0.9654365759953184,False,False,False
loss_value,wilcoxon,60,60,60,1338.3333333333333,1121.6666666666667,216.66666666666652,-276.6666666666667,1030.0,0.7150006546880893,0.05124666533540673,negligible,weekday,wednesday,1.0,1.0,False,False,False
