index,segment,avg_diff,avg_diff_other,win_rate,payout_rate,avg_diff_vs_other,hit@10,lift@10,hit@20,lift@20,hit@50,lift@50,test_date,variant,window,event_type
4,3F_R_A,-56.0,148.64457831325302,28.000000000000004,95.40502389687585,-204.64457831325302,0.0,0.0,0.0,0.0,1.0,0.2856,2025-11-26,v6a_hit_an,90,non_event
5,3F_R_N,-174.0,157.53012048192772,36.0,99.0861319007354,-331.5301204819277,2.0,2.8560000000000003,3.0,2.1420000000000003,5.0,1.428,2025-11-26,v6a_hit_an,90,non_event
0,2F_L_N,-62.0,149.09638554216866,30.0,95.57981560770745,-211.09638554216866,0.0,0.0,0.0,0.0,1.0,0.2856,2025-11-26,v10d_boost_quarter,90,non_event
1,2F_R_N,462.0,109.63855421686748,42.0,99.5341173198944,352.3614457831325,1.0,1.4280000000000002,2.0,1.4280000000000002,4.0,1.1424,2025-11-26,v10d_boost_quarter,90,non_event
2,3F_L_A,220.0,127.86144578313252,46.0,96.72675867942154,92.13855421686748,0.0,0.0,0.0,0.0,1.0,0.2856,2025-11-26,v10d_boost_quarter,90,non_event
3,3F_L_N,888.0,77.56024096385542,54.0,115.3676284298687,810.4397590361446,1.0,1.4280000000000002,3.0,2.1420000000000003,6.0,1.7136,2025-11-26,v10d_boost_quarter,90,non_event
4,3F_R_A,-56.0,148.64457831325302,28.000000000000004,95.40502389687585,-204.64457831325302,0.0,0.0,0.0,0.0,1.0,0.2856,2025-11-26,v10d_boost_quarter,90,non_event
5,3F_R_N,-174.0,157.53012048192772,36.0,99.0861319007354,-331.5301204819277,2.0,2.8560000000000003,3.0,2.1420000000000003,5.0,1.428,2025-11-26,v10d_boost_quarter,90,non_event
0,2F_L_N,-62.0,149.09638554216866,30.0,95.57981560770745,-211.09638554216866,0.0,0.0,0.0,0.0,1.0,0.2856,2025-11-26,v10e_boost_half,90,non_event
1,2F_R_N,462.0,109.63855421686748,42.0,99.5341173198944,352.3614457831325,1.0,1.4280000000000002,2.0,1.4280000000000002,4.0,1.1424,2025-11-26,v10e_boost_half,90,non_event
2,3F_L_A,220.0,127.86144578313252,46.0,96.72675867942154,92.13855421686748,0.0,0.0,0.0,0.0,1.0,0.2856,2025-11-26,v10e_boost_half,90,non_event
3,3F_L_N,888.0,77.56024096385542,54.0,115.3676284298687,810.4397590361446,1.0,1.4280000000000002,3.0,2.1420000000000003,6.0,1.7136,2025-11-26,v10e_boost_half,90,non_event
4,3F_R_A,-56.0,148.64457831325302,28.000000000000004,95.40502389687585,-204.64457831325302,0.0,0.0,0.0,0.0,1.0,0.2856,2025-11-26,v10e_boost_half,90,non_event
5,3F_R_N,-174.0,157.53012048192772,36.0,99.0861319007354,-331.5301204819277,2.0,2.8560000000000003,3.0,2.1420000000000003,5.0,1.428,2025-11-26,v10e_boost_half,90,non_event
0,2F_L_N,-62.0,149.09638554216866,30.0,95.57981560770745,-211.09638554216866,0.0,0.0,0.0,0.0,1.0,0.2856,2025-11-26,v10a_dow_boost,90,non_event
1,2F_R_N,462.0,109.63855421686748,42.0,99.5341173198944,352.3614457831325,1.0,1.4280000000000002,2.0,1.4280000000000002,4.0,1.1424,2025-11-26,v10a_dow_boost,90,non_event
2,3F_L_A,220.0,127.86144578313252,46.0,96.72675867942154,92.13855421686748,0.0,0.0,0.0,0.0,1.0,0.2856,2025-11-26,v10a_dow_boost,90,non_event
3,3F_L_N,888.0,77.56024096385542,54.0,115.3676284298687,810.4397590361446,1.0,1.4280000000000002,3.0,2.1420000000000003,6.0,1.7136,2025-11-26,v10a_dow_boost,90,non_event
4,3F_R_A,-56.0,148.64457831325302,28.000000000000004,95.40502389687585,-204.64457831325302,0.0,0.0,0.0,0.0,1.0,0.2856,2025-11-26,v10a_dow_boost,90,non_event
5,3F_R_N,-174.0,157.53012048192772,36.0,99.0861319007354,-331.5301204819277,2.0,2.8560000000000003,3.0,2.1420000000000003,5.0,1.428,2025-11-26,v10a_dow_boost,90,non_event
0,2F_L_N,490.0,371.68674698795184,42.0,101.3166172078698,118.31325301204816,0.0,0.0,0.0,0.0,8.0,2.2848,2025-11-27,v6a_hit_an,90,event
1,2F_R_N,836.0,345.63253012048193,44.0,107.39631962724847,490.36746987951807,2.0,2.8560000000000003,3.0,2.1420000000000003,6.0,1.7136,2025-11-27,v6a_hit_an,90,event
2,3F_L_A,176.0,395.3313253012048,36.0,97.74372808491778,-219.3313253012048,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-27,v6a_hit_an,90,event
3,3F_L_N,688.0,356.77710843373495,52.0,103.33230895585018,331.22289156626505,1.0,1.4280000000000002,2.0,1.4280000000000002,6.0,1.7136,2025-11-27,v6a_hit_an,90,event
4,3F_R_A,58.0,404.2168674698795,46.0,97.46935300722441,-346.2168674698795,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-27,v6a_hit_an,90,event
5,3F_R_N,-286.0,430.12048192771084,38.0,98.55216369327823,-716.1204819277109,0.0,0.0,2.0,1.4280000000000002,4.0,1.1424,2025-11-27,v6a_hit_an,90,event
0,2F_L_N,490.0,371.68674698795184,42.0,101.3166172078698,118.31325301204816,0.0,0.0,0.0,0.0,8.0,2.2848,2025-11-27,v10d_boost_quarter,90,event
1,2F_R_N,836.0,345.63253012048193,44.0,107.39631962724847,490.36746987951807,2.0,2.8560000000000003,3.0,2.1420000000000003,6.0,1.7136,2025-11-27,v10d_boost_quarter,90,event
2,3F_L_A,176.0,395.3313253012048,36.0,97.74372808491778,-219.3313253012048,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-27,v10d_boost_quarter,90,event
3,3F_L_N,688.0,356.77710843373495,52.0,103.33230895585018,331.22289156626505,1.0,1.4280000000000002,2.0,1.4280000000000002,6.0,1.7136,2025-11-27,v10d_boost_quarter,90,event
4,3F_R_A,58.0,404.2168674698795,46.0,97.46935300722441,-346.2168674698795,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-27,v10d_boost_quarter,90,event
5,3F_R_N,-286.0,430.12048192771084,38.0,98.55216369327823,-716.1204819277109,0.0,0.0,2.0,1.4280000000000002,4.0,1.1424,2025-11-27,v10d_boost_quarter,90,event
0,2F_L_N,490.0,371.68674698795184,42.0,101.3166172078698,118.31325301204816,0.0,0.0,0.0,0.0,8.0,2.2848,2025-11-27,v10e_boost_half,90,event
1,2F_R_N,836.0,345.63253012048193,44.0,107.39631962724847,490.36746987951807,2.0,2.8560000000000003,3.0,2.1420000000000003,6.0,1.7136,2025-11-27,v10e_boost_half,90,event
2,3F_L_A,176.0,395.3313253012048,36.0,97.74372808491778,-219.3313253012048,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-27,v10e_boost_half,90,event
3,3F_L_N,688.0,356.77710843373495,52.0,103.33230895585018,331.22289156626505,1.0,1.4280000000000002,2.0,1.4280000000000002,6.0,1.7136,2025-11-27,v10e_boost_half,90,event
4,3F_R_A,58.0,404.2168674698795,46.0,97.46935300722441,-346.2168674698795,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-27,v10e_boost_half,90,event
5,3F_R_N,-286.0,430.12048192771084,38.0,98.55216369327823,-716.1204819277109,0.0,0.0,2.0,1.4280000000000002,4.0,1.1424,2025-11-27,v10e_boost_half,90,event
0,2F_L_N,490.0,371.68674698795184,42.0,101.3166172078698,118.31325301204816,0.0,0.0,0.0,0.0,8.0,2.2848,2025-11-27,v10a_dow_boost,90,event
1,2F_R_N,836.0,345.63253012048193,44.0,107.39631962724847,490.36746987951807,2.0,2.8560000000000003,3.0,2.1420000000000003,6.0,1.7136,2025-11-27,v10a_dow_boost,90,event
2,3F_L_A,176.0,395.3313253012048,36.0,97.74372808491778,-219.3313253012048,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-27,v10a_dow_boost,90,event
3,3F_L_N,688.0,356.77710843373495,52.0,103.33230895585018,331.22289156626505,1.0,1.4280000000000002,2.0,1.4280000000000002,6.0,1.7136,2025-11-27,v10a_dow_boost,90,event
4,3F_R_A,58.0,404.2168674698795,46.0,97.46935300722441,-346.2168674698795,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-27,v10a_dow_boost,90,event
5,3F_R_N,-286.0,430.12048192771084,38.0,98.55216369327823,-716.1204819277109,0.0,0.0,2.0,1.4280000000000002,4.0,1.1424,2025-11-27,v10a_dow_boost,90,event
0,2F_L_N,-26.0,135.84337349397592,24.0,95.88199924720261,-161.84337349397592,1.0,1.4280000000000002,2.0,1.4280000000000002,4.0,1.1424,2025-11-28,v6a_hit_an,90,non_event
1,2F_R_N,336.0,108.58433734939759,42.0,104.3030102494418,227.41566265060243,0.0,0.0,3.0,2.1420000000000003,4.0,1.1424,2025-11-28,v6a_hit_an,90,non_event
2,3F_L_A,274.0,113.25301204819277,40.0,97.51692233350025,160.74698795180723,0.0,0.0,1.0,0.7140000000000001,1.0,0.2856,2025-11-28,v6a_hit_an,90,non_event
3,3F_L_N,150.0,122.59036144578313,36.0,106.4819398640412,27.40963855421687,3.0,4.284000000000001,3.0,2.1420000000000003,6.0,1.7136,2025-11-28,v6a_hit_an,90,non_event
4,3F_R_A,-148.0,145.03012048192772,30.0,95.02041383330115,-293.0301204819277,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-28,v6a_hit_an,90,non_event
5,3F_R_N,1164.0,46.234939759036145,50.0,118.29402874100779,1117.7650602409637,4.0,5.712000000000001,6.0,4.284000000000001,9.0,2.5704,2025-11-28,v6a_hit_an,90,non_event
0,2F_L_N,-26.0,135.84337349397592,24.0,95.88199924720261,-161.84337349397592,1.0,1.4280000000000002,2.0,1.4280000000000002,4.0,1.1424,2025-11-28,v10d_boost_quarter,90,non_event
1,2F_R_N,336.0,108.58433734939759,42.0,104.3030102494418,227.41566265060243,0.0,0.0,3.0,2.1420000000000003,4.0,1.1424,2025-11-28,v10d_boost_quarter,90,non_event
2,3F_L_A,274.0,113.25301204819277,40.0,97.51692233350025,160.74698795180723,0.0,0.0,1.0,0.7140000000000001,1.0,0.2856,2025-11-28,v10d_boost_quarter,90,non_event
3,3F_L_N,150.0,122.59036144578313,36.0,106.4819398640412,27.40963855421687,3.0,4.284000000000001,3.0,2.1420000000000003,6.0,1.7136,2025-11-28,v10d_boost_quarter,90,non_event
4,3F_R_A,-148.0,145.03012048192772,30.0,95.02041383330115,-293.0301204819277,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-28,v10d_boost_quarter,90,non_event
5,3F_R_N,1164.0,46.234939759036145,50.0,118.29402874100779,1117.7650602409637,4.0,5.712000000000001,6.0,4.284000000000001,9.0,2.5704,2025-11-28,v10d_boost_quarter,90,non_event
0,2F_L_N,-26.0,135.84337349397592,24.0,95.88199924720261,-161.84337349397592,1.0,1.4280000000000002,2.0,1.4280000000000002,4.0,1.1424,2025-11-28,v10e_boost_half,90,non_event
1,2F_R_N,336.0,108.58433734939759,42.0,104.3030102494418,227.41566265060243,0.0,0.0,3.0,2.1420000000000003,4.0,1.1424,2025-11-28,v10e_boost_half,90,non_event
2,3F_L_A,274.0,113.25301204819277,40.0,97.51692233350025,160.74698795180723,0.0,0.0,1.0,0.7140000000000001,1.0,0.2856,2025-11-28,v10e_boost_half,90,non_event
3,3F_L_N,150.0,122.59036144578313,36.0,106.4819398640412,27.40963855421687,3.0,4.284000000000001,3.0,2.1420000000000003,6.0,1.7136,2025-11-28,v10e_boost_half,90,non_event
4,3F_R_A,-148.0,145.03012048192772,30.0,95.02041383330115,-293.0301204819277,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-28,v10e_boost_half,90,non_event
5,3F_R_N,1164.0,46.234939759036145,50.0,118.29402874100779,1117.7650602409637,4.0,5.712000000000001,6.0,4.284000000000001,9.0,2.5704,2025-11-28,v10e_boost_half,90,non_event
0,2F_L_N,-26.0,135.84337349397592,24.0,95.88199924720261,-161.84337349397592,1.0,1.4280000000000002,2.0,1.4280000000000002,4.0,1.1424,2025-11-28,v10a_dow_boost,90,non_event
1,2F_R_N,336.0,108.58433734939759,42.0,104.3030102494418,227.41566265060243,0.0,0.0,3.0,2.1420000000000003,4.0,1.1424,2025-11-28,v10a_dow_boost,90,non_event
2,3F_L_A,274.0,113.25301204819277,40.0,97.51692233350025,160.74698795180723,0.0,0.0,1.0,0.7140000000000001,1.0,0.2856,2025-11-28,v10a_dow_boost,90,non_event
3,3F_L_N,150.0,122.59036144578313,36.0,106.4819398640412,27.40963855421687,3.0,4.284000000000001,3.0,2.1420000000000003,6.0,1.7136,2025-11-28,v10a_dow_boost,90,non_event
4,3F_R_A,-148.0,145.03012048192772,30.0,95.02041383330115,-293.0301204819277,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-28,v10a_dow_boost,90,non_event
5,3F_R_N,1164.0,46.234939759036145,50.0,118.29402874100779,1117.7650602409637,4.0,5.712000000000001,6.0,4.284000000000001,9.0,2.5704,2025-11-28,v10a_dow_boost,90,non_event
0,2F_L_N,1288.0,336.7469879518072,60.0,110.89747019697802,951.2530120481928,0.0,0.0,1.0,0.7140000000000001,4.0,1.1424,2025-11-29,v6a_hit_an,90,non_event
1,2F_R_N,834.0,370.93373493975906,50.0,105.02250553061296,463.06626506024094,0.0,0.0,0.0,0.0,4.0,1.1424,2025-11-29,v6a_hit_an,90,non_event
2,3F_L_A,314.0,410.0903614457831,42.0,99.98847298373022,-96.09036144578312,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-29,v6a_hit_an,90,non_event
3,3F_L_N,434.0,401.0542168674699,40.0,101.57901673550872,32.945783132530096,2.0,2.8560000000000003,5.0,3.5700000000000003,7.0,1.9992,2025-11-29,v6a_hit_an,90,non_event
4,3F_R_A,-62.0,438.40361445783134,40.0,97.70113614954002,-500.40361445783134,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-29,v6a_hit_an,90,non_event
5,3F_R_N,202.0,418.5240963855422,42.0,103.21558909172352,-216.52409638554218,1.0,1.4280000000000002,2.0,1.4280000000000002,7.0,1.9992,2025-11-29,v6a_hit_an,90,non_event
0,2F_L_N,1288.0,336.7469879518072,60.0,110.89747019697802,951.2530120481928,0.0,0.0,1.0,0.7140000000000001,4.0,1.1424,2025-11-29,v10d_boost_quarter,90,non_event
1,2F_R_N,834.0,370.93373493975906,50.0,105.02250553061296,463.06626506024094,0.0,0.0,0.0,0.0,4.0,1.1424,2025-11-29,v10d_boost_quarter,90,non_event
2,3F_L_A,314.0,410.0903614457831,42.0,99.98847298373022,-96.09036144578312,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-29,v10d_boost_quarter,90,non_event
3,3F_L_N,434.0,401.0542168674699,40.0,101.57901673550872,32.945783132530096,2.0,2.8560000000000003,5.0,3.5700000000000003,7.0,1.9992,2025-11-29,v10d_boost_quarter,90,non_event
4,3F_R_A,-16.0,434.93975903614455,42.0,98.15516185924047,-450.93975903614455,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-29,v10d_boost_quarter,90,non_event
5,3F_R_N,202.0,418.5240963855422,42.0,103.21558909172352,-216.52409638554218,1.0,1.4280000000000002,2.0,1.4280000000000002,7.0,1.9992,2025-11-29,v10d_boost_quarter,90,non_event
0,2F_L_N,1288.0,336.7469879518072,60.0,110.89747019697802,951.2530120481928,0.0,0.0,1.0,0.7140000000000001,4.0,1.1424,2025-11-29,v10e_boost_half,90,non_event
1,2F_R_N,834.0,370.93373493975906,50.0,105.02250553061296,463.06626506024094,0.0,0.0,0.0,0.0,4.0,1.1424,2025-11-29,v10e_boost_half,90,non_event
2,3F_L_A,314.0,410.0903614457831,42.0,99.98847298373022,-96.09036144578312,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-29,v10e_boost_half,90,non_event
3,3F_L_N,434.0,401.0542168674699,40.0,101.57901673550872,32.945783132530096,2.0,2.8560000000000003,5.0,3.5700000000000003,7.0,1.9992,2025-11-29,v10e_boost_half,90,non_event
4,3F_R_A,-16.0,434.93975903614455,42.0,98.15516185924047,-450.93975903614455,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-29,v10e_boost_half,90,non_event
5,3F_R_N,202.0,418.5240963855422,42.0,103.21558909172352,-216.52409638554218,1.0,1.4280000000000002,2.0,1.4280000000000002,7.0,1.9992,2025-11-29,v10e_boost_half,90,non_event
0,2F_L_N,1288.0,336.7469879518072,60.0,110.89747019697802,951.2530120481928,0.0,0.0,1.0,0.7140000000000001,4.0,1.1424,2025-11-29,v10a_dow_boost,90,non_event
1,2F_R_N,834.0,370.93373493975906,50.0,105.02250553061296,463.06626506024094,0.0,0.0,0.0,0.0,4.0,1.1424,2025-11-29,v10a_dow_boost,90,non_event
2,3F_L_A,314.0,410.0903614457831,42.0,99.98847298373022,-96.09036144578312,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-29,v10a_dow_boost,90,non_event
3,3F_L_N,434.0,401.0542168674699,40.0,101.57901673550872,32.945783132530096,2.0,2.8560000000000003,5.0,3.5700000000000003,7.0,1.9992,2025-11-29,v10a_dow_boost,90,non_event
4,3F_R_A,-54.0,437.80120481927713,40.0,97.96818444219214,-491.80120481927713,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-29,v10a_dow_boost,90,non_event
5,3F_R_N,202.0,418.5240963855422,42.0,103.21558909172352,-216.52409638554218,1.0,1.4280000000000002,2.0,1.4280000000000002,7.0,1.9992,2025-11-29,v10a_dow_boost,90,non_event
0,2F_L_N,360.0,193.67469879518072,44.0,103.59249837346488,166.32530120481928,0.0,0.0,0.0,0.0,4.0,1.1424,2025-11-30,v6a_hit_an,90,event
1,2F_R_N,1122.0,136.29518072289156,50.0,107.50898331350749,985.7048192771084,3.0,4.284000000000001,6.0,4.284000000000001,10.0,2.856,2025-11-30,v6a_hit_an,90,event
2,3F_L_A,380.0,192.16867469879517,48.0,99.88164381244604,187.83132530120483,0.0,0.0,0.0,0.0,1.0,0.2856,2025-11-30,v6a_hit_an,90,event
3,3F_L_N,356.0,193.97590361445782,44.0,104.88161212477917,162.02409638554218,2.0,2.8560000000000003,3.0,2.1420000000000003,5.0,1.428,2025-11-30,v6a_hit_an,90,event
4,3F_R_A,142.0,210.09036144578315,36.0,98.46405511786706,-68.09036144578315,0.0,0.0,0.0,0.0,1.0,0.2856,2025-11-30,v6a_hit_an,90,event
5,3F_R_N,-1252.0,315.06024096385545,26.0,93.63465332817323,-1567.0602409638554,0.0,0.0,2.0,1.4280000000000002,4.0,1.1424,2025-11-30,v6a_hit_an,90,event
0,2F_L_N,360.0,193.67469879518072,44.0,103.59249837346488,166.32530120481928,0.0,0.0,0.0,0.0,4.0,1.1424,2025-11-30,v10d_boost_quarter,90,event
1,2F_R_N,1122.0,136.29518072289156,50.0,107.50898331350749,985.7048192771084,3.0,4.284000000000001,6.0,4.284000000000001,10.0,2.856,2025-11-30,v10d_boost_quarter,90,event
2,3F_L_A,380.0,192.16867469879517,48.0,99.88164381244604,187.83132530120483,0.0,0.0,0.0,0.0,1.0,0.2856,2025-11-30,v10d_boost_quarter,90,event
3,3F_L_N,356.0,193.97590361445782,44.0,104.88161212477917,162.02409638554218,2.0,2.8560000000000003,3.0,2.1420000000000003,5.0,1.428,2025-11-30,v10d_boost_quarter,90,event
4,3F_R_A,142.0,210.09036144578315,36.0,98.46405511786706,-68.09036144578315,0.0,0.0,0.0,0.0,1.0,0.2856,2025-11-30,v10d_boost_quarter,90,event
5,3F_R_N,-1252.0,315.06024096385545,26.0,93.63465332817323,-1567.0602409638554,0.0,0.0,2.0,1.4280000000000002,4.0,1.1424,2025-11-30,v10d_boost_quarter,90,event
0,2F_L_N,360.0,193.67469879518072,44.0,103.59249837346488,166.32530120481928,0.0,0.0,0.0,0.0,4.0,1.1424,2025-11-30,v10e_boost_half,90,event
1,2F_R_N,1122.0,136.29518072289156,50.0,107.50898331350749,985.7048192771084,3.0,4.284000000000001,6.0,4.284000000000001,10.0,2.856,2025-11-30,v10e_boost_half,90,event
2,3F_L_A,380.0,192.16867469879517,48.0,99.88164381244604,187.83132530120483,0.0,0.0,0.0,0.0,1.0,0.2856,2025-11-30,v10e_boost_half,90,event
3,3F_L_N,356.0,193.97590361445782,44.0,104.88161212477917,162.02409638554218,2.0,2.8560000000000003,3.0,2.1420000000000003,5.0,1.428,2025-11-30,v10e_boost_half,90,event
4,3F_R_A,142.0,210.09036144578315,36.0,98.46405511786706,-68.09036144578315,0.0,0.0,0.0,0.0,1.0,0.2856,2025-11-30,v10e_boost_half,90,event
5,3F_R_N,-1252.0,315.06024096385545,26.0,93.63465332817323,-1567.0602409638554,0.0,0.0,2.0,1.4280000000000002,4.0,1.1424,2025-11-30,v10e_boost_half,90,event
0,2F_L_N,360.0,193.67469879518072,44.0,103.59249837346488,166.32530120481928,0.0,0.0,0.0,0.0,4.0,1.1424,2025-11-30,v10a_dow_boost,90,event
1,2F_R_N,1122.0,136.29518072289156,50.0,107.50898331350749,985.7048192771084,3.0,4.284000000000001,6.0,4.284000000000001,10.0,2.856,2025-11-30,v10a_dow_boost,90,event
2,3F_L_A,380.0,192.16867469879517,48.0,99.88164381244604,187.83132530120483,0.0,0.0,0.0,0.0,1.0,0.2856,2025-11-30,v10a_dow_boost,90,event
3,3F_L_N,356.0,193.97590361445782,44.0,104.88161212477917,162.02409638554218,2.0,2.8560000000000003,3.0,2.1420000000000003,5.0,1.428,2025-11-30,v10a_dow_boost,90,event
4,3F_R_A,136.0,210.5421686746988,36.0,98.43807889172012,-74.54216867469879,0.0,0.0,0.0,0.0,1.0,0.2856,2025-11-30,v10a_dow_boost,90,event
5,3F_R_N,-1252.0,315.06024096385545,26.0,93.63465332817323,-1567.0602409638554,0.0,0.0,2.0,1.4280000000000002,4.0,1.1424,2025-11-30,v10a_dow_boost,90,event
0,2F_L_N,-308.0,162.5,20.0,94.33283289447672,-470.5,2.0,2.8560000000000003,2.0,1.4280000000000002,2.0,0.5712,2025-12-01,v6a_hit_an,90,event
1,2F_R_N,124.0,129.96987951807228,38.0,98.09403725983682,-5.9698795180722755,1.0,1.4280000000000002,2.0,1.4280000000000002,5.0,1.428,2025-12-01,v6a_hit_an,90,event
2,3F_L_A,166.0,126.80722891566265,42.0,97.32189269894455,39.19277108433735,0.0,0.0,0.0,0.0,0.0,0.0,2025-12-01,v6a_hit_an,90,event
3,3F_L_N,458.0,104.81927710843374,42.0,101.72642905756526,353.18072289156623,2.0,2.8560000000000003,2.0,1.4280000000000002,4.0,1.1424,2025-12-01,v6a_hit_an,90,event
4,3F_R_A,208.0,123.644578313253,50.0,98.35365715662809,84.355421686747,0.0,0.0,0.0,0.0,1.0,0.2856,2025-12-01,v6a_hit_an,90,event
5,3F_R_N,874.0,73.49397590361446,60.0,107.58309512209036,800.5060240963855,0.0,0.0,1.0,0.7140000000000001,8.0,2.2848,2025-12-01,v6a_hit_an,90,event
0,2F_L_N,-308.0,162.5,20.0,94.33283289447672,-470.5,2.0,2.8560000000000003,2.0,1.4280000000000002,2.0,0.5712,2025-12-01,v10d_boost_quarter,90,event
1,2F_R_N,124.0,129.96987951807228,38.0,98.09403725983682,-5.9698795180722755,1.0,1.4280000000000002,2.0,1.4280000000000002,5.0,1.428,2025-12-01,v10d_boost_quarter,90,event
2,3F_L_A,166.0,126.80722891566265,42.0,97.32189269894455,39.19277108433735,0.0,0.0,0.0,0.0,0.0,0.0,2025-12-01,v10d_boost_quarter,90,event
3,3F_L_N,458.0,104.81927710843374,42.0,101.72642905756526,353.18072289156623,2.0,2.8560000000000003,2.0,1.4280000000000002,4.0,1.1424,2025-12-01,v10d_boost_quarter,90,event
4,3F_R_A,208.0,123.644578313253,50.0,98.35365715662809,84.355421686747,0.0,0.0,0.0,0.0,1.0,0.2856,2025-12-01,v10d_boost_quarter,90,event
5,3F_R_N,874.0,73.49397590361446,60.0,107.58309512209036,800.5060240963855,0.0,0.0,1.0,0.7140000000000001,8.0,2.2848,2025-12-01,v10d_boost_quarter,90,event
0,2F_L_N,-308.0,162.5,20.0,94.33283289447672,-470.5,2.0,2.8560000000000003,2.0,1.4280000000000002,2.0,0.5712,2025-12-01,v10e_boost_half,90,event
1,2F_R_N,124.0,129.96987951807228,38.0,98.09403725983682,-5.9698795180722755,1.0,1.4280000000000002,2.0,1.4280000000000002,5.0,1.428,2025-12-01,v10e_boost_half,90,event
2,3F_L_A,166.0,126.80722891566265,42.0,97.32189269894455,39.19277108433735,0.0,0.0,0.0,0.0,0.0,0.0,2025-12-01,v10e_boost_half,90,event
3,3F_L_N,458.0,104.81927710843374,42.0,101.72642905756526,353.18072289156623,2.0,2.8560000000000003,2.0,1.4280000000000002,4.0,1.1424,2025-12-01,v10e_boost_half,90,event
4,3F_R_A,208.0,123.644578313253,50.0,98.35365715662809,84.355421686747,0.0,0.0,0.0,0.0,1.0,0.2856,2025-12-01,v10e_boost_half,90,event
5,3F_R_N,874.0,73.49397590361446,60.0,107.58309512209036,800.5060240963855,0.0,0.0,1.0,0.7140000000000001,8.0,2.2848,2025-12-01,v10e_boost_half,90,event
0,2F_L_N,-308.0,162.5,20.0,94.33283289447672,-470.5,2.0,2.8560000000000003,2.0,1.4280000000000002,2.0,0.5712,2025-12-01,v10a_dow_boost,90,event
1,2F_R_N,124.0,129.96987951807228,38.0,98.09403725983682,-5.9698795180722755,1.0,1.4280000000000002,2.0,1.4280000000000002,5.0,1.428,2025-12-01,v10a_dow_boost,90,event
2,3F_L_A,166.0,126.80722891566265,42.0,97.32189269894455,39.19277108433735,0.0,0.0,0.0,0.0,0.0,0.0,2025-12-01,v10a_dow_boost,90,event
3,3F_L_N,458.0,104.81927710843374,42.0,101.72642905756526,353.18072289156623,2.0,2.8560000000000003,2.0,1.4280000000000002,4.0,1.1424,2025-12-01,v10a_dow_boost,90,event
4,3F_R_A,208.0,123.644578313253,50.0,98.35365715662809,84.355421686747,0.0,0.0,0.0,0.0,1.0,0.2856,2025-12-01,v10a_dow_boost,90,event
5,3F_R_N,874.0,73.49397590361446,60.0,107.58309512209036,800.5060240963855,0.0,0.0,1.0,0.7140000000000001,8.0,2.2848,2025-12-01,v10a_dow_boost,90,event
0,2F_L_N,-286.0,193.67469879518072,30.0,94.5582157376204,-479.6746987951807,0.0,0.0,0.0,0.0,0.0,0.0,2025-12-02,v6a_hit_an,90,non_event
1,2F_R_N,354.0,145.48192771084337,46.0,102.81654520559779,208.51807228915663,0.0,0.0,1.0,0.7140000000000001,4.0,1.1424,2025-12-02,v6a_hit_an,90,non_event
2,3F_L_A,136.0,161.8975903614458,36.0,95.65416889430043,-25.897590361445793,0.0,0.0,0.0,0.0,3.0,0.8568,2025-12-02,v6a_hit_an,90,non_event
3,3F_L_N,154.0,160.5421686746988,50.0,104.81511732694197,-6.542168674698786,1.0,1.4280000000000002,1.0,0.7140000000000001,3.0,0.8568,2025-12-02,v6a_hit_an,90,non_event
