test_date,variant,window,component,event_type,avg_diff,win_rate,payout_rate,hit@50,lift@50
2025-10-08,v10e_boost_half,90,c3,non_event,-116.0,34.0,100.6469909625617,2.0,0.5712
2025-10-08,v10e_boost_half,90,c4,non_event,362.0,46.0,100.3100494217421,6.0,1.7136
2025-10-08,v10e_boost_half,90,c5,non_event,116.0,34.0,101.69895420715953,5.0,1.428
2025-10-08,v10e_boost_half,90,c6,non_event,764.0,48.0,108.09372936474823,4.0,1.1424
2025-10-08,v10e_boost_half,90,hist_diff,non_event,-88.0,30.0,98.55113650650397,2.0,0.5712
2025-10-08,v10e_boost_half,90,hist_payout,non_event,-358.0,20.0,96.7859033177158,4.0,1.1424
2025-10-08,v10e_boost_half,90,hist_winrate,non_event,326.0,44.0,100.08261440755132,2.0,0.5712
2025-10-08,v10e_boost_half,90,hist_hit_an,non_event,296.0,40.0,104.0499979366111,6.0,1.7136
2025-10-08,v10a_dow_boost,90,c1,non_event,124.0,28.000000000000004,98.38259673234909,8.0,2.2848
2025-10-08,v10a_dow_boost,90,c2,non_event,270.0,32.0,101.50051721450643,3.0,0.8568
2025-10-08,v10a_dow_boost,90,c3,non_event,-116.0,34.0,100.6469909625617,2.0,0.5712
2025-10-08,v10a_dow_boost,90,c4,non_event,362.0,46.0,100.3100494217421,6.0,1.7136
2025-10-08,v10a_dow_boost,90,c5,non_event,116.0,34.0,101.69895420715953,5.0,1.428
2025-10-08,v10a_dow_boost,90,c6,non_event,764.0,48.0,108.09372936474823,4.0,1.1424
2025-10-08,v10a_dow_boost,90,hist_diff,non_event,-88.0,30.0,98.55113650650397,2.0,0.5712
2025-10-08,v10a_dow_boost,90,hist_payout,non_event,-358.0,20.0,96.7859033177158,4.0,1.1424
2025-10-08,v10a_dow_boost,90,hist_winrate,non_event,326.0,44.0,100.08261440755132,2.0,0.5712
2025-10-08,v10a_dow_boost,90,hist_hit_an,non_event,296.0,40.0,104.0499979366111,6.0,1.7136
2025-10-09,v6a_hit_an,90,c1,non_event,-178.0,36.0,97.26999937190604,4.0,1.1424
2025-10-09,v6a_hit_an,90,c2,non_event,74.0,36.0,106.10778278774232,4.0,1.1424
2025-10-09,v6a_hit_an,90,c3,non_event,240.0,36.0,96.85749295265717,5.0,1.428
2025-10-09,v6a_hit_an,90,c4,non_event,-216.0,36.0,95.63877974575729,3.0,0.8568
2025-10-09,v6a_hit_an,90,c5,non_event,426.0,44.0,99.0769196827508,5.0,1.428
2025-10-09,v6a_hit_an,90,c6,non_event,526.0,40.0,97.44723856498572,7.0,1.9992
2025-10-09,v6a_hit_an,90,hist_diff,non_event,366.0,48.0,100.8526360382983,4.0,1.1424
2025-10-09,v6a_hit_an,90,hist_payout,non_event,370.0,48.0,108.8270254870911,5.0,1.428
2025-10-09,v6a_hit_an,90,hist_winrate,non_event,86.0,38.0,97.28730710357279,0.0,0.0
2025-10-09,v6a_hit_an,90,hist_hit_an,non_event,262.0,42.0,108.27191503737863,4.0,1.1424
2025-10-09,v10d_boost_quarter,90,c1,non_event,-22.0,40.0,98.80093005996383,4.0,1.1424
2025-10-09,v10d_boost_quarter,90,c2,non_event,110.0,38.0,106.56331886656757,4.0,1.1424
2025-10-09,v10d_boost_quarter,90,c3,non_event,156.0,34.0,96.56248171796697,5.0,1.428
2025-10-09,v10d_boost_quarter,90,c4,non_event,-216.0,36.0,95.63877974575729,3.0,0.8568
2025-10-09,v10d_boost_quarter,90,c5,non_event,146.0,42.0,97.60913856106401,3.0,0.8568
2025-10-09,v10d_boost_quarter,90,c6,non_event,526.0,40.0,97.44723856498571,7.0,1.9992
2025-10-09,v10d_boost_quarter,90,hist_diff,non_event,366.0,48.0,100.8526360382983,4.0,1.1424
2025-10-09,v10d_boost_quarter,90,hist_payout,non_event,370.0,48.0,108.8270254870911,5.0,1.428
2025-10-09,v10d_boost_quarter,90,hist_winrate,non_event,86.0,38.0,97.28730710357279,0.0,0.0
2025-10-09,v10d_boost_quarter,90,hist_hit_an,non_event,262.0,42.0,108.27191503737866,4.0,1.1424
2025-10-09,v10e_boost_half,90,c1,non_event,12.0,40.0,97.84165511369669,4.0,1.1424
2025-10-09,v10e_boost_half,90,c2,non_event,86.0,36.0,106.35858151744064,4.0,1.1424
2025-10-09,v10e_boost_half,90,c3,non_event,68.0,32.0,95.77713935648535,5.0,1.428
2025-10-09,v10e_boost_half,90,c4,non_event,-214.0,36.0,96.49459762416653,3.0,0.8568
2025-10-09,v10e_boost_half,90,c5,non_event,146.0,42.0,97.609138561064,3.0,0.8568
2025-10-09,v10e_boost_half,90,c6,non_event,526.0,40.0,97.44723856498571,7.0,1.9992
2025-10-09,v10e_boost_half,90,hist_diff,non_event,366.0,48.0,100.8526360382983,4.0,1.1424
2025-10-09,v10e_boost_half,90,hist_payout,non_event,370.0,48.0,108.8270254870911,5.0,1.428
2025-10-09,v10e_boost_half,90,hist_winrate,non_event,86.0,38.0,97.28730710357279,0.0,0.0
2025-10-09,v10e_boost_half,90,hist_hit_an,non_event,262.0,42.0,108.27191503737866,4.0,1.1424
2025-10-09,v10a_dow_boost,90,c1,non_event,252.0,42.0,98.69459308149193,4.0,1.1424
2025-10-09,v10a_dow_boost,90,c2,non_event,86.0,36.0,106.35858151744064,4.0,1.1424
2025-10-09,v10a_dow_boost,90,c3,non_event,68.0,32.0,95.77713935648535,5.0,1.428
2025-10-09,v10a_dow_boost,90,c4,non_event,-214.0,36.0,95.65673627417581,3.0,0.8568
2025-10-09,v10a_dow_boost,90,c5,non_event,146.0,42.0,97.609138561064,3.0,0.8568
2025-10-09,v10a_dow_boost,90,c6,non_event,586.0,38.0,98.5755109263337,8.0,2.2848
2025-10-09,v10a_dow_boost,90,hist_diff,non_event,366.0,48.0,100.8526360382983,4.0,1.1424
2025-10-09,v10a_dow_boost,90,hist_payout,non_event,370.0,48.0,108.8270254870911,5.0,1.428
2025-10-09,v10a_dow_boost,90,hist_winrate,non_event,86.0,38.0,97.28730710357279,0.0,0.0
2025-10-09,v10a_dow_boost,90,hist_hit_an,non_event,262.0,42.0,108.27191503737866,4.0,1.1424
2025-10-10,v6a_hit_an,90,c1,non_event,20.0,44.0,102.33602128438099,2.0,0.5712
2025-10-10,v6a_hit_an,90,c2,non_event,-432.0,34.0,93.69001854189263,1.0,0.2856
2025-10-10,v6a_hit_an,90,c3,non_event,66.0,38.0,97.34596548854714,1.0,0.2856
2025-10-10,v6a_hit_an,90,c4,non_event,212.0,44.0,98.55426460572829,3.0,0.8568
2025-10-10,v6a_hit_an,90,c5,non_event,182.0,44.0,101.08504493058294,1.0,0.2856
2025-10-10,v6a_hit_an,90,c6,non_event,202.0,36.0,100.6220113570714,5.0,1.428
2025-10-10,v6a_hit_an,90,hist_diff,non_event,280.0,42.0,99.42297366968474,3.0,0.8568
2025-10-10,v6a_hit_an,90,hist_payout,non_event,-114.0,40.0,96.69786934457775,2.0,0.5712
2025-10-10,v6a_hit_an,90,hist_winrate,non_event,-276.0,40.0,95.36258183660797,0.0,0.0
2025-10-10,v6a_hit_an,90,hist_hit_an,non_event,-856.0,32.0,93.51713434529589,0.0,0.0
2025-10-10,v10d_boost_quarter,90,c1,non_event,0.0,42.0,102.22818798772461,2.0,0.5712
2025-10-10,v10d_boost_quarter,90,c2,non_event,-486.0,32.0,92.92534512080569,0.0,0.0
2025-10-10,v10d_boost_quarter,90,c3,non_event,224.0,40.0,97.74249753743686,2.0,0.5712
2025-10-10,v10d_boost_quarter,90,c4,non_event,212.0,44.0,98.55426460572829,3.0,0.8568
2025-10-10,v10d_boost_quarter,90,c5,non_event,248.0,44.0,101.29503968095369,1.0,0.2856
2025-10-10,v10d_boost_quarter,90,c6,non_event,202.0,36.0,100.6220113570714,5.0,1.428
2025-10-10,v10d_boost_quarter,90,hist_diff,non_event,280.0,42.0,99.42297366968474,3.0,0.8568
2025-10-10,v10d_boost_quarter,90,hist_payout,non_event,-114.0,40.0,96.69786934457775,2.0,0.5712
2025-10-10,v10d_boost_quarter,90,hist_winrate,non_event,-276.0,40.0,95.36258183660797,0.0,0.0
2025-10-10,v10d_boost_quarter,90,hist_hit_an,non_event,-824.0,34.0,93.90892151277927,0.0,0.0
2025-10-10,v10e_boost_half,90,c1,non_event,-14.0,42.0,102.18519782036435,2.0,0.5712
2025-10-10,v10e_boost_half,90,c2,non_event,-432.0,34.0,93.69001854189263,1.0,0.2856
2025-10-10,v10e_boost_half,90,c3,non_event,266.0,40.0,98.33255933868759,2.0,0.5712
2025-10-10,v10e_boost_half,90,c4,non_event,212.0,44.0,98.55426460572829,3.0,0.8568
2025-10-10,v10e_boost_half,90,c5,non_event,248.0,44.0,101.29503968095369,1.0,0.2856
2025-10-10,v10e_boost_half,90,c6,non_event,202.0,36.0,100.6220113570714,5.0,1.428
2025-10-10,v10e_boost_half,90,hist_diff,non_event,280.0,42.0,99.42297366968474,3.0,0.8568
2025-10-10,v10e_boost_half,90,hist_payout,non_event,-114.0,40.0,96.69786934457775,2.0,0.5712
2025-10-10,v10e_boost_half,90,hist_winrate,non_event,-276.0,40.0,95.36258183660797,0.0,0.0
2025-10-10,v10e_boost_half,90,hist_hit_an,non_event,-810.0,34.0,93.95827747583405,0.0,0.0
2025-10-10,v10a_dow_boost,90,c1,non_event,42.0,44.0,102.44039188257915,2.0,0.5712
2025-10-10,v10a_dow_boost,90,c2,non_event,-538.0,32.0,92.64813507712911,0.0,0.0
2025-10-10,v10a_dow_boost,90,c3,non_event,260.0,40.0,98.1797062994286,2.0,0.5712
2025-10-10,v10a_dow_boost,90,c4,non_event,212.0,44.0,98.55426460572829,3.0,0.8568
2025-10-10,v10a_dow_boost,90,c5,non_event,248.0,44.0,101.29503968095369,1.0,0.2856
2025-10-10,v10a_dow_boost,90,c6,non_event,40.0,36.0,98.66111907961456,4.0,1.1424
2025-10-10,v10a_dow_boost,90,hist_diff,non_event,280.0,42.0,99.42297366968474,3.0,0.8568
2025-10-10,v10a_dow_boost,90,hist_payout,non_event,-114.0,40.0,96.69786934457775,2.0,0.5712
2025-10-10,v10a_dow_boost,90,hist_winrate,non_event,-224.0,44.0,96.06058066325684,0.0,0.0
2025-10-10,v10a_dow_boost,90,hist_hit_an,non_event,-838.0,32.0,93.7905947158502,0.0,0.0
2025-10-11,v6a_hit_an,90,c1,event,-380.0,36.0,96.28681616796807,4.0,1.1424
2025-10-11,v6a_hit_an,90,c2,event,-502.0,30.0,95.62613899254137,4.0,1.1424
2025-10-11,v6a_hit_an,90,c3,event,-738.0,34.0,92.62089209147085,4.0,1.1424
2025-10-11,v6a_hit_an,90,c4,event,-216.0,32.0,96.08761865135439,6.0,1.7136
2025-10-11,v6a_hit_an,90,c5,event,-222.0,46.0,97.13203145769823,6.0,1.7136
2025-10-11,v6a_hit_an,90,c6,event,50.0,40.0,119.03558369230652,4.0,1.1424
2025-10-11,v6a_hit_an,90,hist_diff,event,-318.0,40.0,95.30853149808428,3.0,0.8568
2025-10-11,v6a_hit_an,90,hist_payout,event,-162.0,42.0,98.42855335469224,5.0,1.428
2025-10-11,v6a_hit_an,90,hist_winrate,event,-156.0,36.0,96.8452563659609,1.0,0.2856
2025-10-11,v6a_hit_an,90,hist_hit_an,event,-346.0,36.0,96.67955846706614,3.0,0.8568
2025-10-11,v10d_boost_quarter,90,c1,event,-412.0,34.0,95.75880100520926,3.0,0.8568
2025-10-11,v10d_boost_quarter,90,c2,event,-522.0,30.0,95.48417211250867,4.0,1.1424
2025-10-11,v10d_boost_quarter,90,c3,event,-622.0,36.0,94.16141287607978,3.0,0.8568
2025-10-11,v10d_boost_quarter,90,c4,event,-168.0,36.0,96.130554921727,5.0,1.428
2025-10-11,v10d_boost_quarter,90,c5,event,-222.0,46.0,97.13203145769823,6.0,1.7136
2025-10-11,v10d_boost_quarter,90,c6,event,50.0,40.0,119.03558369230652,4.0,1.1424
2025-10-11,v10d_boost_quarter,90,hist_diff,event,-318.0,40.0,95.30853149808428,3.0,0.8568
2025-10-11,v10d_boost_quarter,90,hist_payout,event,-162.0,42.0,98.42855335469224,5.0,1.428
2025-10-11,v10d_boost_quarter,90,hist_winrate,event,-428.0,32.0,95.16929802649351,0.0,0.0
2025-10-11,v10d_boost_quarter,90,hist_hit_an,event,-346.0,36.0,96.67955846706614,3.0,0.8568
2025-10-11,v10e_boost_half,90,c1,event,-412.0,34.0,95.75880100520926,3.0,0.8568
2025-10-11,v10e_boost_half,90,c2,event,-516.0,30.0,95.57628555378898,4.0,1.1424
2025-10-11,v10e_boost_half,90,c3,event,-456.0,38.0,94.97030854342047,4.0,1.1424
2025-10-11,v10e_boost_half,90,c4,event,-168.0,36.0,96.130554921727,5.0,1.428
2025-10-11,v10e_boost_half,90,c5,event,-222.0,46.0,97.13203145769823,6.0,1.7136
2025-10-11,v10e_boost_half,90,c6,event,50.0,40.0,119.03558369230652,4.0,1.1424
2025-10-11,v10e_boost_half,90,hist_diff,event,-318.0,40.0,95.30853149808428,3.0,0.8568
2025-10-11,v10e_boost_half,90,hist_payout,event,-162.0,42.0,98.42855335469224,5.0,1.428
2025-10-11,v10e_boost_half,90,hist_winrate,event,-428.0,32.0,95.1692980264935,0.0,0.0
2025-10-11,v10e_boost_half,90,hist_hit_an,event,-728.0,30.0,93.07481893262147,1.0,0.2856
2025-10-11,v10a_dow_boost,90,c1,event,-412.0,34.0,95.75880100520926,3.0,0.8568
2025-10-11,v10a_dow_boost,90,c2,event,-466.0,32.0,95.8479012823516,4.0,1.1424
2025-10-11,v10a_dow_boost,90,c3,event,-486.0,38.0,94.37737970274401,4.0,1.1424
2025-10-11,v10a_dow_boost,90,c4,event,-148.0,36.0,95.92822559441824,5.0,1.428
2025-10-11,v10a_dow_boost,90,c5,event,-222.0,46.0,97.13203145769823,6.0,1.7136
2025-10-11,v10a_dow_boost,90,c6,event,-442.0,40.0,95.12019290952496,3.0,0.8568
2025-10-11,v10a_dow_boost,90,hist_diff,event,-318.0,40.0,95.30853149808428,3.0,0.8568
2025-10-11,v10a_dow_boost,90,hist_payout,event,-162.0,42.0,98.42855335469224,5.0,1.428
2025-10-11,v10a_dow_boost,90,hist_winrate,event,-370.0,34.0,95.49971968816861,0.0,0.0
2025-10-11,v10a_dow_boost,90,hist_hit_an,event,-346.0,36.0,96.67955846706614,3.0,0.8568
2025-10-13,v6a_hit_an,90,c1,non_event,158.0,36.0,100.3456438586416,6.0,1.7136
2025-10-13,v6a_hit_an,90,c2,non_event,-502.0,38.0,97.17902744122003,1.0,0.2856
2025-10-13,v6a_hit_an,90,c3,non_event,-24.0,40.0,100.75489124213821,2.0,0.5712
2025-10-13,v6a_hit_an,90,c4,non_event,846.0,56.00000000000001,107.9917582061565,5.0,1.428
2025-10-13,v6a_hit_an,90,c5,non_event,100.0,44.0,101.37823076631938,4.0,1.1424
2025-10-13,v6a_hit_an,90,c6,non_event,-64.0,48.0,99.18266081777685,3.0,0.8568
2025-10-13,v6a_hit_an,90,hist_diff,non_event,1026.0,52.0,108.33467670054932,8.0,2.2848
2025-10-13,v6a_hit_an,90,hist_payout,non_event,612.0,48.0,107.26837445497144,6.0,1.7136
2025-10-13,v6a_hit_an,90,hist_winrate,non_event,534.0,50.0,102.62004702671595,3.0,0.8568
2025-10-13,v6a_hit_an,90,hist_hit_an,non_event,536.0,40.0,106.63709947080002,6.0,1.7136
2025-10-13,v10d_boost_quarter,90,c1,non_event,158.0,36.0,100.3456438586416,6.0,1.7136
2025-10-13,v10d_boost_quarter,90,c2,non_event,-502.0,38.0,97.17902744122003,1.0,0.2856
2025-10-13,v10d_boost_quarter,90,c3,non_event,-24.0,40.0,100.75489124213821,2.0,0.5712
2025-10-13,v10d_boost_quarter,90,c4,non_event,846.0,56.00000000000001,107.9917582061565,5.0,1.428
2025-10-13,v10d_boost_quarter,90,c5,non_event,100.0,44.0,101.37823076631938,4.0,1.1424
2025-10-13,v10d_boost_quarter,90,c6,non_event,-64.0,48.0,99.18266081777685,3.0,0.8568
2025-10-13,v10d_boost_quarter,90,hist_diff,non_event,1026.0,52.0,108.33467670054932,8.0,2.2848
2025-10-13,v10d_boost_quarter,90,hist_payout,non_event,612.0,48.0,107.26837445497144,6.0,1.7136
2025-10-13,v10d_boost_quarter,90,hist_winrate,non_event,534.0,50.0,102.62004702671595,3.0,0.8568
2025-10-13,v10d_boost_quarter,90,hist_hit_an,non_event,536.0,40.0,106.63709947080002,6.0,1.7136
2025-10-13,v10e_boost_half,90,c1,non_event,158.0,36.0,100.3456438586416,6.0,1.7136
2025-10-13,v10e_boost_half,90,c2,non_event,-502.0,38.0,97.17902744122003,1.0,0.2856
2025-10-13,v10e_boost_half,90,c3,non_event,-24.0,40.0,100.75489124213821,2.0,0.5712
2025-10-13,v10e_boost_half,90,c4,non_event,846.0,56.00000000000001,107.9917582061565,5.0,1.428
2025-10-13,v10e_boost_half,90,c5,non_event,100.0,44.0,101.37823076631938,4.0,1.1424
2025-10-13,v10e_boost_half,90,c6,non_event,-64.0,48.0,99.18266081777685,3.0,0.8568
2025-10-13,v10e_boost_half,90,hist_diff,non_event,1026.0,52.0,108.33467670054932,8.0,2.2848
2025-10-13,v10e_boost_half,90,hist_payout,non_event,612.0,48.0,107.26837445497144,6.0,1.7136
