hall,date,axis,axis_value,n_machines,total_games,total_diff,avg_diff,plus_rate,hit104_rate,games_share,share_of_total_diff,excess_vs_hall_day,hit104_lift
楽園,20250101,machine_name,頭文字D 2nd,4,9938,-3569,-892.25,0.0,0.0,0.008125102708394822,-0.060776867666842635,-1030.0974178403756,-0.323943661971831
楽園,20250101,machine_name,鬼武者3,4,6833,-5046,-1261.5,0.0,0.0,0.005586519099060356,-0.08592885240876658,-1399.3474178403756,-0.323943661971831
楽園,20250101,machine_name,魔法少女育成計画,1,717,-857,-857.0,0.0,0.0,0.000586204331044384,-0.014593941045246327,-994.8474178403756,-0.323943661971831
楽園,20250101,machine_name,麻雀格闘倶楽部参,1,497,-95,-95.0,0.0,0.0,0.00040633689334596766,-0.001617764759974797,-232.84741784037558,-0.323943661971831
楽園,20250101,section,1000-1059,56,227559,2072,37.0,0.30357142857142855,0.21428571428571427,0.1860475193418814,0.03528430087018715,-100.84741784037558,-0.10965794768611672
楽園,20250101,section,1100-1216,105,354617,-7201,-68.58095238095238,0.4,0.2761904761904762,0.28992750524681493,-0.1226265688060896,-206.42837022132795,-0.04775318578135479
楽園,20250101,section,2000-2077,65,157304,22641,348.32307692307694,0.38461538461538464,0.3384615384615385,0.1286084882714167,0.3855559150588356,210.47565908270136,0.014517876489707482
楽園,20250101,section,2080-2090,11,45950,15479,1407.1818181818182,0.5454545454545454,0.5454545454545454,0.03756776710110103,0.26359348125947246,1269.3344003414427,0.22151088348271442
楽園,20250101,section,2100-2240,116,319154,13085,112.80172413793103,0.4396551724137931,0.35344827586206895,0.2609336918690925,0.22282580930810755,-25.045693702444552,0.029504613890237952
楽園,20250101,section,3107-3266,73,118539,12647,173.24657534246575,0.3972602739726027,0.3835616438356164,0.09691502816969348,0.2153670623094869,35.39915750209016,0.05961798186378542
楽園,20250102,atype,A,118,331720,-14331,-121.44915254237289,0.3135593220338983,0.22033898305084745,0.316829035339064,0.18838979374531686,54.2344502289897,-0.047559400320977024
楽園,20250102,atype,N,315,715280,-61740,-196.0,0.3142857142857143,0.2857142857142857,0.683170964660936,0.8116102062546832,-20.316397228637413,0.01781590234246122
楽園,20250102,dd,2,433,1047000,-76071,-175.6836027713626,0.3140877598152425,0.2678983833718245,1.0,1.0,0.0,0.0
楽園,20250102,event_type,weekday,433,1047000,-76071,-175.6836027713626,0.3140877598152425,0.2678983833718245,1.0,1.0,0.0,0.0
楽園,20250102,kakuban_bin,1001-1010,10,40679,-12996,-1299.6,0.2,0.2,0.03885291308500478,0.17084039910084,-1123.9163972286374,-0.06789838337182447
楽園,20250102,kakuban_bin,1011-1020,10,50806,7433,743.3,0.4,0.3,0.04852531041069723,-0.09771134860853677,918.9836027713625,0.03210161662817551
楽園,20250102,kakuban_bin,1021-1030,10,39425,-11472,-1147.2,0.3,0.1,0.03765520534861509,0.15080648341680797,-971.5163972286375,-0.16789838337182447
楽園,20250102,kakuban_bin,1031-1040,10,25758,622,62.2,0.3,0.3,0.024601719197707737,-0.008176571886789972,237.88360277136258,0.03210161662817551
楽園,20250102,kakuban_bin,1041-1050,10,23725,-5757,-575.7,0.3,0.3,0.022659980897803248,0.0756792996016879,-400.01639722863746,0.03210161662817551
楽園,20250102,kakuban_bin,1051-1060,5,13226,2145,429.0,0.4,0.4,0.012632282712511938,-0.028197341956856095,604.6836027713625,0.13210161662817554
楽園,20250102,kakuban_bin,1091-1100,1,1081,-333,-333.0,0.0,0.0,0.0010324737344794652,0.004377489450644792,-157.3163972286374,-0.2678983833718245
楽園,20250102,kakuban_bin,1101-1110,8,10199,3623,452.875,0.5,0.5,0.00974116523400191,-0.047626559398456704,628.5586027713625,0.23210161662817552
楽園,20250102,kakuban_bin,1111-1120,9,12376,2766,307.3333333333333,0.3333333333333333,0.3333333333333333,0.01182043935052531,-0.036360768229680165,483.0169361046959,0.06543494996150884
楽園,20250102,kakuban_bin,1121-1130,9,20694,-3759,-417.6666666666667,0.2222222222222222,0.1111111111111111,0.019765042979942693,0.04941436289781914,-241.9830638953041,-0.15678727226071337
楽園,20250102,kakuban_bin,1131-1140,10,26391,-330,-33.0,0.4,0.3,0.025206303724928367,0.004338052608747091,142.6836027713626,0.03210161662817551
楽園,20250102,kakuban_bin,1141-1150,10,31206,-4330,-433.0,0.2,0.1,0.02980515759312321,0.056920508472348204,-257.3163972286374,-0.16789838337182447
楽園,20250102,kakuban_bin,1151-1160,10,28361,242,24.2,0.5,0.2,0.02708787010506208,-0.003181238579747867,199.88360277136258,-0.06789838337182447
楽園,20250102,kakuban_bin,1161-1170,10,23863,-6043,-604.3,0.1,0.1,0.02279178605539637,0.07943894519593538,-428.61639722863737,-0.16789838337182447
楽園,20250102,kakuban_bin,1171-1180,10,33212,4385,438.5,0.4,0.4,0.03172110792741165,-0.057643517240472716,614.1836027713625,0.13210161662817554
楽園,20250102,kakuban_bin,1181-1190,10,29227,-3376,-337.6,0.4,0.1,0.027914995224450814,0.044379592748879336,-161.91639722863744,-0.16789838337182447
楽園,20250102,kakuban_bin,1191-1200,10,34709,4481,448.1,0.5,0.5,0.03315090735434575,-0.05890549618119914,623.7836027713627,0.23210161662817552
楽園,20250102,kakuban_bin,1201-1210,9,31743,-3996,-444.0,0.2222222222222222,0.2222222222222222,0.030318051575931232,0.05252987340773751,-268.3163972286374,-0.04567616114960227
楽園,20250102,kakuban_bin,1211-1220,6,19986,-2569,-428.1666666666667,0.16666666666666666,0.0,0.019088825214899713,0.03377108227839781,-252.4830638953041,-0.2678983833718245
楽園,20250102,kakuban_bin,1991-2000,1,814,905,905.0,1.0,1.0,0.0007774594078319007,-0.01189678063913975,1080.6836027713625,0.7321016166281755
楽園,20250102,kakuban_bin,2001-2010,6,5616,-2475,-412.5,0.16666666666666666,0.16666666666666666,0.005363896848137536,0.032535394565603185,-236.8163972286374,-0.10123171670515782
楽園,20250102,kakuban_bin,2011-2020,7,11263,-853,-121.85714285714286,0.2857142857142857,0.2857142857142857,0.010757402101241643,0.011213208712912936,53.826459914219726,0.01781590234246122
楽園,20250102,kakuban_bin,2021-2030,7,10991,-2664,-380.57142857142856,0.42857142857142855,0.2857142857142857,0.010497612225405921,0.03501991560515834,-204.88782580006597,0.01781590234246122
楽園,20250102,kakuban_bin,2031-2040,9,17919,-13808,-1534.2222222222222,0.0,0.0,0.01711461318051576,0.18151463764115103,-1358.5386194508596,-0.2678983833718245
楽園,20250102,kakuban_bin,2041-2050,10,22199,-6139,-613.9,0.2,0.1,0.02120248328557784,0.0807009241366618,-438.2163972286374,-0.16789838337182447
楽園,20250102,kakuban_bin,2051-2060,9,23998,-7236,-804.0,0.3333333333333333,0.2222222222222222,0.0229207258834766,0.09512166265725441,-628.3163972286375,-0.04567616114960227
楽園,20250102,kakuban_bin,2061-2070,6,17518,-521,-86.83333333333333,0.3333333333333333,0.3333333333333333,0.016731614135625596,0.006848864876234044,88.85026943802926,0.06543494996150884
楽園,20250102,kakuban_bin,2071-2080,8,33139,-6092,-761.5,0.25,0.25,0.031651384909264564,0.0800830802802645,-585.8163972286375,-0.017898383371824478
楽園,20250102,kakuban_bin,2081-2090,9,27741,7480,831.1111111111111,0.3333333333333333,0.3333333333333333,0.02649570200573066,-0.09832919246493407,1006.7947138824736,0.06543494996150884
楽園,20250102,kakuban_bin,2091-2100,1,701,-714,-714.0,0.0,0.0,0.0006695319961795606,0.009385968371652799,-538.3163972286375,-0.2678983833718245
楽園,20250102,kakuban_bin,2101-2110,4,5925,1716,429.0,0.25,0.25,0.005659025787965616,-0.022557873565484877,604.6836027713625,-0.017898383371824478
楽園,20250102,kakuban_bin,2111-2120,7,12552,-3520,-502.85714285714283,0.14285714285714285,0.14285714285714285,0.011988538681948425,0.04627256115996898,-327.17354008578025,-0.12504124051468163
楽園,20250102,kakuban_bin,2121-2130,8,21019,6002,750.25,0.625,0.625,0.020075453677172873,-0.07889997502333347,925.9336027713625,0.3571016166281755
楽園,20250102,kakuban_bin,2131-2140,10,20222,-4424,-442.4,0.1,0.1,0.019314231136580706,0.058156196185142825,-266.7163972286374,-0.16789838337182447
楽園,20250102,kakuban_bin,2141-2150,10,31327,-1662,-166.2,0.3,0.2,0.0299207258834766,0.021848010411326262,9.483602771362598,-0.06789838337182447
楽園,20250102,kakuban_bin,2151-2160,9,17310,-2519,-279.8888888888889,0.2222222222222222,0.1111111111111111,0.01653295128939828,0.0331138015801028,-104.20528611752633,-0.15678727226071337
楽園,20250102,kakuban_bin,2161-2170,9,14865,2288,254.22222222222223,0.4444444444444444,0.4444444444444444,0.014197707736389684,-0.030077164753979833,429.9058249935848,0.17654606107261994
楽園,20250102,kakuban_bin,2171-2180,8,21571,5480,685.0,0.625,0.625,0.02060267430754537,-0.07203796453313352,860.6836027713625,0.3571016166281755
楽園,20250102,kakuban_bin,2181-2190,10,14493,-2949,-294.9,0.4,0.4,0.01384240687679083,0.03876641558543992,-119.21639722863739,0.13210161662817554
楽園,20250102,kakuban_bin,2191-2200,10,20284,-3616,-361.6,0.4,0.3,0.01937344794651385,0.047534540100695404,-185.91639722863744,0.03210161662817551
楽園,20250102,kakuban_bin,2201-2210,7,14457,1432,204.57142857142858,0.42857142857142855,0.42857142857142855,0.013808022922636103,-0.018824519199169196,380.2550313427912,0.16067304519960407
楽園,20250102,kakuban_bin,2211-2220,9,19101,-2426,-269.55555555555554,0.1111111111111111,0.1111111111111111,0.018243553008595988,0.031891259481274074,-93.87195278419296,-0.15678727226071337
楽園,20250102,kakuban_bin,2221-2230,9,26995,-1759,-195.44444444444446,0.3333333333333333,0.3333333333333333,0.025783190066857687,0.023123134966018588,-19.76084167308187,0.06543494996150884
楽園,20250102,kakuban_bin,2231-2240,10,20655,-10045,-1004.5,0.2,0.2,0.019727793696275073,0.1320476922874683,-828.8163972286375,-0.06789838337182447
楽園,20250102,kakuban_bin,3101-3110,2,2510,239,119.5,0.5,0.5,0.0023973256924546323,-0.0031418017378501664,295.1836027713626,0.23210161662817552
楽園,20250102,kakuban_bin,3111-3120,5,4674,-2046,-409.2,0.2,0.2,0.0044641833810888255,0.026895926174231966,-233.5163972286374,-0.06789838337182447
楽園,20250102,kakuban_bin,3121-3130,1,1154,1286,1286.0,1.0,1.0,0.001102196752626552,-0.016905259560147757,1461.6836027713625,0.7321016166281755
楽園,20250102,kakuban_bin,3131-3140,6,12024,1335,222.5,0.3333333333333333,0.3333333333333333,0.011484240687679084,-0.01754939464447687,398.1836027713626,0.06543494996150884
楽園,20250102,kakuban_bin,3141-3150,2,3843,715,357.5,0.5,0.5,0.003670487106017192,-0.009399113985618698,533.1836027713625,0.23210161662817552
楽園,20250102,kakuban_bin,3151-3160,5,9541,144,28.8,0.2,0.2,0.009112702960840496,-0.0018929684110896398,204.4836027713626,-0.06789838337182447
楽園,20250102,kakuban_bin,3161-3170,6,5721,-663,-110.5,0.3333333333333333,0.3333333333333333,0.0054641833810888255,0.008715542059391884,65.18360277136259,0.06543494996150884
楽園,20250102,kakuban_bin,3171-3180,4,8855,-1379,-344.75,0.5,0.5,0.008457497612225405,0.018127801658976483,-169.0663972286374,0.23210161662817552
楽園,20250102,kakuban_bin,3181-3190,4,6187,-3998,-999.5,0.0,0.0,0.005909264565425024,0.05255616463566931,-823.8163972286375,-0.2678983833718245
楽園,20250102,kakuban_bin,3191-3200,1,602,-476,-476.0,0.0,0.0,0.0005749761222540592,0.006257312247768532,-300.3163972286374,-0.2678983833718245
楽園,20250102,kakuban_bin,3201-3210,5,8011,2477,495.4,0.6,0.6,0.007651384909264565,-0.03256168579353499,671.0836027713626,0.3321016166281755
楽園,20250102,kakuban_bin,3211-3220,3,3598,-713,-237.66666666666666,0.3333333333333333,0.0,0.0034364851957975166,0.009372822757686897,-61.98306389530407,-0.2678983833718245
楽園,20250102,kakuban_bin,3221-3230,6,6347,-1046,-174.33333333333334,0.5,0.5,0.006062082139446036,0.01375031220833169,1.350269438029244,0.23210161662817552
楽園,20250102,kakuban_bin,3231-3240,7,13412,-283,-40.42857142857143,0.2857142857142857,0.2857142857142857,0.012809933142311367,0.0037202087523497784,135.25503134279114,0.01781590234246122
楽園,20250102,kakuban_bin,3241-3250,7,15770,4908,701.1428571428571,0.42857142857142855,0.42857142857142855,0.015062082139446036,-0.06451867334463857,876.8264599142196,0.16067304519960407
楽園,20250102,kakuban_bin,3251-3260,5,7976,2049,409.8,0.2,0.2,0.007617956064947469,-0.026935363016129667,585.4836027713626,-0.06789838337182447
楽園,20250102,kakuban_bin,3261-3270,3,1528,-1142,-380.6666666666667,0.0,0.0,0.0014594078319006686,0.015012291149058117,-204.9830638953041,-0.2678983833718245
楽園,20250102,kakuban_bin,991-1000,1,5905,-95,-95.0,0.0,0.0,0.00563992359121299,0.0012488333267605264,80.68360277136259,-0.2678983833718245
楽園,20250102,machine_category,at_smart,114,304111,-6385,-56.00877192982456,0.3157894736842105,0.2807017543859649,0.29045940783190066,0.08393474517227327,119.67483084153803,0.012803371014140419
楽園,20250102,machine_category,hana_oki,37,78991,-2604,-70.37837837837837,0.2972972972972973,0.24324324324324326,0.0754450811843362,0.03423117876720432,105.30522439298421,-0.02465514012858122
楽園,20250102,machine_category,juggler,81,252729,-11727,-144.77777777777777,0.32098765432098764,0.20987654320987653,0.2413839541547278,0.15415861497811256,30.905824993584815,-0.058021840161947946
楽園,20250102,machine_category,other,201,411169,-55355,-275.39800995024876,0.31343283582089554,0.2885572139303483,0.39271155682903536,0.7276754610824099,-99.71440717888618,0.0206588305585238
楽園,20250102,machine_name,A‐SLOT+ この素晴らしい世界に祝福を！,6,9646,-2760,-460.0,0.3333333333333333,0.3333333333333333,0.009212989493791787,0.03628189454588476,-284.3163972286374,0.06543494996150884
楽園,20250102,machine_name,HEY！エリートサラリーマン鏡,2,2518,143,71.5,0.5,0.5,0.0024049665711556828,-0.0018798227971237396,247.1836027713626,0.23210161662817552
楽園,20250102,machine_name,OVER-SLOT「AINZ OOAL GOWN絶対支配者光臨」,1,1200,-666,-666.0,0.0,0.0,0.001146131805157593,0.008754978901289585,-490.3163972286374,-0.2678983833718245
楽園,20250102,machine_name,OVERLORD絶対支配者光臨II,1,1126,-619,-619.0,0.0,0.0,0.001075453677172875,0.008137135044892272,-443.3163972286374,-0.2678983833718245
楽園,20250102,machine_name,Re:ゼロから始める異世界生活 season2,9,23168,-12712,-1412.4444444444443,0.1111111111111111,0.0,0.022127984718242597,0.1671070447345243,-1236.7608416730818,-0.2678983833718245
楽園,20250102,machine_name,ToLOVEるダークネス,7,11047,-2045,-292.14285714285717,0.2857142857142857,0.2857142857142857,0.010551098376313276,0.026882780560266068,-116.45925437149458,0.01781590234246122
楽園,20250102,machine_name,かぐや様は告らせたい,5,15630,-3284,-656.8,0.4,0.2,0.014928366762177651,0.04317019626401651,-481.11639722863737,-0.06789838337182447
楽園,20250102,machine_name,からくりサーカス,10,31813,9147,914.7,0.4,0.4,0.030384909264565427,-0.12024293094608984,1090.3836027713626,0.13210161662817554
楽園,20250102,machine_name,この素晴らしい世界に祝福を！,1,4743,-809,-809.0,0.0,0.0,0.004530085959885387,0.010634801698413325,-633.3163972286375,-0.2678983833718245
楽園,20250102,machine_name,ひぐらしのなく頃に祭2,2,2131,-762,-381.0,0.0,0.0,0.0020353390639923593,0.01001695784201601,-205.3163972286374,-0.2678983833718245
楽園,20250102,machine_name,アイムジャグラーEX-TP,32,103065,2824,88.25,0.40625,0.25,0.09843839541547278,-0.037123213839702386,263.9336027713626,-0.017898383371824478
楽園,20250102,machine_name,アオハル♪操 A‐LIVE,1,4230,1524,1524.0,1.0,1.0,0.004040114613180516,-0.02003391568403202,1699.6836027713625,0.7321016166281755
楽園,20250102,machine_name,アナザーゴッドハーデス‐解き放たれし槍撃ver.‐,3,6640,2239,746.3333333333334,0.6666666666666666,0.6666666666666666,0.006341929321872016,-0.02943302966965072,922.016936104696,0.39876828329484215
楽園,20250102,machine_name,ガメラ2,3,2455,239,79.66666666666667,0.3333333333333333,0.3333333333333333,0.0023447946513849094,-0.0031418017378501664,255.35026943802927,0.06543494996150884
楽園,20250102,machine_name,キングハナハナ-30,14,25747,-4424,-316.0,0.21428571428571427,0.14285714285714285,0.02459121298949379,0.058156196185142825,-140.3163972286374,-0.12504124051468163
楽園,20250102,machine_name,キン肉マン～7人の悪魔超人編～,2,2510,239,119.5,0.5,0.5,0.0023973256924546323,-0.0031418017378501664,295.1836027713626,0.23210161662817552
楽園,20250102,machine_name,クランキークレスト,7,10902,-1568,-224.0,0.2857142857142857,0.14285714285714285,0.010412607449856734,0.020612322698531634,-48.31639722863741,-0.12504124051468163
楽園,20250102,machine_name,グランベルム,3,7480,905,301.6666666666667,0.3333333333333333,0.3333333333333333,0.00714422158548233,-0.01189678063913975,477.3502694380293,0.06543494996150884
楽園,20250102,machine_name,コードギアス反逆のルルーシュ3,1,528,-571,-571.0,0.0,0.0,0.000504297994269341,0.0075061455745290585,-395.3163972286374,-0.2678983833718245
楽園,20250102,machine_name,コードギアス反逆のルルーシュ3 C.C.&Kallen ver.,2,7209,1382,691.0,1.0,0.5,0.00688538681948424,-0.018167238500874185,866.6836027713625,0.23210161662817552
楽園,20250102,machine_name,ゴジラ対エヴァンゲリオン,4,3899,-760,-190.0,0.25,0.25,0.0037239732569245465,0.009990666614084211,-14.316397228637413,-0.017898383371824478
楽園,20250102,machine_name,ゴッドイーター リザレクション,6,17083,-1569,-261.5,0.3333333333333333,0.3333333333333333,0.01631614135625597,0.020625468312497536,-85.81639722863741,0.06543494996150884
楽園,20250102,machine_name,ゴーゴージャグラー3,14,29123,-7279,-519.9285714285714,0.21428571428571427,0.14285714285714285,0.027815663801337154,0.09568692405778811,-344.24496865720886,-0.12504124051468163
