date,month,weekday,expert,precision,recall,f1,hit_at_2,hit_at_3,pred_span,n_items,status,window,lambda
2026-03-12,2026-03,Thursday,3F_N,1.0,1.0,1.0,1.0,1.0,0.5316752691753582,10,ok,recent_60d,1.25
2026-03-13,2026-03,Friday,2F_N,1.0,1.0,1.0,1.0,1.0,0.9956391881510511,10,ok,recent_60d,0.75
2026-03-13,2026-03,Friday,3F_A,1.0,1.0,1.0,1.0,1.0,0.7106452626030378,10,ok,full_2025,0.75
2026-03-13,2026-03,Friday,3F_N,1.0,1.0,1.0,1.0,1.0,0.9943360999989381,10,ok,recent_60d,0.75
2026-03-14,2026-03,Saturday,2F_N,0.5,0.5,0.5,1.0,1.0,0.9782093208189337,10,ok,recent_60d,0.75
2026-03-14,2026-03,Saturday,3F_A,0.5,0.5,0.5,1.0,1.0,0.9435653757586243,10,ok,full_2025,0.75
2026-03-14,2026-03,Saturday,3F_N,1.0,1.0,1.0,1.0,1.0,0.9902701839942456,10,ok,full_2025,1.0
2026-03-15,2026-03,Sunday,2F_N,1.0,1.0,1.0,1.0,1.0,0.3573004279693634,10,ok,recent_60d,1.0
2026-03-15,2026-03,Sunday,3F_A,1.0,1.0,1.0,1.0,1.0,0.6882814282188088,10,ok,full_2025,0.75
2026-03-15,2026-03,Sunday,3F_N,1.0,1.0,1.0,1.0,1.0,0.9953037096752516,10,ok,recent_60d,0.75
2026-03-16,2026-03,Monday,2F_N,1.0,1.0,1.0,1.0,1.0,0.9962103466061869,10,ok,recent_60d,1.0
2026-03-16,2026-03,Monday,3F_A,1.0,1.0,1.0,1.0,1.0,0.9952902394550206,10,ok,full_2025,0.75
2026-03-16,2026-03,Monday,3F_N,1.0,1.0,1.0,1.0,1.0,0.8767849463951006,10,ok,full_2025,1.0
2026-03-17,2026-03,Tuesday,2F_N,1.0,1.0,1.0,1.0,1.0,0.9852756772502755,10,ok,recent_60d,1.0
2026-03-17,2026-03,Tuesday,3F_A,1.0,1.0,1.0,1.0,1.0,0.993886919062629,10,ok,full_2025,0.75
2026-03-17,2026-03,Tuesday,3F_N,1.0,1.0,1.0,1.0,1.0,0.9964733411583091,10,ok,recent_60d,1.25
2026-03-18,2026-03,Wednesday,2F_N,0.5,0.5,0.5,1.0,1.0,0.07818327286011728,10,ok,full_2025,0.75
2026-03-18,2026-03,Wednesday,3F_A,1.0,1.0,1.0,1.0,1.0,0.9849419030698273,10,ok,full_2025,0.75
2026-03-18,2026-03,Wednesday,3F_N,0.5,0.5,0.5,1.0,1.0,0.9795600951250101,10,ok,full_2025,0.75
2026-03-19,2026-03,Thursday,2F_N,0.5,0.5,0.5,1.0,1.0,0.9899653307390262,10,ok,recent_60d,1.0
2026-03-19,2026-03,Thursday,3F_A,0.5,0.5,0.5,1.0,1.0,0.985082614750647,10,ok,full_2025,0.75
2026-03-19,2026-03,Thursday,3F_N,1.0,1.0,1.0,1.0,1.0,0.99580984398259,10,ok,recent_60d,0.75
2026-03-20,2026-03,Friday,2F_N,1.0,1.0,1.0,1.0,1.0,0.9599612502457402,10,ok,recent_60d,1.0
2026-03-20,2026-03,Friday,3F_A,1.0,1.0,1.0,1.0,1.0,0.9860885269927301,10,ok,recent_60d,0.75
2026-03-20,2026-03,Friday,3F_N,1.0,1.0,1.0,1.0,1.0,0.8429387957844172,10,ok,recent_60d,1.0
2026-03-21,2026-03,Saturday,2F_N,1.0,1.0,1.0,1.0,1.0,0.993272061381249,10,ok,recent_60d,0.75
2026-03-21,2026-03,Saturday,3F_A,1.0,1.0,1.0,1.0,1.0,0.7562180976579062,10,ok,recent_60d,1.25
2026-03-21,2026-03,Saturday,3F_N,1.0,1.0,1.0,1.0,1.0,0.9960740997112822,10,ok,full_2025,1.0
2026-03-22,2026-03,Sunday,2F_N,1.0,1.0,1.0,1.0,1.0,0.023572987159202485,10,ok,full_2025,1.25
2026-03-22,2026-03,Sunday,3F_A,1.0,1.0,1.0,1.0,1.0,0.6815724666803533,10,ok,recent_60d,0.75
2026-03-22,2026-03,Sunday,3F_N,1.0,1.0,1.0,1.0,1.0,0.808929830018013,10,ok,full_2025,1.0
2026-03-23,2026-03,Monday,2F_N,0.5,0.5,0.5,1.0,1.0,0.9314515625981767,10,ok,full_2025,1.25
2026-03-23,2026-03,Monday,3F_A,1.0,1.0,1.0,1.0,1.0,0.07220402932172969,10,ok,recent_60d,1.0
2026-03-23,2026-03,Monday,3F_N,1.0,1.0,1.0,1.0,1.0,0.9970472542128659,10,ok,full_2025,1.0
2026-03-24,2026-03,Tuesday,2F_N,1.0,1.0,1.0,1.0,1.0,0.9971984798229103,10,ok,full_2025,1.25
2026-03-24,2026-03,Tuesday,3F_A,0.5,0.5,0.5,1.0,1.0,0.84558356050971,10,ok,full_2025,0.75
2026-03-24,2026-03,Tuesday,3F_N,0.5,0.5,0.5,1.0,1.0,0.9934153110627434,10,ok,recent_60d,1.0
2026-03-25,2026-03,Wednesday,2F_N,0.5,0.5,0.5,1.0,1.0,0.014047002428634409,10,ok,full_2025,0.75
2026-03-25,2026-03,Wednesday,3F_A,0.5,0.5,0.5,1.0,1.0,0.987655084549552,10,ok,full_2025,0.75
2026-03-25,2026-03,Wednesday,3F_N,1.0,1.0,1.0,1.0,1.0,0.7444829473423052,10,ok,full_2025,0.75
2026-03-26,2026-03,Thursday,2F_N,1.0,1.0,1.0,1.0,1.0,0.9944754813318318,10,ok,full_2025,1.25
2026-03-26,2026-03,Thursday,3F_A,1.0,1.0,1.0,1.0,1.0,0.9152229916176717,10,ok,full_2025,0.75
2026-03-26,2026-03,Thursday,3F_N,1.0,1.0,1.0,1.0,1.0,0.983000081333547,10,ok,recent_60d,0.75
2026-03-27,2026-03,Friday,2F_N,0.5,0.5,0.5,1.0,1.0,0.09890178459632123,10,ok,full_2025,1.25
2026-03-27,2026-03,Friday,3F_A,1.0,1.0,1.0,1.0,1.0,0.9876288485735596,10,ok,full_2025,0.75
2026-03-27,2026-03,Friday,3F_N,1.0,1.0,1.0,1.0,1.0,0.9547988623594386,10,ok,recent_60d,1.0
2026-03-28,2026-03,Saturday,2F_N,0.5,0.5,0.5,1.0,1.0,0.9986411843836949,10,ok,full_2025,1.25
2026-03-28,2026-03,Saturday,3F_A,1.0,1.0,1.0,1.0,1.0,0.9794451459390101,10,ok,full_2025,0.75
2026-03-28,2026-03,Saturday,3F_N,0.5,0.5,0.5,1.0,1.0,0.9961278325722045,10,ok,recent_60d,0.75
2026-03-29,2026-03,Sunday,2F_N,1.0,1.0,1.0,1.0,1.0,0.9705519830026355,10,ok,full_2025,1.25
2026-03-29,2026-03,Sunday,3F_A,1.0,1.0,1.0,1.0,1.0,0.3923291614206661,10,ok,full_2025,0.75
2026-03-29,2026-03,Sunday,3F_N,1.0,1.0,1.0,1.0,1.0,0.9629621164337414,10,ok,full_2025,1.0
2026-03-30,2026-03,Monday,2F_N,1.0,1.0,1.0,1.0,1.0,0.9843245351935248,10,ok,full_2025,1.25
2026-03-30,2026-03,Monday,3F_A,0.5,0.5,0.5,1.0,1.0,0.9805161102763255,10,ok,full_2025,0.75
2026-03-30,2026-03,Monday,3F_N,1.0,1.0,1.0,1.0,1.0,0.994454133651757,10,ok,recent_60d,1.0
2026-03-31,2026-03,Tuesday,2F_N,1.0,1.0,1.0,1.0,1.0,0.13119475860820962,10,ok,recent_60d,0.75
2026-03-31,2026-03,Tuesday,3F_A,1.0,1.0,1.0,1.0,1.0,0.6413414081468889,10,ok,full_2025,0.75
2026-03-31,2026-03,Tuesday,3F_N,0.5,0.5,0.5,1.0,1.0,0.9940772647740325,10,ok,recent_60d,0.75
2026-04-01,2026-04,Wednesday,2F_N,0.5,0.5,0.5,1.0,1.0,0.6562312447806843,10,ok,full_2025,0.75
2026-04-01,2026-04,Wednesday,3F_A,0.5,0.5,0.5,1.0,1.0,0.9885771614909704,10,ok,full_2025,0.75
2026-04-01,2026-04,Wednesday,3F_N,1.0,1.0,1.0,1.0,1.0,0.9825168202403229,10,ok,full_2025,0.75
2026-04-02,2026-04,Thursday,2F_N,0.5,0.5,0.5,1.0,1.0,0.9916439450093082,10,ok,recent_60d,1.25
2026-04-02,2026-04,Thursday,3F_A,1.0,1.0,1.0,1.0,1.0,0.9655367239923024,10,ok,full_2025,0.75
2026-04-02,2026-04,Thursday,3F_N,1.0,1.0,1.0,1.0,1.0,0.9940985660023538,10,ok,recent_60d,0.75
2026-04-03,2026-04,Friday,2F_N,1.0,1.0,1.0,1.0,1.0,0.19733224754220247,10,ok,recent_60d,1.25
2026-04-03,2026-04,Friday,3F_A,0.5,0.5,0.5,1.0,1.0,0.9639509640079585,10,ok,full_2025,0.75
2026-04-03,2026-04,Friday,3F_N,1.0,1.0,1.0,1.0,1.0,0.9943469023365534,10,ok,recent_60d,1.0
2026-04-04,2026-04,Saturday,2F_N,0.5,0.5,0.5,1.0,1.0,0.9962755746453371,10,ok,recent_60d,0.75
2026-04-04,2026-04,Saturday,3F_A,1.0,1.0,1.0,1.0,1.0,0.9978183161873758,10,ok,full_2025,0.75
2026-04-04,2026-04,Saturday,3F_N,1.0,1.0,1.0,1.0,1.0,0.8464036021053066,10,ok,recent_60d,1.0
2026-04-05,2026-04,Sunday,2F_N,1.0,1.0,1.0,1.0,1.0,0.9963543873174152,10,ok,recent_60d,0.75
2026-04-05,2026-04,Sunday,3F_A,1.0,1.0,1.0,1.0,1.0,0.9055249194510656,10,ok,full_2025,0.75
2026-04-05,2026-04,Sunday,3F_N,1.0,1.0,1.0,1.0,1.0,0.9825311344670018,10,ok,recent_60d,1.25
2026-04-06,2026-04,Monday,2F_N,1.0,1.0,1.0,1.0,1.0,0.9783355754840488,10,ok,recent_60d,0.75
2026-04-06,2026-04,Monday,3F_A,0.5,0.5,0.5,1.0,1.0,0.5538663051784669,10,ok,recent_60d,0.75
2026-04-06,2026-04,Monday,3F_N,1.0,1.0,1.0,1.0,1.0,0.9955361238350041,10,ok,recent_60d,1.25
2026-04-07,2026-04,Tuesday,2F_N,0.5,0.5,0.5,1.0,1.0,0.562874437400956,10,ok,recent_60d,1.25
2026-04-07,2026-04,Tuesday,3F_A,0.5,0.5,0.5,1.0,1.0,0.9140609216068343,10,ok,full_2025,0.75
2026-04-07,2026-04,Tuesday,3F_N,1.0,1.0,1.0,1.0,1.0,0.9961058511941593,10,ok,recent_60d,1.25
2026-04-08,2026-04,Wednesday,2F_N,1.0,1.0,1.0,1.0,1.0,0.9450033837294658,10,ok,full_2025,0.75
2026-04-08,2026-04,Wednesday,3F_A,1.0,1.0,1.0,1.0,1.0,0.9893642591460576,10,ok,full_2025,0.75
2026-04-08,2026-04,Wednesday,3F_N,0.5,0.5,0.5,1.0,1.0,0.8493622025336621,10,ok,full_2025,0.75
2026-04-09,2026-04,Thursday,2F_N,1.0,1.0,1.0,1.0,1.0,0.9612550734203598,10,ok,full_2025,1.25
2026-04-09,2026-04,Thursday,3F_A,0.5,0.5,0.5,1.0,1.0,0.6019601802245932,10,ok,full_2025,0.75
2026-04-09,2026-04,Thursday,3F_N,1.0,1.0,1.0,1.0,1.0,0.9979293939101533,10,ok,full_2025,1.0
2026-04-10,2026-04,Friday,2F_N,1.0,1.0,1.0,1.0,1.0,0.9880224921047605,10,ok,recent_60d,0.75
2026-04-10,2026-04,Friday,3F_A,0.5,0.5,0.5,1.0,1.0,0.6028982359102912,10,ok,full_2025,0.75
2026-04-10,2026-04,Friday,3F_N,0.5,0.5,0.5,1.0,1.0,0.9961134933559956,10,ok,recent_60d,1.0
2026-04-11,2026-04,Saturday,2F_N,0.5,0.5,0.5,1.0,1.0,0.9422154390556576,10,ok,full_2025,1.25
2026-04-11,2026-04,Saturday,3F_A,1.0,1.0,1.0,1.0,1.0,0.9710349893388056,10,ok,full_2025,0.75
2026-04-11,2026-04,Saturday,3F_N,1.0,1.0,1.0,1.0,1.0,0.9777866849384952,10,ok,recent_60d,0.75
2026-04-12,2026-04,Sunday,2F_N,1.0,1.0,1.0,1.0,1.0,0.9813135506943922,10,ok,full_2025,1.25
2026-04-12,2026-04,Sunday,3F_A,1.0,1.0,1.0,1.0,1.0,0.4514516587690671,10,ok,recent_60d,1.25
2026-04-12,2026-04,Sunday,3F_N,1.0,1.0,1.0,1.0,1.0,0.9945194882521708,10,ok,recent_60d,0.75
2026-04-13,2026-04,Monday,2F_N,1.0,1.0,1.0,1.0,1.0,0.9961826371718661,10,ok,recent_60d,0.75
2026-04-13,2026-04,Monday,3F_A,0.5,0.5,0.5,1.0,1.0,0.7552585814085271,10,ok,recent_60d,1.0
2026-04-13,2026-04,Monday,3F_N,0.5,0.5,0.5,1.0,1.0,0.9684785025356629,10,ok,recent_60d,0.75
2026-04-14,2026-04,Tuesday,2F_N,1.0,1.0,1.0,1.0,1.0,0.9893340223480921,10,ok,recent_60d,1.0
2026-04-14,2026-04,Tuesday,3F_A,1.0,1.0,1.0,1.0,1.0,0.9685464916391275,10,ok,full_2025,0.75
2026-04-14,2026-04,Tuesday,3F_N,1.0,1.0,1.0,1.0,1.0,0.35713682244588607,10,ok,full_2025,1.0
2026-04-15,2026-04,Wednesday,2F_N,0.5,0.5,0.5,1.0,1.0,0.9889345319455207,10,ok,full_2025,0.75
2026-04-15,2026-04,Wednesday,3F_A,1.0,1.0,1.0,1.0,1.0,0.990102388820649,10,ok,full_2025,0.75
2026-04-15,2026-04,Wednesday,3F_N,1.0,1.0,1.0,1.0,1.0,0.9725430145768151,10,ok,full_2025,0.75
2026-04-16,2026-04,Thursday,2F_N,0.5,0.5,0.5,1.0,1.0,0.9947982348553367,10,ok,recent_60d,0.75
2026-04-16,2026-04,Thursday,3F_A,1.0,1.0,1.0,1.0,1.0,0.9915829295051154,10,ok,full_2025,0.75
2026-04-16,2026-04,Thursday,3F_N,1.0,1.0,1.0,1.0,1.0,0.9568006120767434,10,ok,full_2025,1.0
2026-04-17,2026-04,Friday,2F_N,1.0,1.0,1.0,1.0,1.0,0.21761685076659346,10,ok,recent_60d,0.75
2026-04-17,2026-04,Friday,3F_A,1.0,1.0,1.0,1.0,1.0,0.9715383877710185,10,ok,full_2025,0.75
2026-04-17,2026-04,Friday,3F_N,1.0,1.0,1.0,1.0,1.0,0.5426582950582086,10,ok,full_2025,1.0
2026-04-18,2026-04,Saturday,2F_N,0.5,0.5,0.5,1.0,1.0,0.957498864029514,10,ok,recent_60d,0.75
2026-04-18,2026-04,Saturday,3F_A,0.5,0.5,0.5,1.0,1.0,0.9556452292924579,10,ok,full_2025,0.75
2026-04-18,2026-04,Saturday,3F_N,1.0,1.0,1.0,1.0,1.0,0.9160283165172508,10,ok,full_2025,1.0
2026-04-19,2026-04,Sunday,2F_N,1.0,1.0,1.0,1.0,1.0,0.9951751367313857,10,ok,recent_60d,1.0
2026-04-19,2026-04,Sunday,3F_A,1.0,1.0,1.0,1.0,1.0,0.9097258549736131,10,ok,full_2025,0.75
2026-04-19,2026-04,Sunday,3F_N,1.0,1.0,1.0,1.0,1.0,0.9910333745504417,10,ok,full_2025,1.0
2026-04-20,2026-04,Monday,2F_N,1.0,1.0,1.0,1.0,1.0,0.8529122960491542,10,ok,full_2025,1.25
2026-04-20,2026-04,Monday,3F_A,1.0,1.0,1.0,1.0,1.0,0.9645414691596965,10,ok,full_2025,0.75
2026-04-20,2026-04,Monday,3F_N,1.0,1.0,1.0,1.0,1.0,0.9933779312036183,10,ok,full_2025,1.0
2026-04-21,2026-04,Tuesday,2F_N,1.0,1.0,1.0,1.0,1.0,0.9960052309633696,10,ok,full_2025,1.25
2026-04-21,2026-04,Tuesday,3F_A,1.0,1.0,1.0,1.0,1.0,0.9750852343512395,10,ok,full_2025,0.75
2026-04-21,2026-04,Tuesday,3F_N,1.0,1.0,1.0,1.0,1.0,0.9902755293205265,10,ok,full_2025,1.0
2026-04-22,2026-04,Wednesday,2F_N,1.0,1.0,1.0,1.0,1.0,0.9556300087151105,10,ok,full_2025,0.75
2026-04-22,2026-04,Wednesday,3F_A,0.5,0.5,0.5,1.0,1.0,0.21933157828131786,10,ok,full_2025,0.75
2026-04-22,2026-04,Wednesday,3F_N,1.0,1.0,1.0,1.0,1.0,0.9880484015534275,10,ok,full_2025,0.75
2026-04-23,2026-04,Thursday,2F_N,1.0,1.0,1.0,1.0,1.0,0.997519957233296,10,ok,full_2025,1.25
2026-04-23,2026-04,Thursday,3F_A,1.0,1.0,1.0,1.0,1.0,0.7414744583145034,10,ok,full_2025,0.75
2026-04-23,2026-04,Thursday,3F_N,0.5,0.5,0.5,1.0,1.0,0.01287214102664578,10,ok,full_2025,1.0
2026-04-24,2026-04,Friday,2F_N,1.0,1.0,1.0,1.0,1.0,0.4733902443583293,10,ok,recent_60d,1.0
2026-04-24,2026-04,Friday,3F_A,1.0,1.0,1.0,1.0,1.0,0.9464030764229198,10,ok,full_2025,0.75
2026-04-24,2026-04,Friday,3F_N,1.0,1.0,1.0,1.0,1.0,0.9939012993563024,10,ok,full_2025,1.0
2026-04-25,2026-04,Saturday,2F_N,1.0,1.0,1.0,1.0,1.0,0.9780623716154082,10,ok,recent_60d,1.25
2026-04-25,2026-04,Saturday,3F_A,1.0,1.0,1.0,1.0,1.0,0.9724849162374651,10,ok,full_2025,0.75
2026-04-25,2026-04,Saturday,3F_N,1.0,1.0,1.0,1.0,1.0,0.9712026788808941,10,ok,recent_60d,1.25
2026-04-26,2026-04,Sunday,2F_N,1.0,1.0,1.0,1.0,1.0,0.6507215196769193,10,ok,recent_60d,0.75
2026-04-26,2026-04,Sunday,3F_A,0.5,0.5,0.5,1.0,1.0,0.8027226075892855,10,ok,recent_60d,1.0
2026-04-26,2026-04,Sunday,3F_N,1.0,1.0,1.0,1.0,1.0,0.9958939061617893,10,ok,recent_60d,1.25
2026-04-27,2026-04,Monday,2F_N,0.5,0.5,0.5,1.0,1.0,0.9514966308237433,10,ok,recent_60d,0.75
2026-04-27,2026-04,Monday,3F_A,1.0,1.0,1.0,1.0,1.0,0.8095585870777646,10,ok,full_2025,0.75
2026-04-27,2026-04,Monday,3F_N,1.0,1.0,1.0,1.0,1.0,0.99597491906895,10,ok,recent_60d,1.0
2026-04-28,2026-04,Tuesday,2F_N,1.0,1.0,1.0,1.0,1.0,0.9965367966825328,10,ok,full_2025,1.25
2026-04-28,2026-04,Tuesday,3F_A,1.0,1.0,1.0,1.0,1.0,0.9869030197914064,10,ok,full_2025,0.75
2026-04-28,2026-04,Tuesday,3F_N,1.0,1.0,1.0,1.0,1.0,0.9870302377410035,10,ok,recent_60d,0.75
2026-04-29,2026-04,Wednesday,2F_N,1.0,1.0,1.0,1.0,1.0,0.9354341132942577,10,ok,full_2025,0.75
2026-04-29,2026-04,Wednesday,3F_A,1.0,1.0,1.0,1.0,1.0,0.7928616894559006,10,ok,full_2025,0.75
2026-04-29,2026-04,Wednesday,3F_N,0.5,0.5,0.5,1.0,1.0,0.9880075267645978,10,ok,full_2025,0.75
2026-04-30,2026-04,Thursday,2F_N,1.0,1.0,1.0,1.0,1.0,0.9930675925758465,10,ok,recent_60d,0.75
2026-04-30,2026-04,Thursday,3F_A,0.5,0.5,0.5,1.0,1.0,0.9879820010414583,10,ok,recent_60d,1.25
2026-04-30,2026-04,Thursday,3F_N,1.0,1.0,1.0,1.0,1.0,0.9945480988827968,10,ok,recent_60d,0.75
2026-05-01,2026-05,Friday,2F_N,0.5,0.5,0.5,1.0,1.0,0.989145053381516,10,ok,recent_60d,0.75
2026-05-01,2026-05,Friday,3F_A,0.5,0.5,0.5,1.0,1.0,0.9857118016526202,10,ok,recent_60d,1.25
2026-05-01,2026-05,Friday,3F_N,1.0,1.0,1.0,1.0,1.0,0.9957410772162931,10,ok,recent_60d,0.75
2026-05-02,2026-05,Saturday,2F_N,0.5,0.5,0.5,1.0,1.0,0.9943497479884779,10,ok,recent_60d,0.75
2026-05-02,2026-05,Saturday,3F_A,0.5,0.5,0.5,1.0,1.0,0.9675402659315369,10,ok,recent_60d,1.0
2026-05-02,2026-05,Saturday,3F_N,0.5,0.5,0.5,1.0,1.0,0.9924312167782695,10,ok,recent_60d,1.0
2026-05-03,2026-05,Sunday,2F_N,0.5,0.5,0.5,1.0,1.0,0.740645333624757,10,ok,recent_60d,1.25
2026-05-03,2026-05,Sunday,3F_A,1.0,1.0,1.0,1.0,1.0,0.9436709683043559,10,ok,recent_60d,1.0
2026-05-03,2026-05,Sunday,3F_N,0.5,0.5,0.5,1.0,1.0,0.8926340487354598,10,ok,full_2025,1.0
2026-05-04,2026-05,Monday,2F_N,1.0,1.0,1.0,1.0,1.0,0.6744403001563455,10,ok,recent_60d,0.75
2026-05-04,2026-05,Monday,3F_A,1.0,1.0,1.0,1.0,1.0,0.8377508881122283,10,ok,recent_60d,1.25
2026-05-04,2026-05,Monday,3F_N,1.0,1.0,1.0,1.0,1.0,0.006346206199358772,10,ok,recent_60d,0.75
2026-05-05,2026-05,Tuesday,2F_N,1.0,1.0,1.0,1.0,1.0,0.9952703328593893,10,ok,recent_60d,0.75
2026-05-05,2026-05,Tuesday,3F_A,0.5,0.5,0.5,1.0,1.0,0.9201705537489954,10,ok,full_2025,0.75
2026-05-05,2026-05,Tuesday,3F_N,1.0,1.0,1.0,1.0,1.0,0.9879143573277002,10,ok,full_2025,1.0
2026-05-06,2026-05,Wednesday,2F_N,0.5,0.5,0.5,1.0,1.0,0.9033389141699052,10,ok,full_2025,0.75
2026-05-06,2026-05,Wednesday,3F_A,0.5,0.5,0.5,1.0,1.0,0.10363822028780892,10,ok,full_2025,0.75
2026-05-06,2026-05,Wednesday,3F_N,1.0,1.0,1.0,1.0,1.0,0.9905203761977229,10,ok,full_2025,0.75
2026-05-07,2026-05,Thursday,2F_N,1.0,1.0,1.0,1.0,1.0,0.9799465358365802,10,ok,recent_60d,0.75
2026-05-07,2026-05,Thursday,3F_A,1.0,1.0,1.0,1.0,1.0,0.8562162158843887,10,ok,full_2025,0.75
2026-05-07,2026-05,Thursday,3F_N,0.5,0.5,0.5,1.0,1.0,0.979162900733035,10,ok,recent_60d,1.0
2026-05-08,2026-05,Friday,2F_N,1.0,1.0,1.0,1.0,1.0,0.9736628538926188,10,ok,recent_60d,1.0
2026-05-08,2026-05,Friday,3F_A,0.5,0.5,0.5,1.0,1.0,0.4842283953368274,10,ok,full_2025,0.75
2026-05-08,2026-05,Friday,3F_N,0.5,0.5,0.5,1.0,1.0,0.9958170400534814,10,ok,recent_60d,1.0
2026-05-09,2026-05,Saturday,2F_N,0.5,0.5,0.5,1.0,1.0,0.8945214947992359,10,ok,recent_60d,1.25
2026-05-09,2026-05,Saturday,3F_A,1.0,1.0,1.0,1.0,1.0,0.9597368220205885,10,ok,full_2025,0.75
2026-05-09,2026-05,Saturday,3F_N,1.0,1.0,1.0,1.0,1.0,0.9935110608929849,10,ok,recent_60d,0.75
2026-05-10,2026-05,Sunday,2F_N,1.0,1.0,1.0,1.0,1.0,0.9949261211818231,10,ok,recent_60d,1.0
2026-05-10,2026-05,Sunday,3F_A,1.0,1.0,1.0,1.0,1.0,0.891191200441899,10,ok,full_2025,0.75
2026-05-10,2026-05,Sunday,3F_N,1.0,1.0,1.0,1.0,1.0,0.996688932384678,10,ok,full_2025,1.0
2026-05-11,2026-05,Monday,2F_N,1.0,1.0,1.0,1.0,1.0,0.9012602957400891,10,ok,recent_60d,0.75
2026-05-11,2026-05,Monday,3F_A,1.0,1.0,1.0,1.0,1.0,0.8239430455771486,10,ok,full_2025,0.75
2026-05-11,2026-05,Monday,3F_N,1.0,1.0,1.0,1.0,1.0,0.9937670345985743,10,ok,recent_60d,1.0
2026-05-12,2026-05,Tuesday,2F_N,0.5,0.5,0.5,1.0,1.0,0.9519376787566196,10,ok,recent_60d,0.75
2026-05-12,2026-05,Tuesday,3F_A,1.0,1.0,1.0,1.0,1.0,0.8821545442769763,10,ok,full_2025,0.75
2026-05-12,2026-05,Tuesday,3F_N,1.0,1.0,1.0,1.0,1.0,0.9950883443272261,10,ok,recent_60d,0.75
2026-05-13,2026-05,Wednesday,2F_N,1.0,1.0,1.0,1.0,1.0,0.9824131586583866,10,ok,full_2025,0.75
2026-05-13,2026-05,Wednesday,3F_A,1.0,1.0,1.0,1.0,1.0,0.9525853858091586,10,ok,full_2025,0.75
2026-05-13,2026-05,Wednesday,3F_N,1.0,1.0,1.0,1.0,1.0,0.9782850550743837,10,ok,full_2025,0.75
2026-05-14,2026-05,Thursday,2F_N,1.0,1.0,1.0,1.0,1.0,0.9948561756252837,10,ok,recent_60d,1.0
2026-05-14,2026-05,Thursday,3F_A,1.0,1.0,1.0,1.0,1.0,0.9741887360046682,10,ok,full_2025,0.75
2026-05-14,2026-05,Thursday,3F_N,1.0,1.0,1.0,1.0,1.0,0.9920336572054369,10,ok,recent_60d,1.25
2026-05-15,2026-05,Friday,2F_N,1.0,1.0,1.0,1.0,1.0,0.9913259820334616,10,ok,recent_60d,1.25
2026-05-15,2026-05,Friday,3F_A,1.0,1.0,1.0,1.0,1.0,0.8778212710431265,10,ok,full_2025,0.75
2026-05-15,2026-05,Friday,3F_N,1.0,1.0,1.0,1.0,1.0,0.08071537327582687,10,ok,recent_60d,0.75
2026-05-16,2026-05,Saturday,2F_N,1.0,1.0,1.0,1.0,1.0,0.7719828908147012,10,ok,full_2025,1.25
2026-05-16,2026-05,Saturday,3F_A,1.0,1.0,1.0,1.0,1.0,0.9972554688179404,10,ok,full_2025,0.75
2026-05-16,2026-05,Saturday,3F_N,1.0,1.0,1.0,1.0,1.0,0.5381070887521828,10,ok,recent_60d,1.0
2026-05-17,2026-05,Sunday,2F_N,1.0,1.0,1.0,1.0,1.0,0.9952407509287765,10,ok,recent_60d,1.0
2026-05-17,2026-05,Sunday,3F_A,1.0,1.0,1.0,1.0,1.0,0.9904072400100804,10,ok,full_2025,0.75
2026-05-17,2026-05,Sunday,3F_N,1.0,1.0,1.0,1.0,1.0,0.29840331434252326,10,ok,recent_60d,0.75
2026-05-18,2026-05,Monday,2F_N,1.0,1.0,1.0,1.0,1.0,0.994067025633203,10,ok,recent_60d,1.0
2026-05-18,2026-05,Monday,3F_A,1.0,1.0,1.0,1.0,1.0,0.6393202666598368,10,ok,full_2025,0.75
2026-05-18,2026-05,Monday,3F_N,1.0,1.0,1.0,1.0,1.0,0.995967811691624,10,ok,recent_60d,0.75
2026-05-19,2026-05,Tuesday,2F_N,1.0,1.0,1.0,1.0,1.0,0.9969962215854804,10,ok,full_2025,1.25
2026-05-19,2026-05,Tuesday,3F_A,1.0,1.0,1.0,1.0,1.0,0.9577707157530356,10,ok,full_2025,0.75
2026-05-19,2026-05,Tuesday,3F_N,1.0,1.0,1.0,1.0,1.0,0.989297947242775,10,ok,full_2025,1.0
2026-05-20,2026-05,Wednesday,2F_N,1.0,1.0,1.0,1.0,1.0,0.9886353681296671,10,ok,full_2025,0.75
2026-05-20,2026-05,Wednesday,3F_A,1.0,1.0,1.0,1.0,1.0,0.9893640727549844,10,ok,full_2025,0.75
2026-05-20,2026-05,Wednesday,3F_N,1.0,1.0,1.0,1.0,1.0,0.9891714446462585,10,ok,full_2025,0.75
2026-05-21,2026-05,Thursday,2F_N,0.5,0.5,0.5,1.0,1.0,0.9953316841735598,10,ok,recent_60d,1.0
2026-05-21,2026-05,Thursday,3F_A,0.0,0.0,0.0,0.0,1.0,0.9927082698570453,10,ok,recent_60d,1.25
2026-05-21,2026-05,Thursday,3F_N,1.0,1.0,1.0,1.0,1.0,0.9952286307227923,10,ok,full_2025,1.0
2026-05-22,2026-05,Friday,2F_N,1.0,1.0,1.0,1.0,1.0,0.8855755011633454,10,ok,recent_60d,0.75
2026-05-22,2026-05,Friday,3F_A,1.0,1.0,1.0,1.0,1.0,0.8566911514689017,10,ok,recent_60d,0.75
