index,segment,avg_diff,avg_diff_other,win_rate,payout_rate,avg_diff_vs_other,hit@10,lift@10,hit@20,lift@20,hit@50,lift@50,test_date,variant,window,event_type
4,3F_R_A,122.0,56.9277108433735,40.0,96.89316989523275,65.07228915662651,0.0,0.0,0.0,0.0,1.0,0.2856,2026-05-29,v8_dynamic,90,non_event
5,3F_R_N,-144.0,76.9578313253012,28.000000000000004,93.16483883177995,-220.95783132530119,1.0,1.4280000000000002,3.0,2.1420000000000003,5.0,1.428,2026-05-29,v8_dynamic,90,non_event
0,2F_L_N,494.0,504.6686746987952,40.0,103.23099857541332,-10.6686746987952,0.0,0.0,1.0,0.7140000000000001,5.0,1.428,2026-05-30,v6a_hit_an,90,non_event
1,2F_R_N,-82.0,548.0421686746988,38.0,100.91300517877615,-630.0421686746988,1.0,1.4280000000000002,1.0,0.7140000000000001,3.0,0.8568,2026-05-30,v6a_hit_an,90,non_event
2,3F_L_A,1092.0,459.6385542168675,57.99999999999999,103.51238978814777,632.3614457831325,0.0,0.0,0.0,0.0,1.0,0.2856,2026-05-30,v6a_hit_an,90,non_event
3,3F_L_N,334.0,516.7168674698795,40.0,104.9749732933531,-182.7168674698795,1.0,1.4280000000000002,3.0,2.1420000000000003,7.0,1.9992,2026-05-30,v6a_hit_an,90,non_event
4,3F_R_A,1418.0,435.0903614457831,70.0,105.15063822899342,982.9096385542168,0.0,0.0,0.0,0.0,2.0,0.5712,2026-05-30,v6a_hit_an,90,non_event
5,3F_R_N,-392.0,571.3855421686746,34.0,100.93186190135275,-963.3855421686746,2.0,2.8560000000000003,2.0,1.4280000000000002,9.0,2.5704,2026-05-30,v6a_hit_an,90,non_event
0,2F_L_N,328.0,517.1686746987951,40.0,101.47628643668494,-189.16867469879514,0.0,0.0,0.0,0.0,4.0,1.1424,2026-05-30,v7_lift_weights,90,non_event
1,2F_R_N,-146.0,552.8614457831326,38.0,99.86085827825747,-698.8614457831326,1.0,1.4280000000000002,1.0,0.7140000000000001,2.0,0.5712,2026-05-30,v7_lift_weights,90,non_event
2,3F_L_A,1122.0,457.37951807228916,57.99999999999999,103.63122837256006,664.6204819277109,0.0,0.0,0.0,0.0,1.0,0.2856,2026-05-30,v7_lift_weights,90,non_event
3,3F_L_N,124.0,532.5301204819277,38.0,103.71403423633836,-408.5301204819277,1.0,1.4280000000000002,3.0,2.1420000000000003,7.0,1.9992,2026-05-30,v7_lift_weights,90,non_event
4,3F_R_A,1382.0,437.80120481927713,68.0,105.03796839683076,944.1987951807229,0.0,0.0,0.0,0.0,2.0,0.5712,2026-05-30,v7_lift_weights,90,non_event
5,3F_R_N,-392.0,571.3855421686746,34.0,100.93186190135275,-963.3855421686746,2.0,2.8560000000000003,2.0,1.4280000000000002,9.0,2.5704,2026-05-30,v7_lift_weights,90,non_event
0,2F_L_N,368.0,514.156626506024,40.0,102.57050887490146,-146.15662650602405,0.0,0.0,1.0,0.7140000000000001,5.0,1.428,2026-05-30,v8_dynamic,90,non_event
1,2F_R_N,-64.0,546.6867469879518,38.0,101.0078444379566,-610.6867469879518,1.0,1.4280000000000002,1.0,0.7140000000000001,3.0,0.8568,2026-05-30,v8_dynamic,90,non_event
2,3F_L_A,1148.0,455.421686746988,57.99999999999999,103.71719546783011,692.5783132530121,0.0,0.0,0.0,0.0,1.0,0.2856,2026-05-30,v8_dynamic,90,non_event
3,3F_L_N,380.0,513.2530120481928,44.0,105.23201558962592,-133.25301204819277,1.0,1.4280000000000002,3.0,2.1420000000000003,7.0,1.9992,2026-05-30,v8_dynamic,90,non_event
4,3F_R_A,1508.0,428.31325301204816,72.0,105.5376311533093,1079.686746987952,0.0,0.0,0.0,0.0,2.0,0.5712,2026-05-30,v8_dynamic,90,non_event
5,3F_R_N,-484.0,578.3132530120482,34.0,100.40899012516209,-1062.3132530120483,2.0,2.8560000000000003,2.0,1.4280000000000002,8.0,2.2848,2026-05-30,v8_dynamic,90,non_event
0,2F_L_N,560.0,237.34939759036143,44.0,100.02711471947077,322.65060240963857,2.0,2.8560000000000003,3.0,2.1420000000000003,5.0,1.428,2026-06-01,v6a_hit_an,90,event
1,2F_R_N,526.0,239.90963855421685,38.0,101.42517511512845,286.0903614457832,1.0,1.4280000000000002,2.0,1.4280000000000002,7.0,1.9992,2026-06-01,v6a_hit_an,90,event
2,3F_L_A,182.0,265.81325301204816,50.0,98.02056284748414,-83.81325301204816,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-01,v6a_hit_an,90,event
3,3F_L_N,388.0,250.3012048192771,34.0,99.32162604876116,137.6987951807229,3.0,4.284000000000001,4.0,2.8560000000000003,5.0,1.428,2026-06-01,v6a_hit_an,90,event
4,3F_R_A,618.0,232.98192771084337,50.0,100.22070133857835,385.01807228915663,0.0,0.0,0.0,0.0,1.0,0.2856,2026-06-01,v6a_hit_an,90,event
5,3F_R_N,54.0,275.45180722891564,38.0,99.16154202671005,-221.45180722891564,2.0,2.8560000000000003,3.0,2.1420000000000003,5.0,1.428,2026-06-01,v6a_hit_an,90,event
0,2F_L_N,148.0,268.3734939759036,42.0,97.02923544560058,-120.37349397590361,0.0,0.0,1.0,0.7140000000000001,3.0,0.8568,2026-06-01,v7_lift_weights,90,event
1,2F_R_N,464.0,244.57831325301206,36.0,101.42196556134908,219.42168674698794,1.0,1.4280000000000002,2.0,1.4280000000000002,7.0,1.9992,2026-06-01,v7_lift_weights,90,event
2,3F_L_A,270.0,259.18674698795184,54.0,98.47761630728559,10.813253012048165,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-01,v7_lift_weights,90,event
3,3F_L_N,328.0,254.81927710843374,32.0,98.85452823447044,73.18072289156626,3.0,4.284000000000001,4.0,2.8560000000000003,5.0,1.428,2026-06-01,v7_lift_weights,90,event
4,3F_R_A,622.0,232.68072289156626,52.0,100.79876345622921,389.31927710843377,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-01,v7_lift_weights,90,event
5,3F_R_N,10.0,278.76506024096386,38.0,100.1101531565954,-268.76506024096386,2.0,2.8560000000000003,3.0,2.1420000000000003,6.0,1.7136,2026-06-01,v7_lift_weights,90,event
0,2F_L_N,350.0,253.16265060240963,44.0,98.75413782006291,96.83734939759037,1.0,1.4280000000000002,2.0,1.4280000000000002,4.0,1.1424,2026-06-01,v8_dynamic,90,event
1,2F_R_N,464.0,244.57831325301206,36.0,101.42196556134908,219.42168674698794,1.0,1.4280000000000002,2.0,1.4280000000000002,7.0,1.9992,2026-06-01,v8_dynamic,90,event
2,3F_L_A,252.0,260.5421686746988,52.0,98.34889027318617,-8.542168674698814,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-01,v8_dynamic,90,event
3,3F_L_N,306.0,256.4759036144578,32.0,98.85116573756139,49.52409638554218,3.0,4.284000000000001,4.0,2.8560000000000003,5.0,1.428,2026-06-01,v8_dynamic,90,event
4,3F_R_A,654.0,230.2710843373494,54.0,100.919983050251,423.7289156626506,0.0,0.0,0.0,0.0,1.0,0.2856,2026-06-01,v8_dynamic,90,event
5,3F_R_N,-2.0,279.6686746987952,38.0,99.30326404978722,-281.6686746987952,2.0,2.8560000000000003,3.0,2.1420000000000003,5.0,1.428,2026-06-01,v8_dynamic,90,event
0,2F_L_N,-64.0,20.481927710843372,32.0,93.35860917328517,-84.48192771084337,1.0,1.4280000000000002,1.0,0.7140000000000001,2.0,0.5712,2026-06-02,v6a_hit_an,90,non_event
1,2F_R_N,482.0,-20.632530120481928,42.0,106.43041419524374,502.63253012048193,1.0,1.4280000000000002,3.0,2.1420000000000003,6.0,1.7136,2026-06-02,v6a_hit_an,90,non_event
2,3F_L_A,240.0,-2.4096385542168677,42.0,94.50889469108344,242.40963855421685,0.0,0.0,0.0,0.0,1.0,0.2856,2026-06-02,v6a_hit_an,90,non_event
3,3F_L_N,66.0,10.69277108433735,42.0,97.24092038502755,55.30722891566265,2.0,2.8560000000000003,3.0,2.1420000000000003,4.0,1.1424,2026-06-02,v6a_hit_an,90,non_event
4,3F_R_A,44.0,12.349397590361447,32.0,95.33519164177208,31.65060240963855,0.0,0.0,0.0,0.0,1.0,0.2856,2026-06-02,v6a_hit_an,90,non_event
5,3F_R_N,-166.0,28.162650602409638,34.0,97.1593315723793,-194.16265060240963,3.0,4.284000000000001,3.0,2.1420000000000003,5.0,1.428,2026-06-02,v6a_hit_an,90,non_event
0,2F_L_N,112.0,7.228915662650603,34.0,94.6053400073855,104.7710843373494,2.0,2.8560000000000003,2.0,1.4280000000000002,3.0,0.8568,2026-06-02,v7_lift_weights,90,non_event
1,2F_R_N,560.0,-26.50602409638554,42.0,105.86136291351414,586.5060240963855,0.0,0.0,2.0,1.4280000000000002,7.0,1.9992,2026-06-02,v7_lift_weights,90,non_event
2,3F_L_A,264.0,-4.216867469879518,40.0,94.37395046743094,268.2168674698795,0.0,0.0,0.0,0.0,1.0,0.2856,2026-06-02,v7_lift_weights,90,non_event
3,3F_L_N,80.0,9.63855421686747,42.0,97.73151373047793,70.36144578313252,2.0,2.8560000000000003,3.0,2.1420000000000003,4.0,1.1424,2026-06-02,v7_lift_weights,90,non_event
4,3F_R_A,102.0,7.981927710843373,38.0,96.33227637547425,94.01807228915662,0.0,0.0,0.0,0.0,1.0,0.2856,2026-06-02,v7_lift_weights,90,non_event
5,3F_R_N,-80.0,21.686746987951807,36.0,96.7815115052492,-101.6867469879518,3.0,4.284000000000001,3.0,2.1420000000000003,5.0,1.428,2026-06-02,v7_lift_weights,90,non_event
0,2F_L_N,-108.0,23.795180722891565,30.0,92.58531366115635,-131.79518072289156,1.0,1.4280000000000002,1.0,0.7140000000000001,2.0,0.5712,2026-06-02,v8_dynamic,90,non_event
1,2F_R_N,504.0,-22.289156626506024,40.0,106.16995762650077,526.289156626506,0.0,0.0,2.0,1.4280000000000002,7.0,1.9992,2026-06-02,v8_dynamic,90,non_event
2,3F_L_A,250.0,-3.1626506024096384,40.0,94.67800711737964,253.16265060240963,0.0,0.0,0.0,0.0,1.0,0.2856,2026-06-02,v8_dynamic,90,non_event
3,3F_L_N,278.0,-5.271084337349397,46.0,99.1835052835475,283.2710843373494,2.0,2.8560000000000003,3.0,2.1420000000000003,4.0,1.1424,2026-06-02,v8_dynamic,90,non_event
4,3F_R_A,74.0,10.090361445783133,34.0,95.57896090718636,63.90963855421687,0.0,0.0,0.0,0.0,1.0,0.2856,2026-06-02,v8_dynamic,90,non_event
5,3F_R_N,-134.0,25.753012048192772,34.0,96.63630220440245,-159.75301204819277,3.0,4.284000000000001,3.0,2.1420000000000003,5.0,1.428,2026-06-02,v8_dynamic,90,non_event
0,2F_L_N,372.0,23.19277108433735,40.0,102.36256689925717,348.8072289156627,2.0,2.8560000000000003,4.0,2.8560000000000003,5.0,1.428,2026-06-03,v6a_hit_an,90,non_event
1,2F_R_N,-46.0,54.66867469879518,34.0,93.30176737021941,-100.66867469879517,0.0,0.0,1.0,0.7140000000000001,6.0,1.7136,2026-06-03,v6a_hit_an,90,non_event
2,3F_L_A,-22.0,52.86144578313253,34.0,95.03189592003008,-74.86144578313252,0.0,0.0,0.0,0.0,1.0,0.2856,2026-06-03,v6a_hit_an,90,non_event
3,3F_L_N,706.0,-1.9578313253012047,46.0,106.68998686906302,707.9578313253012,3.0,4.284000000000001,4.0,2.8560000000000003,9.0,2.5704,2026-06-03,v6a_hit_an,90,non_event
4,3F_R_A,8.0,50.602409638554214,32.0,94.45676880693449,-42.602409638554214,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-03,v6a_hit_an,90,non_event
5,3F_R_N,-218.0,67.62048192771084,32.0,97.18993964623586,-285.62048192771084,0.0,0.0,2.0,1.4280000000000002,6.0,1.7136,2026-06-03,v6a_hit_an,90,non_event
0,2F_L_N,542.0,10.391566265060241,44.0,106.54640467971053,531.6084337349398,2.0,2.8560000000000003,4.0,2.8560000000000003,6.0,1.7136,2026-06-03,v7_lift_weights,90,non_event
1,2F_R_N,-284.0,72.59036144578313,34.0,91.76181406391082,-356.5903614457831,0.0,0.0,1.0,0.7140000000000001,4.0,1.1424,2026-06-03,v7_lift_weights,90,non_event
2,3F_L_A,-76.0,56.9277108433735,34.0,94.34210116696275,-132.9277108433735,0.0,0.0,0.0,0.0,1.0,0.2856,2026-06-03,v7_lift_weights,90,non_event
3,3F_L_N,794.0,-8.58433734939759,50.0,108.34647887972382,802.5843373493976,3.0,4.284000000000001,4.0,2.8560000000000003,9.0,2.5704,2026-06-03,v7_lift_weights,90,non_event
4,3F_R_A,12.0,50.30120481927711,32.0,94.23588933808341,-38.30120481927711,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-03,v7_lift_weights,90,non_event
5,3F_R_N,208.0,35.54216867469879,34.0,99.76899002989354,172.4578313253012,1.0,1.4280000000000002,3.0,2.1420000000000003,7.0,1.9992,2026-06-03,v7_lift_weights,90,non_event
0,2F_L_N,356.0,24.397590361445783,38.0,101.9106157229613,331.6024096385542,2.0,2.8560000000000003,4.0,2.8560000000000003,5.0,1.428,2026-06-03,v8_dynamic,90,non_event
1,2F_R_N,-76.0,56.9277108433735,40.0,94.97267488760863,-132.9277108433735,0.0,0.0,1.0,0.7140000000000001,5.0,1.428,2026-06-03,v8_dynamic,90,non_event
2,3F_L_A,-52.0,55.12048192771084,34.0,95.02425543087571,-107.12048192771084,0.0,0.0,0.0,0.0,1.0,0.2856,2026-06-03,v8_dynamic,90,non_event
3,3F_L_N,820.0,-10.542168674698795,50.0,108.48786266380603,830.5421686746988,3.0,4.284000000000001,4.0,2.8560000000000003,9.0,2.5704,2026-06-03,v8_dynamic,90,non_event
4,3F_R_A,12.0,50.30120481927711,32.0,94.52161661722968,-38.30120481927711,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-03,v8_dynamic,90,non_event
5,3F_R_N,138.0,40.81325301204819,34.0,100.89264554434962,97.1867469879518,1.0,1.4280000000000002,3.0,2.1420000000000003,7.0,1.9992,2026-06-03,v8_dynamic,90,non_event
0,2F_L_N,444.0,42.01807228915663,44.0,106.26782484405682,401.98192771084337,1.0,1.4280000000000002,3.0,2.1420000000000003,6.0,1.7136,2026-06-04,v6a_hit_an,90,non_event
1,2F_R_N,38.0,72.59036144578313,32.0,95.45004666113839,-34.59036144578313,1.0,1.4280000000000002,1.0,0.7140000000000001,2.0,0.5712,2026-06-04,v6a_hit_an,90,non_event
2,3F_L_A,182.0,61.74698795180723,42.0,96.22623586063857,120.25301204819277,0.0,0.0,0.0,0.0,1.0,0.2856,2026-06-04,v6a_hit_an,90,non_event
3,3F_L_N,342.0,49.69879518072289,34.0,104.19415192867154,292.30120481927713,1.0,1.4280000000000002,3.0,2.1420000000000003,7.0,1.9992,2026-06-04,v6a_hit_an,90,non_event
4,3F_R_A,-114.0,84.03614457831326,26.0,93.66244021991506,-198.03614457831327,0.0,0.0,0.0,0.0,1.0,0.2856,2026-06-04,v6a_hit_an,90,non_event
5,3F_R_N,-508.0,113.70481927710843,28.000000000000004,98.03451107879404,-621.7048192771084,0.0,0.0,0.0,0.0,2.0,0.5712,2026-06-04,v6a_hit_an,90,non_event
0,2F_L_N,26.0,73.49397590361446,38.0,98.1287467289424,-47.493975903614455,1.0,1.4280000000000002,2.0,1.4280000000000002,3.0,0.8568,2026-06-04,v7_lift_weights,90,non_event
1,2F_R_N,-70.0,80.72289156626506,28.000000000000004,94.27127946144945,-150.72289156626505,0.0,0.0,1.0,0.7140000000000001,2.0,0.5712,2026-06-04,v7_lift_weights,90,non_event
2,3F_L_A,150.0,64.1566265060241,36.0,95.7105053210449,85.8433734939759,0.0,0.0,0.0,0.0,1.0,0.2856,2026-06-04,v7_lift_weights,90,non_event
3,3F_L_N,254.0,56.325301204819276,32.0,102.3833069327447,197.67469879518072,1.0,1.4280000000000002,3.0,2.1420000000000003,7.0,1.9992,2026-06-04,v7_lift_weights,90,non_event
4,3F_R_A,-108.0,83.58433734939759,26.0,94.1985075496767,-191.58433734939757,0.0,0.0,0.0,0.0,1.0,0.2856,2026-06-04,v7_lift_weights,90,non_event
5,3F_R_N,-258.0,94.87951807228916,34.0,102.24220191460009,-352.87951807228916,1.0,1.4280000000000002,1.0,0.7140000000000001,3.0,0.8568,2026-06-04,v7_lift_weights,90,non_event
0,2F_L_N,328.0,50.75301204819277,42.0,101.48243057180636,277.2469879518072,1.0,1.4280000000000002,3.0,2.1420000000000003,5.0,1.428,2026-06-04,v8_dynamic,90,non_event
1,2F_R_N,-168.0,88.10240963855422,26.0,93.14814725326367,-256.1024096385542,1.0,1.4280000000000002,1.0,0.7140000000000001,2.0,0.5712,2026-06-04,v8_dynamic,90,non_event
2,3F_L_A,210.0,59.63855421686747,40.0,96.2995310761,150.36144578313252,0.0,0.0,0.0,0.0,1.0,0.2856,2026-06-04,v8_dynamic,90,non_event
3,3F_L_N,330.0,50.602409638554214,34.0,103.86497504139841,279.3975903614458,1.0,1.4280000000000002,3.0,2.1420000000000003,7.0,1.9992,2026-06-04,v8_dynamic,90,non_event
4,3F_R_A,-114.0,84.03614457831326,26.0,93.66244021991506,-198.03614457831327,0.0,0.0,0.0,0.0,1.0,0.2856,2026-06-04,v8_dynamic,90,non_event
5,3F_R_N,-456.0,109.78915662650603,30.0,98.93658719657114,-565.789156626506,0.0,0.0,0.0,0.0,2.0,0.5712,2026-06-04,v8_dynamic,90,non_event
0,2F_L_N,672.0,-9.939759036144578,36.0,101.37515665509524,681.9397590361446,3.0,4.284000000000001,3.0,2.1420000000000003,6.0,1.7136,2026-06-05,v6a_hit_an,90,non_event
1,2F_R_N,-536.0,81.02409638554217,28.000000000000004,90.88703850325503,-617.0240963855422,0.0,0.0,0.0,0.0,1.0,0.2856,2026-06-05,v6a_hit_an,90,non_event
2,3F_L_A,132.0,30.72289156626506,26.0,96.18296830180651,101.27710843373494,0.0,0.0,1.0,0.7140000000000001,2.0,0.5712,2026-06-05,v6a_hit_an,90,non_event
3,3F_L_N,78.0,34.78915662650602,38.0,97.05597818493641,43.21084337349398,0.0,0.0,2.0,1.4280000000000002,5.0,1.428,2026-06-05,v6a_hit_an,90,non_event
4,3F_R_A,506.0,2.5602409638554215,48.0,98.9304049604695,503.43975903614455,0.0,0.0,1.0,0.7140000000000001,1.0,0.2856,2026-06-05,v6a_hit_an,90,non_event
5,3F_R_N,-514.0,79.36746987951807,24.0,90.91469957581407,-593.367469879518,0.0,0.0,3.0,2.1420000000000003,7.0,1.9992,2026-06-05,v6a_hit_an,90,non_event
0,2F_L_N,914.0,-28.162650602409638,36.0,107.2948891815865,942.1626506024096,4.0,5.712000000000001,4.0,2.8560000000000003,7.0,1.9992,2026-06-05,v7_lift_weights,90,non_event
1,2F_R_N,-518.0,79.66867469879519,30.0,91.94858846050083,-597.6686746987951,0.0,0.0,0.0,0.0,1.0,0.2856,2026-06-05,v7_lift_weights,90,non_event
2,3F_L_A,128.0,31.02409638554217,28.000000000000004,96.40941394838994,96.97590361445783,0.0,0.0,1.0,0.7140000000000001,2.0,0.5712,2026-06-05,v7_lift_weights,90,non_event
3,3F_L_N,60.0,36.144578313253014,34.0,97.00528503872724,23.855421686746986,0.0,0.0,2.0,1.4280000000000002,6.0,1.7136,2026-06-05,v7_lift_weights,90,non_event
4,3F_R_A,502.0,2.86144578313253,50.0,99.35913656937439,499.1385542168675,0.0,0.0,1.0,0.7140000000000001,1.0,0.2856,2026-06-05,v7_lift_weights,90,non_event
5,3F_R_N,-304.0,63.55421686746988,24.0,93.30968154236578,-367.5542168674699,0.0,0.0,3.0,2.1420000000000003,8.0,2.2848,2026-06-05,v7_lift_weights,90,non_event
0,2F_L_N,1002.0,-34.78915662650602,40.0,109.21008626445837,1036.789156626506,4.0,5.712000000000001,4.0,2.8560000000000003,7.0,1.9992,2026-06-05,v8_dynamic,90,non_event
1,2F_R_N,-548.0,81.92771084337349,28.000000000000004,91.55047512495378,-629.9277108433735,0.0,0.0,0.0,0.0,1.0,0.2856,2026-06-05,v8_dynamic,90,non_event
2,3F_L_A,112.0,32.2289156626506,26.0,95.97369997794861,79.77108433734941,0.0,0.0,1.0,0.7140000000000001,2.0,0.5712,2026-06-05,v8_dynamic,90,non_event
3,3F_L_N,-20.0,42.16867469879518,34.0,95.68227076096666,-62.16867469879518,0.0,0.0,2.0,1.4280000000000002,5.0,1.428,2026-06-05,v8_dynamic,90,non_event
4,3F_R_A,442.0,7.379518072289157,48.0,98.5263378476413,434.62048192771084,0.0,0.0,1.0,0.7140000000000001,1.0,0.2856,2026-06-05,v8_dynamic,90,non_event
5,3F_R_N,-506.0,78.76506024096386,22.0,91.01400834104334,-584.7650602409639,0.0,0.0,3.0,2.1420000000000003,7.0,1.9992,2026-06-05,v8_dynamic,90,non_event
0,2F_L_N,58.0,1.9578313253012047,34.0,102.29846966118501,56.04216867469879,2.0,2.8560000000000003,3.0,2.1420000000000003,6.0,1.7136,2026-06-06,v6a_hit_an,90,non_event
1,2F_R_N,-716.0,60.24096385542169,30.0,96.43324164383999,-776.2409638554217,0.0,0.0,1.0,0.7140000000000001,3.0,0.8568,2026-06-06,v6a_hit_an,90,non_event
2,3F_L_A,482.0,-29.96987951807229,60.0,101.25737657849226,511.9698795180723,0.0,0.0,0.0,0.0,1.0,0.2856,2026-06-06,v6a_hit_an,90,non_event
3,3F_L_N,-168.0,18.97590361445783,36.0,99.28069059018712,-186.97590361445782,0.0,0.0,0.0,0.0,3.0,0.8568,2026-06-06,v6a_hit_an,90,non_event
4,3F_R_A,152.0,-5.120481927710843,48.0,99.69673520645037,157.12048192771084,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-06,v6a_hit_an,90,non_event
5,3F_R_N,548.0,-34.93975903614458,46.0,105.66428890981685,582.9397590361446,1.0,1.4280000000000002,7.0,4.998,13.0,3.7128,2026-06-06,v6a_hit_an,90,non_event
0,2F_L_N,-192.0,20.783132530120483,30.0,100.45204077057586,-212.7831325301205,2.0,2.8560000000000003,3.0,2.1420000000000003,6.0,1.7136,2026-06-06,v7_lift_weights,90,non_event
1,2F_R_N,-680.0,57.53012048192771,32.0,96.69415168893573,-737.5301204819277,0.0,0.0,1.0,0.7140000000000001,3.0,0.8568,2026-06-06,v7_lift_weights,90,non_event
2,3F_L_A,634.0,-41.41566265060241,66.0,101.95896907499737,675.4156626506024,0.0,0.0,0.0,0.0,1.0,0.2856,2026-06-06,v7_lift_weights,90,non_event
3,3F_L_N,-40.0,9.337349397590362,40.0,100.09112842509302,-49.33734939759036,0.0,0.0,0.0,0.0,3.0,0.8568,2026-06-06,v7_lift_weights,90,non_event
4,3F_R_A,144.0,-4.518072289156627,46.0,99.62043250577004,148.51807228915663,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-06,v7_lift_weights,90,non_event
5,3F_R_N,228.0,-10.843373493975903,44.0,103.55669432415294,238.8433734939759,1.0,1.4280000000000002,6.0,4.284000000000001,11.0,3.1416,2026-06-06,v7_lift_weights,90,non_event
0,2F_L_N,-168.0,18.97590361445783,30.0,100.28849889674866,-186.97590361445782,2.0,2.8560000000000003,3.0,2.1420000000000003,6.0,1.7136,2026-06-06,v8_dynamic,90,non_event
1,2F_R_N,-812.0,67.46987951807229,32.0,95.43737066951756,-879.4698795180723,0.0,0.0,1.0,0.7140000000000001,2.0,0.5712,2026-06-06,v8_dynamic,90,non_event
2,3F_L_A,502.0,-31.47590361445783,64.0,101.41198987665193,533.4759036144578,0.0,0.0,0.0,0.0,1.0,0.2856,2026-06-06,v8_dynamic,90,non_event
3,3F_L_N,-80.0,12.349397590361447,40.0,99.81531267159198,-92.34939759036145,0.0,0.0,0.0,0.0,3.0,0.8568,2026-06-06,v8_dynamic,90,non_event
4,3F_R_A,144.0,-4.518072289156627,46.0,99.62043250577003,148.51807228915663,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-06,v8_dynamic,90,non_event
5,3F_R_N,398.0,-23.64457831325301,46.0,104.7000819668069,421.644578313253,1.0,1.4280000000000002,6.0,4.284000000000001,12.0,3.4272,2026-06-06,v8_dynamic,90,non_event
0,2F_L_N,1358.0,239.4578313253012,56.00000000000001,110.03466784307606,1118.5421686746988,2.0,2.8560000000000003,4.0,2.8560000000000003,6.0,1.7136,2026-06-07,v6a_hit_an,90,event
1,2F_R_N,1194.0,251.80722891566265,54.0,116.05498693839841,942.1927710843373,2.0,2.8560000000000003,4.0,2.8560000000000003,7.0,1.9992,2026-06-07,v6a_hit_an,90,event
2,3F_L_A,212.0,325.7530120481928,50.0,99.56147267796709,-113.75301204819277,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-07,v6a_hit_an,90,event
3,3F_L_N,-476.0,377.56024096385545,36.0,98.27015150655626,-853.5602409638554,0.0,0.0,1.0,0.7140000000000001,5.0,1.428,2026-06-07,v6a_hit_an,90,event
4,3F_R_A,170.0,328.9156626506024,48.0,99.42581085149673,-158.91566265060243,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-07,v6a_hit_an,90,event
5,3F_R_N,566.0,299.09638554216866,52.0,103.81488319754797,266.90361445783134,2.0,2.8560000000000003,5.0,3.5700000000000003,7.0,1.9992,2026-06-07,v6a_hit_an,90,event
0,2F_L_N,1188.0,252.25903614457832,50.0,109.18642511150591,935.7409638554217,2.0,2.8560000000000003,4.0,2.8560000000000003,7.0,1.9992,2026-06-07,v7_lift_weights,90,event
1,2F_R_N,1142.0,255.72289156626505,56.00000000000001,115.37604800283134,886.277108433735,2.0,2.8560000000000003,4.0,2.8560000000000003,7.0,1.9992,2026-06-07,v7_lift_weights,90,event
2,3F_L_A,300.0,319.1265060240964,52.0,100.00651208349399,-19.126506024096386,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-07,v7_lift_weights,90,event
3,3F_L_N,-476.0,377.56024096385545,34.0,97.98429971882335,-853.5602409638554,0.0,0.0,1.0,0.7140000000000001,5.0,1.428,2026-06-07,v7_lift_weights,90,event
4,3F_R_A,164.0,329.36746987951807,46.0,99.4363741793494,-165.36746987951807,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-07,v7_lift_weights,90,event
5,3F_R_N,504.0,303.76506024096386,50.0,103.37889953192222,200.23493975903614,2.0,2.8560000000000003,5.0,3.5700000000000003,7.0,1.9992,2026-06-07,v7_lift_weights,90,event
0,2F_L_N,1258.0,246.9879518072289,50.0,109.62762561296239,1011.0120481927711,2.0,2.8560000000000003,4.0,2.8560000000000003,7.0,1.9992,2026-06-07,v8_dynamic,90,event
1,2F_R_N,1158.0,254.51807228915663,54.0,115.45647995894198,903.4819277108434,2.0,2.8560000000000003,4.0,2.8560000000000003,6.0,1.7136,2026-06-07,v8_dynamic,90,event
2,3F_L_A,228.0,324.54819277108436,50.0,99.49460972601653,-96.54819277108436,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-07,v8_dynamic,90,event
3,3F_L_N,-286.0,363.2530120481928,36.0,99.33696785913322,-649.2530120481928,0.0,0.0,1.0,0.7140000000000001,5.0,1.428,2026-06-07,v8_dynamic,90,event
4,3F_R_A,174.0,328.6144578313253,46.0,99.47752227296743,-154.6144578313253,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-07,v8_dynamic,90,event
5,3F_R_N,360.0,314.60843373493975,48.0,102.55832434021679,45.39156626506025,2.0,2.8560000000000003,5.0,3.5700000000000003,7.0,1.9992,2026-06-07,v8_dynamic,90,event
0,2F_L_N,190.0,146.3855421686747,36.0,97.43528421753157,43.614457831325296,1.0,1.4280000000000002,3.0,2.1420000000000003,4.0,1.1424,2026-06-08,v6a_hit_an,90,non_event
1,2F_R_N,148.0,149.54819277108433,40.0,95.86626652174975,-1.5481927710843308,1.0,1.4280000000000002,3.0,2.1420000000000003,4.0,1.1424,2026-06-08,v6a_hit_an,90,non_event
