test_date,variant,window,DD,dow,is_event,event_type,avg_diff,avg_diff_other,avg_diff_vs_other,win_rate,payout_rate,hit@10,hit@20,hit@50,lift@10,lift@20,lift@50,hit_t2500,hit_t3500,hit_t4500,lift_t2500,lift_t3500,lift_t4500,n_machines_scored,n_actual_machines,split_period,a_seg_hist_coverage,a_seg_fallback_count
2025-10-09,v9b_blend_05,90,9,3,False,non_event,422.0,194.7289156626506,227.2710843373494,44.0,98.92104124735845,1.0,1.0,5.0,1.4280000000000002,0.7140000000000001,1.428,8.0,5.0,4.0,1.3439999999999999,1.2750000000000001,1.5031578947368422,714,714,front,100.0,0
2025-10-09,v9c_percentile,90,9,3,False,non_event,208.0,210.84337349397592,-2.8433734939759177,46.0,98.23866117574947,0.0,0.0,4.0,0.0,0.0,1.1424,7.0,4.0,2.0,1.176,1.02,0.7515789473684211,714,714,front,100.0,0
2025-10-10,v6a_hit_an,90,10,4,False,non_event,182.0,206.32530120481928,-24.325301204819283,44.0,101.08504493058294,0.0,0.0,1.0,0.0,0.0,0.2856,6.0,3.0,1.0,0.8318446601941747,0.6394029850746268,0.2746153846153846,714,714,front,100.0,0
2025-10-10,v9b_blend_05,90,10,4,False,non_event,56.0,215.8132530120482,-159.8132530120482,38.0,99.16126537151487,0.0,0.0,1.0,0.0,0.0,0.2856,5.0,3.0,1.0,0.6932038834951456,0.6394029850746268,0.2746153846153846,714,714,front,100.0,0
2025-10-10,v9c_percentile,90,10,4,False,non_event,332.0,195.03012048192772,136.96987951807228,40.0,101.35042070252997,0.0,0.0,1.0,0.0,0.0,0.2856,7.0,4.0,2.0,0.9704854368932039,0.8525373134328358,0.5492307692307692,714,714,front,100.0,0
2025-10-11,v6a_hit_an,90,11,5,True,event,-222.0,-183.8855421686747,-38.114457831325296,46.0,97.13203145769823,0.0,2.0,6.0,0.0,1.4280000000000002,1.7136,6.0,6.0,3.0,1.0710000000000002,1.7136,1.26,714,714,front,100.0,0
2025-10-11,v9b_blend_05,90,11,5,True,event,-222.0,-183.8855421686747,-38.114457831325296,46.0,97.13203145769823,0.0,2.0,6.0,0.0,1.4280000000000002,1.7136,6.0,6.0,3.0,1.0710000000000002,1.7136,1.26,714,714,front,100.0,0
2025-10-11,v9c_percentile,90,11,5,True,event,-60.0,-196.0843373493976,136.0843373493976,44.0,97.55296211969944,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,4.0,3.0,2.0,0.7140000000000001,0.8568,0.84,714,714,front,100.0,0
2025-10-13,v6a_hit_an,90,13,0,False,non_event,100.0,358.43373493975906,-258.43373493975906,44.0,101.37823076631938,0.0,0.0,4.0,0.0,0.0,1.1424,8.0,7.0,5.0,0.9287804878048781,1.2653164556962027,1.1333333333333333,714,714,front,100.0,0
2025-10-13,v9b_blend_05,90,13,0,False,non_event,124.0,356.6265060240964,-232.6265060240964,42.0,101.16057325105368,0.0,0.0,4.0,0.0,0.0,1.1424,8.0,7.0,5.0,0.9287804878048781,1.2653164556962027,1.1333333333333333,714,714,front,100.0,0
2025-10-13,v9c_percentile,90,13,0,False,non_event,178.0,352.56024096385545,-174.56024096385545,40.0,100.4202228898545,0.0,0.0,3.0,0.0,0.0,0.8568,8.0,4.0,3.0,0.9287804878048781,0.7230379746835444,0.6799999999999999,714,714,front,100.0,0
2025-10-14,v6a_hit_an,90,14,1,False,non_event,174.0,244.4277108433735,-70.42771084337349,38.0,100.27222512561508,0.0,0.0,2.0,0.0,0.0,0.5712,5.0,5.0,2.0,0.7212121212121212,0.9916666666666667,0.6346666666666667,714,714,front,100.0,0
2025-10-14,v9b_blend_05,90,14,1,False,non_event,-18.0,258.8855421686747,-276.8855421686747,32.0,98.77234743216411,0.0,0.0,2.0,0.0,0.0,0.5712,4.0,4.0,2.0,0.5769696969696969,0.7933333333333333,0.6346666666666667,714,714,front,100.0,0
2025-10-14,v9c_percentile,90,14,1,False,non_event,300.0,234.93975903614458,65.06024096385542,38.0,101.77318675055999,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,7.0,5.0,3.0,1.0096969696969698,0.9916666666666667,0.9520000000000001,714,714,front,100.0,0
2025-10-15,v6a_hit_an,90,15,2,False,non_event,-102.0,109.78915662650603,-211.78915662650604,32.0,98.39300960529624,0.0,0.0,4.0,0.0,0.0,1.1424,6.0,6.0,2.0,0.8318446601941747,1.2417391304347827,0.6346666666666667,714,714,front,100.0,0
2025-10-15,v9b_blend_05,90,15,2,False,non_event,-126.0,111.59638554216868,-237.59638554216866,34.0,98.35337086710666,0.0,0.0,4.0,0.0,0.0,1.1424,6.0,6.0,2.0,0.8318446601941747,1.2417391304347827,0.6346666666666667,714,714,front,100.0,0
2025-10-15,v9c_percentile,90,15,2,False,non_event,-18.0,103.46385542168674,-121.46385542168674,36.0,98.4640854531143,0.0,0.0,2.0,0.0,0.0,0.5712,4.0,4.0,1.0,0.5545631067961165,0.8278260869565218,0.31733333333333336,714,714,front,100.0,0
2025-10-16,v6a_hit_an,90,16,3,False,non_event,758.0,140.210843373494,617.789156626506,42.0,102.45699967093218,0.0,1.0,7.0,0.0,0.7140000000000001,1.9992,12.0,8.0,4.0,1.9253932584269662,1.8425806451612905,1.393170731707317,714,714,front,100.0,0
2025-10-16,v9b_blend_05,90,16,3,False,non_event,734.0,142.01807228915663,591.9819277108434,44.0,102.3993140292936,0.0,0.0,6.0,0.0,0.0,1.7136,12.0,7.0,3.0,1.9253932584269662,1.612258064516129,1.0448780487804878,714,714,front,100.0,0
2025-10-16,v9c_percentile,90,16,3,False,non_event,418.0,165.8132530120482,252.1867469879518,36.0,98.87072076276331,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,8.0,4.0,3.0,1.2835955056179775,0.9212903225806452,1.0448780487804878,714,714,front,100.0,0
2025-10-17,v6a_hit_an,90,17,4,True,event,298.0,87.04819277108433,210.95180722891567,42.0,101.22524630174901,1.0,1.0,4.0,1.4280000000000002,0.7140000000000001,1.1424,9.0,6.0,4.0,1.224,1.2067605633802816,1.1424,714,714,front,100.0,0
2025-10-17,v9b_blend_05,90,17,4,True,event,186.0,95.48192771084338,90.51807228915662,40.0,100.51977327283174,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,8.0,5.0,3.0,1.088,1.0056338028169014,0.8568,714,714,front,100.0,0
2025-10-17,v9c_percentile,90,17,4,True,event,-304.0,132.37951807228916,-436.37951807228916,34.0,96.32178868895804,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.40800000000000003,0.20112676056338027,0.0,714,714,front,100.0,0
2025-10-18,v6a_hit_an,90,18,5,False,non_event,-20.0,-13.403614457831326,-6.596385542168674,42.0,99.31345790481559,0.0,1.0,4.0,0.0,0.7140000000000001,1.1424,5.0,5.0,4.0,0.7846153846153847,1.19,1.3283720930232559,714,714,front,100.0,0
2025-10-18,v9b_blend_05,90,18,5,False,non_event,324.0,-39.30722891566265,363.3072289156627,46.0,101.96831119420953,0.0,2.0,5.0,0.0,1.4280000000000002,1.428,6.0,6.0,5.0,0.9415384615384617,1.428,1.6604651162790698,714,714,front,100.0,0
2025-10-18,v9c_percentile,90,18,5,False,non_event,-86.0,-8.433734939759036,-77.56626506024097,44.0,97.62324857861937,0.0,0.0,2.0,0.0,0.0,0.5712,4.0,3.0,2.0,0.6276923076923078,0.714,0.6641860465116279,714,714,front,100.0,0
2025-10-19,v6a_hit_an,90,19,6,False,non_event,454.0,140.210843373494,313.78915662650604,54.0,100.43579258896743,0.0,0.0,3.0,0.0,0.0,0.8568,9.0,4.0,3.0,1.0891525423728812,0.7230379746835444,0.84,714,714,front,100.0,0
2025-10-19,v9b_blend_05,90,19,6,False,non_event,410.0,143.52409638554218,266.4759036144578,54.0,100.39077340480885,0.0,0.0,3.0,0.0,0.0,0.8568,9.0,4.0,3.0,1.0891525423728812,0.7230379746835444,0.84,714,714,front,100.0,0
2025-10-19,v9c_percentile,90,19,6,False,non_event,-162.0,186.59638554216866,-348.59638554216866,42.0,97.53702697736875,0.0,0.0,1.0,0.0,0.0,0.2856,5.0,2.0,1.0,0.6050847457627118,0.3615189873417722,0.27999999999999997,714,714,front,100.0,0
2025-10-20,v6a_hit_an,90,20,0,False,non_event,422.0,-65.66265060240964,487.66265060240966,44.0,105.65690006906375,2.0,3.0,6.0,2.8560000000000003,2.1420000000000003,1.7136,8.0,6.0,3.0,1.6090140845070422,2.5963636363636367,1.785,714,714,front,100.0,0
2025-10-20,v9b_blend_05,90,20,0,False,non_event,322.0,-58.13253012048193,380.13253012048193,46.0,105.79155128461232,2.0,3.0,5.0,2.8560000000000003,2.1420000000000003,1.428,7.0,5.0,3.0,1.407887323943662,2.163636363636364,1.785,714,714,front,100.0,0
2025-10-20,v9c_percentile,90,20,0,False,non_event,132.0,-43.825301204819276,175.82530120481928,38.0,99.89940644058098,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,6.0,4.0,2.0,1.2067605633802816,1.7309090909090912,1.19,714,714,front,100.0,0
2025-10-21,v6a_hit_an,90,21,1,True,event,116.0,265.96385542168673,-149.96385542168673,44.0,95.66021287704298,0.0,0.0,2.0,0.0,0.0,0.5712,6.0,2.0,1.0,0.9962790697674418,0.476,0.3038297872340426,714,714,front,100.0,0
2025-10-21,v9b_blend_05,90,21,1,True,event,4.0,274.3975903614458,-270.3975903614458,36.0,96.43383037688183,1.0,2.0,2.0,1.4280000000000002,1.4280000000000002,0.5712,4.0,2.0,2.0,0.6641860465116279,0.476,0.6076595744680852,714,714,front,100.0,0
2025-10-21,v9c_percentile,90,21,1,True,event,314.0,251.05421686746988,62.945783132530124,42.0,101.16075287457254,1.0,2.0,2.0,1.4280000000000002,1.4280000000000002,0.5712,5.0,2.0,2.0,0.8302325581395349,0.476,0.6076595744680852,714,714,front,100.0,0
2025-10-22,v6a_hit_an,90,22,2,True,event,-174.0,168.82530120481928,-342.8253012048193,36.0,95.65393260787944,0.0,0.0,2.0,0.0,0.0,0.5712,3.0,2.0,2.0,0.48134831460674155,0.5288888888888889,0.7140000000000001,714,714,front,100.0,0
2025-10-22,v9b_blend_05,90,22,2,True,event,-230.0,173.0421686746988,-403.0421686746988,34.0,95.34424504494982,0.0,0.0,2.0,0.0,0.0,0.5712,3.0,2.0,2.0,0.48134831460674155,0.5288888888888889,0.7140000000000001,714,714,front,100.0,0
2025-10-22,v9c_percentile,90,22,2,True,event,-76.0,161.44578313253012,-237.44578313253012,36.0,95.92046944931825,0.0,0.0,1.0,0.0,0.0,0.2856,3.0,1.0,1.0,0.48134831460674155,0.2644444444444444,0.35700000000000004,714,714,front,100.0,0
2025-10-23,v6a_hit_an,90,23,3,False,non_event,438.0,158.5843373493976,279.41566265060237,42.0,101.56294500567637,1.0,1.0,4.0,1.4280000000000002,0.7140000000000001,1.1424,7.0,5.0,3.0,1.2190243902439024,1.3471698113207546,1.224,714,714,front,100.0,0
2025-10-23,v9b_blend_05,90,23,3,False,non_event,414.0,160.39156626506025,253.60843373493975,40.0,101.26890483156129,1.0,1.0,4.0,1.4280000000000002,0.7140000000000001,1.1424,7.0,5.0,4.0,1.2190243902439024,1.3471698113207546,1.632,714,714,front,100.0,0
2025-10-23,v9c_percentile,90,23,3,False,non_event,144.0,180.72289156626505,-36.72289156626505,36.0,99.7860837355035,1.0,1.0,2.0,1.4280000000000002,0.7140000000000001,0.5712,4.0,3.0,2.0,0.6965853658536585,0.8083018867924529,0.816,714,714,front,100.0,0
2025-10-24,v6a_hit_an,90,24,4,False,non_event,62.0,128.76506024096386,-66.76506024096386,40.0,96.80359163425615,1.0,1.0,2.0,1.4280000000000002,0.7140000000000001,0.5712,5.0,2.0,1.0,0.8925000000000001,0.51,0.38594594594594595,714,714,front,100.0,0
2025-10-24,v9b_blend_05,90,24,4,False,non_event,136.0,123.19277108433735,12.807228915662648,42.0,97.38894635162902,1.0,1.0,2.0,1.4280000000000002,0.7140000000000001,0.5712,6.0,3.0,1.0,1.0710000000000002,0.765,0.38594594594594595,714,714,front,100.0,0
2025-10-24,v9c_percentile,90,24,4,False,non_event,-42.0,136.59638554216866,-178.59638554216866,34.0,95.20436527791837,1.0,1.0,2.0,1.4280000000000002,0.7140000000000001,0.5712,4.0,3.0,1.0,0.7140000000000001,0.765,0.38594594594594595,714,714,front,100.0,0
2025-10-25,v6a_hit_an,90,25,5,False,non_event,132.0,57.37951807228916,74.62048192771084,40.0,101.57292131421462,2.0,2.0,5.0,2.8560000000000003,1.4280000000000002,1.428,10.0,7.0,5.0,1.3345794392523365,1.3693150684931508,1.373076923076923,714,714,front,100.0,0
2025-10-25,v9b_blend_05,90,25,5,False,non_event,132.0,57.37951807228916,74.62048192771084,40.0,101.57292131421462,2.0,2.0,5.0,2.8560000000000003,1.4280000000000002,1.428,10.0,7.0,5.0,1.3345794392523365,1.3693150684931508,1.373076923076923,714,714,front,100.0,0
2025-10-25,v9c_percentile,90,25,5,False,non_event,-82.0,73.49397590361446,-155.49397590361446,36.0,97.62662610685946,1.0,1.0,2.0,1.4280000000000002,0.7140000000000001,0.5712,6.0,4.0,2.0,0.8007476635514018,0.7824657534246576,0.5492307692307692,714,714,front,100.0,0
2025-10-26,v6a_hit_an,90,26,6,False,non_event,248.0,37.04819277108434,210.95180722891567,30.0,98.57448375024198,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,8.0,6.0,4.0,1.1310891089108912,1.2417391304347827,1.2417391304347827,714,714,front,100.0,0
2025-10-26,v9b_blend_05,90,26,6,False,non_event,288.0,34.036144578313255,253.96385542168673,30.0,98.79468937538817,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,8.0,6.0,4.0,1.1310891089108912,1.2417391304347827,1.2417391304347827,714,714,front,100.0,0
2025-10-26,v9c_percentile,90,26,6,False,non_event,0.0,55.72289156626506,-55.72289156626506,24.0,98.3726003815109,1.0,2.0,2.0,1.4280000000000002,1.4280000000000002,0.5712,5.0,4.0,2.0,0.706930693069307,0.8278260869565218,0.6208695652173913,714,714,front,100.0,0
2025-10-27,v6a_hit_an,90,27,0,True,event,122.0,233.5843373493976,-111.5843373493976,40.0,102.89739220986023,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,11.0,8.0,5.0,1.2083076923076923,1.1657142857142857,1.0656716417910448,714,714,front,100.0,0
2025-10-27,v9b_blend_05,90,27,0,True,event,148.0,231.6265060240964,-83.62650602409639,40.0,103.29194547665317,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,11.0,8.0,5.0,1.2083076923076923,1.1657142857142857,1.0656716417910448,714,714,front,100.0,0
2025-10-27,v9c_percentile,90,27,0,True,event,518.0,203.76506024096386,314.23493975903614,48.0,102.16568258818135,0.0,0.0,2.0,0.0,0.0,0.5712,12.0,6.0,4.0,1.3181538461538462,0.8742857142857143,0.8525373134328358,714,714,front,100.0,0
2025-10-28,v6a_hit_an,90,28,1,False,non_event,22.0,198.34337349397592,-176.34337349397592,38.0,98.94512776944092,1.0,1.0,1.0,1.4280000000000002,0.7140000000000001,0.2856,6.0,3.0,1.0,0.9736363636363636,0.751578947368421,0.408,714,714,front,100.0,0
2025-10-28,v9b_blend_05,90,28,1,False,non_event,-26.0,201.9578313253012,-227.9578313253012,32.0,96.5632587518039,1.0,1.0,1.0,1.4280000000000002,0.7140000000000001,0.2856,6.0,3.0,1.0,0.9736363636363636,0.751578947368421,0.408,714,714,front,100.0,0
2025-10-28,v9c_percentile,90,28,1,False,non_event,446.0,166.4156626506024,279.58433734939763,38.0,104.27533104952394,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,8.0,4.0,3.0,1.298181818181818,1.0021052631578948,1.224,714,714,front,100.0,0
2025-10-29,v6a_hit_an,90,29,2,False,non_event,350.0,165.210843373494,184.789156626506,32.0,101.76144788330534,3.0,3.0,5.0,4.284000000000001,2.1420000000000003,1.428,5.0,5.0,4.0,0.8707317073170732,1.2101694915254235,1.298181818181818,714,714,front,100.0,0
2025-10-29,v9b_blend_05,90,29,2,False,non_event,346.0,165.5120481927711,180.4879518072289,32.0,101.50076155734823,3.0,3.0,5.0,4.284000000000001,2.1420000000000003,1.428,5.0,5.0,4.0,0.8707317073170732,1.2101694915254235,1.298181818181818,714,714,front,100.0,0
2025-10-29,v9c_percentile,90,29,2,False,non_event,554.0,149.84939759036143,404.15060240963857,40.0,102.20524404758174,2.0,2.0,6.0,2.8560000000000003,1.4280000000000002,1.7136,6.0,6.0,4.0,1.0448780487804878,1.4522033898305082,1.298181818181818,714,714,front,100.0,0
2025-10-30,v6a_hit_an,90,30,3,False,non_event,-108.0,631.3253012048193,-739.3253012048193,34.0,98.19707018366084,1.0,1.0,2.0,1.4280000000000002,0.7140000000000001,0.5712,5.0,4.0,3.0,0.4824324324324324,0.5769696969696969,0.6799999999999999,714,714,front,100.0,0
2025-10-30,v9b_blend_05,90,30,3,False,non_event,-64.0,628.0120481927711,-692.0120481927711,36.0,98.61475823829345,1.0,1.0,2.0,1.4280000000000002,0.7140000000000001,0.5712,6.0,4.0,3.0,0.5789189189189189,0.5769696969696969,0.6799999999999999,714,714,front,100.0,0
2025-10-30,v9c_percentile,90,30,3,False,non_event,106.0,615.210843373494,-509.21084337349396,40.0,98.59608064587341,1.0,1.0,1.0,1.4280000000000002,0.7140000000000001,0.2856,5.0,3.0,2.0,0.4824324324324324,0.43272727272727274,0.4533333333333333,714,714,front,100.0,0
2025-10-31,v6a_hit_an,90,31,4,True,event,456.0,69.57831325301204,386.421686746988,34.0,100.32953855468519,1.0,4.0,4.0,1.4280000000000002,2.8560000000000003,1.1424,7.0,4.0,4.0,1.2815384615384615,1.0021052631578948,1.3283720930232559,714,714,front,100.0,0
2025-10-31,v9b_blend_05,90,31,4,True,event,488.0,67.16867469879519,420.8313253012048,34.0,100.65959944038978,1.0,4.0,4.0,1.4280000000000002,2.8560000000000003,1.1424,7.0,4.0,4.0,1.2815384615384615,1.0021052631578948,1.3283720930232559,714,714,front,100.0,0
2025-10-31,v9c_percentile,90,31,4,True,event,-340.0,129.51807228915663,-469.51807228915663,22.0,90.51579513203544,0.0,0.0,1.0,0.0,0.0,0.2856,3.0,2.0,1.0,0.5492307692307692,0.5010526315789474,0.33209302325581397,714,714,front,100.0,0
2025-11-01,v6a_hit_an,90,1,5,True,event,448.0,189.15662650602408,258.84337349397595,48.0,103.59191536792034,1.0,2.0,6.0,1.4280000000000002,1.4280000000000002,1.7136,12.0,10.0,7.0,1.3931707317073172,1.68,1.561875,714,714,front,100.0,0
2025-11-01,v9b_blend_05,90,1,5,True,event,410.0,192.01807228915663,217.98192771084337,48.0,102.70613419618749,1.0,2.0,5.0,1.4280000000000002,1.4280000000000002,1.428,11.0,9.0,7.0,1.2770731707317073,1.512,1.561875,714,714,front,100.0,0
2025-11-01,v9c_percentile,90,1,5,True,event,370.0,195.03012048192772,174.96987951807228,46.0,102.65138552457881,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,9.0,7.0,5.0,1.0448780487804878,1.176,1.115625,714,714,front,100.0,0
2025-11-02,v6a_hit_an,90,2,6,False,non_event,520.0,315.21084337349396,204.78915662650604,44.0,102.72272729758693,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,11.0,7.0,5.0,1.1300719424460433,1.1489655172413793,1.1704918032786886,714,714,front,100.0,0
2025-11-02,v9b_blend_05,90,2,6,False,non_event,660.0,304.6686746987952,355.3313253012048,44.0,104.1155857808494,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,12.0,7.0,5.0,1.2328057553956835,1.1489655172413793,1.1704918032786886,714,714,front,100.0,0
2025-11-02,v9c_percentile,90,2,6,False,non_event,418.0,322.89156626506025,95.10843373493975,40.0,102.07758474870838,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,10.0,7.0,5.0,1.027338129496403,1.1489655172413793,1.1704918032786886,714,714,front,100.0,0
2025-11-03,v6a_hit_an,90,3,0,False,non_event,416.0,269.1265060240964,146.8734939759036,40.0,101.93025416271146,2.0,2.0,3.0,2.8560000000000003,1.4280000000000002,0.8568,9.0,5.0,5.0,1.0448780487804878,0.8707317073170732,1.2101694915254235,714,714,front,100.0,0
2025-11-03,v9b_blend_05,90,3,0,False,non_event,294.0,278.31325301204816,15.686746987951835,36.0,100.93483507280398,2.0,2.0,3.0,2.8560000000000003,1.4280000000000002,0.8568,9.0,5.0,5.0,1.0448780487804878,0.8707317073170732,1.2101694915254235,714,714,front,100.0,0
2025-11-03,v9c_percentile,90,3,0,False,non_event,396.0,270.63253012048193,125.36746987951807,40.0,100.03324449027143,1.0,1.0,2.0,1.4280000000000002,0.7140000000000001,0.5712,10.0,3.0,3.0,1.1609756097560977,0.5224390243902439,0.7261016949152541,714,714,front,100.0,0
2025-11-04,v6a_hit_an,90,4,1,False,non_event,1034.0,99.84939759036145,934.1506024096385,52.0,111.1095196974913,1.0,3.0,6.0,1.4280000000000002,2.1420000000000003,1.7136,15.0,10.0,6.0,2.2787234042553193,2.2666666666666666,2.0897560975609757,714,714,front,100.0,0
2025-11-04,v9b_blend_05,90,4,1,False,non_event,444.0,144.27710843373495,299.72289156626505,44.0,99.2853487738475,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,9.0,5.0,3.0,1.3672340425531915,1.1333333333333333,1.0448780487804878,714,714,front,100.0,0
2025-11-04,v9c_percentile,90,4,1,False,non_event,372.0,149.6987951807229,222.3012048192771,46.0,99.93567184775125,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,6.0,4.0,2.0,0.9114893617021277,0.9066666666666666,0.6965853658536585,714,714,front,100.0,0
2025-11-05,v6a_hit_an,90,5,2,False,non_event,376.0,197.43975903614458,178.56024096385542,42.0,99.72912041010387,0.0,1.0,6.0,0.0,0.7140000000000001,1.7136,8.0,8.0,6.0,1.1777319587628867,1.7050746268656716,1.7136,714,714,front,100.0,0
2025-11-05,v9b_blend_05,90,5,2,False,non_event,180.0,212.1987951807229,-32.1987951807229,36.0,98.4800677346327,0.0,1.0,5.0,0.0,0.7140000000000001,1.428,5.0,5.0,5.0,0.7360824742268042,1.0656716417910448,1.428,714,714,front,100.0,0
2025-11-05,v9c_percentile,90,5,2,False,non_event,36.0,223.0421686746988,-187.0421686746988,30.0,96.94061728865992,0.0,0.0,3.0,0.0,0.0,0.8568,3.0,3.0,3.0,0.4416494845360825,0.6394029850746268,0.8568,714,714,front,100.0,0
2025-11-06,v6a_hit_an,90,6,3,False,non_event,510.0,-4.367469879518072,514.3674698795181,26.0,94.34761835519227,3.0,5.0,7.0,4.284000000000001,3.5700000000000003,1.9992,7.0,7.0,5.0,1.638688524590164,2.2213333333333334,2.856,714,714,front,100.0,0
2025-11-06,v9b_blend_05,90,6,3,False,non_event,392.0,4.518072289156627,387.48192771084337,28.000000000000004,94.54994192833436,2.0,3.0,6.0,2.8560000000000003,2.1420000000000003,1.7136,6.0,6.0,3.0,1.4045901639344263,1.9040000000000001,1.7136,714,714,front,100.0,0
2025-11-06,v9c_percentile,90,6,3,False,non_event,-162.0,46.234939759036145,-208.23493975903614,18.0,91.71628936621698,1.0,1.0,1.0,1.4280000000000002,0.7140000000000001,0.2856,2.0,1.0,1.0,0.46819672131147544,0.31733333333333336,0.5712,714,714,front,100.0,0
2025-11-07,v6a_hit_an,90,7,4,True,event,656.0,228.16265060240963,427.8373493975904,46.0,102.71073786063394,0.0,2.0,5.0,0.0,1.4280000000000002,1.428,12.0,9.0,7.0,1.5721100917431192,1.5866666666666667,1.666,714,714,front,100.0,0
2025-11-07,v9b_blend_05,90,7,4,True,event,620.0,230.8734939759036,389.1265060240964,44.0,102.49460978450952,0.0,2.0,5.0,0.0,1.4280000000000002,1.428,12.0,9.0,7.0,1.5721100917431192,1.5866666666666667,1.666,714,714,front,100.0,0
2025-11-07,v9c_percentile,90,7,4,True,event,366.0,250.0,116.0,40.0,100.3937054295357,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,3.0,1.1790825688073394,0.8814814814814814,0.714,714,714,front,100.0,0
2025-11-08,v6a_hit_an,90,8,5,False,non_event,-18.0,137.1987951807229,-155.1987951807229,32.0,99.78624159631273,1.0,3.0,4.0,1.4280000000000002,2.1420000000000003,1.1424,9.0,7.0,4.0,1.1175652173913044,1.1623255813953488,1.1199999999999999,714,714,front,100.0,0
