test_date,variant,window,component,event_type,avg_diff,win_rate,payout_rate,hit@50,lift@50
2025-10-08,v6a_hit_an,90,c5,non_event,116.0,34.0,101.69895420715953,5.0,1.428
2025-10-08,v6a_hit_an,90,c6,non_event,764.0,48.0,108.09372936474823,4.0,1.1424
2025-10-08,v6a_hit_an,90,hist_diff,non_event,-88.0,30.0,98.55113650650397,2.0,0.5712
2025-10-08,v6a_hit_an,90,hist_payout,non_event,-358.0,20.0,96.7859033177158,4.0,1.1424
2025-10-08,v6a_hit_an,90,hist_winrate,non_event,326.0,44.0,100.08261440755132,2.0,0.5712
2025-10-08,v6a_hit_an,90,hist_hit_an,non_event,296.0,40.0,104.0499979366111,6.0,1.7136
2025-10-08,v8_dynamic,90,c1,non_event,82.0,28.000000000000004,97.61387714366506,8.0,2.2848
2025-10-08,v8_dynamic,90,c2,non_event,180.0,30.0,101.00772178856143,3.0,0.8568
2025-10-08,v8_dynamic,90,c3,non_event,-278.0,32.0,99.36323567832946,2.0,0.5712
2025-10-08,v8_dynamic,90,c4,non_event,190.0,44.0,99.46438357967936,6.0,1.7136
2025-10-08,v8_dynamic,90,c5,non_event,-298.0,34.0,97.77734636171377,4.0,1.1424
2025-10-08,v8_dynamic,90,c6,non_event,782.0,56.00000000000001,104.22728225475221,6.0,1.7136
2025-10-08,v8_dynamic,90,hist_diff,non_event,-32.0,32.0,99.78082255751731,2.0,0.5712
2025-10-08,v8_dynamic,90,hist_payout,non_event,-358.0,20.0,96.7859033177158,4.0,1.1424
2025-10-08,v8_dynamic,90,hist_winrate,non_event,326.0,44.0,100.08261440755132,2.0,0.5712
2025-10-08,v8_dynamic,90,hist_hit_an,non_event,350.0,38.0,103.76760213053092,7.0,1.9992
2025-10-08,v9a_blend_07,90,c1,non_event,198.0,30.0,98.53754633035979,8.0,2.2848
2025-10-08,v9a_blend_07,90,c2,non_event,198.0,30.0,101.39531988873846,3.0,0.8568
2025-10-08,v9a_blend_07,90,c3,non_event,-116.0,34.0,100.6469909625617,2.0,0.5712
2025-10-08,v9a_blend_07,90,c4,non_event,322.0,48.0,100.23723468210126,6.0,1.7136
2025-10-08,v9a_blend_07,90,c5,non_event,-272.0,30.0,97.61799010096625,4.0,1.1424
2025-10-08,v9a_blend_07,90,c6,non_event,832.0,52.0,108.69186367890217,5.0,1.428
2025-10-08,v9a_blend_07,90,hist_diff,non_event,-88.0,30.0,98.55113650650397,2.0,0.5712
2025-10-08,v9a_blend_07,90,hist_payout,non_event,-358.0,20.0,96.7859033177158,4.0,1.1424
2025-10-08,v9a_blend_07,90,hist_winrate,non_event,326.0,44.0,100.08261440755136,2.0,0.5712
2025-10-08,v9a_blend_07,90,hist_hit_an,non_event,240.0,40.0,102.68291801528325,6.0,1.7136
2025-10-08,v9b_blend_05,90,c1,non_event,174.0,30.0,98.49438063292305,8.0,2.2848
2025-10-08,v9b_blend_05,90,c2,non_event,178.0,32.0,101.15442125626242,3.0,0.8568
2025-10-08,v9b_blend_05,90,c3,non_event,60.0,36.0,102.15359854031554,3.0,0.8568
2025-10-08,v9b_blend_05,90,c4,non_event,236.0,48.0,100.4999752606225,6.0,1.7136
2025-10-08,v9b_blend_05,90,c5,non_event,-272.0,34.0,98.19148368421286,4.0,1.1424
2025-10-08,v9b_blend_05,90,c6,non_event,694.0,54.0,106.85813512520144,5.0,1.428
2025-10-08,v9b_blend_05,90,hist_diff,non_event,-88.0,30.0,98.55113650650397,2.0,0.5712
2025-10-08,v9b_blend_05,90,hist_payout,non_event,-358.0,20.0,96.7859033177158,4.0,1.1424
2025-10-08,v9b_blend_05,90,hist_winrate,non_event,326.0,44.0,100.08261440755132,2.0,0.5712
2025-10-08,v9b_blend_05,90,hist_hit_an,non_event,398.0,40.0,103.23075524428491,7.0,1.9992
2025-10-08,v9c_percentile,90,c1,non_event,162.0,30.0,98.74214417737346,8.0,2.2848
2025-10-08,v9c_percentile,90,c2,non_event,178.0,32.0,101.91192195512863,3.0,0.8568
2025-10-08,v9c_percentile,90,c3,non_event,-234.0,32.0,99.82517794669225,2.0,0.5712
2025-10-08,v9c_percentile,90,c4,non_event,300.0,48.0,100.18354201126814,6.0,1.7136
2025-10-08,v9c_percentile,90,c5,non_event,240.0,38.0,97.96261015208137,5.0,1.428
2025-10-08,v9c_percentile,90,c6,non_event,348.0,46.0,99.19217171699333,4.0,1.1424
2025-10-08,v9c_percentile,90,hist_diff,non_event,-88.0,30.0,98.55113650650397,2.0,0.5712
2025-10-08,v9c_percentile,90,hist_payout,non_event,-358.0,20.0,96.7859033177158,4.0,1.1424
2025-10-08,v9c_percentile,90,hist_winrate,non_event,326.0,44.0,100.08261440755133,2.0,0.5712
2025-10-08,v9c_percentile,90,hist_hit_an,non_event,298.0,40.0,103.7843944353033,6.0,1.7136
2025-10-09,v6a_hit_an,90,c1,non_event,-178.0,36.0,97.26999937190604,4.0,1.1424
2025-10-09,v6a_hit_an,90,c2,non_event,74.0,36.0,106.10778278774232,4.0,1.1424
2025-10-09,v6a_hit_an,90,c3,non_event,240.0,36.0,96.85749295265717,5.0,1.428
2025-10-09,v6a_hit_an,90,c4,non_event,-216.0,36.0,95.63877974575729,3.0,0.8568
2025-10-09,v6a_hit_an,90,c5,non_event,426.0,44.0,99.0769196827508,5.0,1.428
2025-10-09,v6a_hit_an,90,c6,non_event,526.0,40.0,97.44723856498572,7.0,1.9992
2025-10-09,v6a_hit_an,90,hist_diff,non_event,366.0,48.0,100.8526360382983,4.0,1.1424
2025-10-09,v6a_hit_an,90,hist_payout,non_event,370.0,48.0,108.8270254870911,5.0,1.428
2025-10-09,v6a_hit_an,90,hist_winrate,non_event,86.0,38.0,97.28730710357279,0.0,0.0
2025-10-09,v6a_hit_an,90,hist_hit_an,non_event,262.0,42.0,108.27191503737863,4.0,1.1424
2025-10-09,v8_dynamic,90,c1,non_event,-178.0,36.0,97.26999937190601,4.0,1.1424
2025-10-09,v8_dynamic,90,c2,non_event,-54.0,34.0,98.87568076803628,3.0,0.8568
2025-10-09,v8_dynamic,90,c3,non_event,244.0,34.0,96.72867186314276,5.0,1.428
2025-10-09,v8_dynamic,90,c4,non_event,-214.0,36.0,95.65673627417581,3.0,0.8568
2025-10-09,v8_dynamic,90,c5,non_event,384.0,40.0,97.63875596205483,5.0,1.428
2025-10-09,v8_dynamic,90,c6,non_event,-314.0,30.0,92.14401656950875,3.0,0.8568
2025-10-09,v8_dynamic,90,hist_diff,non_event,366.0,48.0,100.8526360382983,4.0,1.1424
2025-10-09,v8_dynamic,90,hist_payout,non_event,370.0,48.0,108.8270254870911,5.0,1.428
2025-10-09,v8_dynamic,90,hist_winrate,non_event,86.0,38.0,97.28730710357279,0.0,0.0
2025-10-09,v8_dynamic,90,hist_hit_an,non_event,202.0,42.0,107.24197725257976,3.0,0.8568
2025-10-09,v9a_blend_07,90,c1,non_event,-178.0,36.0,97.26999937190601,4.0,1.1424
2025-10-09,v9a_blend_07,90,c2,non_event,-26.0,36.0,106.09141808850082,3.0,0.8568
2025-10-09,v9a_blend_07,90,c3,non_event,192.0,32.0,95.65921136203639,5.0,1.428
2025-10-09,v9a_blend_07,90,c4,non_event,-216.0,36.0,95.63877974575729,3.0,0.8568
2025-10-09,v9a_blend_07,90,c5,non_event,426.0,44.0,99.0769196827508,5.0,1.428
2025-10-09,v9a_blend_07,90,c6,non_event,140.0,36.0,93.21391523210754,5.0,1.428
2025-10-09,v9a_blend_07,90,hist_diff,non_event,366.0,48.0,100.8526360382983,4.0,1.1424
2025-10-09,v9a_blend_07,90,hist_payout,non_event,370.0,48.0,108.8270254870911,5.0,1.428
2025-10-09,v9a_blend_07,90,hist_winrate,non_event,86.0,38.0,97.28730710357279,0.0,0.0
2025-10-09,v9a_blend_07,90,hist_hit_an,non_event,114.0,40.0,106.64334908457572,3.0,0.8568
2025-10-09,v9b_blend_05,90,c1,non_event,-178.0,36.0,97.269999371906,4.0,1.1424
2025-10-09,v9b_blend_05,90,c2,non_event,8.0,34.0,105.52333037588811,4.0,1.1424
2025-10-09,v9b_blend_05,90,c3,non_event,154.0,30.0,94.84938703188334,5.0,1.428
2025-10-09,v9b_blend_05,90,c4,non_event,-214.0,36.0,95.65673627417581,3.0,0.8568
2025-10-09,v9b_blend_05,90,c5,non_event,422.0,44.0,98.92104124735845,5.0,1.428
2025-10-09,v9b_blend_05,90,c6,non_event,170.0,38.0,97.36578832309073,6.0,1.7136
2025-10-09,v9b_blend_05,90,hist_diff,non_event,366.0,48.0,100.8526360382983,4.0,1.1424
2025-10-09,v9b_blend_05,90,hist_payout,non_event,370.0,48.0,108.8270254870911,5.0,1.428
2025-10-09,v9b_blend_05,90,hist_winrate,non_event,86.0,38.0,97.28730710357277,0.0,0.0
2025-10-09,v9b_blend_05,90,hist_hit_an,non_event,166.0,40.0,106.95777734095492,3.0,0.8568
2025-10-09,v9c_percentile,90,c1,non_event,-178.0,36.0,97.26999937190601,4.0,1.1424
2025-10-09,v9c_percentile,90,c2,non_event,90.0,36.0,106.85515461166038,4.0,1.1424
2025-10-09,v9c_percentile,90,c3,non_event,182.0,32.0,95.17364749948685,5.0,1.428
2025-10-09,v9c_percentile,90,c4,non_event,-214.0,36.0,96.49459762416656,3.0,0.8568
2025-10-09,v9c_percentile,90,c5,non_event,208.0,46.0,98.23866117574947,4.0,1.1424
2025-10-09,v9c_percentile,90,c6,non_event,-100.0,34.0,96.35898945043746,2.0,0.5712
2025-10-09,v9c_percentile,90,hist_diff,non_event,366.0,48.0,100.8526360382983,4.0,1.1424
2025-10-09,v9c_percentile,90,hist_payout,non_event,370.0,48.0,108.8270254870911,5.0,1.428
2025-10-09,v9c_percentile,90,hist_winrate,non_event,86.0,38.0,97.2873071035728,0.0,0.0
2025-10-09,v9c_percentile,90,hist_hit_an,non_event,208.0,42.0,107.33889792741127,3.0,0.8568
2025-10-10,v6a_hit_an,90,c1,non_event,20.0,44.0,102.33602128438099,2.0,0.5712
2025-10-10,v6a_hit_an,90,c2,non_event,-432.0,34.0,93.69001854189263,1.0,0.2856
2025-10-10,v6a_hit_an,90,c3,non_event,66.0,38.0,97.34596548854714,1.0,0.2856
2025-10-10,v6a_hit_an,90,c4,non_event,212.0,44.0,98.55426460572829,3.0,0.8568
2025-10-10,v6a_hit_an,90,c5,non_event,182.0,44.0,101.08504493058294,1.0,0.2856
2025-10-10,v6a_hit_an,90,c6,non_event,202.0,36.0,100.6220113570714,5.0,1.428
2025-10-10,v6a_hit_an,90,hist_diff,non_event,280.0,42.0,99.42297366968474,3.0,0.8568
2025-10-10,v6a_hit_an,90,hist_payout,non_event,-114.0,40.0,96.69786934457775,2.0,0.5712
2025-10-10,v6a_hit_an,90,hist_winrate,non_event,-276.0,40.0,95.36258183660797,0.0,0.0
2025-10-10,v6a_hit_an,90,hist_hit_an,non_event,-856.0,32.0,93.51713434529589,0.0,0.0
2025-10-10,v8_dynamic,90,c1,non_event,-28.0,42.0,102.09691638789218,2.0,0.5712
2025-10-10,v8_dynamic,90,c2,non_event,-394.0,34.0,93.69055724355893,1.0,0.2856
2025-10-10,v8_dynamic,90,c3,non_event,200.0,40.0,98.22221668575517,2.0,0.5712
2025-10-10,v8_dynamic,90,c4,non_event,212.0,44.0,98.55426460572829,3.0,0.8568
2025-10-10,v8_dynamic,90,c5,non_event,56.0,38.0,99.16126537151486,1.0,0.2856
2025-10-10,v8_dynamic,90,c6,non_event,-60.0,32.0,99.02054044596294,3.0,0.8568
2025-10-10,v8_dynamic,90,hist_diff,non_event,280.0,42.0,99.42297366968474,3.0,0.8568
2025-10-10,v8_dynamic,90,hist_payout,non_event,-114.0,40.0,96.69786934457775,2.0,0.5712
2025-10-10,v8_dynamic,90,hist_winrate,non_event,-238.0,42.0,96.0064096294018,0.0,0.0
2025-10-10,v8_dynamic,90,hist_hit_an,non_event,-850.0,32.0,93.69563926299816,0.0,0.0
2025-10-10,v9a_blend_07,90,c1,non_event,-28.0,42.0,102.14885340606435,2.0,0.5712
2025-10-10,v9a_blend_07,90,c2,non_event,-510.0,32.0,92.93113341370874,0.0,0.0
2025-10-10,v9a_blend_07,90,c3,non_event,200.0,40.0,98.2222166857552,2.0,0.5712
2025-10-10,v9a_blend_07,90,c4,non_event,212.0,44.0,98.55426460572828,3.0,0.8568
2025-10-10,v9a_blend_07,90,c5,non_event,60.0,40.0,99.18490184258974,1.0,0.2856
2025-10-10,v9a_blend_07,90,c6,non_event,100.0,32.0,97.23607591048629,3.0,0.8568
2025-10-10,v9a_blend_07,90,hist_diff,non_event,280.0,42.0,99.42297366968474,3.0,0.8568
2025-10-10,v9a_blend_07,90,hist_payout,non_event,-114.0,40.0,96.69786934457775,2.0,0.5712
2025-10-10,v9a_blend_07,90,hist_winrate,non_event,-296.0,40.0,95.93372121025759,0.0,0.0
2025-10-10,v9a_blend_07,90,hist_hit_an,non_event,-824.0,34.0,93.87097834292119,0.0,0.0
2025-10-10,v9b_blend_05,90,c1,non_event,20.0,44.0,102.33602128438099,2.0,0.5712
2025-10-10,v9b_blend_05,90,c2,non_event,-436.0,34.0,93.30716157183943,1.0,0.2856
2025-10-10,v9b_blend_05,90,c3,non_event,72.0,38.0,97.03500383187566,1.0,0.2856
2025-10-10,v9b_blend_05,90,c4,non_event,212.0,44.0,98.55426460572828,3.0,0.8568
2025-10-10,v9b_blend_05,90,c5,non_event,56.0,38.0,99.16126537151487,1.0,0.2856
2025-10-10,v9b_blend_05,90,c6,non_event,246.0,34.0,103.05921017173218,4.0,1.1424
2025-10-10,v9b_blend_05,90,hist_diff,non_event,280.0,42.0,99.42297366968474,3.0,0.8568
2025-10-10,v9b_blend_05,90,hist_payout,non_event,-114.0,40.0,96.69786934457775,2.0,0.5712
2025-10-10,v9b_blend_05,90,hist_winrate,non_event,-242.0,42.0,95.9384408273424,0.0,0.0
2025-10-10,v9b_blend_05,90,hist_hit_an,non_event,-810.0,34.0,93.95827747583408,0.0,0.0
2025-10-10,v9c_percentile,90,c1,non_event,-28.0,42.0,102.14885340606438,2.0,0.5712
2025-10-10,v9c_percentile,90,c2,non_event,-444.0,32.0,93.6082061560943,1.0,0.2856
2025-10-10,v9c_percentile,90,c3,non_event,200.0,40.0,98.22221668575517,2.0,0.5712
2025-10-10,v9c_percentile,90,c4,non_event,280.0,44.0,99.8107321898107,3.0,0.8568
2025-10-10,v9c_percentile,90,c5,non_event,332.0,40.0,101.35042070252997,1.0,0.2856
2025-10-10,v9c_percentile,90,c6,non_event,212.0,32.0,99.46656817463781,4.0,1.1424
2025-10-10,v9c_percentile,90,hist_diff,non_event,280.0,42.0,99.42297366968474,3.0,0.8568
2025-10-10,v9c_percentile,90,hist_payout,non_event,-114.0,40.0,96.69786934457775,2.0,0.5712
2025-10-10,v9c_percentile,90,hist_winrate,non_event,-206.0,42.0,96.41625187482325,0.0,0.0
2025-10-10,v9c_percentile,90,hist_hit_an,non_event,-820.0,34.0,94.02147668433156,0.0,0.0
2025-10-11,v6a_hit_an,90,c1,event,-380.0,36.0,96.28681616796807,4.0,1.1424
2025-10-11,v6a_hit_an,90,c2,event,-502.0,30.0,95.62613899254137,4.0,1.1424
2025-10-11,v6a_hit_an,90,c3,event,-738.0,34.0,92.62089209147085,4.0,1.1424
2025-10-11,v6a_hit_an,90,c4,event,-216.0,32.0,96.08761865135439,6.0,1.7136
2025-10-11,v6a_hit_an,90,c5,event,-222.0,46.0,97.13203145769823,6.0,1.7136
2025-10-11,v6a_hit_an,90,c6,event,50.0,40.0,119.03558369230652,4.0,1.1424
2025-10-11,v6a_hit_an,90,hist_diff,event,-318.0,40.0,95.30853149808428,3.0,0.8568
2025-10-11,v6a_hit_an,90,hist_payout,event,-162.0,42.0,98.42855335469224,5.0,1.428
2025-10-11,v6a_hit_an,90,hist_winrate,event,-156.0,36.0,96.8452563659609,1.0,0.2856
2025-10-11,v6a_hit_an,90,hist_hit_an,event,-346.0,36.0,96.67955846706614,3.0,0.8568
2025-10-11,v8_dynamic,90,c1,event,-364.0,36.0,96.35531722815468,4.0,1.1424
2025-10-11,v8_dynamic,90,c2,event,-442.0,32.0,96.1196742279359,4.0,1.1424
2025-10-11,v8_dynamic,90,c3,event,-634.0,38.0,94.09991548215788,3.0,0.8568
2025-10-11,v8_dynamic,90,c4,event,-364.0,30.0,94.93792624676941,5.0,1.428
2025-10-11,v8_dynamic,90,c5,event,-476.0,44.0,94.60572821617343,5.0,1.428
2025-10-11,v8_dynamic,90,c6,event,-254.0,44.0,97.86921475247857,4.0,1.1424
2025-10-11,v8_dynamic,90,hist_diff,event,-318.0,40.0,95.30853149808428,3.0,0.8568
2025-10-11,v8_dynamic,90,hist_payout,event,-162.0,42.0,98.42855335469224,5.0,1.428
2025-10-11,v8_dynamic,90,hist_winrate,event,-198.0,36.0,96.57052438658495,1.0,0.2856
2025-10-11,v8_dynamic,90,hist_hit_an,event,-554.0,32.0,95.10001656188018,2.0,0.5712
2025-10-11,v9a_blend_07,90,c1,event,-480.0,34.0,95.58848534208224,3.0,0.8568
2025-10-11,v9a_blend_07,90,c2,event,-542.0,30.0,95.50278462828476,4.0,1.1424
2025-10-11,v9a_blend_07,90,c3,event,-634.0,38.0,94.04472443464093,3.0,0.8568
2025-10-11,v9a_blend_07,90,c4,event,-358.0,34.0,94.88825501132223,5.0,1.428
