test_date,variant,window,component,event_type,avg_diff,win_rate,payout_rate,hit@50,lift@50
2026-05-16,v8_dynamic,90,hist_hit_an,non_event,538.0,54.0,104.29050867110371,3.0,0.8568
2026-05-17,v6a_hit_an,90,c1,event,1240.0,54.0,109.2205863540167,7.0,1.9992
2026-05-17,v6a_hit_an,90,c2,event,404.0,52.0,101.90599241168552,2.0,0.5712
2026-05-17,v6a_hit_an,90,c3,event,454.0,42.0,104.06300786561363,5.0,1.428
2026-05-17,v6a_hit_an,90,c4,event,998.0,44.0,108.33472021206691,7.0,1.9992
2026-05-17,v6a_hit_an,90,c5,event,-46.0,48.0,101.02046157338361,1.0,0.2856
2026-05-17,v6a_hit_an,90,c6,event,520.0,48.0,104.42850905244651,5.0,1.428
2026-05-17,v6a_hit_an,90,hist_diff,event,890.0,48.0,108.6151022259807,8.0,2.2848
2026-05-17,v6a_hit_an,90,hist_payout,event,572.0,50.0,106.04793336287366,7.0,1.9992
2026-05-17,v6a_hit_an,90,hist_winrate,event,258.0,42.0,101.52806106035206,3.0,0.8568
2026-05-17,v6a_hit_an,90,hist_hit_an,event,1062.0,52.0,107.32458931376041,8.0,2.2848
2026-05-17,v8_dynamic,90,c1,event,1128.0,52.0,107.933870627148,6.0,1.7136
2026-05-17,v8_dynamic,90,c2,event,330.0,50.0,101.3382309024309,2.0,0.5712
2026-05-17,v8_dynamic,90,c3,event,454.0,42.0,104.06300786561364,5.0,1.428
2026-05-17,v8_dynamic,90,c4,event,914.0,42.0,107.60598646161367,7.0,1.9992
2026-05-17,v8_dynamic,90,c5,event,-62.0,46.0,100.71052033943208,1.0,0.2856
2026-05-17,v8_dynamic,90,c6,event,-28.0,40.0,100.03551952414716,3.0,0.8568
2026-05-17,v8_dynamic,90,hist_diff,event,890.0,48.0,108.6151022259807,8.0,2.2848
2026-05-17,v8_dynamic,90,hist_payout,event,572.0,50.0,106.04793336287366,7.0,1.9992
2026-05-17,v8_dynamic,90,hist_winrate,event,162.0,44.0,100.26949974842528,2.0,0.5712
2026-05-17,v8_dynamic,90,hist_hit_an,event,924.0,48.0,106.33219373001484,7.0,1.9992
2026-05-18,v6a_hit_an,90,c1,non_event,-282.0,34.0,96.8091537732437,0.0,0.0
2026-05-18,v6a_hit_an,90,c2,non_event,464.0,36.0,103.44852308192235,6.0,1.7136
2026-05-18,v6a_hit_an,90,c3,non_event,-304.0,30.0,94.99731379873809,6.0,1.7136
2026-05-18,v6a_hit_an,90,c4,non_event,-130.0,42.0,98.40766570892896,3.0,0.8568
2026-05-18,v6a_hit_an,90,c5,non_event,262.0,42.0,96.48871721017913,5.0,1.428
2026-05-18,v6a_hit_an,90,c6,non_event,-186.0,32.0,94.11692887690283,4.0,1.1424
2026-05-18,v6a_hit_an,90,hist_diff,non_event,366.0,36.0,99.63470673707738,4.0,1.1424
2026-05-18,v6a_hit_an,90,hist_payout,non_event,422.0,38.0,99.52074150815425,8.0,2.2848
2026-05-18,v6a_hit_an,90,hist_winrate,non_event,112.0,38.0,94.18303170832769,2.0,0.5712
2026-05-18,v6a_hit_an,90,hist_hit_an,non_event,-58.0,26.0,90.75373192396513,6.0,1.7136
2026-05-18,v8_dynamic,90,c1,non_event,-208.0,36.0,100.29142905472938,0.0,0.0
2026-05-18,v8_dynamic,90,c2,non_event,440.0,34.0,103.57766493476358,6.0,1.7136
2026-05-18,v8_dynamic,90,c3,non_event,-198.0,30.0,93.43418570139627,7.0,1.9992
2026-05-18,v8_dynamic,90,c4,non_event,-130.0,42.0,98.40766570892896,3.0,0.8568
2026-05-18,v8_dynamic,90,c5,non_event,240.0,40.0,96.35180907622795,5.0,1.428
2026-05-18,v8_dynamic,90,c6,non_event,-408.0,30.0,93.70060016942104,4.0,1.1424
2026-05-18,v8_dynamic,90,hist_diff,non_event,366.0,36.0,99.63470673707738,4.0,1.1424
2026-05-18,v8_dynamic,90,hist_payout,non_event,422.0,38.0,99.52074150815425,8.0,2.2848
2026-05-18,v8_dynamic,90,hist_winrate,non_event,244.0,42.0,94.63184351409195,3.0,0.8568
2026-05-18,v8_dynamic,90,hist_hit_an,non_event,-12.0,26.0,90.97672755541147,6.0,1.7136
2026-05-19,v6a_hit_an,90,c1,non_event,496.0,46.0,100.45894799712565,6.0,1.7136
2026-05-19,v6a_hit_an,90,c2,non_event,-160.0,30.0,98.29637860282955,1.0,0.2856
2026-05-19,v6a_hit_an,90,c3,non_event,-354.0,28.000000000000004,99.4904723641192,1.0,0.2856
2026-05-19,v6a_hit_an,90,c4,non_event,-152.0,36.0,94.4565067424445,3.0,0.8568
2026-05-19,v6a_hit_an,90,c5,non_event,-20.0,36.0,94.88978940260996,3.0,0.8568
2026-05-19,v6a_hit_an,90,c6,non_event,882.0,36.0,106.2015835736866,9.0,2.5704
2026-05-19,v6a_hit_an,90,hist_diff,non_event,734.0,44.0,103.87432862742567,5.0,1.428
2026-05-19,v6a_hit_an,90,hist_payout,non_event,432.0,34.0,98.29322775188639,4.0,1.1424
2026-05-19,v6a_hit_an,90,hist_winrate,non_event,34.0,36.0,97.16228517173391,0.0,0.0
2026-05-19,v6a_hit_an,90,hist_hit_an,non_event,156.0,36.0,95.41278067839684,1.0,0.2856
2026-05-19,v8_dynamic,90,c1,non_event,404.0,44.0,99.8045014922817,5.0,1.428
2026-05-19,v8_dynamic,90,c2,non_event,-30.0,34.0,99.87115907329137,2.0,0.5712
2026-05-19,v8_dynamic,90,c3,non_event,-354.0,28.000000000000004,99.4904723641192,1.0,0.2856
2026-05-19,v8_dynamic,90,c4,non_event,-172.0,32.0,93.95661836533756,3.0,0.8568
2026-05-19,v8_dynamic,90,c5,non_event,12.0,38.0,95.52817438271178,3.0,0.8568
2026-05-19,v8_dynamic,90,c6,non_event,218.0,32.0,97.91477683986176,6.0,1.7136
2026-05-19,v8_dynamic,90,hist_diff,non_event,734.0,44.0,103.87432862742567,5.0,1.428
2026-05-19,v8_dynamic,90,hist_payout,non_event,432.0,34.0,98.29322775188639,4.0,1.1424
2026-05-19,v8_dynamic,90,hist_winrate,non_event,72.0,36.0,96.70109207071935,0.0,0.0
2026-05-19,v8_dynamic,90,hist_hit_an,non_event,162.0,36.0,94.76091132462678,1.0,0.2856
2026-05-20,v6a_hit_an,90,c1,non_event,304.0,42.0,99.08531863501585,3.0,0.8568
2026-05-20,v6a_hit_an,90,c2,non_event,-282.0,30.0,94.6751368705458,3.0,0.8568
2026-05-20,v6a_hit_an,90,c3,non_event,578.0,40.0,99.45216309008141,5.0,1.428
2026-05-20,v6a_hit_an,90,c4,non_event,138.0,40.0,96.35519873627904,4.0,1.1424
2026-05-20,v6a_hit_an,90,c5,non_event,-332.0,24.0,91.42057951958232,2.0,0.5712
2026-05-20,v6a_hit_an,90,c6,non_event,720.0,44.0,102.76246812922733,8.0,2.2848
2026-05-20,v6a_hit_an,90,hist_diff,non_event,-410.0,24.0,87.3835103959696,2.0,0.5712
2026-05-20,v6a_hit_an,90,hist_payout,non_event,336.0,38.0,97.83895247943767,3.0,0.8568
2026-05-20,v6a_hit_an,90,hist_winrate,non_event,152.0,38.0,97.9749926033245,1.0,0.2856
2026-05-20,v6a_hit_an,90,hist_hit_an,non_event,-148.0,32.0,94.26886327721544,3.0,0.8568
2026-05-20,v8_dynamic,90,c1,non_event,266.0,42.0,98.39262664536115,3.0,0.8568
2026-05-20,v8_dynamic,90,c2,non_event,-138.0,32.0,95.89558222651365,4.0,1.1424
2026-05-20,v8_dynamic,90,c3,non_event,520.0,38.0,99.0271465891657,5.0,1.428
2026-05-20,v8_dynamic,90,c4,non_event,74.0,40.0,95.77832898938057,4.0,1.1424
2026-05-20,v8_dynamic,90,c5,non_event,-336.0,24.0,91.74352904988089,2.0,0.5712
2026-05-20,v8_dynamic,90,c6,non_event,382.0,36.0,95.65870338043572,6.0,1.7136
2026-05-20,v8_dynamic,90,hist_diff,non_event,-410.0,24.0,87.3835103959696,2.0,0.5712
2026-05-20,v8_dynamic,90,hist_payout,non_event,336.0,38.0,97.83895247943767,3.0,0.8568
2026-05-20,v8_dynamic,90,hist_winrate,non_event,80.0,34.0,95.5802591791347,1.0,0.2856
2026-05-20,v8_dynamic,90,hist_hit_an,non_event,-252.0,30.0,93.06887692881875,3.0,0.8568
2026-05-21,v6a_hit_an,90,c1,event,-284.0,30.0,91.53083582249292,2.0,0.5712
2026-05-21,v6a_hit_an,90,c2,event,1002.0,46.0,105.74211260370241,6.0,1.7136
2026-05-21,v6a_hit_an,90,c3,event,-250.0,32.0,93.48819233691191,3.0,0.8568
2026-05-21,v6a_hit_an,90,c4,event,-152.0,34.0,93.2584647890958,3.0,0.8568
2026-05-21,v6a_hit_an,90,c5,event,184.0,38.0,99.51546493680254,4.0,1.1424
2026-05-21,v6a_hit_an,90,c6,event,-114.0,38.0,92.93148756893201,4.0,1.1424
2026-05-21,v6a_hit_an,90,hist_diff,event,196.0,32.0,96.35420797103122,5.0,1.428
2026-05-21,v6a_hit_an,90,hist_payout,event,490.0,44.0,103.87217212966138,5.0,1.428
2026-05-21,v6a_hit_an,90,hist_winrate,event,484.0,52.0,101.957173651741,2.0,0.5712
2026-05-21,v6a_hit_an,90,hist_hit_an,event,268.0,46.0,100.77362143056486,4.0,1.1424
2026-05-21,v8_dynamic,90,c1,event,-232.0,32.0,92.6103972167844,2.0,0.5712
2026-05-21,v8_dynamic,90,c2,event,1040.0,46.0,105.87440687639975,7.0,1.9992
2026-05-21,v8_dynamic,90,c3,event,-132.0,34.0,94.78007146117729,3.0,0.8568
2026-05-21,v8_dynamic,90,c4,event,-152.0,34.0,93.25846478909581,3.0,0.8568
2026-05-21,v8_dynamic,90,c5,event,184.0,38.0,99.51546493680253,4.0,1.1424
2026-05-21,v8_dynamic,90,c6,event,-544.0,32.0,89.87897307963318,2.0,0.5712
2026-05-21,v8_dynamic,90,hist_diff,event,196.0,32.0,96.35420797103122,5.0,1.428
2026-05-21,v8_dynamic,90,hist_payout,event,490.0,44.0,103.87217212966138,5.0,1.428
2026-05-21,v8_dynamic,90,hist_winrate,event,464.0,52.0,101.72547056102133,2.0,0.5712
2026-05-21,v8_dynamic,90,hist_hit_an,event,298.0,48.0,102.22412389153152,4.0,1.1424
2026-05-22,v6a_hit_an,90,c1,event,562.0,46.0,106.76264558693137,3.0,0.8568
2026-05-22,v6a_hit_an,90,c2,event,690.0,50.0,104.18774898929212,7.0,1.9992
2026-05-22,v6a_hit_an,90,c3,event,-262.0,36.0,96.68896459514643,3.0,0.8568
2026-05-22,v6a_hit_an,90,c4,event,1060.0,60.0,107.02799309524424,5.0,1.428
2026-05-22,v6a_hit_an,90,c5,event,290.0,50.0,100.78755912479565,5.0,1.428
2026-05-22,v6a_hit_an,90,c6,event,1162.0,46.0,111.26709503792226,10.0,2.856
2026-05-22,v6a_hit_an,90,hist_diff,event,620.0,44.0,103.97306369933422,7.0,1.9992
2026-05-22,v6a_hit_an,90,hist_payout,event,238.0,36.0,104.34212531602348,4.0,1.1424
2026-05-22,v6a_hit_an,90,hist_winrate,event,-358.0,34.0,96.5380153956444,0.0,0.0
2026-05-22,v6a_hit_an,90,hist_hit_an,event,736.0,44.0,107.56399317705997,6.0,1.7136
2026-05-22,v8_dynamic,90,c1,event,478.0,44.0,106.35339519104122,3.0,0.8568
2026-05-22,v8_dynamic,90,c2,event,686.0,50.0,104.21296273864114,7.0,1.9992
2026-05-22,v8_dynamic,90,c3,event,-262.0,36.0,96.68896459514643,3.0,0.8568
2026-05-22,v8_dynamic,90,c4,event,1090.0,60.0,107.18405422919612,5.0,1.428
2026-05-22,v8_dynamic,90,c5,event,602.0,52.0,103.23256730149846,7.0,1.9992
2026-05-22,v8_dynamic,90,c6,event,568.0,50.0,103.93214602977827,6.0,1.7136
2026-05-22,v8_dynamic,90,hist_diff,event,620.0,44.0,103.97306369933423,7.0,1.9992
2026-05-22,v8_dynamic,90,hist_payout,event,238.0,36.0,104.34212531602348,4.0,1.1424
2026-05-22,v8_dynamic,90,hist_winrate,event,-302.0,36.0,96.91354354571398,0.0,0.0
2026-05-22,v8_dynamic,90,hist_hit_an,event,758.0,44.0,106.9100126132168,6.0,1.7136
2026-05-23,v6a_hit_an,90,c1,non_event,-190.0,30.0,99.79421413711934,4.0,1.1424
2026-05-23,v6a_hit_an,90,c2,non_event,-148.0,40.0,102.17952572047139,4.0,1.1424
2026-05-23,v6a_hit_an,90,c3,non_event,310.0,52.0,101.8043335015924,7.0,1.9992
2026-05-23,v6a_hit_an,90,c4,non_event,-550.0,30.0,94.40931395235785,1.0,0.2856
2026-05-23,v6a_hit_an,90,c5,non_event,-1064.0,22.0,90.22072978513987,1.0,0.2856
2026-05-23,v6a_hit_an,90,c6,non_event,206.0,42.0,99.34348284125821,6.0,1.7136
2026-05-23,v6a_hit_an,90,hist_diff,non_event,-1044.0,18.0,91.31724694917561,2.0,0.5712
2026-05-23,v6a_hit_an,90,hist_payout,non_event,-782.0,26.0,91.60386994212641,4.0,1.1424
2026-05-23,v6a_hit_an,90,hist_winrate,non_event,-90.0,38.0,98.10160261006054,1.0,0.2856
2026-05-23,v6a_hit_an,90,hist_hit_an,non_event,-562.0,30.0,93.9978219935892,4.0,1.1424
2026-05-23,v8_dynamic,90,c1,non_event,-168.0,30.0,99.22450460828367,4.0,1.1424
2026-05-23,v8_dynamic,90,c2,non_event,-208.0,38.0,101.74089315349084,4.0,1.1424
2026-05-23,v8_dynamic,90,c3,non_event,184.0,52.0,101.17591912862923,6.0,1.7136
2026-05-23,v8_dynamic,90,c4,non_event,-422.0,32.0,95.42978419621004,1.0,0.2856
2026-05-23,v8_dynamic,90,c5,non_event,-1032.0,24.0,90.43355428550318,1.0,0.2856
2026-05-23,v8_dynamic,90,c6,non_event,-120.0,38.0,100.2975999461802,4.0,1.1424
2026-05-23,v8_dynamic,90,hist_diff,non_event,-1044.0,18.0,91.31724694917561,2.0,0.5712
2026-05-23,v8_dynamic,90,hist_payout,non_event,-782.0,26.0,91.60386994212641,4.0,1.1424
2026-05-23,v8_dynamic,90,hist_winrate,non_event,58.0,38.0,99.04013108776451,1.0,0.2856
2026-05-23,v8_dynamic,90,hist_hit_an,non_event,-650.0,28.000000000000004,93.11359398297041,4.0,1.1424
2026-05-24,v6a_hit_an,90,c1,non_event,366.0,44.0,100.82485585383806,4.0,1.1424
2026-05-24,v6a_hit_an,90,c2,non_event,140.0,42.0,99.16331840646899,4.0,1.1424
2026-05-24,v6a_hit_an,90,c3,non_event,804.0,42.0,108.2789409888966,8.0,2.2848
2026-05-24,v6a_hit_an,90,c4,non_event,-4.0,42.0,97.4052226082134,2.0,0.5712
2026-05-24,v6a_hit_an,90,c5,non_event,456.0,52.0,98.94882772297011,4.0,1.1424
2026-05-24,v6a_hit_an,90,c6,non_event,410.0,44.0,101.37328213362525,6.0,1.7136
2026-05-24,v6a_hit_an,90,hist_diff,non_event,394.0,48.0,101.34809390068826,5.0,1.428
2026-05-24,v6a_hit_an,90,hist_payout,non_event,738.0,54.0,105.00477426108587,5.0,1.428
2026-05-24,v6a_hit_an,90,hist_winrate,non_event,602.0,57.99999999999999,102.70899199721292,2.0,0.5712
2026-05-24,v6a_hit_an,90,hist_hit_an,non_event,414.0,56.00000000000001,103.20966236219694,5.0,1.428
2026-05-24,v8_dynamic,90,c1,non_event,274.0,42.0,100.14176739613222,4.0,1.1424
2026-05-24,v8_dynamic,90,c2,non_event,396.0,44.0,101.50885003966117,5.0,1.428
2026-05-24,v8_dynamic,90,c3,non_event,346.0,38.0,102.84687058380489,6.0,1.7136
2026-05-24,v8_dynamic,90,c4,non_event,56.0,42.0,98.11796306873171,2.0,0.5712
2026-05-24,v8_dynamic,90,c5,non_event,484.0,52.0,99.22016677722567,4.0,1.1424
2026-05-24,v8_dynamic,90,c6,non_event,124.0,44.0,97.53419138557734,6.0,1.7136
2026-05-24,v8_dynamic,90,hist_diff,non_event,394.0,48.0,101.34809390068826,5.0,1.428
2026-05-24,v8_dynamic,90,hist_payout,non_event,738.0,54.0,105.00477426108587,5.0,1.428
2026-05-24,v8_dynamic,90,hist_winrate,non_event,556.0,56.00000000000001,101.73174188555932,2.0,0.5712
2026-05-24,v8_dynamic,90,hist_hit_an,non_event,464.0,56.00000000000001,103.55507403113803,5.0,1.428
2026-05-25,v6a_hit_an,90,c1,non_event,-114.0,32.0,92.11817845262209,5.0,1.428
2026-05-25,v6a_hit_an,90,c2,non_event,422.0,36.0,104.16687246294818,6.0,1.7136
2026-05-25,v6a_hit_an,90,c3,non_event,-396.0,34.0,94.0381361907544,2.0,0.5712
2026-05-25,v6a_hit_an,90,c4,non_event,-352.0,28.000000000000004,94.20725465122437,4.0,1.1424
2026-05-25,v6a_hit_an,90,c5,non_event,180.0,46.0,96.77722748281883,2.0,0.5712
2026-05-25,v6a_hit_an,90,c6,non_event,398.0,44.0,103.60450339180608,8.0,2.2848
2026-05-25,v6a_hit_an,90,hist_diff,non_event,-262.0,42.0,100.26879372166613,3.0,0.8568
2026-05-25,v6a_hit_an,90,hist_payout,non_event,-580.0,28.000000000000004,93.87262867422628,2.0,0.5712
2026-05-25,v6a_hit_an,90,hist_winrate,non_event,-542.0,26.0,90.69156733810341,0.0,0.0
2026-05-25,v6a_hit_an,90,hist_hit_an,non_event,310.0,48.0,106.83173019589813,5.0,1.428
2026-05-25,v8_dynamic,90,c1,non_event,-138.0,34.0,92.77965719452824,5.0,1.428
2026-05-25,v8_dynamic,90,c2,non_event,380.0,36.0,104.24762837998775,5.0,1.428
2026-05-25,v8_dynamic,90,c3,non_event,-396.0,34.0,94.0381361907544,2.0,0.5712
2026-05-25,v8_dynamic,90,c4,non_event,-150.0,30.0,96.06739198207256,6.0,1.7136
2026-05-25,v8_dynamic,90,c5,non_event,158.0,46.0,96.68116986237047,2.0,0.5712
2026-05-25,v8_dynamic,90,c6,non_event,322.0,44.0,102.27556481094196,6.0,1.7136
2026-05-25,v8_dynamic,90,hist_diff,non_event,-262.0,42.0,100.26879372166613,3.0,0.8568
2026-05-25,v8_dynamic,90,hist_payout,non_event,-580.0,28.000000000000004,93.87262867422628,2.0,0.5712
2026-05-25,v8_dynamic,90,hist_winrate,non_event,-432.0,28.000000000000004,91.45374460361444,1.0,0.2856
2026-05-25,v8_dynamic,90,hist_hit_an,non_event,310.0,48.0,106.83173019589813,5.0,1.428
2026-05-26,v6a_hit_an,90,c1,non_event,142.0,30.0,95.46904666321636,4.0,1.1424
2026-05-26,v6a_hit_an,90,c2,non_event,64.0,46.0,97.89649922826499,2.0,0.5712
2026-05-26,v6a_hit_an,90,c3,non_event,782.0,50.0,106.57127217411157,10.0,2.856
2026-05-26,v6a_hit_an,90,c4,non_event,-78.0,32.0,95.21873243255686,4.0,1.1424
2026-05-26,v6a_hit_an,90,c5,non_event,210.0,38.0,95.05586002391028,3.0,0.8568
2026-05-26,v6a_hit_an,90,c6,non_event,476.0,54.0,100.59350181029016,5.0,1.428
2026-05-26,v6a_hit_an,90,hist_diff,non_event,422.0,42.0,99.36191780856939,4.0,1.1424
2026-05-26,v6a_hit_an,90,hist_payout,non_event,612.0,44.0,100.94089373266115,8.0,2.2848
2026-05-26,v6a_hit_an,90,hist_winrate,non_event,400.0,54.0,101.2121093284265,3.0,0.8568
2026-05-26,v6a_hit_an,90,hist_hit_an,non_event,560.0,48.0,101.55498294351757,8.0,2.2848
2026-05-26,v8_dynamic,90,c1,non_event,108.0,30.0,96.0551778913118,4.0,1.1424
2026-05-26,v8_dynamic,90,c2,non_event,152.0,46.0,99.98347402517965,3.0,0.8568
2026-05-26,v8_dynamic,90,c3,non_event,674.0,46.0,105.02154803758982,10.0,2.856
2026-05-26,v8_dynamic,90,c4,non_event,-8.0,32.0,95.69869675051183,4.0,1.1424
2026-05-26,v8_dynamic,90,c5,non_event,282.0,40.0,95.32172431117077,3.0,0.8568
2026-05-26,v8_dynamic,90,c6,non_event,368.0,48.0,98.22485727720749,5.0,1.428
2026-05-26,v8_dynamic,90,hist_diff,non_event,422.0,42.0,99.36191780856939,4.0,1.1424
2026-05-26,v8_dynamic,90,hist_payout,non_event,612.0,44.0,100.94089373266115,8.0,2.2848
2026-05-26,v8_dynamic,90,hist_winrate,non_event,270.0,50.0,99.69123755151784,2.0,0.5712
2026-05-26,v8_dynamic,90,hist_hit_an,non_event,554.0,48.0,101.5368738339659,8.0,2.2848
2026-05-27,v6a_hit_an,90,c1,event,470.0,42.0,101.09851734725055,5.0,1.428
2026-05-27,v6a_hit_an,90,c2,event,-984.0,22.0,91.44923516414664,0.0,0.0
2026-05-27,v6a_hit_an,90,c3,event,574.0,44.0,102.32735714834214,6.0,1.7136
2026-05-27,v6a_hit_an,90,c4,event,264.0,44.0,101.07721597585943,3.0,0.8568
2026-05-27,v6a_hit_an,90,c5,event,-74.0,36.0,97.24211261358401,0.0,0.0
2026-05-27,v6a_hit_an,90,c6,event,554.0,44.0,102.51951729812566,6.0,1.7136
2026-05-27,v6a_hit_an,90,hist_diff,event,52.0,36.0,96.46069325666345,5.0,1.428
2026-05-27,v6a_hit_an,90,hist_payout,event,140.0,42.0,98.29746668673259,5.0,1.428
2026-05-27,v6a_hit_an,90,hist_winrate,event,266.0,46.0,101.2916294985181,1.0,0.2856
2026-05-27,v6a_hit_an,90,hist_hit_an,event,190.0,48.0,100.74029496814997,3.0,0.8568
2026-05-27,v8_dynamic,90,c1,event,372.0,42.0,100.13079131099973,4.0,1.1424
2026-05-27,v8_dynamic,90,c2,event,-978.0,22.0,91.09727891492366,0.0,0.0
2026-05-27,v8_dynamic,90,c3,event,568.0,42.0,102.19557230448027,6.0,1.7136
2026-05-27,v8_dynamic,90,c4,event,386.0,46.0,101.83577203877175,4.0,1.1424
2026-05-27,v8_dynamic,90,c5,event,-74.0,36.0,97.242112613584,0.0,0.0
2026-05-27,v8_dynamic,90,c6,event,534.0,46.0,102.21071454369853,6.0,1.7136
2026-05-27,v8_dynamic,90,hist_diff,event,52.0,36.0,96.46069325666345,5.0,1.428
2026-05-27,v8_dynamic,90,hist_payout,event,140.0,42.0,98.29746668673259,5.0,1.428
2026-05-27,v8_dynamic,90,hist_winrate,event,64.0,42.0,99.9481846501031,1.0,0.2856
2026-05-27,v8_dynamic,90,hist_hit_an,event,204.0,48.0,100.81582079312822,3.0,0.8568
2026-05-28,v6a_hit_an,90,c1,non_event,332.0,44.0,101.83790655221331,5.0,1.428
2026-05-28,v6a_hit_an,90,c2,non_event,-304.0,36.0,92.93855089175575,0.0,0.0
2026-05-28,v6a_hit_an,90,c3,non_event,772.0,44.0,104.19143659140354,10.0,2.856
2026-05-28,v6a_hit_an,90,c4,non_event,204.0,36.0,95.674014356137,5.0,1.428
2026-05-28,v6a_hit_an,90,c5,non_event,-182.0,28.000000000000004,93.56094566396338,1.0,0.2856
2026-05-28,v6a_hit_an,90,c6,non_event,242.0,34.0,98.67152022379932,6.0,1.7136
2026-05-28,v6a_hit_an,90,hist_diff,non_event,98.0,32.0,94.13985688454093,3.0,0.8568
2026-05-28,v6a_hit_an,90,hist_payout,non_event,444.0,36.0,99.12721834208476,4.0,1.1424
2026-05-28,v6a_hit_an,90,hist_winrate,non_event,130.0,38.0,97.79439468334368,1.0,0.2856
2026-05-28,v6a_hit_an,90,hist_hit_an,non_event,394.0,48.0,101.15239300108163,5.0,1.428
2026-05-28,v8_dynamic,90,c1,non_event,350.0,44.0,102.30878492659265,5.0,1.428
2026-05-28,v8_dynamic,90,c2,non_event,-416.0,34.0,91.47660476917704,0.0,0.0
2026-05-28,v8_dynamic,90,c3,non_event,786.0,44.0,104.20082444275079,10.0,2.856
2026-05-28,v8_dynamic,90,c4,non_event,160.0,34.0,94.91021596063204,5.0,1.428
2026-05-28,v8_dynamic,90,c5,non_event,-182.0,28.000000000000004,93.56094566396335,1.0,0.2856
2026-05-28,v8_dynamic,90,c6,non_event,226.0,38.0,97.49699134626698,5.0,1.428
2026-05-28,v8_dynamic,90,hist_diff,non_event,98.0,32.0,94.13985688454093,3.0,0.8568
2026-05-28,v8_dynamic,90,hist_payout,non_event,444.0,36.0,99.12721834208476,4.0,1.1424
2026-05-28,v8_dynamic,90,hist_winrate,non_event,118.0,36.0,96.56696891949728,1.0,0.2856
2026-05-28,v8_dynamic,90,hist_hit_an,non_event,250.0,46.0,99.84416352486923,4.0,1.1424
2026-05-29,v6a_hit_an,90,c1,non_event,-182.0,28.000000000000004,91.53456400092495,4.0,1.1424
2026-05-29,v6a_hit_an,90,c2,non_event,-170.0,34.0,93.13397050172111,1.0,0.2856
2026-05-29,v6a_hit_an,90,c3,non_event,654.0,44.0,104.48028402320523,6.0,1.7136
2026-05-29,v6a_hit_an,90,c4,non_event,552.0,44.0,111.44907532645999,4.0,1.1424
2026-05-29,v6a_hit_an,90,c5,non_event,262.0,38.0,97.19978852009497,2.0,0.5712
2026-05-29,v6a_hit_an,90,c6,non_event,440.0,32.0,97.6239246391878,6.0,1.7136
2026-05-29,v6a_hit_an,90,hist_diff,non_event,-140.0,24.0,90.06422246166953,4.0,1.1424
2026-05-29,v6a_hit_an,90,hist_payout,non_event,-104.0,22.0,92.07478605600703,5.0,1.428
2026-05-29,v6a_hit_an,90,hist_winrate,non_event,50.0,32.0,94.68197660205195,4.0,1.1424
2026-05-29,v6a_hit_an,90,hist_hit_an,non_event,72.0,34.0,97.26414451604649,6.0,1.7136
2026-05-29,v8_dynamic,90,c1,non_event,-178.0,28.000000000000004,91.48963571788674,4.0,1.1424
2026-05-29,v8_dynamic,90,c2,non_event,-44.0,36.0,94.11122885519195,2.0,0.5712
2026-05-29,v8_dynamic,90,c3,non_event,630.0,42.0,103.57619328603406,6.0,1.7136
2026-05-29,v8_dynamic,90,c4,non_event,556.0,44.0,111.16781011964733,4.0,1.1424
2026-05-29,v8_dynamic,90,c5,non_event,262.0,38.0,97.19978852009498,2.0,0.5712
2026-05-29,v8_dynamic,90,c6,non_event,238.0,28.000000000000004,95.40525932455708,5.0,1.428
2026-05-29,v8_dynamic,90,hist_diff,non_event,-140.0,24.0,90.06422246166953,4.0,1.1424
2026-05-29,v8_dynamic,90,hist_payout,non_event,-104.0,22.0,92.07478605600703,5.0,1.428
2026-05-29,v8_dynamic,90,hist_winrate,non_event,142.0,36.0,95.50094190074651,4.0,1.1424
2026-05-29,v8_dynamic,90,hist_hit_an,non_event,-24.0,32.0,96.6449036253124,5.0,1.428
2026-05-30,v6a_hit_an,90,c1,non_event,82.0,44.0,100.82518676611991,3.0,0.8568
2026-05-30,v6a_hit_an,90,c2,non_event,664.0,42.0,103.73325461813609,5.0,1.428
2026-05-30,v6a_hit_an,90,c3,non_event,262.0,40.0,103.92402781347708,3.0,0.8568
2026-05-30,v6a_hit_an,90,c4,non_event,564.0,52.0,103.10065768956098,4.0,1.1424
2026-05-30,v6a_hit_an,90,c5,non_event,882.0,54.0,102.59777883325262,1.0,0.2856
2026-05-30,v6a_hit_an,90,c6,non_event,800.0,50.0,104.19487835860406,5.0,1.428
2026-05-30,v6a_hit_an,90,hist_diff,non_event,378.0,46.0,104.54137588600378,5.0,1.428
2026-05-30,v6a_hit_an,90,hist_payout,non_event,156.0,40.0,102.48729564923758,7.0,1.9992
2026-05-30,v6a_hit_an,90,hist_winrate,non_event,432.0,48.0,101.35847172128804,2.0,0.5712
2026-05-30,v6a_hit_an,90,hist_hit_an,non_event,376.0,42.0,103.16279209357063,5.0,1.428
2026-05-30,v8_dynamic,90,c1,non_event,208.0,48.0,101.84294056672945,3.0,0.8568
2026-05-30,v8_dynamic,90,c2,non_event,788.0,44.0,104.93678760478912,6.0,1.7136
2026-05-30,v8_dynamic,90,c3,non_event,184.0,38.0,103.54548699719955,3.0,0.8568
2026-05-30,v8_dynamic,90,c4,non_event,568.0,52.0,102.8938966011392,4.0,1.1424
