test_date,variant,window,component,event_type,avg_diff,win_rate,payout_rate,hit@50,lift@50
2026-05-06,v6a_hit_an,90,c3,non_event,-284.0,28.000000000000004,95.50213760169223,4.0,1.1424
2026-05-06,v6a_hit_an,90,c4,non_event,78.0,38.0,99.02547955192817,4.0,1.1424
2026-05-06,v6a_hit_an,90,c5,non_event,90.0,44.0,97.70428663426023,0.0,0.0
2026-05-06,v6a_hit_an,90,c6,non_event,-456.0,40.0,96.03376538131923,2.0,0.5712
2026-05-06,v6a_hit_an,90,hist_diff,non_event,84.0,38.0,100.59215684408909,3.0,0.8568
2026-05-06,v6a_hit_an,90,hist_payout,non_event,264.0,32.0,101.88529614387451,5.0,1.428
2026-05-06,v6a_hit_an,90,hist_winrate,non_event,-324.0,32.0,94.78755674512426,0.0,0.0
2026-05-06,v6a_hit_an,90,hist_hit_an,non_event,326.0,40.0,102.39401651241363,3.0,0.8568
2026-05-06,v8_dynamic,90,c1,non_event,314.0,40.0,102.26805221250858,5.0,1.428
2026-05-06,v8_dynamic,90,c2,non_event,-1074.0,22.0,89.94685683479123,1.0,0.2856
2026-05-06,v8_dynamic,90,c3,non_event,-228.0,28.000000000000004,96.62467673442649,4.0,1.1424
2026-05-06,v8_dynamic,90,c4,non_event,186.0,40.0,100.53451997698214,5.0,1.428
2026-05-06,v8_dynamic,90,c5,non_event,104.0,44.0,97.90909970650563,0.0,0.0
2026-05-06,v8_dynamic,90,c6,non_event,-206.0,40.0,97.06988479104115,2.0,0.5712
2026-05-06,v8_dynamic,90,hist_diff,non_event,84.0,38.0,100.59215684408909,3.0,0.8568
2026-05-06,v8_dynamic,90,hist_payout,non_event,264.0,32.0,101.88529614387451,5.0,1.428
2026-05-06,v8_dynamic,90,hist_winrate,non_event,-252.0,34.0,95.89061506880867,0.0,0.0
2026-05-06,v8_dynamic,90,hist_hit_an,non_event,354.0,38.0,101.80476668311148,3.0,0.8568
2026-05-07,v6a_hit_an,90,c1,event,80.0,40.0,98.85802522370712,5.0,1.428
2026-05-07,v6a_hit_an,90,c2,event,-308.0,38.0,95.84463648263092,2.0,0.5712
2026-05-07,v6a_hit_an,90,c3,event,1134.0,52.0,109.3198939267751,10.0,2.856
2026-05-07,v6a_hit_an,90,c4,event,416.0,50.0,101.57283262345555,4.0,1.1424
2026-05-07,v6a_hit_an,90,c5,event,118.0,42.0,98.78098214375522,0.0,0.0
2026-05-07,v6a_hit_an,90,c6,event,-204.0,42.0,99.18403192864179,6.0,1.7136
2026-05-07,v6a_hit_an,90,hist_diff,event,332.0,42.0,101.01854070281708,6.0,1.7136
2026-05-07,v6a_hit_an,90,hist_payout,event,128.0,38.0,98.44221209735835,7.0,1.9992
2026-05-07,v6a_hit_an,90,hist_winrate,event,604.0,52.0,102.2742837170304,3.0,0.8568
2026-05-07,v6a_hit_an,90,hist_hit_an,event,686.0,48.0,102.71165723596211,8.0,2.2848
2026-05-07,v8_dynamic,90,c1,event,80.0,40.0,98.85802522370714,5.0,1.428
2026-05-07,v8_dynamic,90,c2,event,-300.0,38.0,96.0162056879135,2.0,0.5712
2026-05-07,v8_dynamic,90,c3,event,1134.0,52.0,109.31989392677511,10.0,2.856
2026-05-07,v8_dynamic,90,c4,event,564.0,48.0,102.65009972661616,5.0,1.428
2026-05-07,v8_dynamic,90,c5,event,126.0,44.0,98.81925782434465,0.0,0.0
2026-05-07,v8_dynamic,90,c6,event,-46.0,44.0,100.46940698285518,8.0,2.2848
2026-05-07,v8_dynamic,90,hist_diff,event,466.0,44.0,101.93402196646134,7.0,1.9992
2026-05-07,v8_dynamic,90,hist_payout,event,128.0,38.0,98.44221209735835,7.0,1.9992
2026-05-07,v8_dynamic,90,hist_winrate,event,490.0,52.0,101.64399449624835,2.0,0.5712
2026-05-07,v8_dynamic,90,hist_hit_an,event,966.0,50.0,105.89483726236665,10.0,2.856
2026-05-08,v6a_hit_an,90,c1,non_event,554.0,50.0,104.0616940817438,4.0,1.1424
2026-05-08,v6a_hit_an,90,c2,non_event,946.0,46.0,109.43989817366477,9.0,2.5704
2026-05-08,v6a_hit_an,90,c3,non_event,462.0,42.0,103.38740935690365,6.0,1.7136
2026-05-08,v6a_hit_an,90,c4,non_event,324.0,40.0,98.40090829897443,4.0,1.1424
2026-05-08,v6a_hit_an,90,c5,non_event,236.0,34.0,94.68995187082241,1.0,0.2856
2026-05-08,v6a_hit_an,90,c6,non_event,-390.0,32.0,91.4892371053852,3.0,0.8568
2026-05-08,v6a_hit_an,90,hist_diff,non_event,560.0,40.0,100.16290989387919,5.0,1.428
2026-05-08,v6a_hit_an,90,hist_payout,non_event,440.0,42.0,98.99448281583489,5.0,1.428
2026-05-08,v6a_hit_an,90,hist_winrate,non_event,258.0,52.0,98.64541280439207,1.0,0.2856
2026-05-08,v6a_hit_an,90,hist_hit_an,non_event,226.0,42.0,96.325775843615,2.0,0.5712
2026-05-08,v8_dynamic,90,c1,non_event,590.0,50.0,104.06514711689968,4.0,1.1424
2026-05-08,v8_dynamic,90,c2,non_event,980.0,48.0,110.43523119743682,9.0,2.5704
2026-05-08,v8_dynamic,90,c3,non_event,462.0,42.0,103.38740935690367,6.0,1.7136
2026-05-08,v8_dynamic,90,c4,non_event,324.0,40.0,98.40090829897444,4.0,1.1424
2026-05-08,v8_dynamic,90,c5,non_event,248.0,36.0,95.26477991043919,1.0,0.2856
2026-05-08,v8_dynamic,90,c6,non_event,-80.0,38.0,95.5555414964467,3.0,0.8568
2026-05-08,v8_dynamic,90,hist_diff,non_event,558.0,40.0,100.26569633442654,5.0,1.428
2026-05-08,v8_dynamic,90,hist_payout,non_event,440.0,42.0,98.99448281583489,5.0,1.428
2026-05-08,v8_dynamic,90,hist_winrate,non_event,290.0,50.0,98.50360063454922,2.0,0.5712
2026-05-08,v8_dynamic,90,hist_hit_an,non_event,44.0,42.0,96.08468199510385,1.0,0.2856
2026-05-09,v6a_hit_an,90,c1,non_event,-426.0,34.0,95.17245962723915,2.0,0.5712
2026-05-09,v6a_hit_an,90,c2,non_event,262.0,40.0,100.47216183230127,6.0,1.7136
2026-05-09,v6a_hit_an,90,c3,non_event,-480.0,30.0,94.2435303517433,4.0,1.1424
2026-05-09,v6a_hit_an,90,c4,non_event,-602.0,30.0,94.34206189891171,2.0,0.5712
2026-05-09,v6a_hit_an,90,c5,non_event,332.0,44.0,99.46102941149348,2.0,0.5712
2026-05-09,v6a_hit_an,90,c6,non_event,-50.0,36.0,97.70103617859749,5.0,1.428
2026-05-09,v6a_hit_an,90,hist_diff,non_event,408.0,34.0,110.24348453640876,8.0,2.2848
2026-05-09,v6a_hit_an,90,hist_payout,non_event,-54.0,36.0,98.6847036440541,6.0,1.7136
2026-05-09,v6a_hit_an,90,hist_winrate,non_event,-20.0,42.0,98.15081675261446,2.0,0.5712
2026-05-09,v6a_hit_an,90,hist_hit_an,non_event,148.0,46.0,100.83491176561796,5.0,1.428
2026-05-09,v8_dynamic,90,c1,non_event,-416.0,34.0,95.02222947557075,2.0,0.5712
2026-05-09,v8_dynamic,90,c2,non_event,316.0,42.0,100.59341956485314,6.0,1.7136
2026-05-09,v8_dynamic,90,c3,non_event,-454.0,30.0,94.74424413848317,4.0,1.1424
2026-05-09,v8_dynamic,90,c4,non_event,-538.0,30.0,94.59188285751327,2.0,0.5712
2026-05-09,v8_dynamic,90,c5,non_event,332.0,44.0,99.46102941149348,2.0,0.5712
2026-05-09,v8_dynamic,90,c6,non_event,470.0,44.0,102.60012710115842,6.0,1.7136
2026-05-09,v8_dynamic,90,hist_diff,non_event,408.0,34.0,110.24348453640876,8.0,2.2848
2026-05-09,v8_dynamic,90,hist_payout,non_event,-54.0,36.0,98.6847036440541,6.0,1.7136
2026-05-09,v8_dynamic,90,hist_winrate,non_event,-126.0,40.0,97.35463535259758,2.0,0.5712
2026-05-09,v8_dynamic,90,hist_hit_an,non_event,120.0,44.0,100.9578727315126,6.0,1.7136
2026-05-10,v6a_hit_an,90,c1,non_event,616.0,40.0,104.56429063920943,7.0,1.9992
2026-05-10,v6a_hit_an,90,c2,non_event,884.0,54.0,106.1151893500782,4.0,1.1424
2026-05-10,v6a_hit_an,90,c3,non_event,200.0,40.0,100.5143137554462,4.0,1.1424
2026-05-10,v6a_hit_an,90,c4,non_event,90.0,48.0,100.3142903575821,4.0,1.1424
2026-05-10,v6a_hit_an,90,c5,non_event,196.0,40.0,98.70294592899698,0.0,0.0
2026-05-10,v6a_hit_an,90,c6,non_event,1384.0,56.00000000000001,108.27264952784466,8.0,2.2848
2026-05-10,v6a_hit_an,90,hist_diff,non_event,-354.0,34.0,97.80426778050531,3.0,0.8568
2026-05-10,v6a_hit_an,90,hist_payout,non_event,-432.0,36.0,97.08724684036626,4.0,1.1424
2026-05-10,v6a_hit_an,90,hist_winrate,non_event,-70.0,42.0,97.45179998241183,1.0,0.2856
2026-05-10,v6a_hit_an,90,hist_hit_an,non_event,128.0,42.0,102.06530147452315,5.0,1.428
2026-05-10,v8_dynamic,90,c1,non_event,592.0,40.0,104.49452942347858,7.0,1.9992
2026-05-10,v8_dynamic,90,c2,non_event,626.0,52.0,103.90295833605856,3.0,0.8568
2026-05-10,v8_dynamic,90,c3,non_event,106.0,42.0,99.64969790978084,4.0,1.1424
2026-05-10,v8_dynamic,90,c4,non_event,90.0,48.0,100.3142903575821,4.0,1.1424
2026-05-10,v8_dynamic,90,c5,non_event,150.0,38.0,98.3630956886428,0.0,0.0
2026-05-10,v8_dynamic,90,c6,non_event,1096.0,54.0,107.30192521993658,7.0,1.9992
2026-05-10,v8_dynamic,90,hist_diff,non_event,-354.0,34.0,97.80426778050531,3.0,0.8568
2026-05-10,v8_dynamic,90,hist_payout,non_event,-432.0,36.0,97.08724684036626,4.0,1.1424
2026-05-10,v8_dynamic,90,hist_winrate,non_event,-90.0,42.0,97.3494580112047,1.0,0.2856
2026-05-10,v8_dynamic,90,hist_hit_an,non_event,-102.0,38.0,100.20004782890206,5.0,1.428
2026-05-11,v6a_hit_an,90,c1,event,-400.0,32.0,93.28194202750554,5.0,1.428
2026-05-11,v6a_hit_an,90,c2,event,-680.0,22.0,91.09001996670982,1.0,0.2856
2026-05-11,v6a_hit_an,90,c3,event,-52.0,40.0,99.19664554993967,6.0,1.7136
2026-05-11,v6a_hit_an,90,c4,event,-852.0,26.0,90.5938014202636,4.0,1.1424
2026-05-11,v6a_hit_an,90,c5,event,-340.0,14.000000000000002,92.18160917624704,0.0,0.0
2026-05-11,v6a_hit_an,90,c6,event,-462.0,28.000000000000004,93.35458270743183,0.0,0.0
2026-05-11,v6a_hit_an,90,hist_diff,event,-234.0,34.0,97.79113008916978,5.0,1.428
2026-05-11,v6a_hit_an,90,hist_payout,event,-350.0,34.0,94.99255038267529,6.0,1.7136
2026-05-11,v6a_hit_an,90,hist_winrate,event,200.0,40.0,99.280066532922,3.0,0.8568
2026-05-11,v6a_hit_an,90,hist_hit_an,event,612.0,46.0,105.261043997194,8.0,2.2848
2026-05-11,v8_dynamic,90,c1,event,-346.0,32.0,93.54673534718503,5.0,1.428
2026-05-11,v8_dynamic,90,c2,event,-804.0,20.0,90.27659096874613,0.0,0.0
2026-05-11,v8_dynamic,90,c3,event,-52.0,40.0,99.19664554993967,6.0,1.7136
2026-05-11,v8_dynamic,90,c4,event,-922.0,26.0,90.61153647765734,4.0,1.1424
2026-05-11,v8_dynamic,90,c5,event,-348.0,14.000000000000002,92.34213473558876,0.0,0.0
2026-05-11,v8_dynamic,90,c6,event,252.0,40.0,100.39754966671494,7.0,1.9992
2026-05-11,v8_dynamic,90,hist_diff,event,-234.0,34.0,97.79113008916978,5.0,1.428
2026-05-11,v8_dynamic,90,hist_payout,event,-350.0,34.0,94.99255038267529,6.0,1.7136
2026-05-11,v8_dynamic,90,hist_winrate,event,200.0,40.0,99.280066532922,3.0,0.8568
2026-05-11,v8_dynamic,90,hist_hit_an,event,392.0,42.0,101.71145782979175,7.0,1.9992
2026-05-12,v6a_hit_an,90,c1,non_event,-738.0,22.0,88.62988467721645,1.0,0.2856
2026-05-12,v6a_hit_an,90,c2,non_event,198.0,42.0,97.2184572983468,2.0,0.5712
2026-05-12,v6a_hit_an,90,c3,non_event,-358.0,30.0,91.0673377666205,1.0,0.2856
2026-05-12,v6a_hit_an,90,c4,non_event,1046.0,54.0,112.87150171291354,6.0,1.7136
2026-05-12,v6a_hit_an,90,c5,non_event,276.0,42.0,98.5698016997997,1.0,0.2856
2026-05-12,v6a_hit_an,90,c6,non_event,604.0,42.0,102.191653363577,9.0,2.5704
2026-05-12,v6a_hit_an,90,hist_diff,non_event,-566.0,26.0,90.24141659449147,1.0,0.2856
2026-05-12,v6a_hit_an,90,hist_payout,non_event,-54.0,30.0,94.01317950684455,3.0,0.8568
2026-05-12,v6a_hit_an,90,hist_winrate,non_event,6.0,38.0,94.32825349801607,1.0,0.2856
2026-05-12,v6a_hit_an,90,hist_hit_an,non_event,-190.0,34.0,92.61375019187211,2.0,0.5712
2026-05-12,v8_dynamic,90,c1,non_event,-694.0,24.0,88.89732470982283,1.0,0.2856
2026-05-12,v8_dynamic,90,c2,non_event,116.0,40.0,96.9229180066976,2.0,0.5712
2026-05-12,v8_dynamic,90,c3,non_event,-450.0,28.000000000000004,90.06138266213058,1.0,0.2856
2026-05-12,v8_dynamic,90,c4,non_event,1020.0,54.0,112.72348587026937,6.0,1.7136
2026-05-12,v8_dynamic,90,c5,non_event,276.0,42.0,98.56980169979971,1.0,0.2856
2026-05-12,v8_dynamic,90,c6,non_event,-486.0,34.0,91.47886618110233,2.0,0.5712
2026-05-12,v8_dynamic,90,hist_diff,non_event,-566.0,26.0,90.24141659449147,1.0,0.2856
2026-05-12,v8_dynamic,90,hist_payout,non_event,-54.0,30.0,94.01317950684455,3.0,0.8568
2026-05-12,v8_dynamic,90,hist_winrate,non_event,36.0,40.0,94.07548439324856,1.0,0.2856
2026-05-12,v8_dynamic,90,hist_hit_an,non_event,-234.0,32.0,92.35382323449845,1.0,0.2856
2026-05-13,v6a_hit_an,90,c1,non_event,-246.0,30.0,91.4761315614708,4.0,1.1424
2026-05-13,v6a_hit_an,90,c2,non_event,104.0,34.0,96.40259018263761,5.0,1.428
2026-05-13,v6a_hit_an,90,c3,non_event,208.0,44.0,106.35872582798606,4.0,1.1424
2026-05-13,v6a_hit_an,90,c4,non_event,122.0,42.0,102.01137285812727,5.0,1.428
2026-05-13,v6a_hit_an,90,c5,non_event,164.0,30.0,95.55426707961294,1.0,0.2856
2026-05-13,v6a_hit_an,90,c6,non_event,356.0,42.0,98.03630359408056,7.0,1.9992
2026-05-13,v6a_hit_an,90,hist_diff,non_event,-128.0,36.0,93.62059882818414,2.0,0.5712
2026-05-13,v6a_hit_an,90,hist_payout,non_event,342.0,42.0,97.5455858393579,7.0,1.9992
2026-05-13,v6a_hit_an,90,hist_winrate,non_event,-52.0,36.0,97.67262933317087,2.0,0.5712
2026-05-13,v6a_hit_an,90,hist_hit_an,non_event,188.0,42.0,96.91862361337382,3.0,0.8568
2026-05-13,v8_dynamic,90,c1,non_event,-246.0,30.0,91.4761315614708,4.0,1.1424
2026-05-13,v8_dynamic,90,c2,non_event,78.0,32.0,95.47625142387095,5.0,1.428
2026-05-13,v8_dynamic,90,c3,non_event,102.0,44.0,105.73297946774069,3.0,0.8568
2026-05-13,v8_dynamic,90,c4,non_event,26.0,38.0,98.09859597158352,4.0,1.1424
2026-05-13,v8_dynamic,90,c5,non_event,146.0,28.000000000000004,95.33671531799689,1.0,0.2856
2026-05-13,v8_dynamic,90,c6,non_event,198.0,38.0,96.70047793490258,5.0,1.428
2026-05-13,v8_dynamic,90,hist_diff,non_event,-128.0,36.0,93.62059882818414,2.0,0.5712
2026-05-13,v8_dynamic,90,hist_payout,non_event,342.0,42.0,97.5455858393579,7.0,1.9992
2026-05-13,v8_dynamic,90,hist_winrate,non_event,-52.0,36.0,97.67262933317086,2.0,0.5712
2026-05-13,v8_dynamic,90,hist_hit_an,non_event,374.0,44.0,99.2526970171254,4.0,1.1424
2026-05-14,v6a_hit_an,90,c1,non_event,710.0,48.0,104.02374721564827,6.0,1.7136
2026-05-14,v6a_hit_an,90,c2,non_event,-306.0,32.0,95.89449733732849,2.0,0.5712
2026-05-14,v6a_hit_an,90,c3,non_event,-122.0,32.0,91.59597013254454,3.0,0.8568
2026-05-14,v6a_hit_an,90,c4,non_event,464.0,44.0,101.01473171823751,6.0,1.7136
2026-05-14,v6a_hit_an,90,c5,non_event,106.0,38.0,94.33775372351491,3.0,0.8568
2026-05-14,v6a_hit_an,90,c6,non_event,-614.0,24.0,96.85608703754589,1.0,0.2856
2026-05-14,v6a_hit_an,90,hist_diff,non_event,1122.0,40.0,118.6632257379035,7.0,1.9992
2026-05-14,v6a_hit_an,90,hist_payout,non_event,912.0,38.0,112.41129283554612,6.0,1.7136
2026-05-14,v6a_hit_an,90,hist_winrate,non_event,178.0,38.0,101.66749783419847,3.0,0.8568
2026-05-14,v6a_hit_an,90,hist_hit_an,non_event,1118.0,48.0,119.94280985919625,8.0,2.2848
2026-05-14,v8_dynamic,90,c1,non_event,712.0,48.0,103.81714964062965,6.0,1.7136
2026-05-14,v8_dynamic,90,c2,non_event,-272.0,34.0,95.89178263963282,2.0,0.5712
2026-05-14,v8_dynamic,90,c3,non_event,-180.0,34.0,93.68539675929208,3.0,0.8568
2026-05-14,v8_dynamic,90,c4,non_event,526.0,46.0,102.24405768098615,6.0,1.7136
2026-05-14,v8_dynamic,90,c5,non_event,104.0,38.0,94.08530401663997,3.0,0.8568
2026-05-14,v8_dynamic,90,c6,non_event,-726.0,22.0,96.97831383585235,2.0,0.5712
2026-05-14,v8_dynamic,90,hist_diff,non_event,1122.0,40.0,118.6632257379035,7.0,1.9992
2026-05-14,v8_dynamic,90,hist_payout,non_event,912.0,38.0,112.41129283554612,6.0,1.7136
2026-05-14,v8_dynamic,90,hist_winrate,non_event,238.0,40.0,101.91827167577576,4.0,1.1424
2026-05-14,v8_dynamic,90,hist_hit_an,non_event,794.0,46.0,115.24338744630545,6.0,1.7136
2026-05-15,v6a_hit_an,90,c1,non_event,284.0,38.0,97.4712755215737,4.0,1.1424
2026-05-15,v6a_hit_an,90,c2,non_event,88.0,34.0,98.87217019058626,3.0,0.8568
2026-05-15,v6a_hit_an,90,c3,non_event,-542.0,34.0,103.74730395412489,4.0,1.1424
2026-05-15,v6a_hit_an,90,c4,non_event,76.0,46.0,98.59165983218412,5.0,1.428
2026-05-15,v6a_hit_an,90,c5,non_event,252.0,38.0,97.46970139055499,2.0,0.5712
2026-05-15,v6a_hit_an,90,c6,non_event,6.0,36.0,104.57012372929566,4.0,1.1424
2026-05-15,v6a_hit_an,90,hist_diff,non_event,372.0,34.0,95.61666414809685,7.0,1.9992
2026-05-15,v6a_hit_an,90,hist_payout,non_event,-262.0,26.0,91.30973393699357,5.0,1.428
2026-05-15,v6a_hit_an,90,hist_winrate,non_event,190.0,38.0,98.76213129581194,4.0,1.1424
2026-05-15,v6a_hit_an,90,hist_hit_an,non_event,262.0,40.0,98.33890856829976,5.0,1.428
2026-05-15,v8_dynamic,90,c1,non_event,202.0,36.0,96.93450661250257,3.0,0.8568
2026-05-15,v8_dynamic,90,c2,non_event,82.0,34.0,98.988238252898,3.0,0.8568
2026-05-15,v8_dynamic,90,c3,non_event,-498.0,34.0,103.99318512553562,4.0,1.1424
2026-05-15,v8_dynamic,90,c4,non_event,92.0,46.0,98.98701441582632,5.0,1.428
2026-05-15,v8_dynamic,90,c5,non_event,260.0,40.0,97.52482058581471,2.0,0.5712
2026-05-15,v8_dynamic,90,c6,non_event,74.0,38.0,105.10143631649532,4.0,1.1424
2026-05-15,v8_dynamic,90,hist_diff,non_event,372.0,34.0,95.61666414809685,7.0,1.9992
2026-05-15,v8_dynamic,90,hist_payout,non_event,-262.0,26.0,91.30973393699357,5.0,1.428
2026-05-15,v8_dynamic,90,hist_winrate,non_event,210.0,40.0,98.93832814341191,3.0,0.8568
2026-05-15,v8_dynamic,90,hist_hit_an,non_event,260.0,40.0,98.09294777800322,5.0,1.428
2026-05-16,v6a_hit_an,90,c1,non_event,834.0,50.0,105.5264119924396,5.0,1.428
2026-05-16,v6a_hit_an,90,c2,non_event,270.0,40.0,100.5628052608798,3.0,0.8568
2026-05-16,v6a_hit_an,90,c3,non_event,-262.0,34.0,99.63615316339165,5.0,1.428
2026-05-16,v6a_hit_an,90,c4,non_event,-180.0,34.0,97.42522232147138,3.0,0.8568
2026-05-16,v6a_hit_an,90,c5,non_event,484.0,56.00000000000001,100.38396811775067,0.0,0.0
2026-05-16,v6a_hit_an,90,c6,non_event,-670.0,28.000000000000004,95.39704805352181,3.0,0.8568
2026-05-16,v6a_hit_an,90,hist_diff,non_event,772.0,52.0,106.39132310633704,7.0,1.9992
2026-05-16,v6a_hit_an,90,hist_payout,non_event,534.0,44.0,104.8902586178911,6.0,1.7136
2026-05-16,v6a_hit_an,90,hist_winrate,non_event,516.0,46.0,100.80877761654173,2.0,0.5712
2026-05-16,v6a_hit_an,90,hist_hit_an,non_event,560.0,56.00000000000001,104.36933858956023,3.0,0.8568
2026-05-16,v8_dynamic,90,c1,non_event,852.0,50.0,105.57011550947124,5.0,1.428
2026-05-16,v8_dynamic,90,c2,non_event,258.0,40.0,100.2711455204395,3.0,0.8568
2026-05-16,v8_dynamic,90,c3,non_event,-196.0,34.0,100.04573014138799,5.0,1.428
2026-05-16,v8_dynamic,90,c4,non_event,-96.0,36.0,97.8413172501134,4.0,1.1424
2026-05-16,v8_dynamic,90,c5,non_event,482.0,56.00000000000001,100.35597621017206,0.0,0.0
2026-05-16,v8_dynamic,90,c6,non_event,-426.0,38.0,95.0828116594666,0.0,0.0
2026-05-16,v8_dynamic,90,hist_diff,non_event,772.0,52.0,106.39132310633704,7.0,1.9992
2026-05-16,v8_dynamic,90,hist_payout,non_event,534.0,44.0,104.8902586178911,6.0,1.7136
2026-05-16,v8_dynamic,90,hist_winrate,non_event,562.0,46.0,100.85494016493398,2.0,0.5712
2026-05-16,v8_dynamic,90,hist_hit_an,non_event,470.0,54.0,104.10237735412682,3.0,0.8568
2026-05-17,v6a_hit_an,90,c1,event,1234.0,52.0,109.17093186518787,7.0,1.9992
2026-05-17,v6a_hit_an,90,c2,event,414.0,52.0,101.83015710221399,2.0,0.5712
2026-05-17,v6a_hit_an,90,c3,event,454.0,42.0,104.06300786561364,5.0,1.428
2026-05-17,v6a_hit_an,90,c4,event,898.0,42.0,107.70157503468637,7.0,1.9992
2026-05-17,v6a_hit_an,90,c5,event,532.0,60.0,101.60812590664707,0.0,0.0
2026-05-17,v6a_hit_an,90,c6,event,274.0,44.0,102.00376958716198,3.0,0.8568
2026-05-17,v6a_hit_an,90,hist_diff,event,890.0,48.0,108.6151022259807,8.0,2.2848
2026-05-17,v6a_hit_an,90,hist_payout,event,572.0,50.0,106.04793336287366,7.0,1.9992
2026-05-17,v6a_hit_an,90,hist_winrate,event,28.0,38.0,99.85504151147015,2.0,0.5712
2026-05-17,v6a_hit_an,90,hist_hit_an,event,824.0,48.0,106.07445741912319,7.0,1.9992
2026-05-17,v8_dynamic,90,c1,event,1222.0,52.0,109.20103931929395,7.0,1.9992
2026-05-17,v8_dynamic,90,c2,event,402.0,52.0,101.78961994174665,2.0,0.5712
2026-05-17,v8_dynamic,90,c3,event,454.0,42.0,104.06300786561364,5.0,1.428
2026-05-17,v8_dynamic,90,c4,event,1012.0,44.0,108.59625570477037,7.0,1.9992
2026-05-17,v8_dynamic,90,c5,event,560.0,62.0,101.74368243770004,0.0,0.0
2026-05-17,v8_dynamic,90,c6,event,432.0,42.0,102.79333486353639,6.0,1.7136
2026-05-17,v8_dynamic,90,hist_diff,event,890.0,48.0,108.6151022259807,8.0,2.2848
2026-05-17,v8_dynamic,90,hist_payout,event,572.0,50.0,106.04793336287366,7.0,1.9992
2026-05-17,v8_dynamic,90,hist_winrate,event,270.0,42.0,101.08289384892954,3.0,0.8568
2026-05-17,v8_dynamic,90,hist_hit_an,event,846.0,48.0,106.14863182351486,7.0,1.9992
2026-05-18,v6a_hit_an,90,c1,non_event,-270.0,34.0,99.72046974681398,0.0,0.0
2026-05-18,v6a_hit_an,90,c2,non_event,404.0,34.0,103.68666356786747,6.0,1.7136
2026-05-18,v6a_hit_an,90,c3,non_event,-232.0,30.0,95.28225561001915,7.0,1.9992
2026-05-18,v6a_hit_an,90,c4,non_event,-130.0,42.0,98.40766570892897,3.0,0.8568
2026-05-18,v6a_hit_an,90,c5,non_event,238.0,46.0,98.91481234526381,0.0,0.0
2026-05-18,v6a_hit_an,90,c6,non_event,-150.0,28.000000000000004,94.47273158696221,4.0,1.1424
2026-05-18,v6a_hit_an,90,hist_diff,non_event,366.0,36.0,99.63470673707738,4.0,1.1424
2026-05-18,v6a_hit_an,90,hist_payout,non_event,422.0,38.0,99.52074150815425,8.0,2.2848
2026-05-18,v6a_hit_an,90,hist_winrate,non_event,184.0,44.0,94.76806807762446,2.0,0.5712
2026-05-18,v6a_hit_an,90,hist_hit_an,non_event,-86.0,24.0,90.2857624033512,6.0,1.7136
2026-05-18,v8_dynamic,90,c1,non_event,-270.0,34.0,96.83700828129706,0.0,0.0
2026-05-18,v8_dynamic,90,c2,non_event,502.0,36.0,103.73175276701231,6.0,1.7136
2026-05-18,v8_dynamic,90,c3,non_event,-196.0,30.0,95.60579420272128,7.0,1.9992
2026-05-18,v8_dynamic,90,c4,non_event,-130.0,42.0,98.40766570892897,3.0,0.8568
2026-05-18,v8_dynamic,90,c5,non_event,180.0,46.0,98.79811806428341,0.0,0.0
2026-05-18,v8_dynamic,90,c6,non_event,-420.0,28.000000000000004,90.88778269300343,4.0,1.1424
2026-05-18,v8_dynamic,90,hist_diff,non_event,354.0,34.0,98.70145133014361,4.0,1.1424
2026-05-18,v8_dynamic,90,hist_payout,non_event,422.0,38.0,99.52074150815425,8.0,2.2848
2026-05-18,v8_dynamic,90,hist_winrate,non_event,158.0,42.0,93.90165972005761,2.0,0.5712
2026-05-18,v8_dynamic,90,hist_hit_an,non_event,-62.0,28.000000000000004,90.71413220609067,6.0,1.7136
2026-05-19,v6a_hit_an,90,c1,non_event,496.0,46.0,100.45894799712565,6.0,1.7136
2026-05-19,v6a_hit_an,90,c2,non_event,-154.0,32.0,98.5078283293653,1.0,0.2856
2026-05-19,v6a_hit_an,90,c3,non_event,-354.0,28.000000000000004,99.49047236411921,1.0,0.2856
2026-05-19,v6a_hit_an,90,c4,non_event,-158.0,34.0,94.92526836568604,3.0,0.8568
2026-05-19,v6a_hit_an,90,c5,non_event,114.0,44.0,97.14419714022051,0.0,0.0
2026-05-19,v6a_hit_an,90,c6,non_event,472.0,36.0,104.70025178334879,7.0,1.9992
2026-05-19,v6a_hit_an,90,hist_diff,non_event,734.0,44.0,103.87432862742567,5.0,1.428
2026-05-19,v6a_hit_an,90,hist_payout,non_event,432.0,34.0,98.29322775188639,4.0,1.1424
2026-05-19,v6a_hit_an,90,hist_winrate,non_event,2.0,36.0,96.00496710088433,0.0,0.0
2026-05-19,v6a_hit_an,90,hist_hit_an,non_event,220.0,38.0,96.04654297914419,1.0,0.2856
2026-05-19,v8_dynamic,90,c1,non_event,582.0,48.0,100.88250795221467,6.0,1.7136
2026-05-19,v8_dynamic,90,c2,non_event,-32.0,34.0,99.43260851116389,2.0,0.5712
2026-05-19,v8_dynamic,90,c3,non_event,-354.0,28.000000000000004,99.49047236411921,1.0,0.2856
2026-05-19,v8_dynamic,90,c4,non_event,-268.0,30.0,92.24957172946725,3.0,0.8568
2026-05-19,v8_dynamic,90,c5,non_event,30.0,42.0,96.63777236155408,0.0,0.0
2026-05-19,v8_dynamic,90,c6,non_event,950.0,38.0,107.43382545631404,8.0,2.2848
