test_date,variant,window,DD,dow,is_event,event_type,avg_diff,avg_diff_other,avg_diff_vs_other,win_rate,payout_rate,hit@10,hit@20,hit@50,lift@10,lift@20,lift@50,n_machines_scored,n_actual_machines,split_period,a_seg_hist_coverage,a_seg_fallback_count
2025-10-15,v8_dynamic,90,15,2,False,non_event,-126.0,111.59638554216868,-237.59638554216866,34.0,98.35337086710668,0.0,0.0,4.0,0.0,0.0,1.1424,714,714,front,100.0,0
2025-10-16,v6a_hit_an,90,16,3,False,non_event,758.0,140.210843373494,617.789156626506,42.0,102.45699967093218,0.0,1.0,7.0,0.0,0.7140000000000001,1.9992,714,714,front,100.0,0
2025-10-16,v8_dynamic,90,16,3,False,non_event,806.0,136.59638554216866,669.4036144578313,46.0,102.93141572101398,0.0,0.0,6.0,0.0,0.0,1.7136,714,714,front,100.0,0
2025-10-17,v6a_hit_an,90,17,4,True,event,298.0,87.04819277108433,210.95180722891567,42.0,101.22524630174901,1.0,1.0,4.0,1.4280000000000002,0.7140000000000001,1.1424,714,714,front,100.0,0
2025-10-17,v8_dynamic,90,17,4,True,event,510.0,71.08433734939759,438.9156626506024,44.0,102.49118460958414,1.0,1.0,6.0,1.4280000000000002,0.7140000000000001,1.7136,714,714,front,100.0,0
2025-10-18,v6a_hit_an,90,18,5,False,non_event,-20.0,-13.403614457831326,-6.596385542168674,42.0,99.31345790481559,0.0,1.0,4.0,0.0,0.7140000000000001,1.1424,714,714,front,100.0,0
2025-10-18,v8_dynamic,90,18,5,False,non_event,298.0,-37.34939759036145,335.34939759036143,46.0,101.87792111696659,0.0,1.0,5.0,0.0,0.7140000000000001,1.428,714,714,front,100.0,0
2025-10-19,v6a_hit_an,90,19,6,False,non_event,454.0,140.210843373494,313.78915662650604,54.0,100.43579258896743,0.0,0.0,3.0,0.0,0.0,0.8568,714,714,front,100.0,0
2025-10-19,v8_dynamic,90,19,6,False,non_event,334.0,149.24698795180723,184.75301204819277,50.0,100.02411067268858,0.0,0.0,3.0,0.0,0.0,0.8568,714,714,front,100.0,0
2025-10-20,v6a_hit_an,90,20,0,False,non_event,422.0,-65.66265060240964,487.66265060240966,44.0,105.65690006906375,2.0,3.0,6.0,2.8560000000000003,2.1420000000000003,1.7136,714,714,front,100.0,0
2025-10-20,v8_dynamic,90,20,0,False,non_event,332.0,-58.8855421686747,390.8855421686747,46.0,105.39827225302932,2.0,3.0,5.0,2.8560000000000003,2.1420000000000003,1.428,714,714,front,100.0,0
2025-10-21,v6a_hit_an,90,21,1,True,event,116.0,265.96385542168673,-149.96385542168673,44.0,95.66021287704298,0.0,0.0,2.0,0.0,0.0,0.5712,714,714,front,100.0,0
2025-10-21,v8_dynamic,90,21,1,True,event,142.0,264.00602409638554,-122.00602409638554,38.0,97.3457087893263,1.0,2.0,3.0,1.4280000000000002,1.4280000000000002,0.8568,714,714,front,100.0,0
2025-10-22,v6a_hit_an,90,22,2,True,event,-174.0,168.82530120481928,-342.8253012048193,36.0,95.65393260787944,0.0,0.0,2.0,0.0,0.0,0.5712,714,714,front,100.0,0
2025-10-22,v8_dynamic,90,22,2,True,event,-186.0,169.7289156626506,-355.7289156626506,36.0,95.29697995235101,0.0,0.0,2.0,0.0,0.0,0.5712,714,714,front,100.0,0
2025-10-23,v6a_hit_an,90,23,3,False,non_event,438.0,158.5843373493976,279.41566265060237,42.0,101.56294500567637,1.0,1.0,4.0,1.4280000000000002,0.7140000000000001,1.1424,714,714,front,100.0,0
2025-10-23,v8_dynamic,90,23,3,False,non_event,258.0,172.13855421686748,85.86144578313252,40.0,99.43197171877924,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,714,714,front,100.0,0
2025-10-24,v6a_hit_an,90,24,4,False,non_event,62.0,128.76506024096386,-66.76506024096386,40.0,96.80359163425615,1.0,1.0,2.0,1.4280000000000002,0.7140000000000001,0.5712,714,714,front,100.0,0
2025-10-24,v8_dynamic,90,24,4,False,non_event,114.0,124.84939759036145,-10.849397590361448,40.0,97.22001095379059,1.0,1.0,2.0,1.4280000000000002,0.7140000000000001,0.5712,714,714,front,100.0,0
2025-10-25,v6a_hit_an,90,25,5,False,non_event,132.0,57.37951807228916,74.62048192771084,40.0,101.57292131421462,2.0,2.0,5.0,2.8560000000000003,1.4280000000000002,1.428,714,714,front,100.0,0
2025-10-25,v8_dynamic,90,25,5,False,non_event,-134.0,77.40963855421687,-211.40963855421688,36.0,99.80333265000722,2.0,2.0,4.0,2.8560000000000003,1.4280000000000002,1.1424,714,714,front,100.0,0
2025-10-26,v6a_hit_an,90,26,6,False,non_event,248.0,37.04819277108434,210.95180722891567,30.0,98.57448375024198,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,714,714,front,100.0,0
2025-10-26,v8_dynamic,90,26,6,False,non_event,178.0,42.31927710843374,135.68072289156626,30.0,99.01194812410915,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,714,714,front,100.0,0
2025-10-27,v6a_hit_an,90,27,0,True,event,122.0,233.5843373493976,-111.5843373493976,40.0,102.89739220986023,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,714,714,front,100.0,0
2025-10-27,v8_dynamic,90,27,0,True,event,-286.0,264.3072289156627,-550.3072289156627,36.0,100.6242811638785,1.0,1.0,2.0,1.4280000000000002,0.7140000000000001,0.5712,714,714,front,100.0,0
2025-10-28,v6a_hit_an,90,28,1,False,non_event,22.0,198.34337349397592,-176.34337349397592,38.0,98.94512776944092,1.0,1.0,1.0,1.4280000000000002,0.7140000000000001,0.2856,714,714,front,100.0,0
2025-10-28,v8_dynamic,90,28,1,False,non_event,-46.0,203.46385542168676,-249.46385542168676,34.0,95.93772787502783,1.0,1.0,1.0,1.4280000000000002,0.7140000000000001,0.2856,714,714,front,100.0,0
2025-10-29,v6a_hit_an,90,29,2,False,non_event,350.0,165.210843373494,184.789156626506,32.0,101.76144788330534,3.0,3.0,5.0,4.284000000000001,2.1420000000000003,1.428,714,714,front,100.0,0
2025-10-29,v8_dynamic,90,29,2,False,non_event,170.0,178.76506024096386,-8.765060240963862,30.0,100.2845581315442,3.0,3.0,5.0,4.284000000000001,2.1420000000000003,1.428,714,714,front,100.0,0
2025-10-30,v6a_hit_an,90,30,3,False,non_event,-108.0,631.3253012048193,-739.3253012048193,34.0,98.19707018366084,1.0,1.0,2.0,1.4280000000000002,0.7140000000000001,0.5712,714,714,front,100.0,0
2025-10-30,v8_dynamic,90,30,3,False,non_event,-274.0,643.8253012048193,-917.8253012048193,34.0,97.02011746681151,1.0,1.0,2.0,1.4280000000000002,0.7140000000000001,0.5712,714,714,front,100.0,0
2025-10-31,v6a_hit_an,90,31,4,True,event,456.0,69.57831325301204,386.421686746988,34.0,100.32953855468519,1.0,4.0,4.0,1.4280000000000002,2.8560000000000003,1.1424,714,714,front,100.0,0
2025-10-31,v8_dynamic,90,31,4,True,event,504.0,65.96385542168674,438.03614457831327,36.0,100.69272922784111,1.0,4.0,4.0,1.4280000000000002,2.8560000000000003,1.1424,714,714,front,100.0,0
2025-11-01,v6a_hit_an,90,1,5,True,event,448.0,189.15662650602408,258.84337349397595,48.0,103.59191536792034,1.0,2.0,6.0,1.4280000000000002,1.4280000000000002,1.7136,714,714,front,100.0,0
2025-11-01,v8_dynamic,90,1,5,True,event,688.0,171.0843373493976,516.9156626506024,52.0,104.6951042847983,1.0,2.0,6.0,1.4280000000000002,1.4280000000000002,1.7136,714,714,front,100.0,0
2025-11-02,v6a_hit_an,90,2,6,False,non_event,520.0,315.21084337349396,204.78915662650604,44.0,102.72272729758693,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,714,714,front,100.0,0
2025-11-02,v8_dynamic,90,2,6,False,non_event,606.0,308.73493975903614,297.26506024096386,46.0,105.02859808312589,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,714,714,front,100.0,0
2025-11-03,v6a_hit_an,90,3,0,False,non_event,416.0,269.1265060240964,146.8734939759036,40.0,101.93025416271146,2.0,2.0,3.0,2.8560000000000003,1.4280000000000002,0.8568,714,714,front,100.0,0
2025-11-03,v8_dynamic,90,3,0,False,non_event,570.0,257.5301204819277,312.4698795180723,44.0,103.11163417620874,2.0,2.0,3.0,2.8560000000000003,1.4280000000000002,0.8568,714,714,front,100.0,0
2025-11-04,v6a_hit_an,90,4,1,False,non_event,1034.0,99.84939759036145,934.1506024096385,52.0,111.1095196974913,1.0,3.0,6.0,1.4280000000000002,2.1420000000000003,1.7136,714,714,front,100.0,0
2025-11-04,v8_dynamic,90,4,1,False,non_event,1110.0,94.12650602409639,1015.8734939759036,56.00000000000001,111.56619060078836,1.0,3.0,6.0,1.4280000000000002,2.1420000000000003,1.7136,714,714,front,100.0,0
2025-11-05,v6a_hit_an,90,5,2,False,non_event,376.0,197.43975903614458,178.56024096385542,42.0,99.72912041010387,0.0,1.0,6.0,0.0,0.7140000000000001,1.7136,714,714,front,100.0,0
2025-11-05,v8_dynamic,90,5,2,False,non_event,462.0,190.96385542168676,271.03614457831327,42.0,100.93728783097772,0.0,1.0,7.0,0.0,0.7140000000000001,1.9992,714,714,front,100.0,0
2025-11-06,v6a_hit_an,90,6,3,False,non_event,510.0,-4.367469879518072,514.3674698795181,26.0,94.34761835519227,3.0,5.0,7.0,4.284000000000001,3.5700000000000003,1.9992,714,714,front,100.0,0
2025-11-06,v8_dynamic,90,6,3,False,non_event,524.0,-5.421686746987952,529.4216867469879,28.000000000000004,94.4443437792575,3.0,5.0,7.0,4.284000000000001,3.5700000000000003,1.9992,714,714,front,100.0,0
2025-11-07,v6a_hit_an,90,7,4,True,event,656.0,228.16265060240963,427.8373493975904,46.0,102.71073786063394,0.0,2.0,5.0,0.0,1.4280000000000002,1.428,714,714,front,100.0,0
2025-11-07,v8_dynamic,90,7,4,True,event,440.0,244.4277108433735,195.5722891566265,42.0,101.68878117707601,0.0,1.0,4.0,0.0,0.7140000000000001,1.1424,714,714,front,100.0,0
2025-11-08,v6a_hit_an,90,8,5,False,non_event,-18.0,137.1987951807229,-155.1987951807229,32.0,99.78624159631273,1.0,3.0,4.0,1.4280000000000002,2.1420000000000003,1.1424,714,714,front,100.0,0
2025-11-08,v8_dynamic,90,8,5,False,non_event,-58.0,140.210843373494,-198.210843373494,34.0,99.69623576808297,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,714,714,front,100.0,0
2025-11-09,v6a_hit_an,90,9,6,False,non_event,46.0,158.43373493975903,-112.43373493975903,38.0,98.32472296976968,1.0,3.0,5.0,1.4280000000000002,2.1420000000000003,1.428,714,714,front,100.0,0
2025-11-09,v8_dynamic,90,9,6,False,non_event,-178.0,175.3012048192771,-353.30120481927713,36.0,99.60943845862907,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,714,714,front,100.0,0
2025-11-10,v6a_hit_an,90,10,0,False,non_event,-262.0,173.34337349397592,-435.34337349397595,30.0,94.86184705438971,0.0,2.0,6.0,0.0,1.4280000000000002,1.7136,714,714,front,100.0,0
2025-11-10,v8_dynamic,90,10,0,False,non_event,-302.0,176.35542168674698,-478.355421686747,30.0,95.34629206808114,0.0,2.0,6.0,0.0,1.4280000000000002,1.7136,714,714,front,100.0,0
2025-11-11,v6a_hit_an,90,11,1,True,event,-466.0,420.63253012048193,-886.632530120482,30.0,95.24145166220877,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,714,714,front,100.0,0
2025-11-11,v8_dynamic,90,11,1,True,event,-210.0,401.355421686747,-611.3554216867469,40.0,97.23086107635395,0.0,1.0,4.0,0.0,0.7140000000000001,1.1424,714,714,front,100.0,0
2025-11-12,v6a_hit_an,90,12,2,False,non_event,446.0,212.04819277108433,233.95180722891567,48.0,101.51487488484067,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,714,714,front,100.0,0
2025-11-12,v8_dynamic,90,12,2,False,non_event,352.0,219.1265060240964,132.8734939759036,46.0,100.10988068653167,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,714,714,front,100.0,0
2025-11-13,v6a_hit_an,90,13,3,False,non_event,138.0,69.7289156626506,68.2710843373494,34.0,108.94952044913163,1.0,1.0,6.0,1.4280000000000002,0.7140000000000001,1.7136,714,714,front,100.0,0
2025-11-13,v8_dynamic,90,13,3,False,non_event,164.0,67.7710843373494,96.2289156626506,34.0,109.15799816707518,1.0,1.0,6.0,1.4280000000000002,0.7140000000000001,1.7136,714,714,front,100.0,0
2025-11-14,v6a_hit_an,90,14,4,False,non_event,608.0,-59.18674698795181,667.1867469879518,50.0,107.14188218082863,2.0,3.0,6.0,2.8560000000000003,2.1420000000000003,1.7136,714,714,front,100.0,0
2025-11-14,v8_dynamic,90,14,4,False,non_event,120.0,-22.43975903614458,142.43975903614458,46.0,101.06772947199521,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,714,714,front,100.0,0
2025-11-15,v6a_hit_an,90,15,5,False,non_event,-382.0,176.05421686746988,-558.0542168674699,34.0,96.0716983960752,0.0,0.0,1.0,0.0,0.0,0.2856,714,714,front,100.0,0
2025-11-15,v8_dynamic,90,15,5,False,non_event,-642.0,195.63253012048193,-837.632530120482,30.0,93.59516109217273,0.0,0.0,0.0,0.0,0.0,0.0,714,714,front,100.0,0
2025-11-16,v6a_hit_an,90,16,6,False,non_event,-158.0,179.96987951807228,-337.9698795180723,46.0,97.64357606378786,0.0,1.0,2.0,0.0,0.7140000000000001,0.5712,714,714,front,100.0,0
2025-11-16,v8_dynamic,90,16,6,False,non_event,-72.0,173.49397590361446,-245.49397590361446,48.0,98.57351185857229,0.0,1.0,2.0,0.0,0.7140000000000001,0.5712,714,714,front,100.0,0
2025-11-17,v6a_hit_an,90,17,0,True,event,144.0,231.9277108433735,-87.92771084337349,46.0,101.20890517104901,0.0,1.0,5.0,0.0,0.7140000000000001,1.428,714,714,front,100.0,0
2025-11-17,v8_dynamic,90,17,0,True,event,96.0,235.5421686746988,-139.5421686746988,44.0,100.85238072945204,0.0,2.0,6.0,0.0,1.4280000000000002,1.7136,714,714,front,100.0,0
2025-11-18,v6a_hit_an,90,18,1,False,non_event,-276.0,151.50602409638554,-427.50602409638554,30.0,94.10835268929745,1.0,1.0,1.0,1.4280000000000002,0.7140000000000001,0.2856,714,714,front,100.0,0
2025-11-18,v8_dynamic,90,18,1,False,non_event,-244.0,149.09638554216866,-393.09638554216866,34.0,95.96346869574062,1.0,1.0,1.0,1.4280000000000002,0.7140000000000001,0.2856,714,714,front,100.0,0
2025-11-19,v6a_hit_an,90,19,2,False,non_event,758.0,117.31927710843374,640.6807228915662,48.0,103.65136045185065,2.0,4.0,5.0,2.8560000000000003,2.8560000000000003,1.428,714,714,front,100.0,0
2025-11-19,v8_dynamic,90,19,2,False,non_event,834.0,111.59638554216868,722.4036144578313,48.0,106.28898293304917,2.0,4.0,8.0,2.8560000000000003,2.8560000000000003,2.2848,714,714,front,100.0,0
2025-11-20,v6a_hit_an,90,20,3,False,non_event,-34.0,95.78313253012048,-129.7831325301205,28.000000000000004,99.83072051372297,0.0,2.0,3.0,0.0,1.4280000000000002,0.8568,714,714,front,100.0,0
2025-11-20,v8_dynamic,90,20,3,False,non_event,80.0,87.1987951807229,-7.198795180722897,28.000000000000004,99.10492301833087,1.0,3.0,3.0,1.4280000000000002,2.1420000000000003,0.8568,714,714,front,100.0,0
2025-11-21,v6a_hit_an,90,21,4,True,event,-76.0,279.2168674698795,-355.2168674698795,40.0,100.24162141970683,1.0,1.0,2.0,1.4280000000000002,0.7140000000000001,0.5712,714,714,front,100.0,0
2025-11-21,v8_dynamic,90,21,4,True,event,26.0,271.53614457831327,-245.53614457831327,44.0,101.3854314704554,1.0,2.0,3.0,1.4280000000000002,1.4280000000000002,0.8568,714,714,front,100.0,0
2025-11-22,v6a_hit_an,90,22,5,True,event,414.0,-305.421686746988,719.4216867469879,40.0,106.13224313895203,2.0,3.0,6.0,2.8560000000000003,2.1420000000000003,1.7136,714,714,front,100.0,0
2025-11-22,v8_dynamic,90,22,5,True,event,232.0,-291.7168674698795,523.7168674698795,40.0,103.38358931641305,1.0,2.0,5.0,1.4280000000000002,1.4280000000000002,1.428,714,714,front,100.0,0
2025-11-23,v6a_hit_an,90,23,6,False,non_event,-382.0,211.59638554216866,-593.5963855421687,28.000000000000004,97.01644487673289,0.0,0.0,2.0,0.0,0.0,0.5712,714,714,front,100.0,0
2025-11-23,v8_dynamic,90,23,6,False,non_event,-382.0,211.59638554216866,-593.5963855421687,28.000000000000004,97.01644487673292,0.0,0.0,2.0,0.0,0.0,0.5712,714,714,front,100.0,0
2025-11-24,v6a_hit_an,90,24,0,False,non_event,152.0,163.70481927710844,-11.704819277108442,36.0,103.29545579939094,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,714,714,front,100.0,0
2025-11-24,v8_dynamic,90,24,0,False,non_event,40.0,172.13855421686748,-132.13855421686748,32.0,101.67031868011311,1.0,1.0,2.0,1.4280000000000002,0.7140000000000001,0.5712,714,714,front,100.0,0
2025-11-25,v6a_hit_an,90,25,1,False,non_event,632.0,292.62048192771084,339.37951807228916,38.0,100.7133010383944,1.0,3.0,6.0,1.4280000000000002,2.1420000000000003,1.7136,714,714,front,100.0,0
2025-11-25,v8_dynamic,90,25,1,False,non_event,576.0,296.83734939759034,279.16265060240966,36.0,100.59440700632801,1.0,3.0,6.0,1.4280000000000002,2.1420000000000003,1.7136,714,714,front,100.0,0
2025-11-26,v6a_hit_an,90,26,2,False,non_event,548.0,103.16265060240964,444.83734939759034,44.0,103.98121705762587,1.0,2.0,5.0,1.4280000000000002,1.4280000000000002,1.428,714,714,front,100.0,0
2025-11-26,v8_dynamic,90,26,2,False,non_event,278.0,123.49397590361446,154.50602409638554,42.0,101.68506407862695,1.0,2.0,5.0,1.4280000000000002,1.4280000000000002,1.428,714,714,front,100.0,0
2025-11-27,v6a_hit_an,90,27,3,True,event,-20.0,410.0903614457831,-430.0903614457831,28.000000000000004,98.80675352712,1.0,1.0,6.0,1.4280000000000002,0.7140000000000001,1.7136,714,714,front,100.0,0
2025-11-27,v8_dynamic,90,27,3,True,event,54.0,404.51807228915663,-350.51807228915663,28.000000000000004,99.51850609329706,1.0,1.0,6.0,1.4280000000000002,0.7140000000000001,1.7136,714,714,front,100.0,0
2025-11-28,v6a_hit_an,90,28,4,False,non_event,14.0,132.83132530120483,-118.83132530120483,30.0,103.9257016808382,2.0,3.0,6.0,2.8560000000000003,2.1420000000000003,1.7136,714,714,front,100.0,0
2025-11-28,v8_dynamic,90,28,4,False,non_event,994.0,59.036144578313255,934.9638554216867,38.0,113.01347221882993,5.0,7.0,9.0,7.140000000000001,4.998,2.5704,714,714,front,100.0,0
2025-11-29,v6a_hit_an,90,29,5,False,non_event,864.0,368.67469879518075,495.32530120481925,50.0,105.73860981738184,0.0,0.0,3.0,0.0,0.0,0.8568,714,714,front,100.0,0
2025-11-29,v8_dynamic,90,29,5,False,non_event,864.0,368.67469879518075,495.32530120481925,50.0,105.73860981738184,0.0,0.0,3.0,0.0,0.0,0.8568,714,714,front,100.0,0
2025-11-30,v6a_hit_an,90,30,6,True,event,868.0,155.42168674698794,712.5783132530121,52.0,107.1240972358833,2.0,4.0,6.0,2.8560000000000003,2.8560000000000003,1.7136,714,714,front,100.0,0
2025-11-30,v8_dynamic,90,30,6,True,event,658.0,171.23493975903614,486.76506024096386,48.0,105.9139965405471,1.0,3.0,6.0,1.4280000000000002,2.1420000000000003,1.7136,714,714,front,100.0,0
2025-12-01,v6a_hit_an,90,1,0,True,event,74.0,133.73493975903614,-59.73493975903614,38.0,98.06565455153435,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,714,714,front,100.0,0
2025-12-01,v8_dynamic,90,1,0,True,event,194.0,124.6987951807229,69.3012048192771,42.0,99.11238929234175,1.0,2.0,5.0,1.4280000000000002,1.4280000000000002,1.428,714,714,front,100.0,0
2025-12-02,v6a_hit_an,90,2,1,False,non_event,422.0,140.36144578313252,281.6385542168675,48.0,103.1829661429226,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,714,714,front,100.0,0
2025-12-02,v8_dynamic,90,2,1,False,non_event,350.0,145.78313253012047,204.21686746987953,40.0,103.13308085900648,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,714,714,front,100.0,0
2025-12-03,v6a_hit_an,90,3,2,False,non_event,-442.0,310.8433734939759,-752.8433734939758,30.0,94.02921677102606,0.0,0.0,2.0,0.0,0.0,0.5712,714,714,front,100.0,0
2025-12-03,v8_dynamic,90,3,2,False,non_event,330.0,252.710843373494,77.28915662650601,38.0,100.58329922705472,1.0,3.0,6.0,1.4280000000000002,2.1420000000000003,1.7136,714,714,front,100.0,0
2025-12-04,v6a_hit_an,90,4,3,False,non_event,-148.0,106.32530120481928,-254.32530120481928,26.0,93.62359182498248,2.0,2.0,2.0,2.8560000000000003,1.4280000000000002,0.5712,714,714,front,100.0,0
2025-12-04,v8_dynamic,90,4,3,False,non_event,-180.0,108.73493975903614,-288.73493975903614,24.0,92.1801736338654,2.0,2.0,2.0,2.8560000000000003,1.4280000000000002,0.5712,714,714,front,100.0,0
2025-12-05,v6a_hit_an,90,5,4,False,non_event,92.0,-6.024096385542169,98.02409638554217,34.0,95.79306000251141,1.0,3.0,6.0,1.4280000000000002,2.1420000000000003,1.7136,714,714,front,100.0,0
2025-12-05,v8_dynamic,90,5,4,False,non_event,88.0,-5.72289156626506,93.72289156626506,34.0,96.51346060512391,1.0,3.0,6.0,1.4280000000000002,2.1420000000000003,1.7136,714,714,front,100.0,0
2025-12-06,v6a_hit_an,90,6,5,False,non_event,716.0,379.06626506024094,336.93373493975906,40.0,106.98954625156108,1.0,2.0,5.0,1.4280000000000002,1.4280000000000002,1.428,714,714,front,100.0,0
2025-12-06,v8_dynamic,90,6,5,False,non_event,1060.0,353.16265060240966,706.8373493975903,46.0,109.87648865798644,1.0,3.0,5.0,1.4280000000000002,2.1420000000000003,1.428,714,714,front,100.0,0
2025-12-07,v6a_hit_an,90,7,6,True,event,834.0,292.3192771084337,541.6807228915663,42.0,107.25220672052608,2.0,4.0,8.0,2.8560000000000003,2.8560000000000003,2.2848,714,714,front,100.0,0
2025-12-07,v8_dynamic,90,7,6,True,event,818.0,293.5240963855422,524.4759036144578,42.0,106.921019727805,2.0,4.0,8.0,2.8560000000000003,2.8560000000000003,2.2848,714,714,front,100.0,0
2025-12-08,v6a_hit_an,90,8,0,False,non_event,878.0,267.01807228915663,610.9819277108434,44.0,110.74379556333857,2.0,3.0,6.0,2.8560000000000003,2.1420000000000003,1.7136,714,714,front,100.0,0
2025-12-08,v8_dynamic,90,8,0,False,non_event,620.0,286.4457831325301,333.5542168674699,38.0,107.5386808905887,2.0,3.0,6.0,2.8560000000000003,2.1420000000000003,1.7136,714,714,front,100.0,0
2025-12-09,v6a_hit_an,90,9,1,False,non_event,124.0,113.70481927710843,10.295180722891573,34.0,96.3619320614837,1.0,2.0,3.0,1.4280000000000002,1.4280000000000002,0.8568,714,714,front,100.0,0
2025-12-09,v8_dynamic,90,9,1,False,non_event,74.0,117.46987951807229,-43.46987951807229,32.0,96.03600551852617,1.0,2.0,3.0,1.4280000000000002,1.4280000000000002,0.8568,714,714,front,100.0,0
2025-12-10,v6a_hit_an,90,10,2,False,non_event,-62.0,54.36746987951807,-116.36746987951807,42.0,98.53247051595525,1.0,1.0,5.0,1.4280000000000002,0.7140000000000001,1.428,714,714,front,100.0,0
2025-12-10,v8_dynamic,90,10,2,False,non_event,-516.0,88.55421686746988,-604.5542168674699,36.0,96.6386823768602,0.0,0.0,4.0,0.0,0.0,1.1424,714,714,front,100.0,0
2025-12-11,v6a_hit_an,90,11,3,True,event,-636.0,146.3855421686747,-782.3855421686746,34.0,94.3339216646195,0.0,0.0,2.0,0.0,0.0,0.5712,714,714,front,100.0,0
