test_date,variant,window,component,event_type,avg_diff,win_rate,payout_rate,hit@50,lift@50
2026-01-26,v6a_hit_an,90,c4,non_event,268.0,34.0,105.22182467591014,4.0,1.1424
2026-01-26,v6a_hit_an,90,c5,non_event,-80.0,30.0,100.56096474561765,3.0,0.8568
2026-01-26,v6a_hit_an,90,c6,non_event,-60.0,34.0,102.2669726486369,3.0,0.8568
2026-01-26,v6a_hit_an,90,hist_diff,non_event,428.0,38.0,106.84488882559424,6.0,1.7136
2026-01-26,v6a_hit_an,90,hist_payout,non_event,782.0,42.0,110.49629213958445,5.0,1.428
2026-01-26,v6a_hit_an,90,hist_winrate,non_event,110.0,34.0,104.05916722225959,3.0,0.8568
2026-01-26,v6a_hit_an,90,hist_hit_an,non_event,536.0,44.0,116.90518804397385,5.0,1.428
2026-01-26,v11_seg_weights,90,c1,non_event,618.0,48.0,107.82801637450957,5.0,1.428
2026-01-26,v11_seg_weights,90,c2,non_event,-36.0,36.0,95.27480676926297,1.0,0.2856
2026-01-26,v11_seg_weights,90,c3,non_event,-204.0,32.0,97.73025035339452,2.0,0.5712
2026-01-26,v11_seg_weights,90,c4,non_event,494.0,36.0,107.44834677719992,5.0,1.428
2026-01-26,v11_seg_weights,90,c5,non_event,556.0,38.0,108.90095856082766,6.0,1.7136
2026-01-26,v11_seg_weights,90,c6,non_event,-62.0,36.0,97.12640990805993,4.0,1.1424
2026-01-26,v11_seg_weights,90,hist_diff,non_event,428.0,38.0,106.84488882559424,6.0,1.7136
2026-01-26,v11_seg_weights,90,hist_payout,non_event,782.0,42.0,110.49629213958445,5.0,1.428
2026-01-26,v11_seg_weights,90,hist_winrate,non_event,-206.0,34.0,97.16573130193528,1.0,0.2856
2026-01-26,v11_seg_weights,90,hist_hit_an,non_event,358.0,42.0,115.29521815779025,4.0,1.1424
2026-01-27,v6a_hit_an,90,c1,event,-106.0,44.0,97.81756639989558,1.0,0.2856
2026-01-27,v6a_hit_an,90,c2,event,712.0,50.0,105.3345253266843,6.0,1.7136
2026-01-27,v6a_hit_an,90,c3,event,-350.0,32.0,98.68334681677088,4.0,1.1424
2026-01-27,v6a_hit_an,90,c4,event,-74.0,40.0,98.16342838463684,3.0,0.8568
2026-01-27,v6a_hit_an,90,c5,event,-268.0,32.0,98.51783619759992,3.0,0.8568
2026-01-27,v6a_hit_an,90,c6,event,-276.0,40.0,100.19068090230141,2.0,0.5712
2026-01-27,v6a_hit_an,90,hist_diff,event,70.0,36.0,99.96509410823906,3.0,0.8568
2026-01-27,v6a_hit_an,90,hist_payout,event,-208.0,30.0,98.98902574703388,3.0,0.8568
2026-01-27,v6a_hit_an,90,hist_winrate,event,632.0,56.00000000000001,103.63101635365385,3.0,0.8568
2026-01-27,v6a_hit_an,90,hist_hit_an,event,374.0,42.0,103.61061576289825,6.0,1.7136
2026-01-27,v11_seg_weights,90,c1,event,-106.0,44.0,97.81756639989558,1.0,0.2856
2026-01-27,v11_seg_weights,90,c2,event,712.0,50.0,105.3345253266843,6.0,1.7136
2026-01-27,v11_seg_weights,90,c3,event,-350.0,32.0,98.68334681677088,4.0,1.1424
2026-01-27,v11_seg_weights,90,c4,event,-74.0,40.0,98.16342838463684,3.0,0.8568
2026-01-27,v11_seg_weights,90,c5,event,-268.0,32.0,98.51783619759992,3.0,0.8568
2026-01-27,v11_seg_weights,90,c6,event,-276.0,40.0,100.19068090230141,2.0,0.5712
2026-01-27,v11_seg_weights,90,hist_diff,event,70.0,36.0,99.96509410823906,3.0,0.8568
2026-01-27,v11_seg_weights,90,hist_payout,event,-208.0,30.0,98.98902574703388,3.0,0.8568
2026-01-27,v11_seg_weights,90,hist_winrate,event,632.0,56.00000000000001,103.63101635365385,3.0,0.8568
2026-01-27,v11_seg_weights,90,hist_hit_an,event,374.0,42.0,103.61061576289825,6.0,1.7136
2026-01-28,v6a_hit_an,90,c1,non_event,-372.0,30.0,99.06521264699761,2.0,0.5712
2026-01-28,v6a_hit_an,90,c2,non_event,-466.0,28.000000000000004,92.4862169548854,3.0,0.8568
2026-01-28,v6a_hit_an,90,c3,non_event,-832.0,30.0,91.39541634650021,2.0,0.5712
2026-01-28,v6a_hit_an,90,c4,non_event,-78.0,34.0,98.11235102074737,2.0,0.5712
2026-01-28,v6a_hit_an,90,c5,non_event,-612.0,32.0,92.8295920016438,2.0,0.5712
2026-01-28,v6a_hit_an,90,c6,non_event,-236.0,32.0,96.13218803201993,3.0,0.8568
2026-01-28,v6a_hit_an,90,hist_diff,non_event,-848.0,16.0,89.98034811139938,3.0,0.8568
2026-01-28,v6a_hit_an,90,hist_payout,non_event,-1014.0,18.0,91.27338014752033,2.0,0.5712
2026-01-28,v6a_hit_an,90,hist_winrate,non_event,120.0,40.0,98.5986835429822,5.0,1.428
2026-01-28,v6a_hit_an,90,hist_hit_an,non_event,-372.0,30.0,94.69302965667643,5.0,1.428
2026-01-28,v11_seg_weights,90,c1,non_event,-330.0,28.000000000000004,99.47092196116773,2.0,0.5712
2026-01-28,v11_seg_weights,90,c2,non_event,-608.0,28.000000000000004,91.48844990500162,2.0,0.5712
2026-01-28,v11_seg_weights,90,c3,non_event,-796.0,30.0,91.6478298463889,2.0,0.5712
2026-01-28,v11_seg_weights,90,c4,non_event,-72.0,34.0,98.30961361121342,2.0,0.5712
2026-01-28,v11_seg_weights,90,c5,non_event,-744.0,24.0,91.94723521410307,2.0,0.5712
2026-01-28,v11_seg_weights,90,c6,non_event,-388.0,22.0,94.59363872531918,3.0,0.8568
2026-01-28,v11_seg_weights,90,hist_diff,non_event,-848.0,16.0,89.98034811139938,3.0,0.8568
2026-01-28,v11_seg_weights,90,hist_payout,non_event,-1014.0,18.0,91.27338014752033,2.0,0.5712
2026-01-28,v11_seg_weights,90,hist_winrate,non_event,158.0,42.0,99.15638713384138,5.0,1.428
2026-01-28,v11_seg_weights,90,hist_hit_an,non_event,-198.0,32.0,96.00563778087198,6.0,1.7136
2026-01-29,v6a_hit_an,90,c1,non_event,506.0,32.0,100.41494150122176,7.0,1.9992
2026-01-29,v6a_hit_an,90,c2,non_event,226.0,48.0,95.9218044319988,4.0,1.1424
2026-01-29,v6a_hit_an,90,c3,non_event,-580.0,28.000000000000004,90.92800800717777,3.0,0.8568
2026-01-29,v6a_hit_an,90,c4,non_event,26.0,42.0,98.45178577746852,4.0,1.1424
2026-01-29,v6a_hit_an,90,c5,non_event,96.0,36.0,97.16514503030899,6.0,1.7136
2026-01-29,v6a_hit_an,90,c6,non_event,-86.0,30.0,96.77846889237154,7.0,1.9992
2026-01-29,v6a_hit_an,90,hist_diff,non_event,-432.0,18.0,95.31293236102087,4.0,1.1424
2026-01-29,v6a_hit_an,90,hist_payout,non_event,-394.0,34.0,91.55577714597082,5.0,1.428
2026-01-29,v6a_hit_an,90,hist_winrate,non_event,-228.0,42.0,95.52745565045313,0.0,0.0
2026-01-29,v6a_hit_an,90,hist_hit_an,non_event,76.0,40.0,99.0689085312501,4.0,1.1424
2026-01-29,v11_seg_weights,90,c1,non_event,552.0,34.0,101.50165289251163,7.0,1.9992
2026-01-29,v11_seg_weights,90,c2,non_event,152.0,46.0,95.40541726094183,4.0,1.1424
2026-01-29,v11_seg_weights,90,c3,non_event,-582.0,28.000000000000004,90.16055025232889,3.0,0.8568
2026-01-29,v11_seg_weights,90,c4,non_event,8.0,40.0,98.11531660767604,4.0,1.1424
2026-01-29,v11_seg_weights,90,c5,non_event,-218.0,34.0,92.99245371553607,5.0,1.428
2026-01-29,v11_seg_weights,90,c6,non_event,250.0,40.0,98.7390648981098,6.0,1.7136
2026-01-29,v11_seg_weights,90,hist_diff,non_event,-432.0,18.0,95.31293236102087,4.0,1.1424
2026-01-29,v11_seg_weights,90,hist_payout,non_event,-394.0,34.0,91.55577714597082,5.0,1.428
2026-01-29,v11_seg_weights,90,hist_winrate,non_event,-228.0,42.0,95.52745565045316,0.0,0.0
2026-01-29,v11_seg_weights,90,hist_hit_an,non_event,298.0,40.0,101.36259499430739,5.0,1.428
2026-01-30,v6a_hit_an,90,c1,non_event,644.0,42.0,106.04241968678869,5.0,1.428
2026-01-30,v6a_hit_an,90,c2,non_event,190.0,42.0,101.56375108874947,3.0,0.8568
2026-01-30,v6a_hit_an,90,c3,non_event,998.0,57.99999999999999,104.6873706202729,5.0,1.428
2026-01-30,v6a_hit_an,90,c4,non_event,188.0,38.0,101.5716940345119,4.0,1.1424
2026-01-30,v6a_hit_an,90,c5,non_event,370.0,44.0,99.65999430967993,5.0,1.428
2026-01-30,v6a_hit_an,90,c6,non_event,-114.0,38.0,99.14969278286935,4.0,1.1424
2026-01-30,v6a_hit_an,90,hist_diff,non_event,406.0,48.0,101.2651742770764,5.0,1.428
2026-01-30,v6a_hit_an,90,hist_payout,non_event,314.0,46.0,100.29091619824831,5.0,1.428
2026-01-30,v6a_hit_an,90,hist_winrate,non_event,956.0,46.0,102.34497656078486,6.0,1.7136
2026-01-30,v6a_hit_an,90,hist_hit_an,non_event,818.0,50.0,103.72078776877062,8.0,2.2848
2026-01-30,v11_seg_weights,90,c1,non_event,634.0,42.0,105.80566899470077,5.0,1.428
2026-01-30,v11_seg_weights,90,c2,non_event,204.0,42.0,101.34793046635461,3.0,0.8568
2026-01-30,v11_seg_weights,90,c3,non_event,998.0,57.99999999999999,104.6873706202729,5.0,1.428
2026-01-30,v11_seg_weights,90,c4,non_event,48.0,36.0,100.64104942242757,4.0,1.1424
2026-01-30,v11_seg_weights,90,c5,non_event,306.0,44.0,100.80395776115485,5.0,1.428
2026-01-30,v11_seg_weights,90,c6,non_event,-480.0,34.0,95.07510684715102,4.0,1.1424
2026-01-30,v11_seg_weights,90,hist_diff,non_event,406.0,48.0,101.26517427707643,5.0,1.428
2026-01-30,v11_seg_weights,90,hist_payout,non_event,314.0,46.0,100.29091619824831,5.0,1.428
2026-01-30,v11_seg_weights,90,hist_winrate,non_event,952.0,46.0,102.41603966209448,6.0,1.7136
2026-01-30,v11_seg_weights,90,hist_hit_an,non_event,756.0,50.0,103.33763917548148,8.0,2.2848
2026-01-31,v6a_hit_an,90,c1,event,-230.0,34.0,97.14016500734571,5.0,1.428
2026-01-31,v6a_hit_an,90,c2,event,10.0,46.0,99.95050869310799,3.0,0.8568
2026-01-31,v6a_hit_an,90,c3,event,158.0,42.0,100.10442035176402,2.0,0.5712
2026-01-31,v6a_hit_an,90,c4,event,-794.0,26.0,93.84575704319292,3.0,0.8568
2026-01-31,v6a_hit_an,90,c5,event,82.0,38.0,100.56144343953052,3.0,0.8568
2026-01-31,v6a_hit_an,90,c6,event,-172.0,36.0,98.36129226285497,4.0,1.1424
2026-01-31,v6a_hit_an,90,hist_diff,event,206.0,34.0,99.48354570144825,8.0,2.2848
2026-01-31,v6a_hit_an,90,hist_payout,event,-382.0,38.0,98.58171786690139,6.0,1.7136
2026-01-31,v6a_hit_an,90,hist_winrate,event,196.0,46.0,100.67796483514233,3.0,0.8568
2026-01-31,v6a_hit_an,90,hist_hit_an,event,-572.0,34.0,96.42783619338016,4.0,1.1424
2026-01-31,v11_seg_weights,90,c1,event,-230.0,34.0,97.14016500734571,5.0,1.428
2026-01-31,v11_seg_weights,90,c2,event,10.0,46.0,99.95050869310799,3.0,0.8568
2026-01-31,v11_seg_weights,90,c3,event,158.0,42.0,100.10442035176402,2.0,0.5712
2026-01-31,v11_seg_weights,90,c4,event,-794.0,26.0,93.84575704319292,3.0,0.8568
2026-01-31,v11_seg_weights,90,c5,event,82.0,38.0,100.56144343953052,3.0,0.8568
2026-01-31,v11_seg_weights,90,c6,event,-172.0,36.0,98.36129226285497,4.0,1.1424
2026-01-31,v11_seg_weights,90,hist_diff,event,206.0,34.0,99.48354570144825,8.0,2.2848
2026-01-31,v11_seg_weights,90,hist_payout,event,-382.0,38.0,98.58171786690139,6.0,1.7136
2026-01-31,v11_seg_weights,90,hist_winrate,event,196.0,46.0,100.67796483514233,3.0,0.8568
2026-01-31,v11_seg_weights,90,hist_hit_an,event,-572.0,34.0,96.42783619338016,4.0,1.1424
2026-02-01,v6a_hit_an,90,c1,event,514.0,50.0,104.34810440238118,4.0,1.1424
2026-02-01,v6a_hit_an,90,c2,event,496.0,46.0,101.81066802100452,4.0,1.1424
2026-02-01,v6a_hit_an,90,c3,event,32.0,52.0,98.83718068836782,0.0,0.0
2026-02-01,v6a_hit_an,90,c4,event,-116.0,44.0,100.30444261880957,4.0,1.1424
2026-02-01,v6a_hit_an,90,c5,event,32.0,46.0,99.27349100962498,1.0,0.2856
2026-02-01,v6a_hit_an,90,c6,event,298.0,38.0,103.79533886718798,6.0,1.7136
2026-02-01,v6a_hit_an,90,hist_diff,event,-260.0,34.0,97.01762147450258,1.0,0.2856
2026-02-01,v6a_hit_an,90,hist_payout,event,304.0,46.0,102.24526809093393,6.0,1.7136
2026-02-01,v6a_hit_an,90,hist_winrate,event,152.0,40.0,100.085456733343,2.0,0.5712
2026-02-01,v6a_hit_an,90,hist_hit_an,event,596.0,44.0,104.76771876817423,6.0,1.7136
2026-02-01,v11_seg_weights,90,c1,event,514.0,50.0,104.34810440238118,4.0,1.1424
2026-02-01,v11_seg_weights,90,c2,event,496.0,46.0,101.81066802100452,4.0,1.1424
2026-02-01,v11_seg_weights,90,c3,event,32.0,52.0,98.83718068836782,0.0,0.0
2026-02-01,v11_seg_weights,90,c4,event,-116.0,44.0,100.30444261880957,4.0,1.1424
2026-02-01,v11_seg_weights,90,c5,event,32.0,46.0,99.27349100962498,1.0,0.2856
2026-02-01,v11_seg_weights,90,c6,event,298.0,38.0,103.79533886718798,6.0,1.7136
2026-02-01,v11_seg_weights,90,hist_diff,event,-260.0,34.0,97.01762147450258,1.0,0.2856
2026-02-01,v11_seg_weights,90,hist_payout,event,304.0,46.0,102.24526809093393,6.0,1.7136
2026-02-01,v11_seg_weights,90,hist_winrate,event,152.0,40.0,100.085456733343,2.0,0.5712
2026-02-01,v11_seg_weights,90,hist_hit_an,event,596.0,44.0,104.76771876817423,6.0,1.7136
2026-02-02,v6a_hit_an,90,c1,non_event,466.0,40.0,102.09596125304219,7.0,1.9992
2026-02-02,v6a_hit_an,90,c2,non_event,-138.0,42.0,107.02633092976626,2.0,0.5712
2026-02-02,v6a_hit_an,90,c3,non_event,10.0,36.0,98.66001911308274,3.0,0.8568
2026-02-02,v6a_hit_an,90,c4,non_event,434.0,44.0,103.05393834502708,8.0,2.2848
2026-02-02,v6a_hit_an,90,c5,non_event,284.0,34.0,100.99948237605388,6.0,1.7136
2026-02-02,v6a_hit_an,90,c6,non_event,250.0,32.0,98.86327685769558,5.0,1.428
2026-02-02,v6a_hit_an,90,hist_diff,non_event,350.0,40.0,96.78869753081682,8.0,2.2848
2026-02-02,v6a_hit_an,90,hist_payout,non_event,512.0,44.0,100.26484478085675,5.0,1.428
2026-02-02,v6a_hit_an,90,hist_winrate,non_event,266.0,34.0,99.18259010722726,4.0,1.1424
2026-02-02,v6a_hit_an,90,hist_hit_an,non_event,44.0,40.0,99.20582197595323,4.0,1.1424
2026-02-02,v11_seg_weights,90,c1,non_event,406.0,38.0,101.3280542942902,7.0,1.9992
2026-02-02,v11_seg_weights,90,c2,non_event,-136.0,40.0,106.98230617846076,2.0,0.5712
2026-02-02,v11_seg_weights,90,c3,non_event,-74.0,36.0,99.15301321952272,3.0,0.8568
2026-02-02,v11_seg_weights,90,c4,non_event,156.0,40.0,100.47815781631103,7.0,1.9992
2026-02-02,v11_seg_weights,90,c5,non_event,542.0,40.0,103.30415965233436,5.0,1.428
2026-02-02,v11_seg_weights,90,c6,non_event,1114.0,40.0,107.1131013980778,8.0,2.2848
2026-02-02,v11_seg_weights,90,hist_diff,non_event,350.0,40.0,96.78869753081682,8.0,2.2848
2026-02-02,v11_seg_weights,90,hist_payout,non_event,512.0,44.0,100.26484478085675,5.0,1.428
2026-02-02,v11_seg_weights,90,hist_winrate,non_event,232.0,34.0,98.35313431432243,4.0,1.1424
2026-02-02,v11_seg_weights,90,hist_hit_an,non_event,130.0,42.0,99.09784068573221,4.0,1.1424
2026-02-03,v6a_hit_an,90,c1,non_event,38.0,38.0,98.53195290785216,5.0,1.428
2026-02-03,v6a_hit_an,90,c2,non_event,118.0,38.0,100.27103163144817,3.0,0.8568
2026-02-03,v6a_hit_an,90,c3,non_event,428.0,38.0,103.41414136550279,9.0,2.5704
2026-02-03,v6a_hit_an,90,c4,non_event,654.0,36.0,102.8405057675855,9.0,2.5704
2026-02-03,v6a_hit_an,90,c5,non_event,456.0,36.0,102.0144018359267,9.0,2.5704
2026-02-03,v6a_hit_an,90,c6,non_event,280.0,30.0,100.38705261114355,7.0,1.9992
2026-02-03,v6a_hit_an,90,hist_diff,non_event,306.0,38.0,99.0399827717778,8.0,2.2848
2026-02-03,v6a_hit_an,90,hist_payout,non_event,510.0,44.0,105.3705818012187,8.0,2.2848
2026-02-03,v6a_hit_an,90,hist_winrate,non_event,416.0,48.0,99.79891038646824,4.0,1.1424
2026-02-03,v6a_hit_an,90,hist_hit_an,non_event,138.0,42.0,100.84469755222213,6.0,1.7136
2026-02-03,v11_seg_weights,90,c1,non_event,96.0,38.0,98.89779385676796,5.0,1.428
2026-02-03,v11_seg_weights,90,c2,non_event,58.0,36.0,99.49032106443933,3.0,0.8568
2026-02-03,v11_seg_weights,90,c3,non_event,386.0,36.0,102.8210267844668,9.0,2.5704
2026-02-03,v11_seg_weights,90,c4,non_event,674.0,36.0,103.30742198124284,9.0,2.5704
2026-02-03,v11_seg_weights,90,c5,non_event,-58.0,30.0,98.28945171076047,6.0,1.7136
2026-02-03,v11_seg_weights,90,c6,non_event,-102.0,24.0,95.45691061969042,5.0,1.428
2026-02-03,v11_seg_weights,90,hist_diff,non_event,306.0,38.0,99.0399827717778,8.0,2.2848
2026-02-03,v11_seg_weights,90,hist_payout,non_event,510.0,44.0,105.3705818012187,8.0,2.2848
2026-02-03,v11_seg_weights,90,hist_winrate,non_event,652.0,52.0,102.4342020895711,5.0,1.428
2026-02-03,v11_seg_weights,90,hist_hit_an,non_event,194.0,44.0,101.25169182215677,6.0,1.7136
2026-02-04,v6a_hit_an,90,c1,non_event,-460.0,30.0,91.5397418042425,3.0,0.8568
2026-02-04,v6a_hit_an,90,c2,non_event,182.0,42.0,99.66367087968742,5.0,1.428
2026-02-04,v6a_hit_an,90,c3,non_event,232.0,40.0,97.42512520301572,3.0,0.8568
2026-02-04,v6a_hit_an,90,c4,non_event,276.0,40.0,96.36017955887354,3.0,0.8568
2026-02-04,v6a_hit_an,90,c5,non_event,-486.0,32.0,91.48328206002385,2.0,0.5712
2026-02-04,v6a_hit_an,90,c6,non_event,-402.0,28.000000000000004,93.44005866513893,4.0,1.1424
2026-02-04,v6a_hit_an,90,hist_diff,non_event,304.0,50.0,98.17164204063909,5.0,1.428
2026-02-04,v6a_hit_an,90,hist_payout,non_event,-82.0,36.0,99.205553844891,5.0,1.428
2026-02-04,v6a_hit_an,90,hist_winrate,non_event,324.0,54.0,99.60179087805929,4.0,1.1424
2026-02-04,v6a_hit_an,90,hist_hit_an,non_event,-34.0,38.0,99.91470140747695,4.0,1.1424
2026-02-04,v11_seg_weights,90,c1,non_event,-574.0,28.000000000000004,90.54424968254779,2.0,0.5712
2026-02-04,v11_seg_weights,90,c2,non_event,196.0,42.0,100.57021816711956,5.0,1.428
2026-02-04,v11_seg_weights,90,c3,non_event,136.0,40.0,96.11667435841763,3.0,0.8568
2026-02-04,v11_seg_weights,90,c4,non_event,294.0,40.0,96.53091243372796,3.0,0.8568
2026-02-04,v11_seg_weights,90,c5,non_event,-6.0,36.0,94.69267401822992,3.0,0.8568
2026-02-04,v11_seg_weights,90,c6,non_event,-178.0,28.000000000000004,94.76142991629065,5.0,1.428
2026-02-04,v11_seg_weights,90,hist_diff,non_event,304.0,50.0,98.17164204063909,5.0,1.428
2026-02-04,v11_seg_weights,90,hist_payout,non_event,-82.0,36.0,99.205553844891,5.0,1.428
2026-02-04,v11_seg_weights,90,hist_winrate,non_event,338.0,54.0,99.38845334283334,4.0,1.1424
2026-02-04,v11_seg_weights,90,hist_hit_an,non_event,-74.0,38.0,99.62111382049346,4.0,1.1424
2026-02-05,v6a_hit_an,90,c1,non_event,-30.0,30.0,96.82187825838577,3.0,0.8568
2026-02-05,v6a_hit_an,90,c2,non_event,-208.0,36.0,95.94267274297545,1.0,0.2856
2026-02-05,v6a_hit_an,90,c3,non_event,570.0,48.0,105.17760405210399,7.0,1.9992
2026-02-05,v6a_hit_an,90,c4,non_event,698.0,44.0,105.09797546044791,5.0,1.428
2026-02-05,v6a_hit_an,90,c5,non_event,20.0,34.0,99.860670232789,5.0,1.428
2026-02-05,v6a_hit_an,90,c6,non_event,174.0,44.0,97.81985173840636,3.0,0.8568
2026-02-05,v6a_hit_an,90,hist_diff,non_event,92.0,42.0,99.87368680363092,5.0,1.428
2026-02-05,v6a_hit_an,90,hist_payout,non_event,10.0,40.0,98.47037546889463,4.0,1.1424
2026-02-05,v6a_hit_an,90,hist_winrate,non_event,-184.0,44.0,95.2848712140916,0.0,0.0
2026-02-05,v6a_hit_an,90,hist_hit_an,non_event,174.0,38.0,98.19366747147613,4.0,1.1424
2026-02-05,v11_seg_weights,90,c1,non_event,92.0,32.0,97.73101904725414,3.0,0.8568
2026-02-05,v11_seg_weights,90,c2,non_event,-184.0,36.0,96.03571102266005,1.0,0.2856
2026-02-05,v11_seg_weights,90,c3,non_event,490.0,46.0,104.00918519599593,7.0,1.9992
2026-02-05,v11_seg_weights,90,c4,non_event,690.0,44.0,104.94980253006322,5.0,1.428
2026-02-05,v11_seg_weights,90,c5,non_event,26.0,32.0,99.11971673984057,5.0,1.428
2026-02-05,v11_seg_weights,90,c6,non_event,116.0,42.0,97.17384501565712,6.0,1.7136
2026-02-05,v11_seg_weights,90,hist_diff,non_event,92.0,42.0,99.87368680363092,5.0,1.428
2026-02-05,v11_seg_weights,90,hist_payout,non_event,10.0,40.0,98.47037546889463,4.0,1.1424
2026-02-05,v11_seg_weights,90,hist_winrate,non_event,-60.0,48.0,96.78495889286282,1.0,0.2856
2026-02-05,v11_seg_weights,90,hist_hit_an,non_event,-38.0,36.0,96.31918700721575,4.0,1.1424
2026-02-06,v6a_hit_an,90,c1,non_event,380.0,42.0,99.534048294735,6.0,1.7136
2026-02-06,v6a_hit_an,90,c2,non_event,524.0,48.0,106.75012671251768,5.0,1.428
2026-02-06,v6a_hit_an,90,c3,non_event,222.0,40.0,107.62944017546911,5.0,1.428
2026-02-06,v6a_hit_an,90,c4,non_event,728.0,40.0,105.21301109848876,7.0,1.9992
2026-02-06,v6a_hit_an,90,c5,non_event,484.0,42.0,109.04547504630864,7.0,1.9992
2026-02-06,v6a_hit_an,90,c6,non_event,552.0,50.0,106.1099021682655,5.0,1.428
2026-02-06,v6a_hit_an,90,hist_diff,non_event,-222.0,26.0,94.15592346735171,3.0,0.8568
2026-02-06,v6a_hit_an,90,hist_payout,non_event,-106.0,28.000000000000004,97.22981311163005,6.0,1.7136
2026-02-06,v6a_hit_an,90,hist_winrate,non_event,522.0,42.0,101.63220049548467,6.0,1.7136
2026-02-06,v6a_hit_an,90,hist_hit_an,non_event,212.0,30.0,97.53587048359846,7.0,1.9992
2026-02-06,v11_seg_weights,90,c1,non_event,432.0,42.0,100.22491730781671,6.0,1.7136
2026-02-06,v11_seg_weights,90,c2,non_event,416.0,44.0,101.60282439646447,5.0,1.428
2026-02-06,v11_seg_weights,90,c3,non_event,408.0,42.0,109.16563899673456,7.0,1.9992
2026-02-06,v11_seg_weights,90,c4,non_event,696.0,40.0,104.91651630448607,7.0,1.9992
2026-02-06,v11_seg_weights,90,c5,non_event,270.0,40.0,107.39583586647835,6.0,1.7136
2026-02-06,v11_seg_weights,90,c6,non_event,-182.0,38.0,98.36998392078829,3.0,0.8568
2026-02-06,v11_seg_weights,90,hist_diff,non_event,-222.0,26.0,94.15592346735171,3.0,0.8568
2026-02-06,v11_seg_weights,90,hist_payout,non_event,-106.0,28.000000000000004,97.22981311163005,6.0,1.7136
2026-02-06,v11_seg_weights,90,hist_winrate,non_event,428.0,38.0,100.70573383245379,6.0,1.7136
2026-02-06,v11_seg_weights,90,hist_hit_an,non_event,398.0,34.0,99.03732926076907,7.0,1.9992
2026-02-07,v6a_hit_an,90,c1,event,432.0,54.0,103.57983668047875,2.0,0.5712
2026-02-07,v6a_hit_an,90,c2,event,-70.0,38.0,100.26108132960242,4.0,1.1424
2026-02-07,v6a_hit_an,90,c3,event,-688.0,32.0,96.2855633079546,2.0,0.5712
2026-02-07,v6a_hit_an,90,c4,event,130.0,46.0,101.99598543464772,4.0,1.1424
2026-02-07,v6a_hit_an,90,c5,event,-86.0,46.0,100.43035086735426,2.0,0.5712
2026-02-07,v6a_hit_an,90,c6,event,264.0,44.0,102.38654287965971,4.0,1.1424
2026-02-07,v6a_hit_an,90,hist_diff,event,572.0,54.0,106.68598942153163,4.0,1.1424
2026-02-07,v6a_hit_an,90,hist_payout,event,540.0,52.0,105.4584024963572,6.0,1.7136
2026-02-07,v6a_hit_an,90,hist_winrate,event,-70.0,46.0,100.6885505470248,0.0,0.0
2026-02-07,v6a_hit_an,90,hist_hit_an,event,934.0,60.0,108.89570503003004,5.0,1.428
2026-02-07,v11_seg_weights,90,c1,event,432.0,54.0,103.57983668047875,2.0,0.5712
2026-02-07,v11_seg_weights,90,c2,event,-70.0,38.0,100.26108132960242,4.0,1.1424
2026-02-07,v11_seg_weights,90,c3,event,-688.0,32.0,96.2855633079546,2.0,0.5712
2026-02-07,v11_seg_weights,90,c4,event,130.0,46.0,101.99598543464772,4.0,1.1424
2026-02-07,v11_seg_weights,90,c5,event,-86.0,46.0,100.43035086735426,2.0,0.5712
2026-02-07,v11_seg_weights,90,c6,event,264.0,44.0,102.38654287965971,4.0,1.1424
2026-02-07,v11_seg_weights,90,hist_diff,event,572.0,54.0,106.68598942153163,4.0,1.1424
2026-02-07,v11_seg_weights,90,hist_payout,event,540.0,52.0,105.4584024963572,6.0,1.7136
2026-02-07,v11_seg_weights,90,hist_winrate,event,-70.0,46.0,100.6885505470248,0.0,0.0
2026-02-07,v11_seg_weights,90,hist_hit_an,event,934.0,60.0,108.89570503003004,5.0,1.428
2026-02-08,v6a_hit_an,90,c1,non_event,206.0,32.0,99.16248649003586,8.0,2.2848
2026-02-08,v6a_hit_an,90,c2,non_event,412.0,56.00000000000001,101.1910377793419,4.0,1.1424
2026-02-08,v6a_hit_an,90,c3,non_event,520.0,38.0,102.1130046027699,7.0,1.9992
2026-02-08,v6a_hit_an,90,c4,non_event,170.0,36.0,101.0887422759977,6.0,1.7136
2026-02-08,v6a_hit_an,90,c5,non_event,-164.0,26.0,97.31826210400818,6.0,1.7136
2026-02-08,v6a_hit_an,90,c6,non_event,226.0,46.0,102.76783360029508,3.0,0.8568
2026-02-08,v6a_hit_an,90,hist_diff,non_event,-38.0,38.0,98.94498859191356,6.0,1.7136
2026-02-08,v6a_hit_an,90,hist_payout,non_event,-20.0,40.0,102.55915726391412,5.0,1.428
2026-02-08,v6a_hit_an,90,hist_winrate,non_event,-124.0,42.0,97.82954396129695,1.0,0.2856
2026-02-08,v6a_hit_an,90,hist_hit_an,non_event,186.0,42.0,102.1633294829911,7.0,1.9992
2026-02-08,v11_seg_weights,90,c1,non_event,124.0,32.0,98.4348544869663,8.0,2.2848
2026-02-08,v11_seg_weights,90,c2,non_event,316.0,54.0,100.05656984542372,3.0,0.8568
2026-02-08,v11_seg_weights,90,c3,non_event,564.0,40.0,102.70861926684677,7.0,1.9992
2026-02-08,v11_seg_weights,90,c4,non_event,338.0,42.0,102.8108043179292,6.0,1.7136
2026-02-08,v11_seg_weights,90,c5,non_event,636.0,44.0,102.56718029068512,8.0,2.2848
