test_date,variant,window,DD,dow,is_event,event_type,avg_diff,avg_diff_other,avg_diff_vs_other,win_rate,payout_rate,hit@10,hit@20,hit@50,lift@10,lift@20,lift@50,hit_t2500,hit_t3500,hit_t4500,lift_t2500,lift_t3500,lift_t4500,n_machines_scored,n_actual_machines,split_period,a_seg_hist_coverage,a_seg_fallback_count
2026-03-02,v11_seg_weights,90,2,0,False,non_event,-250.0,117.16867469879519,-367.1686746987952,22.0,92.78849541870999,0.0,2.0,6.0,0.0,1.4280000000000002,1.7136,7.0,7.0,6.0,1.176,1.6942372881355932,1.9925581395348837,714,714,back,100.0,0
2026-03-03,v6a_hit_an,90,3,1,False,non_event,502.0,251.05421686746988,250.94578313253012,42.0,103.514271019687,1.0,2.0,3.0,1.4280000000000002,1.4280000000000002,0.8568,9.0,9.0,4.0,1.1578378378378378,1.6268354430379748,0.9681355932203389,714,714,back,100.0,0
2026-03-03,v11_seg_weights,90,3,1,False,non_event,1274.0,192.92168674698794,1081.078313253012,44.0,108.59714355942522,3.0,5.0,8.0,4.284000000000001,3.5700000000000003,2.2848,12.0,12.0,8.0,1.5437837837837838,2.1691139240506327,1.9362711864406779,714,714,back,100.0,0
2026-03-04,v6a_hit_an,90,4,2,False,non_event,16.0,113.25301204819277,-97.25301204819277,28.000000000000004,96.0427817107053,1.0,2.0,3.0,1.4280000000000002,1.4280000000000002,0.8568,7.0,5.0,3.0,1.1489655172413793,1.2310344827586208,1.1273684210526316,714,714,back,100.0,0
2026-03-04,v11_seg_weights,90,4,2,False,non_event,80.0,108.43373493975903,-28.433734939759034,30.0,95.99122548030397,2.0,2.0,4.0,2.8560000000000003,1.4280000000000002,1.1424,7.0,6.0,3.0,1.1489655172413793,1.477241379310345,1.1273684210526316,714,714,back,100.0,0
2026-03-05,v6a_hit_an,90,5,3,False,non_event,-54.0,89.60843373493977,-143.60843373493975,34.0,98.37722835964986,1.0,1.0,4.0,1.4280000000000002,0.7140000000000001,1.1424,7.0,3.0,1.0,1.2815384615384615,0.9520000000000001,0.5288888888888889,714,714,back,100.0,0
2026-03-05,v11_seg_weights,90,5,3,False,non_event,618.0,39.006024096385545,578.9939759036145,38.0,102.27379596032063,3.0,4.0,6.0,4.284000000000001,2.8560000000000003,1.7136,11.0,6.0,4.0,2.0138461538461536,1.9040000000000001,2.1155555555555554,714,714,back,100.0,0
2026-03-06,v6a_hit_an,90,6,4,False,non_event,164.0,38.102409638554214,125.8975903614458,36.0,103.26767310134235,2.0,3.0,4.0,2.8560000000000003,2.1420000000000003,1.1424,5.0,4.0,4.0,1.0347826086956522,1.0984615384615384,1.5031578947368422,714,714,back,100.0,0
2026-03-06,v11_seg_weights,90,6,4,False,non_event,274.0,29.819277108433734,244.18072289156626,38.0,103.7350572715175,2.0,3.0,4.0,2.8560000000000003,2.1420000000000003,1.1424,6.0,4.0,4.0,1.2417391304347827,1.0984615384615384,1.5031578947368422,714,714,back,100.0,0
2026-03-07,v6a_hit_an,90,7,5,True,event,32.0,-124.54819277108433,156.54819277108433,38.0,106.40876150342757,3.0,3.0,7.0,4.284000000000001,2.1420000000000003,1.9992,8.0,8.0,6.0,1.1777319587628867,1.8727868852459018,2.3156756756756756,714,714,back,100.0,0
2026-03-07,v11_seg_weights,90,7,5,True,event,32.0,-124.54819277108433,156.54819277108433,38.0,106.40876150342757,3.0,3.0,7.0,4.284000000000001,2.1420000000000003,1.9992,8.0,8.0,6.0,1.1777319587628867,1.8727868852459018,2.3156756756756756,714,714,back,100.0,0
2026-03-08,v6a_hit_an,90,8,6,False,non_event,192.0,110.09036144578313,81.90963855421687,48.0,98.8433307867174,0.0,1.0,2.0,0.0,0.7140000000000001,0.5712,10.0,7.0,2.0,1.36,1.3693150684931508,0.5010526315789474,714,714,back,100.0,0
2026-03-08,v11_seg_weights,90,8,6,False,non_event,608.0,78.76506024096386,529.2349397590361,44.0,103.91853476213763,1.0,2.0,7.0,1.4280000000000002,1.4280000000000002,1.9992,13.0,12.0,8.0,1.768,2.347397260273973,2.0042105263157897,714,714,back,100.0,0
2026-03-09,v6a_hit_an,90,9,0,False,non_event,-400.0,-3.9156626506024095,-396.0843373493976,16.0,91.34589842803756,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,3.0,3.0,3.0,0.7261016949152541,1.0984615384615384,1.53,714,714,back,100.0,0
2026-03-09,v11_seg_weights,90,9,0,False,non_event,-64.0,-29.216867469879517,-34.78313253012048,18.0,100.38648742647246,3.0,3.0,5.0,4.284000000000001,2.1420000000000003,1.428,5.0,5.0,5.0,1.2101694915254235,1.8307692307692307,2.5500000000000003,714,714,back,100.0,0
2026-03-10,v6a_hit_an,90,10,1,False,non_event,-280.0,-43.975903614457835,-236.02409638554218,32.0,92.33413385985497,0.0,0.0,3.0,0.0,0.0,0.8568,7.0,2.0,1.0,1.3693150684931508,0.6799999999999999,0.44625,714,714,back,100.0,0
2026-03-10,v11_seg_weights,90,10,1,False,non_event,-288.0,-43.373493975903614,-244.6265060240964,34.0,92.72909125154072,0.0,0.0,2.0,0.0,0.0,0.5712,7.0,1.0,0.0,1.3693150684931508,0.33999999999999997,0.0,714,714,back,100.0,0
2026-03-11,v6a_hit_an,90,11,2,True,event,1184.0,129.96987951807228,1054.0301204819277,46.0,104.73765636876875,1.0,3.0,8.0,1.4280000000000002,2.1420000000000003,2.2848,14.0,14.0,10.0,1.8511111111111112,2.6656,2.5052631578947366,714,714,back,100.0,0
2026-03-11,v11_seg_weights,90,11,2,True,event,1184.0,129.96987951807228,1054.0301204819277,46.0,104.73765636876875,1.0,3.0,8.0,1.4280000000000002,2.1420000000000003,2.2848,14.0,14.0,10.0,1.8511111111111112,2.6656,2.5052631578947366,714,714,back,100.0,0
2026-03-12,v6a_hit_an,90,12,3,False,non_event,-140.0,45.33132530120482,-185.33132530120483,26.0,95.65963583119789,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,4.0,3.0,1.0,0.84,0.9114893617021277,0.39666666666666667,714,714,back,100.0,0
2026-03-12,v11_seg_weights,90,12,3,False,non_event,-154.0,46.3855421686747,-200.3855421686747,28.000000000000004,94.55408836593122,0.0,2.0,4.0,0.0,1.4280000000000002,1.1424,5.0,4.0,2.0,1.05,1.2153191489361703,0.7933333333333333,714,714,back,100.0,0
2026-03-13,v6a_hit_an,90,13,4,False,non_event,152.0,-43.825301204819276,195.82530120481928,36.0,97.39667916200465,1.0,3.0,5.0,1.4280000000000002,2.1420000000000003,1.428,7.0,4.0,4.0,1.2495,1.2417391304347827,1.904,714,714,back,100.0,0
2026-03-13,v11_seg_weights,90,13,4,False,non_event,-178.0,-18.97590361445783,-159.02409638554218,30.0,95.97777298015238,1.0,3.0,5.0,1.4280000000000002,2.1420000000000003,1.428,8.0,4.0,4.0,1.4280000000000002,1.2417391304347827,1.904,714,714,back,100.0,0
2026-03-14,v6a_hit_an,90,14,5,False,non_event,102.0,310.39156626506025,-208.39156626506025,48.0,100.23428102083466,0.0,0.0,1.0,0.0,0.0,0.2856,6.0,4.0,3.0,0.6746456692913385,0.7140000000000001,0.6490909090909092,714,714,back,100.0,0
2026-03-14,v11_seg_weights,90,14,5,False,non_event,528.0,278.31325301204816,249.68674698795184,54.0,102.5954921338228,0.0,0.0,4.0,0.0,0.0,1.1424,11.0,7.0,6.0,1.2368503937007873,1.2495,1.2981818181818183,714,714,back,100.0,0
2026-03-15,v6a_hit_an,90,15,6,False,non_event,118.0,88.10240963855422,29.89759036144578,44.0,100.32016461816656,1.0,2.0,3.0,1.4280000000000002,1.4280000000000002,0.8568,8.0,6.0,4.0,1.1424,1.1736986301369865,1.0777358490566038,714,714,back,100.0,0
2026-03-15,v11_seg_weights,90,15,6,False,non_event,144.0,86.144578313253,57.85542168674699,44.0,100.39988514615463,1.0,2.0,3.0,1.4280000000000002,1.4280000000000002,0.8568,8.0,6.0,4.0,1.1424,1.1736986301369865,1.0777358490566038,714,714,back,100.0,0
2026-03-16,v6a_hit_an,90,16,0,False,non_event,126.0,267.01807228915663,-141.01807228915663,38.0,98.05099964463805,0.0,1.0,4.0,0.0,0.7140000000000001,1.1424,6.0,4.0,3.0,1.1424,1.1424,1.0710000000000002,714,714,back,100.0,0
2026-03-16,v11_seg_weights,90,16,0,False,non_event,284.0,255.12048192771084,28.87951807228916,46.0,104.48245799892653,0.0,2.0,5.0,0.0,1.4280000000000002,1.428,6.0,5.0,4.0,1.1424,1.428,1.4280000000000002,714,714,back,100.0,0
2026-03-17,v6a_hit_an,90,17,1,True,event,424.0,156.9277108433735,267.07228915662654,40.0,101.70305609040011,0.0,1.0,5.0,0.0,0.7140000000000001,1.428,9.0,8.0,5.0,1.247766990291262,1.7575384615384617,1.4571428571428573,714,714,back,100.0,0
2026-03-17,v11_seg_weights,90,17,1,True,event,424.0,156.9277108433735,267.07228915662654,40.0,101.70305609040011,0.0,1.0,5.0,0.0,0.7140000000000001,1.428,9.0,8.0,5.0,1.247766990291262,1.7575384615384617,1.4571428571428573,714,714,back,100.0,0
2026-03-18,v6a_hit_an,90,18,2,False,non_event,154.0,-53.16265060240964,207.16265060240966,36.0,95.59384388262124,2.0,3.0,5.0,2.8560000000000003,2.1420000000000003,1.428,6.0,5.0,4.0,1.2417391304347827,1.4875,1.68,714,714,back,100.0,0
2026-03-18,v11_seg_weights,90,18,2,False,non_event,280.0,-62.65060240963855,342.65060240963857,40.0,101.0850644112522,2.0,3.0,8.0,2.8560000000000003,2.1420000000000003,2.2848,8.0,8.0,6.0,1.6556521739130436,2.38,2.52,714,714,back,100.0,0
2026-03-19,v6a_hit_an,90,19,3,False,non_event,106.0,51.355421686746986,54.644578313253014,38.0,102.20497194617809,1.0,2.0,6.0,1.4280000000000002,1.4280000000000002,1.7136,6.0,6.0,3.0,1.2417391304347827,1.9472727272727273,1.477241379310345,714,714,back,100.0,0
2026-03-19,v11_seg_weights,90,19,3,False,non_event,-76.0,65.06024096385542,-141.06024096385542,34.0,96.26551915796362,0.0,1.0,4.0,0.0,0.7140000000000001,1.1424,5.0,4.0,2.0,1.0347826086956522,1.298181818181818,0.9848275862068966,714,714,back,100.0,0
2026-03-20,v6a_hit_an,90,20,4,False,non_event,-34.0,-3.9156626506024095,-30.08433734939759,36.0,101.58896634817839,2.0,3.0,6.0,2.8560000000000003,2.1420000000000003,1.7136,8.0,6.0,4.0,1.2153191489361703,1.477241379310345,1.4646153846153847,714,714,back,100.0,0
2026-03-20,v11_seg_weights,90,20,4,False,non_event,-264.0,13.403614457831326,-277.40361445783134,36.0,99.19407421122918,2.0,2.0,5.0,2.8560000000000003,1.4280000000000002,1.428,7.0,5.0,3.0,1.063404255319149,1.2310344827586208,1.0984615384615384,714,714,back,100.0,0
2026-03-21,v6a_hit_an,90,21,5,True,event,164.0,217.92168674698794,-53.921686746987945,44.0,101.68041460933095,0.0,0.0,6.0,0.0,0.0,1.7136,10.0,8.0,6.0,1.3222222222222222,1.5437837837837838,1.7136,714,714,back,100.0,0
2026-03-21,v11_seg_weights,90,21,5,True,event,164.0,217.92168674698794,-53.921686746987945,44.0,101.68041460933095,0.0,0.0,6.0,0.0,0.0,1.7136,10.0,8.0,6.0,1.3222222222222222,1.5437837837837838,1.7136,714,714,back,100.0,0
2026-03-22,v6a_hit_an,90,22,6,True,event,-444.0,-139.30722891566265,-304.6927710843373,34.0,95.79949401653533,2.0,2.0,2.0,2.8560000000000003,1.4280000000000002,0.5712,5.0,2.0,2.0,0.802247191011236,0.6208695652173913,0.84,714,714,back,100.0,0
2026-03-22,v11_seg_weights,90,22,6,True,event,-444.0,-139.30722891566265,-304.6927710843373,34.0,95.79949401653533,2.0,2.0,2.0,2.8560000000000003,1.4280000000000002,0.5712,5.0,2.0,2.0,0.802247191011236,0.6208695652173913,0.84,714,714,back,100.0,0
2026-03-23,v6a_hit_an,90,23,0,False,non_event,-302.0,161.44578313253012,-463.4457831325301,26.0,92.63265742087383,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,3.0,3.0,3.0,0.5789189189189189,0.8742857142857143,1.224,714,714,back,100.0,0
2026-03-23,v11_seg_weights,90,23,0,False,non_event,38.0,135.84337349397592,-97.84337349397592,32.0,96.7821318755426,0.0,2.0,5.0,0.0,1.4280000000000002,1.428,5.0,5.0,4.0,0.9648648648648648,1.4571428571428573,1.632,714,714,back,100.0,0
2026-03-24,v6a_hit_an,90,24,1,False,non_event,-472.0,127.56024096385542,-599.5602409638554,30.0,99.95909859332662,0.0,1.0,2.0,0.0,0.7140000000000001,0.5712,4.0,2.0,1.0,0.7230379746835444,0.6208695652173913,0.4327272727272728,714,714,back,100.0,0
2026-03-24,v11_seg_weights,90,24,1,False,non_event,-548.0,133.28313253012047,-681.2831325301205,30.0,97.09378157394438,0.0,2.0,3.0,0.0,1.4280000000000002,0.8568,3.0,3.0,3.0,0.5422784810126582,0.931304347826087,1.2981818181818183,714,714,back,100.0,0
2026-03-25,v6a_hit_an,90,25,2,False,non_event,-66.0,16.566265060240966,-82.56626506024097,36.0,105.73788033091253,0.0,1.0,2.0,0.0,0.7140000000000001,0.5712,3.0,3.0,2.0,0.48134831460674155,0.765,0.7323076923076923,714,714,back,100.0,0
2026-03-25,v11_seg_weights,90,25,2,False,non_event,8.0,10.993975903614459,-2.9939759036144586,38.0,106.42846592474095,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,4.0,4.0,3.0,0.6417977528089888,1.02,1.0984615384615384,714,714,back,100.0,0
2026-03-26,v6a_hit_an,90,26,3,False,non_event,-294.0,79.66867469879519,-373.6686746987952,24.0,95.60346158419378,0.0,0.0,1.0,0.0,0.0,0.2856,4.0,0.0,0.0,0.8925,0.0,0.0,714,714,back,100.0,0
2026-03-26,v11_seg_weights,90,26,3,False,non_event,-140.0,68.07228915662651,-208.0722891566265,32.0,97.72140645557552,0.0,0.0,1.0,0.0,0.0,0.2856,3.0,0.0,0.0,0.6693749999999999,0.0,0.0,714,714,back,100.0,0
2026-03-27,v6a_hit_an,90,27,4,True,event,602.0,30.120481927710845,571.8795180722891,52.0,102.95226689893357,2.0,3.0,5.0,2.8560000000000003,2.1420000000000003,1.428,11.0,9.0,5.0,1.5552475247524753,1.7850000000000001,1.5191489361702128,714,714,back,100.0,0
2026-03-27,v11_seg_weights,90,27,4,True,event,602.0,30.120481927710845,571.8795180722891,52.0,102.95226689893357,2.0,3.0,5.0,2.8560000000000003,2.1420000000000003,1.428,11.0,9.0,5.0,1.5552475247524753,1.7850000000000001,1.5191489361702128,714,714,back,100.0,0
2026-03-28,v6a_hit_an,90,28,5,False,non_event,912.0,268.82530120481925,643.1746987951808,48.0,107.51244610541508,0.0,2.0,7.0,0.0,1.4280000000000002,1.9992,14.0,12.0,9.0,1.612258064516129,2.04,2.1783050847457623,714,714,back,100.0,0
2026-03-28,v11_seg_weights,90,28,5,False,non_event,1028.0,260.0903614457831,767.9096385542168,48.0,109.25867918666648,0.0,3.0,8.0,0.0,2.1420000000000003,2.2848,14.0,12.0,10.0,1.612258064516129,2.04,2.420338983050847,714,714,back,100.0,0
2026-03-29,v6a_hit_an,90,29,6,False,non_event,10.0,-110.09036144578313,120.09036144578313,30.0,96.87386353248876,1.0,1.0,4.0,1.4280000000000002,0.7140000000000001,1.1424,6.0,5.0,3.0,0.9415384615384617,1.0984615384615386,0.9962790697674418,714,714,back,100.0,0
2026-03-29,v11_seg_weights,90,29,6,False,non_event,-382.0,-80.57228915662651,-301.42771084337346,28.000000000000004,94.87055537253752,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,5.0,4.0,2.0,0.7846153846153847,0.8787692307692309,0.6641860465116279,714,714,back,100.0,0
2026-03-30,v6a_hit_an,90,30,0,False,non_event,-292.0,311.144578313253,-603.1445783132531,40.0,94.8122610205826,0.0,0.0,4.0,0.0,0.0,1.1424,7.0,6.0,4.0,0.8846017699115044,1.1273684210526316,1.02,714,714,back,100.0,0
2026-03-30,v11_seg_weights,90,30,0,False,non_event,62.0,284.4879518072289,-222.4879518072289,42.0,96.55078353397137,0.0,0.0,7.0,0.0,0.0,1.9992,9.0,8.0,7.0,1.1373451327433628,1.5031578947368422,1.7850000000000001,714,714,back,100.0,0
2026-03-31,v6a_hit_an,90,31,1,True,event,-252.0,65.96385542168674,-317.96385542168673,36.0,95.43402387947721,0.0,1.0,4.0,0.0,0.7140000000000001,1.1424,5.0,4.0,2.0,0.7360824742268042,0.8925,0.6641860465116279,714,714,back,100.0,0
2026-03-31,v11_seg_weights,90,31,1,True,event,-252.0,65.96385542168674,-317.96385542168673,36.0,95.43402387947721,0.0,1.0,4.0,0.0,0.7140000000000001,1.1424,5.0,4.0,2.0,0.7360824742268042,0.8925,0.6641860465116279,714,714,back,100.0,0
2026-04-01,v6a_hit_an,90,1,2,True,event,762.0,217.46987951807228,544.5301204819277,56.00000000000001,102.71308555507727,0.0,0.0,3.0,0.0,0.0,0.8568,10.0,6.0,2.0,1.298181818181818,1.1578378378378378,0.6641860465116279,714,714,back,100.0,0
2026-04-01,v11_seg_weights,90,1,2,True,event,762.0,217.46987951807228,544.5301204819277,56.00000000000001,102.71308555507727,0.0,0.0,3.0,0.0,0.0,0.8568,10.0,6.0,2.0,1.298181818181818,1.1578378378378378,0.6641860465116279,714,714,back,100.0,0
2026-04-02,v6a_hit_an,90,2,3,False,non_event,500.0,196.9879518072289,303.0120481927711,36.0,108.10877273697443,3.0,5.0,5.0,4.284000000000001,3.5700000000000003,1.428,6.0,5.0,5.0,0.9848275862068966,1.4,1.7414634146341463,714,714,back,100.0,0
2026-04-02,v11_seg_weights,90,2,3,False,non_event,402.0,204.36746987951807,197.63253012048193,38.0,105.93018715138687,2.0,4.0,4.0,2.8560000000000003,2.8560000000000003,1.1424,6.0,4.0,4.0,0.9848275862068966,1.1199999999999999,1.393170731707317,714,714,back,100.0,0
2026-04-03,v6a_hit_an,90,3,4,False,non_event,-132.0,140.66265060240963,-272.6626506024096,30.0,93.92988217351851,0.0,0.0,5.0,0.0,0.0,1.428,7.0,5.0,4.0,1.176,1.3471698113207546,1.5031578947368422,714,714,back,100.0,0
2026-04-03,v11_seg_weights,90,3,4,False,non_event,90.0,123.94578313253012,-33.945783132530124,36.0,97.2172740208745,0.0,0.0,6.0,0.0,0.0,1.7136,8.0,6.0,3.0,1.3439999999999999,1.6166037735849057,1.1273684210526316,714,714,back,100.0,0
2026-04-04,v6a_hit_an,90,4,5,False,non_event,442.0,331.0240963855422,110.97590361445782,44.0,102.81739548268322,1.0,1.0,5.0,1.4280000000000002,0.7140000000000001,1.428,11.0,8.0,7.0,1.0758904109589043,1.1777319587628867,1.3508108108108108,714,714,back,100.0,0
2026-04-04,v11_seg_weights,90,4,5,False,non_event,232.0,346.83734939759034,-114.83734939759034,44.0,100.19615097328847,0.0,1.0,5.0,0.0,0.7140000000000001,1.428,9.0,7.0,6.0,0.8802739726027398,1.0305154639175258,1.1578378378378378,714,714,back,100.0,0
2026-04-05,v6a_hit_an,90,5,6,False,non_event,348.0,9.036144578313253,338.96385542168673,42.0,103.30522520022564,1.0,2.0,8.0,1.4280000000000002,1.4280000000000002,2.2848,12.0,11.0,7.0,1.6320000000000001,2.3800000000000003,2.2213333333333334,714,714,back,100.0,0
2026-04-05,v11_seg_weights,90,5,6,False,non_event,636.0,-12.650602409638553,648.6506024096385,48.0,104.25973970240052,1.0,2.0,8.0,1.4280000000000002,1.4280000000000002,2.2848,14.0,11.0,7.0,1.9040000000000001,2.3800000000000003,2.2213333333333334,714,714,back,100.0,0
2026-04-06,v6a_hit_an,90,6,0,False,non_event,68.0,72.74096385542168,-4.740963855421683,36.0,98.36977002302383,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,5.0,3.0,2.0,0.9272727272727272,0.9114893617021277,1.0577777777777777,714,714,back,100.0,0
2026-04-06,v11_seg_weights,90,6,0,False,non_event,494.0,40.66265060240964,453.33734939759034,42.0,101.82793376039459,2.0,3.0,5.0,2.8560000000000003,2.1420000000000003,1.428,6.0,5.0,3.0,1.1127272727272726,1.5191489361702128,1.5866666666666667,714,714,back,100.0,0
2026-04-07,v6a_hit_an,90,7,1,True,event,-196.0,209.03614457831324,-405.03614457831327,40.0,97.32758173624721,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,6.0,6.0,3.0,0.7789090909090909,1.0984615384615384,0.9114893617021277,714,714,back,100.0,0
2026-04-07,v11_seg_weights,90,7,1,True,event,-196.0,209.03614457831324,-405.03614457831327,40.0,97.32758173624721,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,6.0,6.0,3.0,0.7789090909090909,1.0984615384615384,0.9114893617021277,714,714,back,100.0,0
2026-04-08,v6a_hit_an,90,8,2,False,non_event,756.0,168.3734939759036,587.6265060240964,38.0,103.85627973184613,2.0,4.0,8.0,2.8560000000000003,2.8560000000000003,2.2848,10.0,9.0,6.0,1.6227272727272726,2.295,2.1969230769230768,714,714,back,100.0,0
2026-04-08,v11_seg_weights,90,8,2,False,non_event,324.0,200.90361445783134,123.09638554216866,32.0,100.59408113968784,2.0,4.0,6.0,2.8560000000000003,2.8560000000000003,1.7136,7.0,6.0,5.0,1.1359090909090908,1.53,1.8307692307692307,714,714,back,100.0,0
2026-04-09,v6a_hit_an,90,9,3,False,non_event,-236.0,34.63855421686747,-270.6385542168675,30.0,97.38443335120918,1.0,1.0,2.0,1.4280000000000002,0.7140000000000001,0.5712,4.0,2.0,2.0,0.9363934426229509,0.7323076923076923,1.0984615384615384,714,714,back,100.0,0
2026-04-09,v11_seg_weights,90,9,3,False,non_event,-422.0,48.644578313253014,-470.644578313253,32.0,94.8818842092478,0.0,0.0,1.0,0.0,0.0,0.2856,3.0,1.0,1.0,0.7022950819672131,0.36615384615384616,0.5492307692307692,714,714,back,100.0,0
2026-04-10,v6a_hit_an,90,10,4,False,non_event,806.0,21.234939759036145,784.7650602409639,46.0,103.97613758684136,2.0,3.0,7.0,2.8560000000000003,2.1420000000000003,1.9992,11.0,9.0,5.0,1.988354430379747,2.295,2.1,714,714,back,100.0,0
2026-04-10,v11_seg_weights,90,10,4,False,non_event,848.0,18.072289156626507,829.9277108433735,46.0,106.77792281518761,2.0,4.0,9.0,2.8560000000000003,2.8560000000000003,2.5704,12.0,10.0,6.0,2.1691139240506327,2.5500000000000003,2.52,714,714,back,100.0,0
2026-04-11,v6a_hit_an,90,11,5,True,event,1012.0,213.55421686746988,798.4457831325301,50.0,109.42311612893694,1.0,1.0,7.0,1.4280000000000002,0.7140000000000001,1.9992,11.0,7.0,7.0,1.2368503937007873,1.1359090909090908,1.5378461538461539,714,714,back,100.0,0
2026-04-11,v11_seg_weights,90,11,5,True,event,1012.0,213.55421686746988,798.4457831325301,50.0,109.42311612893694,1.0,1.0,7.0,1.4280000000000002,0.7140000000000001,1.9992,11.0,7.0,7.0,1.2368503937007873,1.1359090909090908,1.5378461538461539,714,714,back,100.0,0
2026-04-12,v6a_hit_an,90,12,6,False,non_event,572.0,154.21686746987953,417.7831325301205,50.0,103.53636666585176,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,10.0,7.0,5.0,1.2,1.298181818181818,1.2750000000000001,714,714,back,100.0,0
2026-04-12,v11_seg_weights,90,12,6,False,non_event,502.0,159.4879518072289,342.5120481927711,52.0,103.37282952787218,1.0,2.0,5.0,1.4280000000000002,1.4280000000000002,1.428,11.0,8.0,7.0,1.3199999999999998,1.4836363636363634,1.7850000000000001,714,714,back,100.0,0
2026-04-13,v6a_hit_an,90,13,0,False,non_event,-238.0,1.0542168674698795,-239.05421686746988,30.0,94.01193703338379,0.0,0.0,4.0,0.0,0.0,1.1424,5.0,2.0,0.0,1.1516129032258065,0.6208695652173913,0.0,714,714,back,100.0,0
2026-04-13,v11_seg_weights,90,13,0,False,non_event,114.0,-25.451807228915662,139.45180722891567,40.0,97.82270297334608,1.0,1.0,5.0,1.4280000000000002,0.7140000000000001,1.428,6.0,3.0,1.0,1.3819354838709679,0.931304347826087,0.42,714,714,back,100.0,0
2026-04-14,v6a_hit_an,90,14,1,False,non_event,-202.0,128.9156626506024,-330.91566265060237,30.0,91.7119672872759,0.0,0.0,1.0,0.0,0.0,0.2856,4.0,1.0,1.0,0.649090909090909,0.2505263157894737,0.39666666666666667,714,714,back,100.0,0
2026-04-14,v11_seg_weights,90,14,1,False,non_event,-216.0,129.96987951807228,-345.9698795180723,28.000000000000004,90.748248230834,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,5.0,3.0,2.0,0.8113636363636363,0.751578947368421,0.7933333333333333,714,714,back,100.0,0
2026-04-15,v6a_hit_an,90,15,2,False,non_event,132.0,63.704819277108435,68.29518072289156,42.0,95.87904723624823,0.0,1.0,4.0,0.0,0.7140000000000001,1.1424,6.0,4.0,3.0,0.9736363636363636,1.1424,1.19,714,714,back,100.0,0
2026-04-15,v11_seg_weights,90,15,2,False,non_event,-240.0,91.71686746987952,-331.7168674698795,36.0,93.1883979056808,0.0,1.0,4.0,0.0,0.7140000000000001,1.1424,6.0,4.0,3.0,0.9736363636363636,1.1424,1.19,714,714,back,100.0,0
2026-04-16,v6a_hit_an,90,16,3,False,non_event,-120.0,-10.240963855421686,-109.75903614457832,30.0,98.46157212075524,0.0,1.0,5.0,0.0,0.7140000000000001,1.428,6.0,3.0,2.0,1.428,1.19,1.0984615384615384,714,714,back,100.0,0
2026-04-16,v11_seg_weights,90,16,3,False,non_event,-140.0,-8.734939759036145,-131.26506024096386,32.0,97.46653453475584,0.0,0.0,4.0,0.0,0.0,1.1424,5.0,3.0,1.0,1.19,1.19,0.5492307692307692,714,714,back,100.0,0
2026-04-17,v6a_hit_an,90,17,4,True,event,682.0,-114.30722891566265,796.3072289156627,36.0,101.50500552057991,4.0,5.0,9.0,5.712000000000001,3.5700000000000003,2.5704,10.0,9.0,9.0,1.5692307692307694,2.008125,2.9888372093023254,714,714,back,100.0,0
2026-04-17,v11_seg_weights,90,17,4,True,event,682.0,-114.30722891566265,796.3072289156627,36.0,101.50500552057991,4.0,5.0,9.0,5.712000000000001,3.5700000000000003,2.5704,10.0,9.0,9.0,1.5692307692307694,2.008125,2.9888372093023254,714,714,back,100.0,0
2026-04-18,v6a_hit_an,90,18,5,False,non_event,468.0,142.31927710843374,325.68072289156623,48.0,103.20566539550893,1.0,1.0,2.0,1.4280000000000002,0.7140000000000001,0.5712,11.0,8.0,2.0,1.3778947368421053,1.4836363636363634,0.5388679245283019,714,714,back,100.0,0
2026-04-18,v11_seg_weights,90,18,5,False,non_event,656.0,128.16265060240963,527.8373493975904,52.0,105.64600432447807,1.0,1.0,4.0,1.4280000000000002,0.7140000000000001,1.1424,12.0,8.0,4.0,1.503157894736842,1.4836363636363634,1.0777358490566038,714,714,back,100.0,0
2026-04-19,v6a_hit_an,90,19,6,False,non_event,-566.0,85.24096385542168,-651.2409638554217,30.0,93.06070563297197,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,4.0,3.0,3.0,0.6076595744680852,0.6490909090909092,0.931304347826087,714,714,back,100.0,0
2026-04-19,v11_seg_weights,90,19,6,False,non_event,132.0,32.68072289156626,99.31927710843374,28.000000000000004,99.44534171343399,3.0,5.0,7.0,4.284000000000001,3.5700000000000003,1.9992,8.0,7.0,7.0,1.2153191489361703,1.5145454545454546,2.1730434782608694,714,714,back,100.0,0
2026-04-20,v6a_hit_an,90,20,0,False,non_event,-314.0,99.24698795180723,-413.2469879518072,38.0,103.87416753842518,0.0,2.0,4.0,0.0,1.4280000000000002,1.1424,7.0,5.0,4.0,1.2653164556962027,1.3471698113207546,1.632,714,714,back,100.0,0
