hall,date,axis,axis_value,n_machines,total_games,total_diff,avg_diff,plus_rate,hit104_rate,games_share,share_of_total_diff,excess_vs_hall_day,hit104_lift
蒲田7,20250707,machine_name,翔べ！ハーレムエース,3,21814,5400,1800.0,1.0,1.0,0.005231971775078459,0.002907289759879401,-808.7078651685392,0.2893258426966292
蒲田7,20250707,machine_name,防空少女ラブキューレ2～極限の共鳴～,1,3206,4800,4800.0,1.0,1.0,0.0007689420331393389,0.0025842575643372457,2191.2921348314608,0.2893258426966292
蒲田7,20250707,machine_name,麻雀物語,4,28988,1000,250.0,0.25,0.25,0.006952617484916768,0.0005383869925702595,-2358.7078651685392,-0.4606741573033708
蒲田7,20250707,section,2001-2351,349,1779578,928200,2659.598853868195,0.7736389684813754,0.6905444126074498,0.4268223098721268,0.4997308065037149,50.890988699655736,-0.020129744695920992
蒲田7,20250707,section,3001-3362,361,2378842,920300,2549.307479224377,0.8282548476454293,0.7285318559556787,0.5705525901426236,0.49547754926240983,-59.40038594416228,0.017857698652307907
蒲田7,20250707,section,3400-3401,2,10945,8900,4450.0,1.0,1.0,0.002625099985249552,0.004791644233875309,1841.2921348314608,0.2893258426966292
蒲田7,20250708,atype,A,215,1374052,88300,410.69767441860466,0.5534883720930233,0.386046511627907,0.3540091044398121,0.16300535351670667,-349.049871163443,-0.08520173521641278
蒲田7,20250708,atype,N,498,2507351,453400,910.4417670682731,0.5682730923694779,0.5080321285140562,0.6459908955601878,0.8369946464832934,150.6942214862254,0.03678388166973645
蒲田7,20250708,dd,8,713,3881403,541700,759.7475455820477,0.5638148667601683,0.47124824684431976,1.0,1.0,0.0,0.0
蒲田7,20250708,event_type,weekday,713,3881403,541700,759.7475455820477,0.5638148667601683,0.47124824684431976,1.0,1.0,0.0,0.0
蒲田7,20250708,kakuban_bin,0-2,217,1178069,220600,1016.5898617511521,0.5898617511520737,0.4930875576036866,0.3035162800667697,0.40723647775521504,256.8423161691044,0.021839310759366848
蒲田7,20250708,kakuban_bin,3-5,212,1157924,135800,640.566037735849,0.5518867924528302,0.4716981132075472,0.29832614649908806,0.250692265091379,-119.18150784619866,0.0004498663632274136
蒲田7,20250708,kakuban_bin,6-9,284,1545410,185300,652.4647887323944,0.5528169014084507,0.45422535211267606,0.39815757343414226,0.3420712571534059,-107.28275684965331,-0.0170228947316437
蒲田7,20250708,machine_category,at_smart,262,1337777,290300,1108.0152671755725,0.6259541984732825,0.5572519083969466,0.34466325707482576,0.5359054827395238,348.2677215935248,0.08600366155262684
蒲田7,20250708,machine_category,hana_oki,43,235109,-5600,-130.2325581395349,0.46511627906976744,0.32558139534883723,0.060573199948575296,-0.010337825364592948,-889.9801037215825,-0.14566685149548253
蒲田7,20250708,machine_category,juggler,172,1138943,93900,545.9302325581396,0.5755813953488372,0.4011627906976744,0.2934359044912368,0.1733431788812996,-213.81731302390813,-0.07008545614664535
蒲田7,20250708,machine_category,other,236,1169574,163100,691.1016949152543,0.5042372881355932,0.4533898305084746,0.30132763848536215,0.3010891637437696,-68.64585066679342,-0.017858416335845173
蒲田7,20250708,machine_name,ToLOVEるダークネス TRANCE ver.8.7,15,84657,36900,2460.0,0.8666666666666667,0.8,0.021810927646523693,0.06811888499169282,1700.2524544179523,0.3287517531556803
蒲田7,20250708,machine_name,いざ！番長,6,30148,9000,1500.0,0.5,0.5,0.007767294455123573,0.01661436219309581,740.2524544179523,0.028751753155680237
蒲田7,20250708,machine_name,かぐや様は告らせたい,30,183508,-11500,-383.3333333333333,0.36666666666666664,0.36666666666666664,0.04727878037915671,-0.02122946280228909,-1143.080878915381,-0.10458158017765312
蒲田7,20250708,machine_name,からくりサーカス,29,146027,14000,482.7586206896552,0.5517241379310345,0.5172413793103449,0.03762222062486168,0.02584456341148237,-276.9889248923925,0.0459931324660251
蒲田7,20250708,machine_name,この素晴らしい世界に祝福を！,3,13357,5300,1766.6666666666667,0.6666666666666666,0.6666666666666666,0.0034412814129323854,0.009784013291489755,1006.9191210846191,0.19541841982234687
蒲田7,20250708,machine_name,わたしの幸せな結婚,10,47592,1400,140.0,0.4,0.3,0.01226154563182437,0.002584456341148237,-619.7475455820477,-0.17124824684431977
蒲田7,20250708,machine_name,アイムジャグラーEX-TP,38,274766,36900,971.0526315789474,0.7631578947368421,0.5,0.07079038172537096,0.06811888499169282,211.30508599689972,0.028751753155680237
蒲田7,20250708,machine_name,アレックス ブライト,4,26596,5500,1375.0,0.75,0.75,0.006852161447806373,0.010153221340225217,615.2524544179523,0.27875175315568024
蒲田7,20250708,machine_name,ウルトラミラクルジャグラー,5,37631,9700,1940.0,0.8,0.4,0.009695205573860792,0.017906590363669928,1180.2524544179523,-0.07124824684431974
蒲田7,20250708,machine_name,ガールズ&パンツァー 最終章,2,6576,1000,500.0,0.5,0.5,0.0016942327297629234,0.0018460402436773122,-259.7475455820477,0.028751753155680237
蒲田7,20250708,machine_name,キングハナハナ-30,16,95706,-1600,-100.0,0.375,0.25,0.024657578715737583,-0.0029536643898836995,-859.7475455820477,-0.22124824684431976
蒲田7,20250708,machine_name,クランキークレスト,3,20356,4000,1333.3333333333333,1.0,1.0,0.005244495353870752,0.007384160974709249,573.5857877512856,0.5287517531556802
蒲田7,20250708,machine_name,グランベルム,2,10707,-3300,-1650.0,0.0,0.0,0.002758538600603957,-0.0060919328041351304,-2409.7475455820477,-0.47124824684431976
蒲田7,20250708,machine_name,ゴッドイーター リザレクション,17,71011,-19600,-1152.9411764705883,0.29411764705882354,0.23529411764705882,0.01829518862122794,-0.03618238877607532,-1912.688722052636,-0.23595412919726094
蒲田7,20250708,machine_name,ゴーゴージャグラー3,23,142956,5800,252.17391304347825,0.4782608695652174,0.34782608695652173,0.03683101187895202,0.010707033413328411,-507.5736325385694,-0.12342215988779803
蒲田7,20250708,machine_name,シャーマンキング,3,9459,26100,8700.0,1.0,1.0,0.002437005381816833,0.048181650359977846,7940.252454417952,0.5287517531556802
蒲田7,20250708,machine_name,ジャグラーガールズ,9,53780,-900,-100.0,0.3333333333333333,0.2222222222222222,0.013855814508310527,-0.001661436219309581,-859.7475455820477,-0.24902602462209755
蒲田7,20250708,machine_name,スマスロ北斗の拳,43,230658,74200,1725.5813953488373,0.7906976744186046,0.6976744186046512,0.05942644966266064,0.13697618608085657,965.8338497667896,0.22642617176033142
蒲田7,20250708,machine_name,スマスロ炎炎ノ消防隊,3,17637,300,100.0,0.6666666666666666,0.6666666666666666,0.0045439754645420745,0.0005538120731031936,-659.7475455820477,0.19541841982234687
蒲田7,20250708,machine_name,スーパーブラックジャック,16,76158,24500,1531.25,0.625,0.625,0.019621255509927726,0.04522798597009415,771.5024544179523,0.15375175315568024
蒲田7,20250708,machine_name,ソードアート・オンライン,3,13096,4300,1433.3333333333333,0.6666666666666666,0.6666666666666666,0.003374037686887963,0.007937973047812442,673.5857877512856,0.19541841982234687
蒲田7,20250708,machine_name,ゾンビランドサガ,2,10402,10600,5300.0,1.0,0.5,0.0026799587674869113,0.01956802658297951,4540.252454417952,0.028751753155680237
蒲田7,20250708,machine_name,ディスクアップ ULTRAREMIX,15,81910,8500,566.6666666666666,0.6,0.4,0.021103193870876072,0.015691342071257153,-193.08087891538105,-0.07124824684431974
蒲田7,20250708,machine_name,ディスクアップ2,4,27495,6800,1700.0,1.0,0.75,0.007083778726403828,0.012553073657005722,940.2524544179523,0.27875175315568024
蒲田7,20250708,machine_name,デビル メイ クライ5 スタイリッシュトライブ,12,55404,16500,1375.0,0.5833333333333334,0.5833333333333334,0.014274219914809155,0.03045966402067565,615.2524544179523,0.11208508648901361
蒲田7,20250708,machine_name,ハイパーラッシュ,3,18211,5600,1866.6666666666667,0.6666666666666666,0.6666666666666666,0.004691860134080383,0.010337825364592948,1106.919121084619,0.19541841982234687
蒲田7,20250708,machine_name,ハイビリターン‐30,7,30081,8300,1185.7142857142858,0.42857142857142855,0.42857142857142855,0.007750032655717533,0.01532213402252169,425.9667401322381,-0.042676818272891215
蒲田7,20250708,machine_name,ハッピージャグラーVIII,10,67116,5200,520.0,0.7,0.3,0.017291685506503705,0.009599409267122024,-239.74754558204768,-0.17124824684431977
蒲田7,20250708,machine_name,バイオハザード RE:2,2,8760,2400,1200.0,0.5,0.5,0.0022569158626403905,0.004430496584825549,440.2524544179523,0.028751753155680237
蒲田7,20250708,machine_name,バイオハザード5,12,49268,33400,2783.3333333333335,0.75,0.75,0.012693348255772462,0.061657744138822225,2023.5857877512858,0.27875175315568024
蒲田7,20250708,machine_name,バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3,12863,10200,3400.0,0.6666666666666666,0.6666666666666666,0.0033140078471624824,0.018829610485508585,2640.2524544179523,0.19541841982234687
蒲田7,20250708,machine_name,バンドリ！,2,9092,4400,2200.0,0.5,0.5,0.002342451943279273,0.008122577072180174,1440.2524544179523,0.028751753155680237
蒲田7,20250708,machine_name,バーサスリヴァイズ,4,27411,7100,1775.0,1.0,0.75,0.007062137067447003,0.013106885730108916,1015.2524544179523,0.27875175315568024
蒲田7,20250708,machine_name,ファンキージャグラー2,24,152151,18200,758.3333333333334,0.5833333333333334,0.5,0.03920000061833311,0.033597932434927084,-1.414212248714307,0.028751753155680237
蒲田7,20250708,machine_name,マイジャグラーV,57,366380,10900,191.2280701754386,0.45614035087719296,0.3157894736842105,0.0943937024833546,0.0201218386560827,-568.5194754066091,-0.15545877316010925
蒲田7,20250708,machine_name,マギアレコード 魔法少女まどか☆マギカ外伝,42,187319,7100,169.04761904761904,0.4523809523809524,0.42857142857142855,0.04826064183492412,0.013106885730108916,-590.6999265344286,-0.042676818272891215
蒲田7,20250708,machine_name,マジカルハロウィン8,1,6970,2300,2300.0,1.0,1.0,0.0017957424158223198,0.0042458925604578176,1540.2524544179523,0.5287517531556802
蒲田7,20250708,machine_name,ミスタージャグラー,6,44163,8100,1350.0,0.8333333333333334,0.8333333333333334,0.011378102196551092,0.01495292597378623,590.2524544179523,0.3620850864890136
蒲田7,20250708,machine_name,モンキーターンV,42,182936,26800,638.0952380952381,0.5476190476190477,0.5,0.047131410987212616,0.04947387853055197,-121.6523074868096,0.028751753155680237
蒲田7,20250708,machine_name,モンスターハンターライズ,34,144809,12400,364.70588235294116,0.38235294117647056,0.29411764705882354,0.03730841656998771,0.02289089902159867,-395.0416632291065,-0.17713059978549622
蒲田7,20250708,machine_name,ラブ嬢3～Wご指名はいかがですか?～,2,10546,-1300,-650.0,0.0,0.0,0.002717058754270041,-0.002399852316780506,-1409.7475455820477,-0.47124824684431976
蒲田7,20250708,machine_name,ルパン三世 大航海者の秘宝,2,7367,-4200,-2100.0,0.0,0.0,0.0018980250182730318,-0.007753369023444711,-2859.7475455820477,-0.47124824684431976
蒲田7,20250708,machine_name,ヱヴァンゲリヲン ～約束の扉～,8,53461,3500,437.5,0.5,0.5,0.01377362773203401,0.0064611408528705925,-322.2475455820477,0.028751753155680237
蒲田7,20250708,machine_name,七つの魔剣が支配する,7,30057,15100,2157.1428571428573,0.8571428571428571,0.7142857142857143,0.0077438493245870115,0.027875207679527413,1397.3953115608097,0.24303746744139454
蒲田7,20250708,machine_name,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART,3,22680,5600,1866.6666666666667,1.0,0.6666666666666666,0.005843247918342929,0.010337825364592948,1106.919121084619,0.19541841982234687
蒲田7,20250708,machine_name,吉宗,17,94167,-10200,-600.0,0.29411764705882354,0.29411764705882354,0.024261072606992885,-0.018829610485508585,-1359.7475455820477,-0.17713059978549622
蒲田7,20250708,machine_name,回胴黙示録カイジ 狂宴,2,10170,900,450.0,0.5,0.5,0.002620186566558536,0.001661436219309581,-309.7475455820477,0.028751753155680237
蒲田7,20250708,machine_name,少女☆歌劇 レヴュースタァライト ‐The SLOT‐,4,27485,6800,1700.0,0.75,0.5,0.007081202338432778,0.012553073657005722,940.2524544179523,0.028751753155680237
蒲田7,20250708,machine_name,戦国乙女4 戦乱に閃く炯眼の軍師,10,65797,24500,2450.0,0.7,0.6,0.01695185993312212,0.04522798597009415,1690.2524544179523,0.12875175315568022
蒲田7,20250708,machine_name,押忍!番長ZERO,2,9436,3700,1850.0,1.0,1.0,0.002431079689483416,0.006830348901606055,1090.2524544179523,0.5287517531556802
蒲田7,20250708,machine_name,押忍！番長4,4,15666,17700,4425.0,0.75,0.75,0.004036169395447986,0.032674912313088424,3665.2524544179523,0.27875175315568024
蒲田7,20250708,machine_name,新ハナビ,8,54298,10500,1312.5,0.875,0.625,0.013989271405210951,0.01938342255861178,552.7524544179523,0.15375175315568024
蒲田7,20250708,machine_name,東京喰種,41,198238,38600,941.4634146341464,0.5853658536585366,0.4878048780487805,0.05107379986051436,0.07125715340594425,181.7158690520987,0.016556631204460714
蒲田7,20250708,machine_name,沖ドキ!ゴージャス 30Φ,19,85105,-14500,-763.1578947368421,0.3684210526315789,0.2631578947368421,0.021926349827626763,-0.026767583533321027,-1522.9054403188898,-0.20809035210747767
蒲田7,20250708,machine_name,甲鉄城のカバネリ,8,35900,13700,1712.5,0.75,0.625,0.00924923281607192,0.025290751338379176,952.7524544179523,0.15375175315568024
蒲田7,20250708,machine_name,痛いのは嫌なので防御力に極振りしたいと思います。,4,27540,2600,650.0,0.5,0.5,0.007095372472273557,0.004799704633561012,-109.74754558204768,0.028751753155680237
蒲田7,20250708,machine_name,真・一騎当千,2,7203,-1500,-750.0,0.0,0.0,0.0018557722555478007,-0.0027690603655159685,-1509.7475455820477,-0.47124824684431976
蒲田7,20250708,machine_name,翔べ！ハーレムエース,3,21007,8400,2800.0,1.0,1.0,0.0054122182107861514,0.015506738046889422,2040.2524544179523,0.5287517531556802
蒲田7,20250708,machine_name,防空少女ラブキューレ2～極限の共鳴～,1,4025,-3100,-3100.0,0.0,0.0,0.0010369961583478963,-0.0057227247553996675,-3859.7475455820477,-0.47124824684431976
蒲田7,20250708,machine_name,麻雀物語,4,26132,-1900,-475.0,0.5,0.25,0.0067326170459496215,-0.003507476462986893,-1234.7475455820477,-0.22124824684431976
蒲田7,20250708,section,2001-2351,349,1705957,342700,981.948424068768,0.5644699140401146,0.5071633237822349,0.4395207093929695,0.6326379915082149,222.20087848672028,0.03591507693791518
蒲田7,20250708,section,3001-3362,362,2164451,199800,551.9337016574585,0.56353591160221,0.43646408839779005,0.5576465520328603,0.36883884068672695,-207.81384392458915,-0.03478415844652971
蒲田7,20250708,section,3400-3401,2,10995,-800,-400.0,0.5,0.5,0.002832738574170216,-0.0014768321949418497,-1159.7475455820477,0.028751753155680237
蒲田7,20250709,atype,A,215,1457044,236500,1100.0,0.6697674418604651,0.49767441860465117,0.36134333325562745,0.3213751868460389,67.88218793828901,0.01801102449525427
蒲田7,20250709,atype,N,498,2575254,499400,1002.8112449799197,0.5441767068273092,0.4718875502008032,0.6386566667443726,0.6786248131539612,-29.306567081791286,-0.007775843908593705
蒲田7,20250709,dd,9,713,4032298,735900,1032.117812061711,0.5820476858345021,0.4796633941093969,1.0,1.0,0.0,0.0
蒲田7,20250709,event_type,weekday,713,4032298,735900,1032.117812061711,0.5820476858345021,0.4796633941093969,1.0,1.0,0.0,0.0
