hall,axis,focus_value,offset_value,n_days,focus_mean_excess,offset_mean_excess,offset_gap,corr_excess,verdict
蒲田7,machine_name,ヱヴァンゲリヲン ～約束の扉～,東京リベンジャーズ,102,489.8451654770989,27.37445938567335,462.47070609142554,-0.017288615733871807,no_offset
蒲田7,machine_name,いざ！番長,押忍！番長4,34,1115.008541199756,652.5582978353623,462.4502433643938,-0.19663888466097612,no_offset
蒲田7,machine_name,マギアレコード 魔法少女まどか☆マギカ外伝,マジカルハロウィン8,176,520.0995494942099,58.26145103934314,461.8380984548668,-0.11873263705680008,no_offset
蒲田7,machine_name,ハッピージャグラーVIII,新鬼武者3,131,495.86994500097904,34.060696184589865,461.8092488163892,-0.05365150906302835,no_offset
蒲田7,machine_name,バイオハザード RE:3,新鬼武者3,13,604.4120029359264,143.05352167359888,461.3584812623275,0.05085840099293882,no_offset
蒲田7,machine_name,アイムジャグラーEX-TP,東京リベンジャーズ,54,284.99345046469523,-176.2271680819809,461.2206185466761,-0.05810607225878669,offset_candidate
蒲田7,machine_name,ファンキージャグラー2,スマスロ サンダーV,59,402.4482884878715,-58.5983374294307,461.0466259173022,-0.26447004681417696,offset_candidate
蒲田7,machine_name,モンキーターンV,ミスタージャグラー,214,469.38923759086185,8.389923031147275,460.9993145597146,-0.025059628064380043,no_offset
蒲田7,machine_name,真打 吉宗,ソードアート・オンライン,29,763.6222929500329,302.99010904198707,460.6321839080459,0.1217554557656755,no_offset
蒲田7,machine_name,新ハナビ,アレックス ブライト,182,427.6938129815255,-32.81769931570112,460.51151229722666,-0.11399123710051186,offset_candidate
蒲田7,machine_name,ウルトラミラクルジャグラー,麻雀物語,42,626.4264153472045,165.98545353244094,460.44096181476357,-0.0716949771565425,no_offset
蒲田7,machine_name,スマスロ炎炎ノ消防隊2,スマスロ北斗の拳,47,844.6183851644361,384.9351998335662,459.6831853308699,-0.08502672091144468,no_offset
蒲田7,machine_name,ヱヴァンゲリヲン ～約束の扉～,不二子BT,55,489.8451654770989,30.212194391071122,459.63297108602774,-0.0851404594413621,no_offset
蒲田7,machine_name,キングハナハナ-30,不二子BT,120,405.45629473901175,-54.11927172631202,459.5755664653238,0.04336167223257025,offset_candidate
蒲田7,machine_name,スマート沖スロ ニューキングハナハナV,バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,35,322.79011715210834,-136.24729781387805,459.0374149659864,-0.21747685610921516,offset_candidate
蒲田7,machine_name,少女☆歌劇 レヴュースタァライト ‐The SLOT‐,回胴黙示録カイジ 狂宴,39,952.3731284001449,493.3573595485621,459.0157688515828,-0.2343807953311572,no_offset
蒲田7,machine_name,化物語,スーパーブラックジャック,85,681.9772867462818,223.10812927937346,458.8691574669084,-0.09585711102376719,no_offset
蒲田7,machine_name,ウルトラミラクルジャグラー,モンスターハンターライズ,163,626.4264153472045,167.65696219589657,458.76945315130797,0.05844552056074211,no_offset
蒲田7,machine_name,甲鉄城のカバネリ 海門(うなと)決戦,マイジャグラーV,38,445.2150447861656,-13.175859127795166,458.39090391396076,-0.18634218238126235,offset_candidate
蒲田7,machine_name,スマスロ ハナビ,プリズムナナ,61,404.7944941073882,-53.53883922594515,458.3333333333333,-0.05730942912937351,offset_candidate
蒲田7,machine_name,ファンキージャグラー2,うみねこのなく頃に2,72,402.4482884878715,-55.85042425109643,458.2987127389679,0.14194318482834078,offset_candidate
蒲田7,machine_name,ウルトラミラクルジャグラー,麻雀格闘倶楽部 覚醒,26,626.4264153472045,168.1974654521923,458.2289498950122,-0.041512564474720876,no_offset
蒲田7,machine_name,からくりサーカス,バーニングエクスプレス,21,1183.0411014302374,725.1267251011136,457.9143763291238,0.14086835861614358,no_offset
蒲田7,machine_name,うみねこのなく頃に2,スーパーブラックジャック,75,494.23015293674575,36.39681960341239,457.83333333333337,-0.12250840168476719,no_offset
蒲田7,machine_name,モンキーターンV,少女☆歌劇 レヴュースタァライト ‐The SLOT‐,214,469.38923759086185,11.84842325366619,457.5408143371957,0.07878362539814994,no_offset
蒲田7,machine_name,バーサスリヴァイズ,ソードアート・オンライン,183,641.653812174601,184.2006505820951,457.4531615925058,0.027257471805005207,no_offset
蒲田7,machine_name,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART,バイオハザード5,79,804.6583803276322,347.6519890069873,457.0063913206449,0.050391071573485414,no_offset
蒲田7,machine_name,モンキーターンV,クランキークレスト,79,469.38923759086185,12.76349044770833,456.62574714315355,0.016969383335543233,no_offset
蒲田7,machine_name,ミスタージャグラー,からくりサーカス,166,478.34644837272566,21.7339675726901,456.61248080003554,-0.08530686682206824,no_offset
蒲田7,machine_name,マイジャグラーV,ゴッドイーター リザレクション,157,287.71242164066956,-168.7760447761408,456.48846641681035,-0.02556019062915207,offset_candidate
蒲田7,machine_name,ヱヴァンゲリヲン ～約束の扉～,マイジャグラーV,126,489.8451654770989,33.51425884544031,456.33090663165854,0.09753992352580182,no_offset
蒲田7,machine_name,マギアレコード 魔法少女まどか☆マギカ外伝,グランベルム,139,520.0995494942099,64.04256012149546,456.05698937271444,0.03756677605074023,no_offset
蒲田7,machine_name,革命機ヴァルヴレイヴ2,新鬼武者3,86,683.3211225488741,227.45768015778077,455.8634423910933,0.0673341482327284,no_offset
蒲田7,machine_name,SHAKE BONUS TRIGGER,バイオハザード5,22,705.6563699765181,250.00242549735702,455.6539444791611,0.3216372289102002,no_offset
蒲田7,machine_name,ハッピージャグラーVIII,荒野のコトブキ飛行隊,10,495.86994500097904,40.223004787543594,455.64694021343547,-0.5880340469750455,no_offset
蒲田7,machine_name,機動戦士ガンダムユニコーン 覚醒DRIVE,戦国乙女4 戦乱に閃く炯眼の軍師,12,855.3681119899346,399.8339239557465,455.5341880341881,0.3529860310020551,no_offset
蒲田7,machine_name,ディスクアップ ULTRAREMIX,戦国†恋姫,118,505.8896019188057,50.80416552194907,455.0854363968566,0.02427805992071141,no_offset
蒲田7,machine_name,東京喰種,ディスクアップ ULTRAREMIX,118,561.0030354429823,106.10651706585304,454.89651837712927,0.033101727637289295,no_offset
蒲田7,machine_name,スマスロ ドルアーガの塔,ファンキージャグラー2,13,497.36813768877477,42.56044538108243,454.8076923076923,0.1238321916224023,no_offset
蒲田7,machine_name,キングハナハナ-30,スマスロ炎炎ノ消防隊,146,405.45629473901175,-49.27887244268519,454.73516718169697,0.016977528096570126,offset_candidate
蒲田7,machine_name,SHAKE BONUS TRIGGER,甲鉄城のカバネリ,100,705.6563699765181,250.9897033098514,454.66666666666674,-0.08616121623108502,no_offset
蒲田7,machine_name,ジャグラーガールズ,かぐや様は告らせたい,165,489.73489555837506,35.13181362316972,454.60308193520535,-0.03133876749270325,no_offset
蒲田7,machine_name,機動戦士ガンダムユニコーン 覚醒DRIVE,かぐや様は告らせたい,12,855.3681119899346,400.92366754549016,454.44444444444446,0.26267388030774824,no_offset
蒲田7,machine_name,スマスロ ハナビ,北斗の拳 転生の章2,61,404.7944941073882,-49.62205732748867,454.41655143487685,-0.16403534843157552,offset_candidate
蒲田7,machine_name,甲鉄城のカバネリ 海門(うなと)決戦,不二子BT,38,445.2150447861656,-8.33975571135935,453.554800497525,0.2103766372204663,no_offset
蒲田7,machine_name,東京喰種,バンドリ！,118,561.0030354429823,107.52441178883252,453.47862365414977,-0.08597806369760919,no_offset
蒲田7,machine_name,マジカルハロウィン ボーナストリガー,ファンキージャグラー2,35,574.7527862141653,121.30394672413578,453.4488394900295,-0.23885858255802445,no_offset
蒲田7,machine_name,マイジャグラーV,主役は銭形5,89,287.71242164066956,-165.7156188189419,453.42804045961145,0.025681985145560457,offset_candidate
蒲田7,machine_name,ジャグラーガールズ,クランキークレスト,60,489.73489555837506,36.338634506952616,453.39626105142247,0.060175675022601384,no_offset
蒲田7,machine_name,ネオアイムジャグラーEX,BIRDIE WING ‐Golf Girls' Story‐,16,196.76538910061822,-256.5670876417749,453.3324767423931,0.2741504568282555,no_offset
蒲田7,machine_name,マギアレコード 魔法少女まどか☆マギカ外伝,ハイパーラッシュ,58,520.0995494942099,66.79381253924133,453.30573695496855,-0.2147756088978453,no_offset
蒲田7,machine_name,範馬刃牙,シャーマンキング,37,821.9370443288927,368.88041627226465,453.0566280566281,-0.1853552172497964,no_offset
蒲田7,machine_name,甲鉄城のカバネリ 海門(うなと)決戦,ミスタージャグラー,38,445.2150447861656,-7.681860974517225,452.89690576068284,-0.10521343424858022,offset_candidate
蒲田7,machine_name,ジャグラーガールズ,タクトオーパス デスティニー,26,489.73489555837506,37.165792018511176,452.5691035398639,0.002043216021997824,no_offset
蒲田7,machine_name,ジャグラーガールズ,スーパーブラックジャック,165,489.73489555837506,37.65363927257332,452.0812562858017,-0.07375347385131979,no_offset
蒲田7,machine_name,ディスクアップ ULTRAREMIX,モンスターハンターライズ,206,505.8896019188057,53.83716022912253,452.0524416896832,-0.054217159868114886,no_offset
蒲田7,machine_name,ミリオンゴッド‐神々の軌跡‐,バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,10,673.165290147578,221.2553867659356,451.90990338164244,0.524734227405925,no_offset
蒲田7,machine_name,モンキーターンV,戦国†恋姫,134,469.38923759086185,17.49582557358201,451.89341201727984,0.0888375735158415,no_offset
蒲田7,machine_name,ヱヴァンゲリヲン ～約束の扉～,スーパーブラックジャック,126,489.8451654770989,38.06172074722551,451.7834447298734,-0.1258056021263824,no_offset
蒲田7,machine_name,モンスターハンターライズ,麻雀物語,46,939.0779941733401,487.3059136577111,451.77208051562906,-0.15329818266781786,no_offset
蒲田7,machine_name,ハッピージャグラーVIII,アクダマドライブ,33,495.86994500097904,44.37023647178673,451.49970852919233,0.08639192049678367,no_offset
蒲田7,machine_name,ジャグラーガールズ,少女☆歌劇 レヴュースタァライト ‐The SLOT‐,165,489.73489555837506,38.23874356222309,451.496151996152,-0.046593075868730925,no_offset
蒲田7,machine_name,新ハナビ,スマスロ ハナビ,78,427.6938129815255,-23.342885599522564,451.0366985810481,0.03672488044913414,offset_candidate
蒲田7,machine_name,マジカルハロウィン ボーナストリガー,マジカルハロウィン8,35,574.7527862141653,123.80040526178429,450.952380952381,-0.020713807496012718,no_offset
蒲田7,machine_name,バーサスリヴァイズ,マジカルハロウィン8,180,641.653812174601,190.94837771288488,450.7054344617161,0.009094062497296723,no_offset
蒲田7,machine_name,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART,バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,198,804.6583803276322,354.3637675330194,450.2946127946128,-0.04924346044059309,no_offset
蒲田7,machine_name,ハッピージャグラーVIII,スマスロ炎炎ノ消防隊,127,495.86994500097904,45.72639125913054,450.1435537418485,-0.023468476426921216,no_offset
蒲田7,machine_name,ジャグラーガールズ,アイムジャグラーEX-TP,75,489.73489555837506,39.82204549986342,449.91285005851165,0.2801799321687288,no_offset
蒲田7,machine_name,東京喰種,銀河英雄伝説 Die Neue These,25,561.0030354429823,111.13655437534526,449.86648106763704,-0.29568086791788706,no_offset
蒲田7,machine_name,アイムジャグラーEX-TP,シャーマンキング,87,284.99345046469523,-164.6268162071996,449.6202666718948,-0.05488818623933028,offset_candidate
蒲田7,machine_name,スマスロ ハナビ,クレアの秘宝伝 ～はじまりの扉と太陽の石～ ボーナストリガーver.,39,404.7944941073882,-44.65340156229195,449.4478956696801,0.030143752121453152,offset_candidate
蒲田7,machine_name,キングハナハナ-30,スマスロ ハナビ,95,405.45629473901175,-43.97308674539826,449.42938148441,0.10792659263265103,offset_candidate
蒲田7,machine_name,モンキーターンV,ガールズ&パンツァー 最終章,213,469.38923759086185,20.348114309589803,449.04112328127206,0.03628751265689814,no_offset
蒲田7,machine_name,ハッピージャグラーVIII,翔べ！ハーレムエース,37,495.86994500097904,47.065610007336716,448.8043349936423,0.08985116160437386,no_offset
蒲田7,machine_name,ジャグラーガールズ,ミスタージャグラー,165,489.73489555837506,40.945814269293784,448.78908128908125,-0.060330051571195885,no_offset
蒲田7,machine_name,翔べ！ハーレムエース,回胴黙示録カイジ 狂宴,34,1087.516462481879,638.964475576797,448.551986905082,0.09862617793208943,no_offset
蒲田7,machine_name,アイムジャグラーEX-TP,ゴッドイーター リザレクション,87,284.99345046469523,-163.55768165682767,448.55113212152287,-0.012613943413320667,offset_candidate
蒲田7,machine_name,マギアレコード 魔法少女まどか☆マギカ外伝,プリズムナナ,104,520.0995494942099,71.6153193824178,448.4842301117921,0.012450681874560679,no_offset
蒲田7,machine_name,アレックス ブライト,甲鉄城のカバネリ,147,685.0676035552951,236.67191194531782,448.39569160997735,0.04645949330564842,no_offset
蒲田7,machine_name,ミスタージャグラー,ジャグラーガールズ,166,478.34644837272566,30.09989071351743,448.24655765920824,0.13274478510524787,no_offset
蒲田7,machine_name,ゴーゴージャグラー3,クレアの秘宝伝 ～はじまりの扉と太陽の石～ ボーナストリガーver.,108,269.8524957999108,-178.3168830901912,448.169378890102,0.10774758504319469,offset_candidate
蒲田7,machine_name,マタドールIII,グランベルム,13,492.30370369317455,44.2267806162516,448.076923076923,-0.3279364299249158,no_offset
蒲田7,machine_name,スマスロ サンダーV,バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,59,687.4080831628689,239.66797016851865,447.7401129943503,0.16569430395544213,no_offset
