hall,date,axis,axis_value,n_machines,total_games,total_diff,avg_diff,plus_rate,hit104_rate,games_share,share_of_total_diff,excess_vs_hall_day,hit104_lift
蒲田1,20250101,machine_name,一方通行 とある魔術の禁書目録,3,7637,600,200.0,0.6666666666666666,0.3333333333333333,0.004970629871292123,0.002081165452653486,-568.8,-0.055999999999999994
蒲田1,20250101,machine_name,戦国乙女4 戦乱に閃く炯眼の軍師,14,71105,39800,2842.8571428571427,0.6428571428571429,0.5,0.046279512504678065,0.13805064169268125,2074.057142857143,0.11066666666666669
蒲田1,20250101,machine_name,戦姫絶唱シンフォギア 正義の歌,3,3861,-300,-100.0,0.3333333333333333,0.3333333333333333,0.002512976552711652,-0.001040582726326743,-868.8,-0.055999999999999994
蒲田1,20250101,machine_name,押忍!番長ZERO,3,17635,2000,666.6666666666666,0.3333333333333333,0.3333333333333333,0.011477943928275055,0.00693721817551162,-102.13333333333333,-0.055999999999999994
蒲田1,20250101,machine_name,新ハナビ,1,1866,-1500,-1500.0,0.0,0.0,0.0012145077045739297,-0.005202913631633715,-2268.8,-0.3893333333333333
蒲田1,20250101,machine_name,桃太郎電鉄 ～パチスロも定番!～,2,2726,-2300,-1150.0,0.0,0.0,0.0017742486616658803,-0.007977800901838363,-1918.8,-0.3893333333333333
蒲田1,20250101,machine_name,沖ドキ!BLACK,14,34335,1600,114.28571428571429,0.5,0.42857142857142855,0.022347332281107114,0.005549774540409296,-654.5142857142856,0.03923809523809524
蒲田1,20250101,machine_name,沖ドキ!GOLD‐30,6,25340,-4800,-800.0,0.3333333333333333,0.3333333333333333,0.016492832386872124,-0.01664932362122789,-1568.8,-0.055999999999999994
蒲田1,20250101,machine_name,炎炎ノ消防隊,3,4005,-900,-300.0,0.3333333333333333,0.3333333333333333,0.002606700619945653,-0.003121748178980229,-1068.8,-0.055999999999999994
蒲田1,20250101,machine_name,犬夜叉2,5,8532,-2800,-560.0,0.2,0.2,0.005553150983614559,-0.009712105445716268,-1328.8,-0.1893333333333333
蒲田1,20250101,machine_name,甲鉄城のカバネリ,5,15901,-900,-180.0,0.4,0.4,0.010349349951998958,-0.003121748178980229,-948.8,0.010666666666666713
蒲田1,20250101,machine_name,痛いのは嫌なので防御力に極振りしたいと思います。,5,14495,3500,700.0,0.6,0.4,0.00943423857331142,0.012140131807145335,-68.79999999999995,0.010666666666666713
蒲田1,20250101,machine_name,真・一騎当千,2,4053,2700,1350.0,0.5,0.5,0.00263794197569032,0.009365244536940686,581.2,0.11066666666666669
蒲田1,20250101,machine_name,聖戦士ダンバイン,1,2338,5400,5400.0,1.0,1.0,0.0015217143693964886,0.018730489073881373,4631.2,0.6106666666666667
蒲田1,20250101,machine_name,革命機ヴァルヴレイヴ,15,56510,23900,1593.3333333333333,0.4,0.3333333333333333,0.03678018777356526,0.08289975719736385,824.5333333333333,-0.055999999999999994
蒲田1,20250101,machine_name,頭文字D 2nd,2,3324,200,100.0,0.5,0.5,0.00216346388531819,0.000693721817551162,-668.8,0.11066666666666669
蒲田1,20250101,section,1631-1633,3,2624,-700,-233.33333333333334,0.3333333333333333,0.3333333333333333,0.0017078607807084628,-0.002428026361429067,-1002.1333333333333,-0.055999999999999994
蒲田1,20250101,section,2001-2381,372,1533801,289000,776.8817204301075,0.4838709677419355,0.3897849462365591,0.9982921392192915,1.0024280263614291,8.081720430107566,0.0004516129032258176
蒲田1,20250102,atype,A,148,658474,-35100,-237.16216216216216,0.35135135135135137,0.20945945945945946,0.45740320868690576,0.4875,-47.68847795163583,-0.06159317211948792
蒲田1,20250102,atype,N,232,781118,-36900,-159.05172413793105,0.34051724137931033,0.3103448275862069,0.5425967913130942,0.5125,30.421960072595283,0.03929219600725953
蒲田1,20250102,dd,2,380,1439592,-72000,-189.47368421052633,0.3447368421052632,0.2710526315789474,1.0,1.0,0.0,0.0
蒲田1,20250102,event_type,weekday,380,1439592,-72000,-189.47368421052633,0.3447368421052632,0.2710526315789474,1.0,1.0,0.0,0.0
蒲田1,20250102,kakuban_bin,0-2,116,447769,-35300,-304.3103448275862,0.3793103448275862,0.27586206896551724,0.31103882211070916,0.49027777777777776,-114.83666061705989,0.004809437386569859
蒲田1,20250102,kakuban_bin,3-5,114,413654,-2700,-23.68421052631579,0.32456140350877194,0.2631578947368421,0.2873411355439597,0.0375,165.78947368421055,-0.007894736842105288
蒲田1,20250102,kakuban_bin,6-9,150,578169,-34000,-226.66666666666666,0.3333333333333333,0.2733333333333333,0.40162004234533116,0.4722222222222222,-37.19298245614033,0.0022807017543859387
蒲田1,20250102,machine_category,at_smart,125,426447,-2500,-20.0,0.368,0.336,0.2962276811763333,0.034722222222222224,169.47368421052633,0.06494736842105264
蒲田1,20250102,machine_category,hana_oki,31,124564,-39400,-1270.967741935484,0.16129032258064516,0.12903225806451613,0.08652729384436701,0.5472222222222223,-1081.4940577249577,-0.14202037351443125
蒲田1,20250102,machine_category,juggler,117,533910,4300,36.75213675213675,0.4017094017094017,0.23076923076923078,0.37087591484253873,-0.059722222222222225,226.22582096266308,-0.040283400809716596
蒲田1,20250102,machine_category,other,107,354671,-34400,-321.49532710280374,0.308411214953271,0.2803738317757009,0.24636911013676097,0.4777777777777778,-132.0216428922774,0.009321200196753532
蒲田1,20250102,machine_name,A‐SLOT+ この素晴らしい世界に祝福を！,2,1706,-800,-400.0,0.0,0.0,0.0011850579886523403,0.011111111111111112,-210.52631578947367,-0.2710526315789474
蒲田1,20250102,machine_name,Re:ゼロから始める異世界生活 season2,10,31701,-200,-20.0,0.3,0.3,0.022020822566393813,0.002777777777777778,169.47368421052633,0.02894736842105261
蒲田1,20250102,machine_name,ToLOVEるダークネス,6,29313,4300,716.6666666666666,0.5,0.5,0.02036201923878432,-0.059722222222222225,906.140350877193,0.22894736842105262
蒲田1,20250102,machine_name,かぐや様は告らせたい,19,87938,-11800,-621.0526315789474,0.15789473684210525,0.15789473684210525,0.0610853630750935,0.1638888888888889,-431.57894736842104,-0.11315789473684212
蒲田1,20250102,machine_name,からくりサーカス,18,72333,-400,-22.22222222222222,0.2777777777777778,0.2777777777777778,0.050245486221095974,0.005555555555555556,167.2514619883041,0.006725146198830412
蒲田1,20250102,machine_name,アイムジャグラーEX-TP,33,134970,-1600,-48.484848484848484,0.30303030303030304,0.15151515151515152,0.09375573079039061,0.022222222222222223,140.98883572567786,-0.11953748006379586
蒲田1,20250102,machine_name,ウルトラミラクルジャグラー,4,15016,-1800,-450.0,0.25,0.25,0.010430733152170893,0.025,-260.52631578947364,-0.02105263157894738
蒲田1,20250102,machine_name,キングハナハナ-30,10,47024,-12100,-1210.0,0.0,0.0,0.03266481058522137,0.16805555555555557,-1020.5263157894736,-0.2710526315789474
蒲田1,20250102,machine_name,グランベルム,2,2136,-1800,-900.0,0.0,0.0,0.0014837537302235632,0.025,-710.5263157894736,-0.2710526315789474
蒲田1,20250102,machine_name,コードギアス 反逆のルルーシュ/復活のルルーシュ,3,2751,400,133.33333333333334,0.3333333333333333,0.3333333333333333,0.001910958104796359,-0.005555555555555556,322.8070175438597,0.062280701754385936
蒲田1,20250102,machine_name,ゴジラ対エヴァンゲリオン,4,13883,-9100,-2275.0,0.0,0.0,0.009643704605193693,0.12638888888888888,-2085.5263157894738,-0.2710526315789474
蒲田1,20250102,machine_name,ゴッドイーター リザレクション,10,48492,-4800,-480.0,0.2,0.2,0.033684543954120336,0.06666666666666667,-290.52631578947364,-0.07105263157894737
蒲田1,20250102,machine_name,ゴーゴージャグラー3,15,112326,30100,2006.6666666666667,0.9333333333333333,0.7333333333333333,0.07802627411099812,-0.41805555555555557,2196.140350877193,0.4622807017543859
蒲田1,20250102,machine_name,ジャグラーガールズ,7,33392,-1500,-214.28571428571428,0.2857142857142857,0.2857142857142857,0.02319546093615413,0.020833333333333332,-24.81203007518795,0.01466165413533832
蒲田1,20250102,machine_name,スマスロ北斗の拳,29,85122,10100,348.2758620689655,0.5172413793103449,0.4482758620689655,0.05912925328843172,-0.14027777777777778,537.7495462794918,0.17722323049001815
蒲田1,20250102,machine_name,スマスロ炎炎ノ消防隊,5,14653,4700,940.0,0.8,0.8,0.010178578374984024,-0.06527777777777778,1129.4736842105262,0.5289473684210526
蒲田1,20250102,machine_name,スーパービンゴネオ,3,9462,12600,4200.0,0.6666666666666666,0.6666666666666666,0.006572695597085841,-0.175,4389.473684210527,0.39561403508771925
蒲田1,20250102,machine_name,ソードアート・オンライン,3,5482,5400,1800.0,0.6666666666666666,0.6666666666666666,0.0038080233844033588,-0.075,1989.4736842105262,0.39561403508771925
蒲田1,20250102,machine_name,ゾンビランドサガ,2,3686,-3000,-1500.0,0.0,0.0,0.002560447682398902,0.041666666666666664,-1310.5263157894738,-0.2710526315789474
蒲田1,20250102,machine_name,ダンベル何キロ持てる？,5,25854,600,120.0,0.4,0.4,0.017959255122284648,-0.008333333333333333,309.47368421052636,0.12894736842105264
蒲田1,20250102,machine_name,ディスクアップ2,1,5746,1800,1800.0,1.0,1.0,0.0039914086769029,-0.025,1989.4736842105262,0.7289473684210526
蒲田1,20250102,machine_name,ハイパーラッシュ,1,1504,-800,-800.0,0.0,0.0,0.0010447404542398124,0.011111111111111112,-610.5263157894736,-0.2710526315789474
蒲田1,20250102,machine_name,ハッピージャグラーVIII,13,58374,2700,207.69230769230768,0.6153846153846154,0.23076923076923078,0.04054898888018272,-0.0375,397.165991902834,-0.040283400809716596
蒲田1,20250102,machine_name,バイオハザード RE:2,2,2598,-1700,-850.0,0.0,0.0,0.0018046779920977611,0.02361111111111111,-660.5263157894736,-0.2710526315789474
蒲田1,20250102,machine_name,バンドリ！,2,4544,-2400,-1200.0,0.0,0.0,0.003156449883022412,0.03333333333333333,-1010.5263157894736,-0.2710526315789474
蒲田1,20250102,machine_name,ファンキージャグラー2,16,50848,-6900,-431.25,0.25,0.125,0.03532111876142685,0.09583333333333334,-241.77631578947367,-0.14605263157894738
蒲田1,20250102,machine_name,マイジャグラーV,25,117509,-15800,-632.0,0.24,0.12,0.08162659975882056,0.21944444444444444,-442.52631578947364,-0.15105263157894738
蒲田1,20250102,machine_name,マジカルハロウィン8,2,7430,100,50.0,0.5,0.5,0.005161184557846946,-0.001388888888888889,239.47368421052633,0.22894736842105262
蒲田1,20250102,machine_name,ミスタージャグラー,4,11475,-900,-225.0,0.5,0.0,0.007971008452394845,0.0125,-35.52631578947367,-0.2710526315789474
蒲田1,20250102,machine_name,モンキーターンV,19,56314,-2500,-131.57894736842104,0.3684210526315789,0.3157894736842105,0.03911802788567872,0.034722222222222224,57.89473684210529,0.04473684210526313
蒲田1,20250102,machine_name,モンスターハンターライズ,10,43269,-2700,-270.0,0.4,0.4,0.030056432655919178,0.0375,-80.52631578947367,0.12894736842105264
蒲田1,20250102,machine_name,ラブ嬢3～Wご指名はいかがですか?～,2,4078,-3500,-1750.0,0.0,0.0,0.0028327470561103425,0.04861111111111111,-1560.5263157894738,-0.2710526315789474
蒲田1,20250102,machine_name,ルパン三世 大航海者の秘宝,5,15998,-7000,-1400.0,0.2,0.2,0.01111287086896843,0.09722222222222222,-1210.5263157894738,-0.07105263157894737
蒲田1,20250102,machine_name,ワンパンマン,5,12464,-5800,-1160.0,0.4,0.2,0.008658008658008658,0.08055555555555556,-970.5263157894736,-0.07105263157894737
蒲田1,20250102,machine_name,一方通行 とある魔術の禁書目録,3,8211,-4900,-1633.3333333333333,0.0,0.0,0.005703699381491422,0.06805555555555555,-1443.859649122807,-0.2710526315789474
蒲田1,20250102,machine_name,戦国乙女4 戦乱に閃く炯眼の軍師,14,60355,-13900,-992.8571428571429,0.2857142857142857,0.21428571428571427,0.04192507321518875,0.19305555555555556,-803.3834586466165,-0.056766917293233105
蒲田1,20250102,machine_name,戦姫絶唱シンフォギア 正義の歌,3,2959,1600,533.3333333333334,0.3333333333333333,0.3333333333333333,0.0020554434867656947,-0.022222222222222223,722.8070175438597,0.062280701754385936
蒲田1,20250102,machine_name,押忍!番長ZERO,3,7258,2000,666.6666666666666,0.6666666666666666,0.6666666666666666,0.0050417062612184566,-0.027777777777777776,856.140350877193,0.39561403508771925
蒲田1,20250102,machine_name,新ハナビ,1,3775,-400,-400.0,0.0,0.0,0.0026222707544915503,0.005555555555555556,-210.52631578947367,-0.2710526315789474
蒲田1,20250102,machine_name,桃太郎電鉄 ～パチスロも定番!～,2,2419,1200,600.0,0.5,0.5,0.0016803372066529962,-0.016666666666666666,789.4736842105264,0.22894736842105262
蒲田1,20250102,machine_name,沖ドキ!BLACK,14,54124,-17800,-1271.4285714285713,0.2857142857142857,0.21428571428571427,0.037596763527443885,0.24722222222222223,-1081.954887218045,-0.056766917293233105
蒲田1,20250102,machine_name,沖ドキ!GOLD‐30,6,19641,-9100,-1516.6666666666667,0.16666666666666666,0.16666666666666666,0.01364344897721021,0.12638888888888888,-1327.1929824561405,-0.10438596491228072
蒲田1,20250102,machine_name,炎炎ノ消防隊,3,6790,-1800,-600.0,0.3333333333333333,0.3333333333333333,0.004716614151787451,0.025,-410.52631578947364,0.062280701754385936
蒲田1,20250102,machine_name,犬夜叉2,5,9090,-1600,-320.0,0.4,0.2,0.00631428904856376,0.022222222222222223,-130.52631578947367,-0.07105263157894737
蒲田1,20250102,machine_name,甲鉄城のカバネリ,4,6553,300,75.0,0.5,0.25,0.004551984173293545,-0.004166666666666667,264.47368421052636,-0.02105263157894738
蒲田1,20250102,machine_name,痛いのは嫌なので防御力に極振りしたいと思います。,5,17507,-1700,-340.0,0.4,0.4,0.012161084529505583,0.02361111111111111,-150.52631578947367,0.12894736842105264
蒲田1,20250102,machine_name,真・一騎当千,2,5822,8800,4400.0,1.0,1.0,0.004044201412622466,-0.12222222222222222,4589.473684210527,0.7289473684210526
蒲田1,20250102,machine_name,聖戦士ダンバイン,1,5233,-2800,-2800.0,0.0,0.0,0.0036350577107958364,0.03888888888888889,-2610.5263157894738,-0.2710526315789474
蒲田1,20250102,machine_name,革命機ヴァルヴレイヴ,15,55869,-4900,-326.6666666666667,0.26666666666666666,0.26666666666666666,0.038808912525215476,0.06805555555555555,-137.19298245614036,-0.004385964912280715
蒲田1,20250102,machine_name,頭文字D 2nd,2,4595,-900,-450.0,0.0,0.0,0.003191876587255278,0.0125,-260.52631578947364,-0.2710526315789474
蒲田1,20250102,section,1631-1633,3,2751,400,133.33333333333334,0.3333333333333333,0.3333333333333333,0.001910958104796359,-0.005555555555555556,322.8070175438597,0.062280701754385936
蒲田1,20250102,section,2001-2381,377,1436841,-72400,-192.0424403183024,0.3448275862068966,0.27055702917771884,0.9980890418952036,1.0055555555555555,-2.5687561077760677,-0.0004956024012285343
蒲田1,20250103,atype,A,148,1050430,79000,533.7837837837837,0.5540540540540541,0.38513513513513514,0.46309722251000873,1.4234234234234233,388.8751675957942,0.0300437513231247
蒲田1,20250103,atype,N,235,1217841,-23500,-100.0,0.39148936170212767,0.33617021276595743,0.5369027774899913,-0.42342342342342343,-244.90861618798957,-0.01892117104605301
蒲田1,20250103,dd,3,383,2268271,55500,144.90861618798957,0.45430809399477806,0.35509138381201044,1.0,1.0,0.0,0.0
蒲田1,20250103,event_type,weekday,383,2268271,55500,144.90861618798957,0.45430809399477806,0.35509138381201044,1.0,1.0,0.0,0.0
蒲田1,20250103,kakuban_bin,0-2,117,696189,25100,214.52991452991452,0.49572649572649574,0.36752136752136755,0.3069249661967199,0.45225225225225224,69.62129834192496,0.012429983709357106
蒲田1,20250103,kakuban_bin,3-5,115,680952,33800,293.9130434782609,0.45217391304347826,0.3826086956521739,0.3002075148868896,0.609009009009009,149.0044272902713,0.027517311840163483
蒲田1,20250103,kakuban_bin,6-9,151,891130,-3400,-22.516556291390728,0.423841059602649,0.32450331125827814,0.3928675189163905,-0.06126126126126126,-167.4251724793803,-0.030588072553732304
蒲田1,20250103,machine_category,at_smart,128,699077,-5100,-39.84375,0.40625,0.328125,0.3081981826686494,-0.0918918918918919,-184.75236618798957,-0.02696638381201044
蒲田1,20250103,machine_category,hana_oki,31,168730,-1500,-48.38709677419355,0.41935483870967744,0.3870967741935484,0.07438705516227999,-0.02702702702702703,-193.29571296218313,0.032005390381537935
蒲田1,20250103,machine_category,juggler,117,881700,80500,688.034188034188,0.5897435897435898,0.38461538461538464,0.38871016734772873,1.4504504504504505,543.1255718461985,0.029524000803374195
蒲田1,20250103,machine_category,other,107,518764,-18400,-171.9626168224299,0.37383177570093457,0.34579439252336447,0.2287045948213419,-0.33153153153153153,-316.8712330104195,-0.009296991288645973
蒲田1,20250103,machine_name,A‐SLOT+ この素晴らしい世界に祝福を！,2,7431,-900,-450.0,0.5,0.0,0.003276063574414168,-0.016216216216216217,-594.9086161879895,-0.35509138381201044
蒲田1,20250103,machine_name,Re:ゼロから始める異世界生活 season2,10,60304,5100,510.0,0.5,0.5,0.026585888546827075,0.0918918918918919,365.09138381201046,0.14490861618798956
蒲田1,20250103,machine_name,ToLOVEるダークネス,6,31992,2300,383.3333333333333,0.3333333333333333,0.3333333333333333,0.014104134823396322,0.04144144144144144,238.42471714534375,-0.021758050478677127
蒲田1,20250103,machine_name,かぐや様は告らせたい,19,126872,-23200,-1221.0526315789473,0.3684210526315789,0.3157894736842105,0.05593335187903033,-0.418018018018018,-1365.9612477669368,-0.03930191012779993
蒲田1,20250103,machine_name,からくりサーカス,18,98404,-20500,-1138.888888888889,0.3888888888888889,0.16666666666666666,0.04338282330462277,-0.36936936936936937,-1283.7975050768785,-0.18842471714534378
蒲田1,20250103,machine_name,アイムジャグラーEX-TP,33,239636,10500,318.1818181818182,0.5454545454545454,0.36363636363636365,0.10564698838895352,0.1891891891891892,173.27320199382862,0.008544979824353205
蒲田1,20250103,machine_name,ウルトラミラクルジャグラー,4,23518,-4700,-1175.0,0.0,0.0,0.010368249649182131,-0.08468468468468468,-1319.9086161879895,-0.35509138381201044
蒲田1,20250103,machine_name,キングハナハナ-30,10,72171,1400,140.0,0.5,0.4,0.0318176267297867,0.025225225225225224,-4.908616187989566,0.04490861618798958
蒲田1,20250103,machine_name,グランベルム,2,9586,3900,1950.0,1.0,1.0,0.004226126419638571,0.07027027027027027,1805.0913838120105,0.6449086161879896
蒲田1,20250103,machine_name,コードギアス 反逆のルルーシュ/復活のルルーシュ,3,12258,9700,3233.3333333333335,1.0,1.0,0.005404116174830962,0.17477477477477477,3088.424717145344,0.6449086161879896
蒲田1,20250103,machine_name,ゴジラ対エヴァンゲリオン,4,22264,-8100,-2025.0,0.25,0.25,0.009815405654791689,-0.14594594594594595,-2169.9086161879895,-0.10509138381201044
蒲田1,20250103,machine_name,ゴッドイーター リザレクション,10,48744,-3700,-370.0,0.3,0.3,0.021489495743674366,-0.06666666666666667,-514.9086161879895,-0.05509138381201045
蒲田1,20250103,machine_name,ゴーゴージャグラー3,15,110158,5400,360.0,0.6666666666666666,0.26666666666666666,0.04856474380706714,0.0972972972972973,215.09138381201043,-0.08842471714534378
蒲田1,20250103,machine_name,ジャグラーガールズ,7,48218,-1500,-214.28571428571428,0.2857142857142857,0.0,0.02125760105384233,-0.02702702702702703,-359.19433047370387,-0.35509138381201044
蒲田1,20250103,machine_name,スマスロ北斗の拳,29,152260,37900,1306.896551724138,0.5517241379310345,0.5172413793103449,0.0671260180110754,0.6828828828828829,1161.9879355361484,0.16214999549833442
蒲田1,20250103,machine_name,スマスロ炎炎ノ消防隊,5,22229,-4500,-900.0,0.0,0.0,0.009799975399764843,-0.08108108108108109,-1044.9086161879895,-0.35509138381201044
蒲田1,20250103,machine_name,スーパービンゴネオ,3,13076,2700,900.0,0.3333333333333333,0.3333333333333333,0.00576474327802983,0.04864864864864865,755.0913838120105,-0.021758050478677127
蒲田1,20250103,machine_name,ソードアート・オンライン,3,8216,-1400,-466.6666666666667,0.3333333333333333,0.3333333333333333,0.003622142151444867,-0.025225225225225224,-611.5752828546563,-0.021758050478677127
