test_date,variant,window,component,event_type,avg_diff,win_rate,payout_rate,hit@50,lift@50
2026-04-16,v9c_percentile,90,hist_winrate,non_event,310.0,42.0,99.00394119402446,4.0,1.1424
2026-04-16,v9c_percentile,90,hist_hit_an,non_event,118.0,42.0,97.49498895413986,6.0,1.7136
2026-04-17,v9c_percentile,90,c1,event,44.0,34.0,97.7718535878094,7.0,1.9992
2026-04-17,v9c_percentile,90,c2,event,346.0,42.0,99.43333003386333,6.0,1.7136
2026-04-17,v9c_percentile,90,c3,event,320.0,32.0,99.50700074340985,5.0,1.428
2026-04-17,v9c_percentile,90,c4,event,208.0,32.0,99.41675148684824,5.0,1.428
2026-04-17,v9c_percentile,90,c5,event,346.0,48.0,99.96239434400356,0.0,0.0
2026-04-17,v9c_percentile,90,c6,event,-128.0,38.0,96.53496651268489,2.0,0.5712
2026-04-17,v9c_percentile,90,hist_diff,event,-226.0,38.0,95.37042913366828,3.0,0.8568
2026-04-17,v9c_percentile,90,hist_payout,event,-586.0,24.0,93.43689825927262,4.0,1.1424
2026-04-17,v9c_percentile,90,hist_winrate,event,154.0,48.0,98.22369261725336,2.0,0.5712
2026-04-17,v9c_percentile,90,hist_hit_an,event,-442.0,32.0,94.73696193528531,2.0,0.5712
2026-04-18,v9c_percentile,90,c1,non_event,520.0,42.0,103.15005675685863,5.0,1.428
2026-04-18,v9c_percentile,90,c2,non_event,348.0,46.0,100.78383812777149,5.0,1.428
2026-04-18,v9c_percentile,90,c3,non_event,-124.0,42.0,97.94476513323997,3.0,0.8568
2026-04-18,v9c_percentile,90,c4,non_event,136.0,44.0,101.49324511357715,1.0,0.2856
2026-04-18,v9c_percentile,90,c5,non_event,-124.0,46.0,97.06975399429342,2.0,0.5712
2026-04-18,v9c_percentile,90,c6,non_event,362.0,54.0,100.74313594035982,3.0,0.8568
2026-04-18,v9c_percentile,90,hist_diff,non_event,416.0,40.0,100.34734925537008,5.0,1.428
2026-04-18,v9c_percentile,90,hist_payout,non_event,274.0,38.0,100.86781513401604,3.0,0.8568
2026-04-18,v9c_percentile,90,hist_winrate,non_event,1062.0,56.00000000000001,104.48563112254753,3.0,0.8568
2026-04-18,v9c_percentile,90,hist_hit_an,non_event,212.0,40.0,100.34798928103999,3.0,0.8568
2026-04-19,v9c_percentile,90,c1,non_event,292.0,40.0,101.57622550023129,4.0,1.1424
2026-04-19,v9c_percentile,90,c2,non_event,290.0,38.0,101.63404968991759,6.0,1.7136
2026-04-19,v9c_percentile,90,c3,non_event,-466.0,36.0,94.38605808842777,5.0,1.428
2026-04-19,v9c_percentile,90,c4,non_event,-444.0,24.0,96.36819349404736,4.0,1.1424
2026-04-19,v9c_percentile,90,c5,non_event,312.0,44.0,98.7417829949876,1.0,0.2856
2026-04-19,v9c_percentile,90,c6,non_event,-138.0,30.0,96.49207603556519,3.0,0.8568
2026-04-19,v9c_percentile,90,hist_diff,non_event,122.0,42.0,100.26927664287267,3.0,0.8568
2026-04-19,v9c_percentile,90,hist_payout,non_event,142.0,44.0,102.24761384058151,5.0,1.428
2026-04-19,v9c_percentile,90,hist_winrate,non_event,-120.0,44.0,98.20739853680949,0.0,0.0
2026-04-19,v9c_percentile,90,hist_hit_an,non_event,-662.0,34.0,94.0710717746261,1.0,0.2856
2026-04-20,v9c_percentile,90,c1,non_event,-364.0,32.0,91.7971994397535,2.0,0.5712
2026-04-20,v9c_percentile,90,c2,non_event,-332.0,34.0,96.25596314472423,3.0,0.8568
2026-04-20,v9c_percentile,90,c3,non_event,368.0,46.0,101.39527553324739,7.0,1.9992
2026-04-20,v9c_percentile,90,c4,non_event,-1162.0,24.0,93.62529981930967,1.0,0.2856
2026-04-20,v9c_percentile,90,c5,non_event,134.0,40.0,96.93581920654717,0.0,0.0
2026-04-20,v9c_percentile,90,c6,non_event,-48.0,44.0,97.69985495614439,3.0,0.8568
2026-04-20,v9c_percentile,90,hist_diff,non_event,140.0,46.0,102.07325574957329,5.0,1.428
2026-04-20,v9c_percentile,90,hist_payout,non_event,-48.0,36.0,100.2537309478823,4.0,1.1424
2026-04-20,v9c_percentile,90,hist_winrate,non_event,414.0,52.0,107.87993493751713,3.0,0.8568
2026-04-20,v9c_percentile,90,hist_hit_an,non_event,224.0,40.0,107.93121875415963,5.0,1.428
2026-04-21,v9c_percentile,90,c1,event,8.0,32.0,101.71982390024601,4.0,1.1424
2026-04-21,v9c_percentile,90,c2,event,610.0,42.0,111.05159402129125,6.0,1.7136
2026-04-21,v9c_percentile,90,c3,event,722.0,50.0,105.93182265393592,5.0,1.428
2026-04-21,v9c_percentile,90,c4,event,-10.0,40.0,99.31594433324888,5.0,1.428
2026-04-21,v9c_percentile,90,c5,event,190.0,44.0,96.6915670138899,0.0,0.0
2026-04-21,v9c_percentile,90,c6,event,184.0,38.0,98.65734841401428,3.0,0.8568
2026-04-21,v9c_percentile,90,hist_diff,event,682.0,44.0,102.22436751250623,8.0,2.2848
2026-04-21,v9c_percentile,90,hist_payout,event,728.0,40.0,102.20294875129424,7.0,1.9992
2026-04-21,v9c_percentile,90,hist_winrate,event,316.0,50.0,98.23175262601946,1.0,0.2856
2026-04-21,v9c_percentile,90,hist_hit_an,event,84.0,42.0,98.11240578540178,3.0,0.8568
2026-04-22,v9c_percentile,90,c1,event,-408.0,26.0,96.05735569702152,2.0,0.5712
2026-04-22,v9c_percentile,90,c2,event,-154.0,28.000000000000004,94.8148553226276,4.0,1.1424
2026-04-22,v9c_percentile,90,c3,event,-810.0,26.0,89.43349781476562,1.0,0.2856
2026-04-22,v9c_percentile,90,c4,event,180.0,48.0,98.6025648245917,3.0,0.8568
2026-04-22,v9c_percentile,90,c5,event,-204.0,28.000000000000004,96.15550491826018,0.0,0.0
2026-04-22,v9c_percentile,90,c6,event,94.0,38.0,99.30129041850277,5.0,1.428
2026-04-22,v9c_percentile,90,hist_diff,event,-552.0,32.0,94.2459401620044,1.0,0.2856
2026-04-22,v9c_percentile,90,hist_payout,event,-142.0,36.0,97.32856564676914,3.0,0.8568
2026-04-22,v9c_percentile,90,hist_winrate,event,-224.0,34.0,95.98342242947989,1.0,0.2856
2026-04-22,v9c_percentile,90,hist_hit_an,event,-728.0,28.000000000000004,93.52426168567244,1.0,0.2856
2026-04-23,v9c_percentile,90,c1,non_event,-320.0,24.0,92.42907078093992,3.0,0.8568
2026-04-23,v9c_percentile,90,c2,non_event,-312.0,36.0,91.97546995355424,3.0,0.8568
2026-04-23,v9c_percentile,90,c3,non_event,62.0,34.0,95.9862777916509,6.0,1.7136
2026-04-23,v9c_percentile,90,c4,non_event,-128.0,34.0,93.41340170332249,3.0,0.8568
2026-04-23,v9c_percentile,90,c5,non_event,192.0,42.0,95.443476308399,3.0,0.8568
2026-04-23,v9c_percentile,90,c6,non_event,30.0,30.0,95.09918968083406,4.0,1.1424
2026-04-23,v9c_percentile,90,hist_diff,non_event,-68.0,28.000000000000004,96.04018647119587,5.0,1.428
2026-04-23,v9c_percentile,90,hist_payout,non_event,-432.0,22.0,87.61993133426678,3.0,0.8568
2026-04-23,v9c_percentile,90,hist_winrate,non_event,38.0,36.0,95.42978683696612,3.0,0.8568
2026-04-23,v9c_percentile,90,hist_hit_an,non_event,92.0,28.000000000000004,99.23982412154044,7.0,1.9992
2026-04-24,v9c_percentile,90,c1,non_event,-114.0,30.0,102.88717033028314,3.0,0.8568
2026-04-24,v9c_percentile,90,c2,non_event,-230.0,36.0,94.02343813209727,2.0,0.5712
2026-04-24,v9c_percentile,90,c3,non_event,-114.0,30.0,102.36237726541395,4.0,1.1424
2026-04-24,v9c_percentile,90,c4,non_event,-250.0,30.0,92.5682297615104,1.0,0.2856
2026-04-24,v9c_percentile,90,c5,non_event,268.0,46.0,99.18347319736289,1.0,0.2856
2026-04-24,v9c_percentile,90,c6,non_event,-290.0,26.0,94.08255695161398,1.0,0.2856
2026-04-24,v9c_percentile,90,hist_diff,non_event,38.0,26.0,103.36410941693633,6.0,1.7136
2026-04-24,v9c_percentile,90,hist_payout,non_event,468.0,42.0,100.03749583432636,7.0,1.9992
2026-04-24,v9c_percentile,90,hist_winrate,non_event,80.0,38.0,95.55629346182401,2.0,0.5712
2026-04-24,v9c_percentile,90,hist_hit_an,non_event,38.0,26.0,102.88221415846512,6.0,1.7136
2026-04-25,v9c_percentile,90,c1,non_event,272.0,50.0,105.14617389424963,5.0,1.428
2026-04-25,v9c_percentile,90,c2,non_event,186.0,50.0,101.87941378851063,2.0,0.5712
2026-04-25,v9c_percentile,90,c3,non_event,178.0,40.0,105.58060667338943,11.0,3.1416
2026-04-25,v9c_percentile,90,c4,non_event,-584.0,30.0,95.37657623153507,4.0,1.1424
2026-04-25,v9c_percentile,90,c5,non_event,-178.0,32.0,96.77708757699129,0.0,0.0
2026-04-25,v9c_percentile,90,c6,non_event,182.0,36.0,100.96293088084998,5.0,1.428
2026-04-25,v9c_percentile,90,hist_diff,non_event,298.0,50.0,101.5783185986913,6.0,1.7136
2026-04-25,v9c_percentile,90,hist_payout,non_event,290.0,52.0,100.87035051326977,4.0,1.1424
2026-04-25,v9c_percentile,90,hist_winrate,non_event,-138.0,46.0,97.50756479988726,0.0,0.0
2026-04-25,v9c_percentile,90,hist_hit_an,non_event,680.0,52.0,104.565371730687,6.0,1.7136
2026-04-26,v9c_percentile,90,c1,non_event,810.0,38.0,103.35331596294874,6.0,1.7136
2026-04-26,v9c_percentile,90,c2,non_event,524.0,42.0,103.17952215997293,6.0,1.7136
2026-04-26,v9c_percentile,90,c3,non_event,1132.0,52.0,109.17040238992463,6.0,1.7136
2026-04-26,v9c_percentile,90,c4,non_event,-142.0,34.0,98.40300688686747,3.0,0.8568
2026-04-26,v9c_percentile,90,c5,non_event,-224.0,30.0,96.09283389231491,0.0,0.0
2026-04-26,v9c_percentile,90,c6,non_event,-122.0,32.0,97.81142750267698,2.0,0.5712
2026-04-26,v9c_percentile,90,hist_diff,non_event,86.0,36.0,99.4543014766823,3.0,0.8568
2026-04-26,v9c_percentile,90,hist_payout,non_event,934.0,46.0,104.29350158792496,6.0,1.7136
2026-04-26,v9c_percentile,90,hist_winrate,non_event,260.0,40.0,100.80405448138175,4.0,1.1424
2026-04-26,v9c_percentile,90,hist_hit_an,non_event,474.0,40.0,103.8532631589569,6.0,1.7136
2026-04-27,v9c_percentile,90,c1,event,878.0,48.0,110.04898529604125,6.0,1.7136
2026-04-27,v9c_percentile,90,c2,event,-364.0,30.0,97.66537320149097,3.0,0.8568
2026-04-27,v9c_percentile,90,c3,event,644.0,38.0,109.44133030254494,8.0,2.2848
2026-04-27,v9c_percentile,90,c4,event,464.0,40.0,107.73944159115061,5.0,1.428
2026-04-27,v9c_percentile,90,c5,event,-70.0,38.0,97.09003592747287,0.0,0.0
2026-04-27,v9c_percentile,90,c6,event,-98.0,32.0,97.88053211592225,3.0,0.8568
2026-04-27,v9c_percentile,90,hist_diff,event,178.0,34.0,104.16203572116828,5.0,1.428
2026-04-27,v9c_percentile,90,hist_payout,event,-270.0,34.0,96.5686170747766,3.0,0.8568
2026-04-27,v9c_percentile,90,hist_winrate,event,362.0,48.0,100.40154669998283,2.0,0.5712
2026-04-27,v9c_percentile,90,hist_hit_an,event,136.0,38.0,101.59079358872552,4.0,1.1424
2026-04-28,v9c_percentile,90,c1,non_event,300.0,44.0,100.60092687829084,4.0,1.1424
2026-04-28,v9c_percentile,90,c2,non_event,348.0,36.0,103.63338350387889,6.0,1.7136
2026-04-28,v9c_percentile,90,c3,non_event,184.0,38.0,98.77158359876934,6.0,1.7136
2026-04-28,v9c_percentile,90,c4,non_event,-698.0,20.0,94.29164889840456,2.0,0.5712
2026-04-28,v9c_percentile,90,c5,non_event,-208.0,40.0,100.33211809409721,1.0,0.2856
2026-04-28,v9c_percentile,90,c6,non_event,146.0,42.0,99.91720143095537,3.0,0.8568
2026-04-28,v9c_percentile,90,hist_diff,non_event,546.0,40.0,107.34763060455502,7.0,1.9992
2026-04-28,v9c_percentile,90,hist_payout,non_event,524.0,44.0,113.54627113849136,8.0,2.2848
2026-04-28,v9c_percentile,90,hist_winrate,non_event,290.0,42.0,98.90059089114455,3.0,0.8568
2026-04-28,v9c_percentile,90,hist_hit_an,non_event,584.0,44.0,112.16357747728836,7.0,1.9992
2026-04-29,v9c_percentile,90,c1,non_event,-568.0,40.0,94.81543818726477,2.0,0.5712
2026-04-29,v9c_percentile,90,c2,non_event,-372.0,36.0,95.4837908634958,2.0,0.5712
2026-04-29,v9c_percentile,90,c3,non_event,-262.0,40.0,98.5457812776655,3.0,0.8568
2026-04-29,v9c_percentile,90,c4,non_event,-472.0,38.0,96.35737371521412,3.0,0.8568
2026-04-29,v9c_percentile,90,c5,non_event,330.0,54.0,100.0447739060878,0.0,0.0
2026-04-29,v9c_percentile,90,c6,non_event,236.0,34.0,99.86516989672869,3.0,0.8568
2026-04-29,v9c_percentile,90,hist_diff,non_event,-652.0,32.0,96.73912459707623,5.0,1.428
2026-04-29,v9c_percentile,90,hist_payout,non_event,-956.0,30.0,93.0859529575974,2.0,0.5712
2026-04-29,v9c_percentile,90,hist_winrate,non_event,458.0,52.0,101.38058143879529,2.0,0.5712
2026-04-29,v9c_percentile,90,hist_hit_an,non_event,-332.0,38.0,98.4023322479979,3.0,0.8568
2026-04-30,v9c_percentile,90,c1,event,428.0,56.00000000000001,103.85950196692767,6.0,1.7136
2026-04-30,v9c_percentile,90,c2,event,38.0,44.0,99.43406882046878,2.0,0.5712
2026-04-30,v9c_percentile,90,c3,event,772.0,52.0,105.1357550499784,5.0,1.428
2026-04-30,v9c_percentile,90,c4,event,814.0,52.0,105.0038139702861,5.0,1.428
2026-04-30,v9c_percentile,90,c5,event,752.0,60.0,102.1984916208264,1.0,0.2856
2026-04-30,v9c_percentile,90,c6,event,240.0,52.0,99.82161046669056,3.0,0.8568
2026-04-30,v9c_percentile,90,hist_diff,event,-92.0,48.0,98.92106392097529,3.0,0.8568
2026-04-30,v9c_percentile,90,hist_payout,event,344.0,56.00000000000001,103.16737794583854,5.0,1.428
2026-04-30,v9c_percentile,90,hist_winrate,event,214.0,48.0,99.44878613827736,2.0,0.5712
2026-04-30,v9c_percentile,90,hist_hit_an,event,-116.0,48.0,99.14976234165086,2.0,0.5712
2026-05-01,v9c_percentile,90,c1,event,240.0,46.0,100.05679070204386,2.0,0.5712
2026-05-01,v9c_percentile,90,c2,event,608.0,42.0,102.32101640464074,3.0,0.8568
2026-05-01,v9c_percentile,90,c3,event,180.0,40.0,99.34035214502529,4.0,1.1424
2026-05-01,v9c_percentile,90,c4,event,-114.0,44.0,96.50306757419528,2.0,0.5712
2026-05-01,v9c_percentile,90,c5,event,-4.0,36.0,97.39169522139328,0.0,0.0
2026-05-01,v9c_percentile,90,c6,event,842.0,56.00000000000001,103.2864416241851,5.0,1.428
2026-05-01,v9c_percentile,90,hist_diff,event,1124.0,52.0,105.75932501992067,7.0,1.9992
2026-05-01,v9c_percentile,90,hist_payout,event,636.0,48.0,102.62728706224674,6.0,1.7136
2026-05-01,v9c_percentile,90,hist_winrate,event,-104.0,46.0,98.37214671900405,0.0,0.0
2026-05-01,v9c_percentile,90,hist_hit_an,event,574.0,42.0,105.27620128550859,6.0,1.7136
2026-05-02,v9c_percentile,90,c1,non_event,236.0,32.0,101.0527503085157,4.0,1.1424
2026-05-02,v9c_percentile,90,c2,non_event,106.0,36.0,101.06671324790065,1.0,0.2856
2026-05-02,v9c_percentile,90,c3,non_event,-178.0,36.0,97.06203141717918,4.0,1.1424
2026-05-02,v9c_percentile,90,c4,non_event,-296.0,28.000000000000004,96.10359773289352,3.0,0.8568
2026-05-02,v9c_percentile,90,c5,non_event,174.0,50.0,98.932325382888,0.0,0.0
2026-05-02,v9c_percentile,90,c6,non_event,710.0,56.00000000000001,106.68811771252935,4.0,1.1424
2026-05-02,v9c_percentile,90,hist_diff,non_event,-380.0,28.000000000000004,95.10868969294876,4.0,1.1424
2026-05-02,v9c_percentile,90,hist_payout,non_event,-8.0,38.0,97.17762779970172,3.0,0.8568
2026-05-02,v9c_percentile,90,hist_winrate,non_event,-366.0,28.000000000000004,95.45755208712067,0.0,0.0
2026-05-02,v9c_percentile,90,hist_hit_an,non_event,-268.0,30.0,95.67662911875615,4.0,1.1424
2026-05-03,v9c_percentile,90,c1,non_event,-944.0,26.0,91.11423219960423,2.0,0.5712
2026-05-03,v9c_percentile,90,c2,non_event,0.0,42.0,97.43951861570908,2.0,0.5712
2026-05-03,v9c_percentile,90,c3,non_event,-222.0,36.0,99.54964912068361,6.0,1.7136
2026-05-03,v9c_percentile,90,c4,non_event,-98.0,40.0,100.38545600997524,5.0,1.428
2026-05-03,v9c_percentile,90,c5,non_event,-168.0,30.0,97.90380927337192,7.0,1.9992
2026-05-03,v9c_percentile,90,c6,non_event,-284.0,38.0,95.67723484389761,1.0,0.2856
2026-05-03,v9c_percentile,90,hist_diff,non_event,154.0,38.0,99.36227526585682,4.0,1.1424
2026-05-03,v9c_percentile,90,hist_payout,non_event,-652.0,26.0,92.16768949504127,4.0,1.1424
2026-05-03,v9c_percentile,90,hist_winrate,non_event,-62.0,40.0,97.04852807881468,0.0,0.0
2026-05-03,v9c_percentile,90,hist_hit_an,non_event,-562.0,34.0,95.69225674121758,2.0,0.5712
2026-05-04,v9c_percentile,90,c1,non_event,-578.0,22.0,92.65836428114775,2.0,0.5712
2026-05-04,v9c_percentile,90,c2,non_event,-308.0,32.0,94.24780508595418,2.0,0.5712
2026-05-04,v9c_percentile,90,c3,non_event,-970.0,30.0,91.20879621350085,1.0,0.2856
2026-05-04,v9c_percentile,90,c4,non_event,-330.0,36.0,95.34678797827766,5.0,1.428
2026-05-04,v9c_percentile,90,c5,non_event,-24.0,42.0,97.16061917356429,0.0,0.0
2026-05-04,v9c_percentile,90,c6,non_event,-478.0,26.0,93.73030996391351,4.0,1.1424
2026-05-04,v9c_percentile,90,hist_diff,non_event,-462.0,32.0,93.12925745831504,4.0,1.1424
2026-05-04,v9c_percentile,90,hist_payout,non_event,-358.0,28.000000000000004,93.501384016184,8.0,2.2848
2026-05-04,v9c_percentile,90,hist_winrate,non_event,-20.0,40.0,95.8135981501382,2.0,0.5712
2026-05-04,v9c_percentile,90,hist_hit_an,non_event,-548.0,32.0,94.05562427808262,4.0,1.1424
2026-05-05,v9c_percentile,90,c1,non_event,1292.0,57.99999999999999,121.847930167004,6.0,1.7136
2026-05-05,v9c_percentile,90,c2,non_event,228.0,42.0,101.76826143295779,4.0,1.1424
2026-05-05,v9c_percentile,90,c3,non_event,514.0,52.0,104.03902275510019,5.0,1.428
2026-05-05,v9c_percentile,90,c4,non_event,262.0,42.0,100.44515656566371,6.0,1.7136
2026-05-05,v9c_percentile,90,c5,non_event,150.0,48.0,100.01197601105598,0.0,0.0
2026-05-05,v9c_percentile,90,c6,non_event,274.0,46.0,102.55719817463616,3.0,0.8568
2026-05-05,v9c_percentile,90,hist_diff,non_event,1558.0,56.00000000000001,123.91304343565145,11.0,3.1416
2026-05-05,v9c_percentile,90,hist_payout,non_event,782.0,52.0,108.71512939517578,7.0,1.9992
2026-05-05,v9c_percentile,90,hist_winrate,non_event,236.0,46.0,101.23749945084481,2.0,0.5712
2026-05-05,v9c_percentile,90,hist_hit_an,non_event,620.0,52.0,106.13934886876481,7.0,1.9992
2026-05-06,v9c_percentile,90,c1,non_event,314.0,40.0,102.26805221250858,5.0,1.428
2026-05-06,v9c_percentile,90,c2,non_event,-1068.0,22.0,89.96973023256204,1.0,0.2856
2026-05-06,v9c_percentile,90,c3,non_event,-82.0,28.000000000000004,98.9321718867279,5.0,1.428
2026-05-06,v9c_percentile,90,c4,non_event,128.0,38.0,99.52512684153155,5.0,1.428
2026-05-06,v9c_percentile,90,c5,non_event,84.0,44.0,97.85958406016293,0.0,0.0
2026-05-06,v9c_percentile,90,c6,non_event,-100.0,34.0,97.13874394549151,1.0,0.2856
2026-05-06,v9c_percentile,90,hist_diff,non_event,84.0,38.0,100.59215684408909,3.0,0.8568
2026-05-06,v9c_percentile,90,hist_payout,non_event,264.0,32.0,101.88529614387451,5.0,1.428
2026-05-06,v9c_percentile,90,hist_winrate,non_event,-372.0,30.0,94.19348058646256,0.0,0.0
2026-05-06,v9c_percentile,90,hist_hit_an,non_event,206.0,36.0,101.53100434243721,3.0,0.8568
2026-05-07,v9c_percentile,90,c1,event,80.0,40.0,98.85802522370714,5.0,1.428
2026-05-07,v9c_percentile,90,c2,event,-368.0,38.0,95.51800984137995,1.0,0.2856
2026-05-07,v9c_percentile,90,c3,event,1134.0,52.0,109.3198939267751,10.0,2.856
2026-05-07,v9c_percentile,90,c4,event,534.0,48.0,102.40419056389074,5.0,1.428
2026-05-07,v9c_percentile,90,c5,event,124.0,44.0,98.78358927069984,0.0,0.0
2026-05-07,v9c_percentile,90,c6,event,140.0,44.0,101.09165169931318,7.0,1.9992
2026-05-07,v9c_percentile,90,hist_diff,event,332.0,42.0,101.0185407028171,6.0,1.7136
2026-05-07,v9c_percentile,90,hist_payout,event,128.0,38.0,98.44221209735835,7.0,1.9992
2026-05-07,v9c_percentile,90,hist_winrate,event,650.0,54.0,102.64564690508927,3.0,0.8568
2026-05-07,v9c_percentile,90,hist_hit_an,event,828.0,50.0,104.22188322065865,9.0,2.5704
2026-05-08,v9c_percentile,90,c1,non_event,562.0,50.0,103.93632781324347,4.0,1.1424
2026-05-08,v9c_percentile,90,c2,non_event,894.0,46.0,109.35419669814056,8.0,2.2848
2026-05-08,v9c_percentile,90,c3,non_event,462.0,42.0,103.38740935690365,6.0,1.7136
2026-05-08,v9c_percentile,90,c4,non_event,324.0,40.0,98.40090829897444,4.0,1.1424
2026-05-08,v9c_percentile,90,c5,non_event,288.0,36.0,95.4090332078947,1.0,0.2856
2026-05-08,v9c_percentile,90,c6,non_event,-110.0,38.0,95.10455827334772,2.0,0.5712
2026-05-08,v9c_percentile,90,hist_diff,non_event,560.0,40.0,100.16290989387919,5.0,1.428
2026-05-08,v9c_percentile,90,hist_payout,non_event,440.0,42.0,98.99448281583489,5.0,1.428
2026-05-08,v9c_percentile,90,hist_winrate,non_event,244.0,50.0,97.68516931577302,2.0,0.5712
2026-05-08,v9c_percentile,90,hist_hit_an,non_event,26.0,40.0,94.85082545514022,2.0,0.5712
2026-05-09,v9c_percentile,90,c1,non_event,-408.0,34.0,95.38170922964142,2.0,0.5712
2026-05-09,v9c_percentile,90,c2,non_event,422.0,44.0,101.30526810895336,6.0,1.7136
2026-05-09,v9c_percentile,90,c3,non_event,-376.0,30.0,94.95210899569409,5.0,1.428
2026-05-09,v9c_percentile,90,c4,non_event,-514.0,32.0,94.77892726892543,2.0,0.5712
2026-05-09,v9c_percentile,90,c5,non_event,350.0,46.0,99.53399392890469,2.0,0.5712
2026-05-09,v9c_percentile,90,c6,non_event,750.0,50.0,103.23400701530036,6.0,1.7136
2026-05-09,v9c_percentile,90,hist_diff,non_event,408.0,34.0,110.24348453640876,8.0,2.2848
2026-05-09,v9c_percentile,90,hist_payout,non_event,-54.0,36.0,98.6847036440541,6.0,1.7136
2026-05-09,v9c_percentile,90,hist_winrate,non_event,-24.0,42.0,97.81023018686231,2.0,0.5712
2026-05-09,v9c_percentile,90,hist_hit_an,non_event,364.0,46.0,102.33970283571763,6.0,1.7136
2026-05-10,v9c_percentile,90,c1,non_event,618.0,40.0,104.67931730129318,7.0,1.9992
2026-05-10,v9c_percentile,90,c2,non_event,846.0,56.00000000000001,106.28239573300667,4.0,1.1424
2026-05-10,v9c_percentile,90,c3,non_event,-114.0,38.0,98.17254400056157,3.0,0.8568
2026-05-10,v9c_percentile,90,c4,non_event,4.0,48.0,99.69605538252634,4.0,1.1424
2026-05-10,v9c_percentile,90,c5,non_event,186.0,40.0,98.54172540057942,0.0,0.0
2026-05-10,v9c_percentile,90,c6,non_event,968.0,57.99999999999999,106.03916532115892,5.0,1.428
2026-05-10,v9c_percentile,90,hist_diff,non_event,-354.0,34.0,97.80426778050531,3.0,0.8568
2026-05-10,v9c_percentile,90,hist_payout,non_event,-432.0,36.0,97.08724684036626,4.0,1.1424
2026-05-10,v9c_percentile,90,hist_winrate,non_event,-100.0,42.0,97.27657004335722,1.0,0.2856
2026-05-10,v9c_percentile,90,hist_hit_an,non_event,36.0,42.0,101.37479501266023,5.0,1.428
2026-05-11,v9c_percentile,90,c1,event,-476.0,30.0,92.72880623870861,4.0,1.1424
2026-05-11,v9c_percentile,90,c2,event,-722.0,22.0,90.59168183483831,1.0,0.2856
2026-05-11,v9c_percentile,90,c3,event,-52.0,40.0,99.19664554993967,6.0,1.7136
2026-05-11,v9c_percentile,90,c4,event,-868.0,26.0,90.92699934905711,4.0,1.1424
2026-05-11,v9c_percentile,90,c5,event,-302.0,16.0,92.88979269100452,0.0,0.0
2026-05-11,v9c_percentile,90,c6,event,20.0,36.0,97.93953785595897,5.0,1.428
2026-05-11,v9c_percentile,90,hist_diff,event,-234.0,34.0,97.79113008916978,5.0,1.428
2026-05-11,v9c_percentile,90,hist_payout,event,-350.0,34.0,94.99255038267529,6.0,1.7136
2026-05-11,v9c_percentile,90,hist_winrate,event,200.0,40.0,99.280066532922,3.0,0.8568
2026-05-11,v9c_percentile,90,hist_hit_an,event,406.0,42.0,102.20001664302455,7.0,1.9992
2026-05-12,v9c_percentile,90,c1,non_event,-646.0,26.0,89.92578923662386,1.0,0.2856
2026-05-12,v9c_percentile,90,c2,non_event,124.0,40.0,96.3212328381792,2.0,0.5712
2026-05-12,v9c_percentile,90,c3,non_event,-452.0,30.0,91.28096697845208,1.0,0.2856
2026-05-12,v9c_percentile,90,c4,non_event,924.0,54.0,112.92379767110752,6.0,1.7136
2026-05-12,v9c_percentile,90,c5,non_event,268.0,42.0,98.4353431491614,1.0,0.2856
2026-05-12,v9c_percentile,90,c6,non_event,406.0,38.0,99.63375847491994,7.0,1.9992
2026-05-12,v9c_percentile,90,hist_diff,non_event,-566.0,26.0,90.24141659449147,1.0,0.2856
2026-05-12,v9c_percentile,90,hist_payout,non_event,-54.0,30.0,94.01317950684455,3.0,0.8568
2026-05-12,v9c_percentile,90,hist_winrate,non_event,14.0,40.0,94.11369172568764,1.0,0.2856
2026-05-12,v9c_percentile,90,hist_hit_an,non_event,-340.0,32.0,92.1113696204174,2.0,0.5712
2026-05-13,v9c_percentile,90,c1,non_event,-246.0,30.0,91.47613156147081,4.0,1.1424
2026-05-13,v9c_percentile,90,c2,non_event,-142.0,32.0,94.28950064975396,4.0,1.1424
2026-05-13,v9c_percentile,90,c3,non_event,138.0,44.0,106.13160201544854,4.0,1.1424
2026-05-13,v9c_percentile,90,c4,non_event,42.0,38.0,98.42584425956156,4.0,1.1424
2026-05-13,v9c_percentile,90,c5,non_event,164.0,30.0,95.55426707961297,1.0,0.2856
2026-05-13,v9c_percentile,90,c6,non_event,682.0,54.0,101.20997240066791,5.0,1.428
2026-05-13,v9c_percentile,90,hist_diff,non_event,-128.0,36.0,93.62059882818414,2.0,0.5712
2026-05-13,v9c_percentile,90,hist_payout,non_event,342.0,42.0,97.5455858393579,7.0,1.9992
2026-05-13,v9c_percentile,90,hist_winrate,non_event,-52.0,36.0,97.67262933317086,2.0,0.5712
2026-05-13,v9c_percentile,90,hist_hit_an,non_event,246.0,44.0,98.34374653668225,3.0,0.8568
2026-05-14,v9c_percentile,90,c1,non_event,712.0,48.0,103.81714964062967,6.0,1.7136
2026-05-14,v9c_percentile,90,c2,non_event,-202.0,34.0,96.22203458993116,2.0,0.5712
2026-05-14,v9c_percentile,90,c3,non_event,-196.0,32.0,92.26179369652786,3.0,0.8568
2026-05-14,v9c_percentile,90,c4,non_event,482.0,42.0,100.69962897572175,6.0,1.7136
