test_date,variant,window,DD,dow,is_event,event_type,avg_diff,avg_diff_other,avg_diff_vs_other,win_rate,payout_rate,hit@10,hit@20,hit@50,lift@10,lift@20,lift@50,n_machines_scored,n_actual_machines,split_period,a_seg_hist_coverage,a_seg_fallback_count
2025-10-20,v6a_hit_an,90,20,0,False,non_event,422.0,-65.66265060240964,487.66265060240966,44.0,105.65690006906375,2.0,3.0,6.0,2.8560000000000003,2.1420000000000003,1.7136,714,714,front,100.0,0
2025-10-20,v8_dynamic,90,20,0,False,non_event,348.0,-60.09036144578313,408.0903614457831,46.0,105.54698242012924,2.0,3.0,6.0,2.8560000000000003,2.1420000000000003,1.7136,714,714,front,100.0,0
2025-10-21,v6a_hit_an,90,21,1,True,event,116.0,265.96385542168673,-149.96385542168673,44.0,95.66021287704298,0.0,0.0,2.0,0.0,0.0,0.5712,714,714,front,100.0,0
2025-10-21,v8_dynamic,90,21,1,True,event,40.0,271.68674698795184,-231.68674698795184,34.0,96.42178618075032,1.0,2.0,3.0,1.4280000000000002,1.4280000000000002,0.8568,714,714,front,100.0,0
2025-10-22,v6a_hit_an,90,22,2,True,event,-174.0,168.82530120481928,-342.8253012048193,36.0,95.65393260787944,0.0,0.0,2.0,0.0,0.0,0.5712,714,714,front,100.0,0
2025-10-22,v8_dynamic,90,22,2,True,event,-300.0,178.3132530120482,-478.3132530120482,38.0,94.4179964433271,0.0,0.0,1.0,0.0,0.0,0.2856,714,714,front,100.0,0
2025-10-23,v6a_hit_an,90,23,3,False,non_event,438.0,158.5843373493976,279.41566265060237,42.0,101.56294500567637,1.0,1.0,4.0,1.4280000000000002,0.7140000000000001,1.1424,714,714,front,100.0,0
2025-10-23,v8_dynamic,90,23,3,False,non_event,76.0,185.84337349397592,-109.84337349397592,38.0,97.64529208916441,1.0,1.0,4.0,1.4280000000000002,0.7140000000000001,1.1424,714,714,front,100.0,0
2025-10-24,v6a_hit_an,90,24,4,False,non_event,62.0,128.76506024096386,-66.76506024096386,40.0,96.80359163425615,1.0,1.0,2.0,1.4280000000000002,0.7140000000000001,0.5712,714,714,front,100.0,0
2025-10-24,v8_dynamic,90,24,4,False,non_event,144.0,122.59036144578313,21.40963855421687,42.0,98.64311328882566,1.0,1.0,2.0,1.4280000000000002,0.7140000000000001,0.5712,714,714,front,100.0,0
2025-10-25,v6a_hit_an,90,25,5,False,non_event,132.0,57.37951807228916,74.62048192771084,40.0,101.57292131421462,2.0,2.0,5.0,2.8560000000000003,1.4280000000000002,1.428,714,714,front,100.0,0
2025-10-25,v8_dynamic,90,25,5,False,non_event,-206.0,82.83132530120481,-288.8313253012048,36.0,98.99431532214261,2.0,2.0,3.0,2.8560000000000003,1.4280000000000002,0.8568,714,714,front,100.0,0
2025-10-26,v6a_hit_an,90,26,6,False,non_event,248.0,37.04819277108434,210.95180722891567,30.0,98.57448375024198,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,714,714,front,100.0,0
2025-10-26,v8_dynamic,90,26,6,False,non_event,478.0,19.728915662650603,458.2710843373494,34.0,101.1971030304917,1.0,3.0,6.0,1.4280000000000002,2.1420000000000003,1.7136,714,714,front,100.0,0
2025-10-27,v6a_hit_an,90,27,0,True,event,122.0,233.5843373493976,-111.5843373493976,40.0,102.89739220986023,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,714,714,front,100.0,0
2025-10-27,v8_dynamic,90,27,0,True,event,-702.0,295.63253012048193,-997.632530120482,36.0,98.00080522019094,1.0,1.0,1.0,1.4280000000000002,0.7140000000000001,0.2856,714,714,front,100.0,0
2025-10-28,v6a_hit_an,90,28,1,False,non_event,22.0,198.34337349397592,-176.34337349397592,38.0,98.94512776944092,1.0,1.0,1.0,1.4280000000000002,0.7140000000000001,0.2856,714,714,front,100.0,0
2025-10-28,v8_dynamic,90,28,1,False,non_event,-156.0,211.74698795180723,-367.7469879518072,32.0,95.01387817682759,1.0,1.0,1.0,1.4280000000000002,0.7140000000000001,0.2856,714,714,front,100.0,0
2025-10-29,v6a_hit_an,90,29,2,False,non_event,350.0,165.210843373494,184.789156626506,32.0,101.76144788330534,3.0,3.0,5.0,4.284000000000001,2.1420000000000003,1.428,714,714,front,100.0,0
2025-10-29,v8_dynamic,90,29,2,False,non_event,122.0,182.37951807228916,-60.37951807228916,28.000000000000004,100.02149142620678,3.0,3.0,5.0,4.284000000000001,2.1420000000000003,1.428,714,714,front,100.0,0
2025-10-30,v6a_hit_an,90,30,3,False,non_event,-108.0,631.3253012048193,-739.3253012048193,34.0,98.19707018366084,1.0,1.0,2.0,1.4280000000000002,0.7140000000000001,0.5712,714,714,front,100.0,0
2025-10-30,v8_dynamic,90,30,3,False,non_event,578.0,579.6686746987951,-1.6686746987951437,38.0,104.19126159316598,3.0,3.0,4.0,4.284000000000001,2.1420000000000003,1.1424,714,714,front,100.0,0
2025-10-31,v6a_hit_an,90,31,4,True,event,456.0,69.57831325301204,386.421686746988,34.0,100.32953855468519,1.0,4.0,4.0,1.4280000000000002,2.8560000000000003,1.1424,714,714,front,100.0,0
2025-10-31,v8_dynamic,90,31,4,True,event,566.0,61.295180722891565,504.7048192771084,36.0,100.70710727879622,1.0,3.0,5.0,1.4280000000000002,2.1420000000000003,1.428,714,714,front,100.0,0
2025-11-01,v6a_hit_an,90,1,5,True,event,448.0,189.15662650602408,258.84337349397595,48.0,103.59191536792034,1.0,2.0,6.0,1.4280000000000002,1.4280000000000002,1.7136,714,714,front,100.0,0
2025-11-01,v8_dynamic,90,1,5,True,event,432.0,190.36144578313252,241.63855421686748,50.0,102.36207219626291,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,714,714,front,100.0,0
2025-11-02,v6a_hit_an,90,2,6,False,non_event,520.0,315.21084337349396,204.78915662650604,44.0,102.72272729758693,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,714,714,front,100.0,0
2025-11-02,v8_dynamic,90,2,6,False,non_event,412.0,323.3433734939759,88.65662650602411,42.0,101.2297603718365,1.0,2.0,3.0,1.4280000000000002,1.4280000000000002,0.8568,714,714,front,100.0,0
2025-11-03,v6a_hit_an,90,3,0,False,non_event,416.0,269.1265060240964,146.8734939759036,40.0,101.93025416271146,2.0,2.0,3.0,2.8560000000000003,1.4280000000000002,0.8568,714,714,front,100.0,0
2025-11-03,v8_dynamic,90,3,0,False,non_event,520.0,261.2951807228916,258.7048192771084,42.0,102.65616322242343,2.0,2.0,3.0,2.8560000000000003,1.4280000000000002,0.8568,714,714,front,100.0,0
2025-11-04,v6a_hit_an,90,4,1,False,non_event,1034.0,99.84939759036145,934.1506024096385,52.0,111.1095196974913,1.0,3.0,6.0,1.4280000000000002,2.1420000000000003,1.7136,714,714,front,100.0,0
2025-11-04,v8_dynamic,90,4,1,False,non_event,632.0,130.12048192771084,501.87951807228916,48.0,101.29231498948306,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,714,714,front,100.0,0
2025-11-05,v6a_hit_an,90,5,2,False,non_event,376.0,197.43975903614458,178.56024096385542,42.0,99.72912041010387,0.0,1.0,6.0,0.0,0.7140000000000001,1.7136,714,714,front,100.0,0
2025-11-05,v8_dynamic,90,5,2,False,non_event,294.0,203.6144578313253,90.3855421686747,38.0,101.83416207707019,1.0,1.0,5.0,1.4280000000000002,0.7140000000000001,1.428,714,714,front,100.0,0
2025-11-06,v6a_hit_an,90,6,3,False,non_event,510.0,-4.367469879518072,514.3674698795181,26.0,94.34761835519227,3.0,5.0,7.0,4.284000000000001,3.5700000000000003,1.9992,714,714,front,100.0,0
2025-11-06,v8_dynamic,90,6,3,False,non_event,-8.0,34.63855421686747,-42.63855421686747,28.000000000000004,92.85061403069795,1.0,1.0,4.0,1.4280000000000002,0.7140000000000001,1.1424,714,714,front,100.0,0
2025-11-07,v6a_hit_an,90,7,4,True,event,656.0,228.16265060240963,427.8373493975904,46.0,102.71073786063394,0.0,2.0,5.0,0.0,1.4280000000000002,1.428,714,714,front,100.0,0
2025-11-07,v8_dynamic,90,7,4,True,event,546.0,236.44578313253012,309.5542168674699,42.0,103.0205494738749,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,714,714,front,100.0,0
2025-11-08,v6a_hit_an,90,8,5,False,non_event,-18.0,137.1987951807229,-155.1987951807229,32.0,99.78624159631273,1.0,3.0,4.0,1.4280000000000002,2.1420000000000003,1.1424,714,714,front,100.0,0
2025-11-08,v8_dynamic,90,8,5,False,non_event,234.0,118.22289156626506,115.77710843373494,34.0,100.044828690484,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,714,714,front,100.0,0
2025-11-09,v6a_hit_an,90,9,6,False,non_event,46.0,158.43373493975903,-112.43373493975903,38.0,98.32472296976968,1.0,3.0,5.0,1.4280000000000002,2.1420000000000003,1.428,714,714,front,100.0,0
2025-11-09,v8_dynamic,90,9,6,False,non_event,254.0,142.7710843373494,111.22891566265059,36.0,98.29307828914078,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,714,714,front,100.0,0
2025-11-10,v6a_hit_an,90,10,0,False,non_event,-262.0,173.34337349397592,-435.34337349397595,30.0,94.86184705438971,0.0,2.0,6.0,0.0,1.4280000000000002,1.7136,714,714,front,100.0,0
2025-11-10,v8_dynamic,90,10,0,False,non_event,176.0,140.36144578313252,35.638554216867476,36.0,97.23812536291412,0.0,1.0,4.0,0.0,0.7140000000000001,1.1424,714,714,front,100.0,0
2025-11-11,v6a_hit_an,90,11,1,True,event,-466.0,420.63253012048193,-886.632530120482,30.0,95.24145166220877,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,714,714,front,100.0,0
2025-11-11,v8_dynamic,90,11,1,True,event,62.0,380.8734939759036,-318.8734939759036,36.0,99.42015302845417,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,714,714,front,100.0,0
2025-11-12,v6a_hit_an,90,12,2,False,non_event,446.0,212.04819277108433,233.95180722891567,48.0,101.51487488484067,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,714,714,front,100.0,0
2025-11-12,v8_dynamic,90,12,2,False,non_event,516.0,206.77710843373495,309.22289156626505,48.0,103.98249960696332,1.0,2.0,5.0,1.4280000000000002,1.4280000000000002,1.428,714,714,front,100.0,0
2025-11-13,v6a_hit_an,90,13,3,False,non_event,138.0,69.7289156626506,68.2710843373494,34.0,108.94952044913163,1.0,1.0,6.0,1.4280000000000002,0.7140000000000001,1.7136,714,714,front,100.0,0
2025-11-13,v8_dynamic,90,13,3,False,non_event,226.0,63.102409638554214,162.8975903614458,38.0,102.20587785385307,0.0,0.0,4.0,0.0,0.0,1.1424,714,714,front,100.0,0
2025-11-14,v6a_hit_an,90,14,4,False,non_event,608.0,-59.18674698795181,667.1867469879518,50.0,107.14188218082863,2.0,3.0,6.0,2.8560000000000003,2.1420000000000003,1.7136,714,714,front,100.0,0
2025-11-14,v8_dynamic,90,14,4,False,non_event,110.0,-21.686746987951807,131.6867469879518,46.0,99.59045122631211,0.0,1.0,2.0,0.0,0.7140000000000001,0.5712,714,714,front,100.0,0
2025-11-15,v6a_hit_an,90,15,5,False,non_event,-382.0,176.05421686746988,-558.0542168674699,34.0,96.0716983960752,0.0,0.0,1.0,0.0,0.0,0.2856,714,714,front,100.0,0
2025-11-15,v8_dynamic,90,15,5,False,non_event,12.0,146.3855421686747,-134.3855421686747,36.0,98.52583312564092,0.0,0.0,2.0,0.0,0.0,0.5712,714,714,front,100.0,0
2025-11-16,v6a_hit_an,90,16,6,False,non_event,-158.0,179.96987951807228,-337.9698795180723,46.0,97.64357606378786,0.0,1.0,2.0,0.0,0.7140000000000001,0.5712,714,714,front,100.0,0
2025-11-16,v8_dynamic,90,16,6,False,non_event,394.0,138.40361445783134,255.59638554216866,50.0,102.49211384152379,0.0,0.0,2.0,0.0,0.0,0.5712,714,714,front,100.0,0
2025-11-17,v6a_hit_an,90,17,0,True,event,144.0,231.9277108433735,-87.92771084337349,46.0,101.20890517104901,0.0,1.0,5.0,0.0,0.7140000000000001,1.428,714,714,front,100.0,0
2025-11-17,v8_dynamic,90,17,0,True,event,244.0,224.3975903614458,19.602409638554207,46.0,98.79756259909442,0.0,1.0,4.0,0.0,0.7140000000000001,1.1424,714,714,front,100.0,0
2025-11-18,v6a_hit_an,90,18,1,False,non_event,-276.0,151.50602409638554,-427.50602409638554,30.0,94.10835268929745,1.0,1.0,1.0,1.4280000000000002,0.7140000000000001,0.2856,714,714,front,100.0,0
2025-11-18,v8_dynamic,90,18,1,False,non_event,-376.0,159.03614457831324,-535.0361445783133,32.0,92.87181714611714,0.0,0.0,0.0,0.0,0.0,0.0,714,714,front,100.0,0
2025-11-19,v6a_hit_an,90,19,2,False,non_event,758.0,117.31927710843374,640.6807228915662,48.0,103.65136045185065,2.0,4.0,5.0,2.8560000000000003,2.8560000000000003,1.428,714,714,front,100.0,0
2025-11-19,v8_dynamic,90,19,2,False,non_event,586.0,130.2710843373494,455.7289156626506,42.0,100.99409246946672,1.0,1.0,4.0,1.4280000000000002,0.7140000000000001,1.1424,714,714,front,100.0,0
2025-11-20,v6a_hit_an,90,20,3,False,non_event,-34.0,95.78313253012048,-129.7831325301205,28.000000000000004,99.83072051372297,0.0,2.0,3.0,0.0,1.4280000000000002,0.8568,714,714,front,100.0,0
2025-11-20,v8_dynamic,90,20,3,False,non_event,288.0,71.53614457831326,216.46385542168673,32.0,105.40177665022145,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,714,714,front,100.0,0
2025-11-21,v6a_hit_an,90,21,4,True,event,-76.0,279.2168674698795,-355.2168674698795,40.0,100.24162141970683,1.0,1.0,2.0,1.4280000000000002,0.7140000000000001,0.5712,714,714,front,100.0,0
2025-11-21,v8_dynamic,90,21,4,True,event,12.0,272.5903614457831,-260.5903614457831,40.0,98.24926685937484,1.0,1.0,2.0,1.4280000000000002,0.7140000000000001,0.5712,714,714,front,100.0,0
2025-11-22,v6a_hit_an,90,22,5,True,event,414.0,-305.421686746988,719.4216867469879,40.0,106.13224313895203,2.0,3.0,6.0,2.8560000000000003,2.1420000000000003,1.7136,714,714,front,100.0,0
2025-11-22,v8_dynamic,90,22,5,True,event,26.0,-276.2048192771084,302.2048192771084,36.0,101.01875206292716,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,714,714,front,100.0,0
2025-11-23,v6a_hit_an,90,23,6,False,non_event,-382.0,211.59638554216866,-593.5963855421687,28.000000000000004,97.01644487673289,0.0,0.0,2.0,0.0,0.0,0.5712,714,714,front,100.0,0
2025-11-23,v8_dynamic,90,23,6,False,non_event,-152.0,194.27710843373495,-346.27710843373495,26.0,96.6461685541181,0.0,0.0,1.0,0.0,0.0,0.2856,714,714,front,100.0,0
2025-11-24,v6a_hit_an,90,24,0,False,non_event,152.0,163.70481927710844,-11.704819277108442,36.0,103.29545579939094,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,714,714,front,100.0,0
2025-11-24,v8_dynamic,90,24,0,False,non_event,124.0,165.8132530120482,-41.81325301204819,40.0,99.0884877037597,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,714,714,front,100.0,0
2025-11-25,v6a_hit_an,90,25,1,False,non_event,632.0,292.62048192771084,339.37951807228916,38.0,100.7133010383944,1.0,3.0,6.0,1.4280000000000002,2.1420000000000003,1.7136,714,714,front,100.0,0
2025-11-25,v8_dynamic,90,25,1,False,non_event,112.0,331.77710843373495,-219.77710843373495,32.0,93.82146773044549,0.0,1.0,1.0,0.0,0.7140000000000001,0.2856,714,714,front,100.0,0
2025-11-26,v6a_hit_an,90,26,2,False,non_event,548.0,103.16265060240964,444.83734939759034,44.0,103.98121705762587,1.0,2.0,5.0,1.4280000000000002,1.4280000000000002,1.428,714,714,front,100.0,0
2025-11-26,v8_dynamic,90,26,2,False,non_event,460.0,109.78915662650603,350.21084337349396,38.0,98.99807570018498,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,714,714,front,100.0,0
2025-11-27,v6a_hit_an,90,27,3,True,event,-20.0,410.0903614457831,-430.0903614457831,28.000000000000004,98.80675352712,1.0,1.0,6.0,1.4280000000000002,0.7140000000000001,1.7136,714,714,front,100.0,0
2025-11-27,v8_dynamic,90,27,3,True,event,786.0,349.3975903614458,436.6024096385542,40.0,106.7959023187401,2.0,3.0,6.0,2.8560000000000003,2.1420000000000003,1.7136,714,714,front,100.0,0
2025-11-28,v6a_hit_an,90,28,4,False,non_event,14.0,132.83132530120483,-118.83132530120483,30.0,103.9257016808382,2.0,3.0,6.0,2.8560000000000003,2.1420000000000003,1.7136,714,714,front,100.0,0
2025-11-28,v8_dynamic,90,28,4,False,non_event,582.0,90.06024096385542,491.93975903614455,34.0,110.4273855568928,3.0,5.0,7.0,4.284000000000001,3.5700000000000003,1.9992,714,714,front,100.0,0
2025-11-29,v6a_hit_an,90,29,5,False,non_event,864.0,368.67469879518075,495.32530120481925,50.0,105.73860981738184,0.0,0.0,3.0,0.0,0.0,0.8568,714,714,front,100.0,0
2025-11-29,v8_dynamic,90,29,5,False,non_event,340.0,408.13253012048193,-68.13253012048193,42.0,101.66679600441708,0.0,0.0,1.0,0.0,0.0,0.2856,714,714,front,100.0,0
2025-11-30,v6a_hit_an,90,30,6,True,event,868.0,155.42168674698794,712.5783132530121,52.0,107.1240972358833,2.0,4.0,6.0,2.8560000000000003,2.8560000000000003,1.7136,714,714,front,100.0,0
2025-11-30,v8_dynamic,90,30,6,True,event,1448.0,111.74698795180723,1336.2530120481929,54.0,109.46568621756776,3.0,6.0,10.0,4.284000000000001,4.284000000000001,2.856,714,714,front,100.0,0
2025-12-01,v6a_hit_an,90,1,0,True,event,74.0,133.73493975903614,-59.73493975903614,38.0,98.06565455153435,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,714,714,front,100.0,0
2025-12-01,v8_dynamic,90,1,0,True,event,96.0,132.07831325301206,-36.078313253012055,34.0,97.72938975354079,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,714,714,front,100.0,0
2025-12-02,v6a_hit_an,90,2,1,False,non_event,422.0,140.36144578313252,281.6385542168675,48.0,103.1829661429226,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,714,714,front,100.0,0
2025-12-02,v8_dynamic,90,2,1,False,non_event,170.0,159.33734939759037,10.662650602409627,48.0,96.48540705243563,0.0,0.0,1.0,0.0,0.0,0.2856,714,714,front,100.0,0
2025-12-03,v6a_hit_an,90,3,2,False,non_event,-442.0,310.8433734939759,-752.8433734939758,30.0,94.02921677102606,0.0,0.0,2.0,0.0,0.0,0.5712,714,714,front,100.0,0
2025-12-03,v8_dynamic,90,3,2,False,non_event,318.0,253.6144578313253,64.3855421686747,38.0,100.08712130151206,2.0,2.0,5.0,2.8560000000000003,1.4280000000000002,1.428,714,714,front,100.0,0
2025-12-04,v6a_hit_an,90,4,3,False,non_event,-148.0,106.32530120481928,-254.32530120481928,26.0,93.62359182498248,2.0,2.0,2.0,2.8560000000000003,1.4280000000000002,0.5712,714,714,front,100.0,0
2025-12-04,v8_dynamic,90,4,3,False,non_event,6.0,94.7289156626506,-88.7289156626506,34.0,98.28513479244504,1.0,2.0,3.0,1.4280000000000002,1.4280000000000002,0.8568,714,714,front,100.0,0
2025-12-05,v6a_hit_an,90,5,4,False,non_event,92.0,-6.024096385542169,98.02409638554217,34.0,95.79306000251141,1.0,3.0,6.0,1.4280000000000002,2.1420000000000003,1.7136,714,714,front,100.0,0
2025-12-05,v8_dynamic,90,5,4,False,non_event,130.0,-8.885542168674698,138.8855421686747,38.0,99.2312285243508,2.0,4.0,5.0,2.8560000000000003,2.8560000000000003,1.428,714,714,front,100.0,0
2025-12-06,v6a_hit_an,90,6,5,False,non_event,716.0,379.06626506024094,336.93373493975906,40.0,106.98954625156108,1.0,2.0,5.0,1.4280000000000002,1.4280000000000002,1.428,714,714,front,100.0,0
2025-12-06,v8_dynamic,90,6,5,False,non_event,270.0,412.65060240963857,-142.65060240963857,38.0,102.47368459221587,1.0,2.0,3.0,1.4280000000000002,1.4280000000000002,0.8568,714,714,front,100.0,0
2025-12-07,v6a_hit_an,90,7,6,True,event,834.0,292.3192771084337,541.6807228915663,42.0,107.25220672052608,2.0,4.0,8.0,2.8560000000000003,2.8560000000000003,2.2848,714,714,front,100.0,0
2025-12-07,v8_dynamic,90,7,6,True,event,136.0,344.87951807228916,-208.87951807228916,32.0,102.4255175243159,2.0,4.0,7.0,2.8560000000000003,2.8560000000000003,1.9992,714,714,front,100.0,0
2025-12-08,v6a_hit_an,90,8,0,False,non_event,878.0,267.01807228915663,610.9819277108434,44.0,110.74379556333857,2.0,3.0,6.0,2.8560000000000003,2.1420000000000003,1.7136,714,714,front,100.0,0
2025-12-08,v8_dynamic,90,8,0,False,non_event,430.0,300.7530120481928,129.24698795180723,38.0,99.18861208424636,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,714,714,front,100.0,0
2025-12-09,v6a_hit_an,90,9,1,False,non_event,124.0,113.70481927710843,10.295180722891573,34.0,96.3619320614837,1.0,2.0,3.0,1.4280000000000002,1.4280000000000002,0.8568,714,714,front,100.0,0
2025-12-09,v8_dynamic,90,9,1,False,non_event,-4.0,123.3433734939759,-127.3433734939759,38.0,97.97334040319289,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,714,714,front,100.0,0
2025-12-10,v6a_hit_an,90,10,2,False,non_event,-62.0,54.36746987951807,-116.36746987951807,42.0,98.53247051595525,1.0,1.0,5.0,1.4280000000000002,0.7140000000000001,1.428,714,714,front,100.0,0
2025-12-10,v8_dynamic,90,10,2,False,non_event,-174.0,62.80120481927711,-236.8012048192771,38.0,94.14236955658231,1.0,1.0,2.0,1.4280000000000002,0.7140000000000001,0.5712,714,714,front,100.0,0
2025-12-11,v6a_hit_an,90,11,3,True,event,-636.0,146.3855421686747,-782.3855421686746,34.0,94.3339216646195,0.0,0.0,2.0,0.0,0.0,0.5712,714,714,front,100.0,0
2025-12-11,v8_dynamic,90,11,3,True,event,-850.0,162.5,-1012.5,34.0,92.56508719948562,0.0,0.0,2.0,0.0,0.0,0.5712,714,714,front,100.0,0
