metric,test_type,n_current,n_baseline,n_paired,mean_current,mean_baseline,delta_mean,ci_low,ci_high,p_value,cohens_d,cohens_d_label,condition,difficulty,p_value_adj_bonferroni,p_value_adj_bh,sig_raw_0_05,sig_bh_0_05,sig_bonf_0_05
rank2_rescue_on_miss1,mannwhitneyu,4,3,0,1.0,1.0,0.0,0.0,0.0,,,na,weekday,Saturday,,,False,False,False
hit_at_2,wilcoxon,63,63,63,0.9841269841269841,0.9682539682539683,0.015873015873015817,0.0,0.047619047619047616,0.31731050786291415,0.10342645907195507,negligible,weekday,Sunday,1.0,1.0,False,False,False
loss_value,wilcoxon,63,63,63,2892.063492063492,1469.8412698412699,1422.2222222222222,-61.904761904761905,3438.095238095238,0.32698934959801507,0.19894407534102873,negligible,weekday,Sunday,1.0,1.0,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,6,6,0,0.3333333333333333,0.3333333333333333,0.0,-0.5,0.5,1.0,0.0,negligible,weekday,Sunday,1.0,1.0,False,False,False
hit_at_2,wilcoxon,63,63,63,0.9682539682539683,0.9841269841269841,-0.015873015873015817,-0.047619047619047616,0.0,0.31731050786291415,-0.10342645907195507,negligible,weekday,Thursday,1.0,1.0,False,False,False
loss_value,wilcoxon,63,63,63,465.07936507936506,617.4603174603175,-152.3809523809524,-665.1587301587301,357.18253968253947,0.34523107177184,-0.085601571775782,negligible,weekday,Thursday,1.0,1.0,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,4,3,0,0.5,0.6666666666666666,-0.16666666666666663,-0.75,0.6666666666666667,,-0.28867513459481275,small,weekday,Thursday,,,False,False,False
hit_at_2,mannwhitneyu,60,60,60,1.0,1.0,0.0,0.0,0.0,1.0,,na,weekday,Tuesday,1.0,1.0,False,False,False
loss_value,wilcoxon,60,60,60,1301.6666666666667,1395.0,-93.33333333333326,-296.70833333333337,93.37499999999977,0.2710412796103431,-0.019487073409442616,negligible,weekday,Tuesday,1.0,1.0,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,2,2,0,1.0,1.0,0.0,0.0,0.0,,,na,weekday,Tuesday,,,False,False,False
hit_at_2,wilcoxon,60,60,60,0.9833333333333333,1.0,-0.01666666666666672,-0.05,0.0,0.31731050786291415,-0.1825741858350559,negligible,weekday,Wednesday,1.0,1.0,False,False,False
loss_value,wilcoxon,60,60,60,895.0,1121.6666666666667,-226.66666666666674,-1162.5416666666667,458.3333333333333,1.0,-0.07409669293612191,negligible,weekday,Wednesday,1.0,1.0,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,5,4,0,0.8,1.0,-0.19999999999999996,-0.6,0.0,,-0.5916079783099614,medium,weekday,Wednesday,,,False,False,False
