hall,machine_name,period,dd,n,rb_rate_pooled,rb_rate_mean
みとや,スマスロ北斗の拳,full,26,80.0,0.0027673350041771093,0.0026709375
みとや,スマスロ北斗の拳,full,27,180.0,0.0028753810580768465,0.002728322222222222
みとや,スマスロ北斗の拳,full,28,93.0,0.002672313426421522,0.002497
みとや,スマスロ北斗の拳,full,29,82.0,0.0026717066268219557,0.002586012195121951
みとや,スマスロ北斗の拳,full,30,158.0,0.0029405514603405023,0.0028106518987341773
みとや,スマスロ北斗の拳,full,31,54.0,0.0027670364343052797,0.0026686481481481483
みとや,スマスロ北斗の拳,recent60d,1,3.0,0.0027377693131770027,0.002695
みとや,スマスロ北斗の拳,recent60d,2,3.0,0.0026693030153237766,0.0026910000000000002
みとや,スマスロ北斗の拳,recent60d,3,,,
みとや,スマスロ北斗の拳,recent60d,4,11.0,0.002713953019272734,0.0026082727272727273
みとや,スマスロ北斗の拳,recent60d,5,6.0,0.0024088093599449415,0.0023225
みとや,スマスロ北斗の拳,recent60d,6,1.0,0.002144388849177984,0.002145
みとや,スマスロ北斗の拳,recent60d,7,2.0,0.002906242102602982,0.0025705
みとや,スマスロ北斗の拳,recent60d,8,6.0,0.003380454824830977,0.0029441666666666665
みとや,スマスロ北斗の拳,recent60d,9,3.0,0.002905920813657828,0.0028419999999999995
みとや,スマスロ北斗の拳,recent60d,10,2.0,0.0029120559114735,0.002964
みとや,スマスロ北斗の拳,recent60d,11,1.0,0.004238921001926782,0.004239
みとや,スマスロ北斗の拳,recent60d,12,6.0,0.002150876088553142,0.002140333333333333
みとや,スマスロ北斗の拳,recent60d,13,2.0,0.0029171528588098016,0.002999
みとや,スマスロ北斗の拳,recent60d,14,11.0,0.0029606408916753742,0.0028577272727272726
みとや,スマスロ北斗の拳,recent60d,15,2.0,0.002127659574468085,0.0020195
みとや,スマスロ北斗の拳,recent60d,16,2.0,0.0034655371582595304,0.0034655
みとや,スマスロ北斗の拳,recent60d,17,7.0,0.002277811673784828,0.002262857142857143
みとや,スマスロ北斗の拳,recent60d,18,8.0,0.002565877896794689,0.0025295
みとや,スマスロ北斗の拳,recent60d,19,4.0,0.0030438504708456197,0.0028964999999999998
みとや,スマスロ北斗の拳,recent60d,20,3.0,0.0022785531187695814,0.0021613333333333332
みとや,スマスロ北斗の拳,recent60d,21,2.0,0.002193944712593243,0.0022055
みとや,スマスロ北斗の拳,recent60d,22,4.0,0.0026263262947788632,0.0026205
みとや,スマスロ北斗の拳,recent60d,23,1.0,0.0028169014084507044,0.002817
みとや,スマスロ北斗の拳,recent60d,24,8.0,0.002806848710854485,0.002466875
みとや,スマスロ北斗の拳,recent60d,25,1.0,0.003581267217630854,0.003582
みとや,スマスロ北斗の拳,recent60d,26,3.0,0.0027960854803275414,0.002991
みとや,スマスロ北斗の拳,recent60d,27,4.0,0.0029443447037701973,0.00285725
みとや,スマスロ北斗の拳,recent60d,28,3.0,0.002007819930254676,0.002098
みとや,スマスロ北斗の拳,recent60d,29,1.0,0.0016454134101192926,0.001645
みとや,スマスロ北斗の拳,recent60d,30,2.0,0.003331402085747393,0.0033175
みとや,スマスロ北斗の拳,recent60d,31,3.0,0.0029574132492113563,0.002978
みとや,モンキーターンV,full,1,114.0,0.0035852263158163344,0.0035221754385964914
みとや,モンキーターンV,full,2,97.0,0.0034760690896508376,0.003432773195876289
みとや,モンキーターンV,full,3,106.0,0.0034673242075090563,0.0033905943396226415
みとや,モンキーターンV,full,4,212.0,0.0037658373063491415,0.003706674528301887
みとや,モンキーターンV,full,5,91.0,0.0034331061232638392,0.0034383846153846153
みとや,モンキーターンV,full,6,93.0,0.0035299569765951362,0.0034960860215053763
みとや,モンキーターンV,full,7,168.0,0.0036376996815231147,0.003600875
みとや,モンキーターンV,full,8,98.0,0.003587313437557337,0.0035720102040816327
みとや,モンキーターンV,full,9,94.0,0.00361568928069503,0.003554053191489362
みとや,モンキーターンV,full,10,94.0,0.003517969007583251,0.003430702127659574
みとや,モンキーターンV,full,11,111.0,0.0036562282866521314,0.003620936936936937
みとや,モンキーターンV,full,12,92.0,0.0036933397097028524,0.0036074239130434783
みとや,モンキーターンV,full,13,86.0,0.0034413331239022717,0.003388372093023256
みとや,モンキーターンV,full,14,181.0,0.0035483946331561884,0.0034849613259668507
みとや,モンキーターンV,full,15,87.0,0.0034122117301832134,0.003416022988505747
みとや,モンキーターンV,full,16,82.0,0.003636898121626918,0.0035875487804878053
みとや,モンキーターンV,full,17,159.0,0.0037497902131434463,0.0036993584905660377
みとや,モンキーターンV,full,18,94.0,0.003483671095171066,0.0034070957446808514
みとや,モンキーターンV,full,19,89.0,0.0035841699162034346,0.0034957752808988767
みとや,モンキーターンV,full,20,99.0,0.0034969163555773545,0.0034083131313131314
みとや,モンキーターンV,full,21,81.0,0.0034920265394016996,0.0034612345679012344
みとや,モンキーターンV,full,22,87.0,0.003620471520168603,0.0035510574712643676
みとや,モンキーターンV,full,23,87.0,0.003617491466659981,0.0034912873563218393
みとや,モンキーターンV,full,24,183.0,0.0036421481670054242,0.0035651693989071035
みとや,モンキーターンV,full,25,94.0,0.003446801427028015,0.0034146170212765955
みとや,モンキーターンV,full,26,97.0,0.0034300030820317547,0.0033958969072164944
みとや,モンキーターンV,full,27,146.0,0.003622236712801815,0.0035533972602739728
みとや,モンキーターンV,full,28,90.0,0.003485010214685112,0.003444888888888889
みとや,モンキーターンV,full,29,91.0,0.0034645382414854,0.0034453296703296703
みとや,モンキーターンV,full,30,114.0,0.003629444909862272,0.003601684210526316
みとや,モンキーターンV,full,31,49.0,0.0035611637757160144,0.0034936734693877553
みとや,モンキーターンV,recent60d,1,4.0,0.003473641193297916,0.00346025
みとや,モンキーターンV,recent60d,2,,,
みとや,モンキーターンV,recent60d,3,3.0,0.002432350258437215,0.0023823333333333335
みとや,モンキーターンV,recent60d,4,15.0,0.0035396387486335956,0.0035166666666666666
みとや,モンキーターンV,recent60d,5,2.0,0.003043560966330607,0.0030594999999999997
みとや,モンキーターンV,recent60d,6,11.0,0.0036349051164423054,0.003546090909090909
みとや,モンキーターンV,recent60d,7,15.0,0.003942239546420978,0.003934333333333333
みとや,モンキーターンV,recent60d,8,5.0,0.003836575351686074,0.0037926
みとや,モンキーターンV,recent60d,9,7.0,0.0038242745829150534,0.003850714285714286
みとや,モンキーターンV,recent60d,10,9.0,0.0033351644039865025,0.003322111111111111
みとや,モンキーターンV,recent60d,11,,,
みとや,モンキーターンV,recent60d,12,1.0,0.003033367037411527,0.003033
みとや,モンキーターンV,recent60d,13,2.0,0.003426791277258567,0.0034525
みとや,モンキーターンV,recent60d,14,13.0,0.0034346163533533302,0.0035335384615384612
みとや,モンキーターンV,recent60d,15,3.0,0.00391815411406182,0.0038280000000000002
みとや,モンキーターンV,recent60d,16,3.0,0.0032106409815388145,0.0031709999999999998
みとや,モンキーターンV,recent60d,17,11.0,0.003939075630252101,0.0038250000000000003
みとや,モンキーターンV,recent60d,18,4.0,0.0029756191207525435,0.002996
みとや,モンキーターンV,recent60d,19,4.0,0.002986263189329086,0.003
みとや,モンキーターンV,recent60d,20,9.0,0.0035555555555555557,0.0034282222222222223
みとや,モンキーターンV,recent60d,21,5.0,0.004209260372820205,0.004331
みとや,モンキーターンV,recent60d,22,3.0,0.0031288260100666575,0.003065
みとや,モンキーターンV,recent60d,23,5.0,0.003957087583538516,0.0038576
みとや,モンキーターンV,recent60d,24,16.0,0.0035010054540456866,0.0034265
みとや,モンキーターンV,recent60d,25,4.0,0.003531975651912527,0.0035340000000000002
みとや,モンキーターンV,recent60d,26,4.0,0.0032539977686872443,0.00334425
みとや,モンキーターンV,recent60d,27,10.0,0.0035250342711665252,0.0034861000000000002
みとや,モンキーターンV,recent60d,28,6.0,0.003822327665744036,0.003870666666666667
みとや,モンキーターンV,recent60d,29,4.0,0.0038452838724270526,0.00384225
みとや,モンキーターンV,recent60d,30,3.0,0.0027195027195027195,0.0027270000000000003
みとや,モンキーターンV,recent60d,31,,,
