test_date,variant,window,DD,dow,is_event,event_type,avg_diff,avg_diff_other,avg_diff_vs_other,win_rate,payout_rate,hit@10,hit@20,hit@50,lift@10,lift@20,lift@50,n_machines_scored,n_actual_machines,split_period,a_seg_hist_coverage,a_seg_fallback_count
2025-12-09,v10a_dow_boost,90,9,1,False,non_event,124.0,113.70481927710843,10.295180722891573,34.0,96.3619320614837,1.0,2.0,3.0,1.4280000000000002,1.4280000000000002,0.8568,714,714,front,100.0,0
2025-12-09,v10b_sat_adj,90,9,1,False,non_event,124.0,113.70481927710843,10.295180722891573,34.0,96.3619320614837,1.0,2.0,3.0,1.4280000000000002,1.4280000000000002,0.8568,714,714,front,100.0,0
2025-12-09,v10c_full,90,9,1,False,non_event,124.0,113.70481927710843,10.295180722891573,34.0,96.3619320614837,1.0,2.0,3.0,1.4280000000000002,1.4280000000000002,0.8568,714,714,front,100.0,0
2025-12-10,v6a_hit_an,90,10,2,False,non_event,-62.0,54.36746987951807,-116.36746987951807,42.0,98.53247051595525,1.0,1.0,5.0,1.4280000000000002,0.7140000000000001,1.428,714,714,front,100.0,0
2025-12-10,v10a_dow_boost,90,10,2,False,non_event,-62.0,54.36746987951807,-116.36746987951807,42.0,98.53247051595525,1.0,1.0,5.0,1.4280000000000002,0.7140000000000001,1.428,714,714,front,100.0,0
2025-12-10,v10b_sat_adj,90,10,2,False,non_event,-62.0,54.36746987951807,-116.36746987951807,42.0,98.53247051595525,1.0,1.0,5.0,1.4280000000000002,0.7140000000000001,1.428,714,714,front,100.0,0
2025-12-10,v10c_full,90,10,2,False,non_event,-62.0,54.36746987951807,-116.36746987951807,42.0,98.53247051595525,1.0,1.0,5.0,1.4280000000000002,0.7140000000000001,1.428,714,714,front,100.0,0
2025-12-11,v6a_hit_an,90,11,3,True,event,-636.0,146.3855421686747,-782.3855421686746,34.0,94.3339216646195,0.0,0.0,2.0,0.0,0.0,0.5712,714,714,front,100.0,0
2025-12-11,v10a_dow_boost,90,11,3,True,event,-348.0,124.6987951807229,-472.69879518072287,36.0,95.55113536715524,0.0,0.0,3.0,0.0,0.0,0.8568,714,714,front,100.0,0
2025-12-11,v10b_sat_adj,90,11,3,True,event,-636.0,146.3855421686747,-782.3855421686746,34.0,94.3339216646195,0.0,0.0,2.0,0.0,0.0,0.5712,714,714,front,100.0,0
2025-12-11,v10c_full,90,11,3,True,event,-348.0,124.6987951807229,-472.69879518072287,36.0,95.55113536715524,0.0,0.0,3.0,0.0,0.0,0.8568,714,714,front,100.0,0
2025-12-12,v6a_hit_an,90,12,4,False,non_event,144.0,395.63253012048193,-251.63253012048193,46.0,97.69377679889229,0.0,0.0,4.0,0.0,0.0,1.1424,714,714,front,100.0,0
2025-12-12,v10a_dow_boost,90,12,4,False,non_event,144.0,395.63253012048193,-251.63253012048193,46.0,97.69377679889229,0.0,0.0,4.0,0.0,0.0,1.1424,714,714,front,100.0,0
2025-12-12,v10b_sat_adj,90,12,4,False,non_event,144.0,395.63253012048193,-251.63253012048193,46.0,97.69377679889229,0.0,0.0,4.0,0.0,0.0,1.1424,714,714,front,100.0,0
2025-12-12,v10c_full,90,12,4,False,non_event,144.0,395.63253012048193,-251.63253012048193,46.0,97.69377679889229,0.0,0.0,4.0,0.0,0.0,1.1424,714,714,front,100.0,0
2025-12-13,v6a_hit_an,90,13,5,False,non_event,20.0,49.24698795180723,-29.246987951807228,44.0,99.08875981174114,1.0,1.0,5.0,1.4280000000000002,0.7140000000000001,1.428,714,714,front,100.0,0
2025-12-13,v10a_dow_boost,90,13,5,False,non_event,20.0,49.24698795180723,-29.246987951807228,44.0,99.08875981174114,1.0,1.0,5.0,1.4280000000000002,0.7140000000000001,1.428,714,714,front,100.0,0
2025-12-13,v10b_sat_adj,90,13,5,False,non_event,-70.0,56.024096385542165,-126.02409638554217,38.0,98.18952554377466,1.0,1.0,5.0,1.4280000000000002,0.7140000000000001,1.428,714,714,front,100.0,0
2025-12-13,v10c_full,90,13,5,False,non_event,-70.0,56.024096385542165,-126.02409638554217,38.0,98.18952554377466,1.0,1.0,5.0,1.4280000000000002,0.7140000000000001,1.428,714,714,front,100.0,0
2025-12-14,v6a_hit_an,90,14,6,False,non_event,38.0,91.56626506024097,-53.566265060240966,34.0,100.28169277877669,1.0,3.0,7.0,1.4280000000000002,2.1420000000000003,1.9992,714,714,front,100.0,0
2025-12-14,v10a_dow_boost,90,14,6,False,non_event,38.0,91.56626506024097,-53.566265060240966,34.0,100.28169277877669,1.0,3.0,7.0,1.4280000000000002,2.1420000000000003,1.9992,714,714,front,100.0,0
2025-12-14,v10b_sat_adj,90,14,6,False,non_event,38.0,91.56626506024097,-53.566265060240966,34.0,100.28169277877669,1.0,3.0,7.0,1.4280000000000002,2.1420000000000003,1.9992,714,714,front,100.0,0
2025-12-14,v10c_full,90,14,6,False,non_event,38.0,91.56626506024097,-53.566265060240966,34.0,100.28169277877669,1.0,3.0,7.0,1.4280000000000002,2.1420000000000003,1.9992,714,714,front,100.0,0
2025-12-15,v6a_hit_an,90,15,0,False,non_event,164.0,150.0,14.0,36.0,98.4788924955336,0.0,1.0,4.0,0.0,0.7140000000000001,1.1424,714,714,front,100.0,0
2025-12-15,v10a_dow_boost,90,15,0,False,non_event,164.0,150.0,14.0,36.0,98.4788924955336,0.0,1.0,4.0,0.0,0.7140000000000001,1.1424,714,714,front,100.0,0
2025-12-15,v10b_sat_adj,90,15,0,False,non_event,164.0,150.0,14.0,36.0,98.4788924955336,0.0,1.0,4.0,0.0,0.7140000000000001,1.1424,714,714,front,100.0,0
2025-12-15,v10c_full,90,15,0,False,non_event,164.0,150.0,14.0,36.0,98.4788924955336,0.0,1.0,4.0,0.0,0.7140000000000001,1.1424,714,714,front,100.0,0
2025-12-16,v6a_hit_an,90,16,1,False,non_event,-326.0,382.8313253012048,-708.8313253012047,26.0,92.39362570835348,0.0,0.0,0.0,0.0,0.0,0.0,714,714,front,100.0,0
2025-12-16,v10a_dow_boost,90,16,1,False,non_event,-326.0,382.8313253012048,-708.8313253012047,26.0,92.39362570835348,0.0,0.0,0.0,0.0,0.0,0.0,714,714,front,100.0,0
2025-12-16,v10b_sat_adj,90,16,1,False,non_event,-326.0,382.8313253012048,-708.8313253012047,26.0,92.39362570835348,0.0,0.0,0.0,0.0,0.0,0.0,714,714,front,100.0,0
2025-12-16,v10c_full,90,16,1,False,non_event,-326.0,382.8313253012048,-708.8313253012047,26.0,92.39362570835348,0.0,0.0,0.0,0.0,0.0,0.0,714,714,front,100.0,0
2025-12-17,v6a_hit_an,90,17,2,True,event,-360.0,253.6144578313253,-613.6144578313254,34.0,96.75823854960622,0.0,0.0,4.0,0.0,0.0,1.1424,714,714,front,100.0,0
2025-12-17,v10a_dow_boost,90,17,2,True,event,-360.0,253.6144578313253,-613.6144578313254,34.0,96.75823854960622,0.0,0.0,4.0,0.0,0.0,1.1424,714,714,front,100.0,0
2025-12-17,v10b_sat_adj,90,17,2,True,event,-360.0,253.6144578313253,-613.6144578313254,34.0,96.75823854960622,0.0,0.0,4.0,0.0,0.0,1.1424,714,714,front,100.0,0
2025-12-17,v10c_full,90,17,2,True,event,-360.0,253.6144578313253,-613.6144578313254,34.0,96.75823854960622,0.0,0.0,4.0,0.0,0.0,1.1424,714,714,front,100.0,0
2025-12-18,v6a_hit_an,90,18,3,False,non_event,-506.0,234.1867469879518,-740.1867469879518,26.0,90.40435318577016,0.0,1.0,1.0,0.0,0.7140000000000001,0.2856,714,714,front,100.0,0
2025-12-18,v10a_dow_boost,90,18,3,False,non_event,-506.0,234.1867469879518,-740.1867469879518,26.0,90.40435318577016,0.0,1.0,1.0,0.0,0.7140000000000001,0.2856,714,714,front,100.0,0
2025-12-18,v10b_sat_adj,90,18,3,False,non_event,-506.0,234.1867469879518,-740.1867469879518,26.0,90.40435318577016,0.0,1.0,1.0,0.0,0.7140000000000001,0.2856,714,714,front,100.0,0
2025-12-18,v10c_full,90,18,3,False,non_event,-506.0,234.1867469879518,-740.1867469879518,26.0,90.40435318577016,0.0,1.0,1.0,0.0,0.7140000000000001,0.2856,714,714,front,100.0,0
2025-12-19,v6a_hit_an,90,19,4,False,non_event,66.0,-48.493975903614455,114.49397590361446,36.0,94.2322413652846,1.0,3.0,7.0,1.4280000000000002,2.1420000000000003,1.9992,714,714,front,100.0,0
2025-12-19,v10a_dow_boost,90,19,4,False,non_event,66.0,-48.493975903614455,114.49397590361446,36.0,94.2322413652846,1.0,3.0,7.0,1.4280000000000002,2.1420000000000003,1.9992,714,714,front,100.0,0
2025-12-19,v10b_sat_adj,90,19,4,False,non_event,66.0,-48.493975903614455,114.49397590361446,36.0,94.2322413652846,1.0,3.0,7.0,1.4280000000000002,2.1420000000000003,1.9992,714,714,front,100.0,0
2025-12-19,v10c_full,90,19,4,False,non_event,66.0,-48.493975903614455,114.49397590361446,36.0,94.2322413652846,1.0,3.0,7.0,1.4280000000000002,2.1420000000000003,1.9992,714,714,front,100.0,0
2025-12-20,v6a_hit_an,90,20,5,False,non_event,576.0,-135.24096385542168,711.2409638554217,52.0,103.58866813335791,1.0,2.0,6.0,1.4280000000000002,1.4280000000000002,1.7136,714,714,front,100.0,0
2025-12-20,v10a_dow_boost,90,20,5,False,non_event,576.0,-135.24096385542168,711.2409638554217,52.0,103.58866813335791,1.0,2.0,6.0,1.4280000000000002,1.4280000000000002,1.7136,714,714,front,100.0,0
2025-12-20,v10b_sat_adj,90,20,5,False,non_event,488.0,-128.6144578313253,616.6144578313254,50.0,103.29968276628725,1.0,2.0,6.0,1.4280000000000002,1.4280000000000002,1.7136,714,714,front,100.0,0
2025-12-20,v10c_full,90,20,5,False,non_event,488.0,-128.6144578313253,616.6144578313254,50.0,103.29968276628725,1.0,2.0,6.0,1.4280000000000002,1.4280000000000002,1.7136,714,714,front,100.0,0
2025-12-21,v6a_hit_an,90,21,6,True,event,-222.0,-156.77710843373495,-65.22289156626505,38.0,95.82047891212737,1.0,1.0,4.0,1.4280000000000002,0.7140000000000001,1.1424,714,714,front,100.0,0
2025-12-21,v10a_dow_boost,90,21,6,True,event,-222.0,-156.77710843373495,-65.22289156626505,38.0,95.82047891212737,1.0,1.0,4.0,1.4280000000000002,0.7140000000000001,1.1424,714,714,front,100.0,0
2025-12-21,v10b_sat_adj,90,21,6,True,event,-222.0,-156.77710843373495,-65.22289156626505,38.0,95.82047891212737,1.0,1.0,4.0,1.4280000000000002,0.7140000000000001,1.1424,714,714,front,100.0,0
2025-12-21,v10c_full,90,21,6,True,event,-222.0,-156.77710843373495,-65.22289156626505,38.0,95.82047891212737,1.0,1.0,4.0,1.4280000000000002,0.7140000000000001,1.1424,714,714,front,100.0,0
2025-12-22,v6a_hit_an,90,22,0,True,event,28.0,117.16867469879519,-89.16867469879519,36.0,97.14670943976117,0.0,1.0,6.0,0.0,0.7140000000000001,1.7136,714,714,front,100.0,0
2025-12-22,v10a_dow_boost,90,22,0,True,event,28.0,117.16867469879519,-89.16867469879519,36.0,97.14670943976117,0.0,1.0,6.0,0.0,0.7140000000000001,1.7136,714,714,front,100.0,0
2025-12-22,v10b_sat_adj,90,22,0,True,event,28.0,117.16867469879519,-89.16867469879519,36.0,97.14670943976117,0.0,1.0,6.0,0.0,0.7140000000000001,1.7136,714,714,front,100.0,0
2025-12-22,v10c_full,90,22,0,True,event,28.0,117.16867469879519,-89.16867469879519,36.0,97.14670943976117,0.0,1.0,6.0,0.0,0.7140000000000001,1.7136,714,714,front,100.0,0
2025-12-23,v6a_hit_an,90,23,1,False,non_event,-206.0,167.01807228915663,-373.01807228915663,24.0,91.55574887116265,1.0,2.0,3.0,1.4280000000000002,1.4280000000000002,0.8568,714,714,front,100.0,0
2025-12-23,v10a_dow_boost,90,23,1,False,non_event,-206.0,167.01807228915663,-373.01807228915663,24.0,91.55574887116265,1.0,2.0,3.0,1.4280000000000002,1.4280000000000002,0.8568,714,714,front,100.0,0
2025-12-23,v10b_sat_adj,90,23,1,False,non_event,-206.0,167.01807228915663,-373.01807228915663,24.0,91.55574887116265,1.0,2.0,3.0,1.4280000000000002,1.4280000000000002,0.8568,714,714,front,100.0,0
2025-12-23,v10c_full,90,23,1,False,non_event,-206.0,167.01807228915663,-373.01807228915663,24.0,91.55574887116265,1.0,2.0,3.0,1.4280000000000002,1.4280000000000002,0.8568,714,714,front,100.0,0
2025-12-24,v6a_hit_an,90,24,2,False,non_event,382.0,225.45180722891567,156.54819277108433,36.0,99.68097300603502,2.0,2.0,5.0,2.8560000000000003,1.4280000000000002,1.428,714,714,front,100.0,0
2025-12-24,v10a_dow_boost,90,24,2,False,non_event,382.0,225.45180722891567,156.54819277108433,36.0,99.68097300603502,2.0,2.0,5.0,2.8560000000000003,1.4280000000000002,1.428,714,714,front,100.0,0
2025-12-24,v10b_sat_adj,90,24,2,False,non_event,382.0,225.45180722891567,156.54819277108433,36.0,99.68097300603502,2.0,2.0,5.0,2.8560000000000003,1.4280000000000002,1.428,714,714,front,100.0,0
2025-12-24,v10c_full,90,24,2,False,non_event,382.0,225.45180722891567,156.54819277108433,36.0,99.68097300603502,2.0,2.0,5.0,2.8560000000000003,1.4280000000000002,1.428,714,714,front,100.0,0
2025-12-25,v6a_hit_an,90,25,3,False,non_event,42.0,147.289156626506,-105.28915662650601,34.0,94.5177571438494,0.0,2.0,3.0,0.0,1.4280000000000002,0.8568,714,714,front,100.0,0
2025-12-25,v10a_dow_boost,90,25,3,False,non_event,42.0,147.289156626506,-105.28915662650601,34.0,94.5177571438494,0.0,2.0,3.0,0.0,1.4280000000000002,0.8568,714,714,front,100.0,0
2025-12-25,v10b_sat_adj,90,25,3,False,non_event,42.0,147.289156626506,-105.28915662650601,34.0,94.5177571438494,0.0,2.0,3.0,0.0,1.4280000000000002,0.8568,714,714,front,100.0,0
2025-12-25,v10c_full,90,25,3,False,non_event,42.0,147.289156626506,-105.28915662650601,34.0,94.5177571438494,0.0,2.0,3.0,0.0,1.4280000000000002,0.8568,714,714,front,100.0,0
2025-12-26,v6a_hit_an,90,26,4,False,non_event,50.0,15.662650602409638,34.33734939759036,32.0,95.21118215892461,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,714,714,front,100.0,0
2025-12-26,v10a_dow_boost,90,26,4,False,non_event,50.0,15.662650602409638,34.33734939759036,32.0,95.21118215892461,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,714,714,front,100.0,0
2025-12-26,v10b_sat_adj,90,26,4,False,non_event,50.0,15.662650602409638,34.33734939759036,32.0,95.21118215892461,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,714,714,front,100.0,0
2025-12-26,v10c_full,90,26,4,False,non_event,50.0,15.662650602409638,34.33734939759036,32.0,95.21118215892461,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,714,714,front,100.0,0
2025-12-27,v6a_hit_an,90,27,5,True,event,112.0,329.2168674698795,-217.2168674698795,42.0,100.98576971823967,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,714,714,front,100.0,0
2025-12-27,v10a_dow_boost,90,27,5,True,event,112.0,329.2168674698795,-217.2168674698795,42.0,100.98576971823967,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,714,714,front,100.0,0
2025-12-27,v10b_sat_adj,90,27,5,True,event,128.0,328.0120481927711,-200.0120481927711,40.0,101.17011351494718,1.0,3.0,5.0,1.4280000000000002,2.1420000000000003,1.428,714,714,front,100.0,0
2025-12-27,v10c_full,90,27,5,True,event,128.0,328.0120481927711,-200.0120481927711,40.0,101.17011351494718,1.0,3.0,5.0,1.4280000000000002,2.1420000000000003,1.428,714,714,front,100.0,0
2025-12-28,v6a_hit_an,90,28,6,False,non_event,52.0,214.90963855421685,-162.90963855421685,38.0,102.14282202751798,2.0,2.0,5.0,2.8560000000000003,1.4280000000000002,1.428,714,714,front,100.0,0
2025-12-28,v10a_dow_boost,90,28,6,False,non_event,52.0,214.90963855421685,-162.90963855421685,38.0,102.14282202751798,2.0,2.0,5.0,2.8560000000000003,1.4280000000000002,1.428,714,714,front,100.0,0
2025-12-28,v10b_sat_adj,90,28,6,False,non_event,52.0,214.90963855421685,-162.90963855421685,38.0,102.14282202751798,2.0,2.0,5.0,2.8560000000000003,1.4280000000000002,1.428,714,714,front,100.0,0
2025-12-28,v10c_full,90,28,6,False,non_event,52.0,214.90963855421685,-162.90963855421685,38.0,102.14282202751798,2.0,2.0,5.0,2.8560000000000003,1.4280000000000002,1.428,714,714,front,100.0,0
2025-12-29,v6a_hit_an,90,29,0,False,non_event,-172.0,-106.17469879518072,-65.82530120481928,34.0,95.60855110507882,0.0,3.0,8.0,0.0,2.1420000000000003,2.2848,714,714,front,100.0,0
2025-12-29,v10a_dow_boost,90,29,0,False,non_event,-172.0,-106.17469879518072,-65.82530120481928,34.0,95.60855110507882,0.0,3.0,8.0,0.0,2.1420000000000003,2.2848,714,714,front,100.0,0
2025-12-29,v10b_sat_adj,90,29,0,False,non_event,-172.0,-106.17469879518072,-65.82530120481928,34.0,95.60855110507882,0.0,3.0,8.0,0.0,2.1420000000000003,2.2848,714,714,front,100.0,0
2025-12-29,v10c_full,90,29,0,False,non_event,-172.0,-106.17469879518072,-65.82530120481928,34.0,95.60855110507882,0.0,3.0,8.0,0.0,2.1420000000000003,2.2848,714,714,front,100.0,0
2025-12-30,v6a_hit_an,90,30,1,False,non_event,164.0,174.6987951807229,-10.698795180722897,36.0,100.59252978734172,0.0,1.0,5.0,0.0,0.7140000000000001,1.428,714,714,front,100.0,0
2025-12-30,v10a_dow_boost,90,30,1,False,non_event,164.0,174.6987951807229,-10.698795180722897,36.0,100.59252978734172,0.0,1.0,5.0,0.0,0.7140000000000001,1.428,714,714,front,100.0,0
2025-12-30,v10b_sat_adj,90,30,1,False,non_event,164.0,174.6987951807229,-10.698795180722897,36.0,100.59252978734172,0.0,1.0,5.0,0.0,0.7140000000000001,1.428,714,714,front,100.0,0
2025-12-30,v10c_full,90,30,1,False,non_event,164.0,174.6987951807229,-10.698795180722897,36.0,100.59252978734172,0.0,1.0,5.0,0.0,0.7140000000000001,1.428,714,714,front,100.0,0
2025-12-31,v6a_hit_an,90,31,2,True,event,-408.0,357.078313253012,-765.0783132530121,40.0,94.48910233267854,1.0,1.0,2.0,1.4280000000000002,0.7140000000000001,0.5712,714,714,front,100.0,0
2025-12-31,v10a_dow_boost,90,31,2,True,event,-408.0,357.078313253012,-765.0783132530121,40.0,94.48910233267854,1.0,1.0,2.0,1.4280000000000002,0.7140000000000001,0.5712,714,714,front,100.0,0
2025-12-31,v10b_sat_adj,90,31,2,True,event,-408.0,357.078313253012,-765.0783132530121,40.0,94.48910233267854,1.0,1.0,2.0,1.4280000000000002,0.7140000000000001,0.5712,714,714,front,100.0,0
2025-12-31,v10c_full,90,31,2,True,event,-408.0,357.078313253012,-765.0783132530121,40.0,94.48910233267854,1.0,1.0,2.0,1.4280000000000002,0.7140000000000001,0.5712,714,714,front,100.0,0
2026-01-01,v6a_hit_an,90,1,3,True,event,-320.0,415.66265060240966,-735.6626506024097,38.0,97.8299542285969,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,714,714,front,100.0,0
2026-01-01,v10a_dow_boost,90,1,3,True,event,-320.0,415.66265060240966,-735.6626506024097,38.0,97.8299542285969,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,714,714,front,100.0,0
2026-01-01,v10b_sat_adj,90,1,3,True,event,-320.0,415.66265060240966,-735.6626506024097,38.0,97.8299542285969,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,714,714,front,100.0,0
2026-01-01,v10c_full,90,1,3,True,event,-320.0,415.66265060240966,-735.6626506024097,38.0,97.8299542285969,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,714,714,front,100.0,0
2026-01-02,v6a_hit_an,90,2,4,False,non_event,530.0,136.8975903614458,393.1024096385542,46.0,102.98129586215602,1.0,2.0,5.0,1.4280000000000002,1.4280000000000002,1.428,714,714,front,100.0,0
2026-01-02,v10a_dow_boost,90,2,4,False,non_event,530.0,136.8975903614458,393.1024096385542,46.0,102.98129586215602,1.0,2.0,5.0,1.4280000000000002,1.4280000000000002,1.428,714,714,front,100.0,0
2026-01-02,v10b_sat_adj,90,2,4,False,non_event,530.0,136.8975903614458,393.1024096385542,46.0,102.98129586215602,1.0,2.0,5.0,1.4280000000000002,1.4280000000000002,1.428,714,714,front,100.0,0
2026-01-02,v10c_full,90,2,4,False,non_event,530.0,136.8975903614458,393.1024096385542,46.0,102.98129586215602,1.0,2.0,5.0,1.4280000000000002,1.4280000000000002,1.428,714,714,front,100.0,0
2026-01-03,v6a_hit_an,90,3,5,False,non_event,666.0,4.969879518072289,661.0301204819277,54.0,105.99564523895451,2.0,2.0,5.0,2.8560000000000003,1.4280000000000002,1.428,714,714,front,100.0,0
2026-01-03,v10a_dow_boost,90,3,5,False,non_event,666.0,4.969879518072289,661.0301204819277,54.0,105.99564523895451,2.0,2.0,5.0,2.8560000000000003,1.4280000000000002,1.428,714,714,front,100.0,0
2026-01-03,v10b_sat_adj,90,3,5,False,non_event,1338.0,-45.63253012048193,1383.632530120482,56.00000000000001,111.14064152190338,3.0,4.0,7.0,4.284000000000001,2.8560000000000003,1.9992,714,714,front,100.0,0
2026-01-03,v10c_full,90,3,5,False,non_event,1338.0,-45.63253012048193,1383.632530120482,56.00000000000001,111.14064152190338,3.0,4.0,7.0,4.284000000000001,2.8560000000000003,1.9992,714,714,front,100.0,0
2026-01-04,v6a_hit_an,90,4,6,False,non_event,-146.0,-230.2710843373494,84.27108433734941,38.0,96.16059762035965,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,714,714,front,100.0,0
2026-01-04,v10a_dow_boost,90,4,6,False,non_event,-146.0,-230.2710843373494,84.27108433734941,38.0,96.16059762035965,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,714,714,front,100.0,0
2026-01-04,v10b_sat_adj,90,4,6,False,non_event,-146.0,-230.2710843373494,84.27108433734941,38.0,96.16059762035965,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,714,714,front,100.0,0
2026-01-04,v10c_full,90,4,6,False,non_event,-146.0,-230.2710843373494,84.27108433734941,38.0,96.16059762035965,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,714,714,front,100.0,0
2026-01-05,v6a_hit_an,90,5,0,False,non_event,650.0,424.69879518072287,225.30120481927713,56.00000000000001,101.82301578259018,0.0,1.0,4.0,0.0,0.7140000000000001,1.1424,714,714,front,100.0,0
2026-01-05,v10a_dow_boost,90,5,0,False,non_event,650.0,424.69879518072287,225.30120481927713,56.00000000000001,101.82301578259018,0.0,1.0,4.0,0.0,0.7140000000000001,1.1424,714,714,front,100.0,0
2026-01-05,v10b_sat_adj,90,5,0,False,non_event,650.0,424.69879518072287,225.30120481927713,56.00000000000001,101.82301578259018,0.0,1.0,4.0,0.0,0.7140000000000001,1.1424,714,714,front,100.0,0
2026-01-05,v10c_full,90,5,0,False,non_event,650.0,424.69879518072287,225.30120481927713,56.00000000000001,101.82301578259018,0.0,1.0,4.0,0.0,0.7140000000000001,1.1424,714,714,front,100.0,0
2026-01-06,v6a_hit_an,90,6,1,False,non_event,362.0,206.17469879518072,155.82530120481928,40.0,97.45583697298382,1.0,2.0,6.0,1.4280000000000002,1.4280000000000002,1.7136,714,714,front,100.0,0
2026-01-06,v10a_dow_boost,90,6,1,False,non_event,362.0,206.17469879518072,155.82530120481928,40.0,97.45583697298382,1.0,2.0,6.0,1.4280000000000002,1.4280000000000002,1.7136,714,714,front,100.0,0
2026-01-06,v10b_sat_adj,90,6,1,False,non_event,362.0,206.17469879518072,155.82530120481928,40.0,97.45583697298382,1.0,2.0,6.0,1.4280000000000002,1.4280000000000002,1.7136,714,714,front,100.0,0
2026-01-06,v10c_full,90,6,1,False,non_event,362.0,206.17469879518072,155.82530120481928,40.0,97.45583697298382,1.0,2.0,6.0,1.4280000000000002,1.4280000000000002,1.7136,714,714,front,100.0,0
2026-01-07,v6a_hit_an,90,7,2,True,event,-80.0,383.43373493975906,-463.43373493975906,34.0,100.40819545495427,0.0,1.0,5.0,0.0,0.7140000000000001,1.428,714,714,front,100.0,0
2026-01-07,v10a_dow_boost,90,7,2,True,event,-80.0,383.43373493975906,-463.43373493975906,34.0,100.40819545495427,0.0,1.0,5.0,0.0,0.7140000000000001,1.428,714,714,front,100.0,0
2026-01-07,v10b_sat_adj,90,7,2,True,event,-80.0,383.43373493975906,-463.43373493975906,34.0,100.40819545495427,0.0,1.0,5.0,0.0,0.7140000000000001,1.428,714,714,front,100.0,0
2026-01-07,v10c_full,90,7,2,True,event,-80.0,383.43373493975906,-463.43373493975906,34.0,100.40819545495427,0.0,1.0,5.0,0.0,0.7140000000000001,1.428,714,714,front,100.0,0
2026-01-08,v6a_hit_an,90,8,3,False,non_event,1222.0,50.0,1172.0,48.0,108.69936997206982,2.0,4.0,8.0,2.8560000000000003,2.8560000000000003,2.2848,714,714,front,100.0,0
2026-01-08,v10a_dow_boost,90,8,3,False,non_event,1222.0,50.0,1172.0,48.0,108.69936997206982,2.0,4.0,8.0,2.8560000000000003,2.8560000000000003,2.2848,714,714,front,100.0,0
2026-01-08,v10b_sat_adj,90,8,3,False,non_event,1222.0,50.0,1172.0,48.0,108.69936997206982,2.0,4.0,8.0,2.8560000000000003,2.8560000000000003,2.2848,714,714,front,100.0,0
2026-01-08,v10c_full,90,8,3,False,non_event,1222.0,50.0,1172.0,48.0,108.69936997206982,2.0,4.0,8.0,2.8560000000000003,2.8560000000000003,2.2848,714,714,front,100.0,0
2026-01-09,v6a_hit_an,90,9,4,False,non_event,78.0,82.07831325301204,-4.078313253012041,34.0,97.48490701378797,1.0,1.0,4.0,1.4280000000000002,0.7140000000000001,1.1424,714,714,front,100.0,0
2026-01-09,v10a_dow_boost,90,9,4,False,non_event,-54.0,92.01807228915662,-146.01807228915663,32.0,96.58914230367955,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,714,714,front,100.0,0
2026-01-09,v10b_sat_adj,90,9,4,False,non_event,78.0,82.07831325301204,-4.078313253012041,34.0,97.48490701378797,1.0,1.0,4.0,1.4280000000000002,0.7140000000000001,1.1424,714,714,front,100.0,0
2026-01-09,v10c_full,90,9,4,False,non_event,-54.0,92.01807228915662,-146.01807228915663,32.0,96.58914230367955,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,714,714,front,100.0,0
2026-01-10,v6a_hit_an,90,10,5,False,non_event,502.0,207.83132530120483,294.16867469879514,40.0,101.73326723738751,2.0,2.0,5.0,2.8560000000000003,1.4280000000000002,1.428,714,714,front,100.0,0
2026-01-10,v10a_dow_boost,90,10,5,False,non_event,502.0,207.83132530120483,294.16867469879514,40.0,101.73326723738751,2.0,2.0,5.0,2.8560000000000003,1.4280000000000002,1.428,714,714,front,100.0,0
2026-01-10,v10b_sat_adj,90,10,5,False,non_event,672.0,195.03012048192772,476.9698795180723,42.0,103.13246029007733,2.0,3.0,6.0,2.8560000000000003,2.1420000000000003,1.7136,714,714,front,100.0,0
2026-01-10,v10c_full,90,10,5,False,non_event,672.0,195.03012048192772,476.9698795180723,42.0,103.13246029007733,2.0,3.0,6.0,2.8560000000000003,2.1420000000000003,1.7136,714,714,front,100.0,0
2026-01-11,v6a_hit_an,90,11,6,True,event,412.0,134.03614457831324,277.96385542168673,42.0,103.21081381934499,0.0,2.0,7.0,0.0,1.4280000000000002,1.9992,714,714,front,100.0,0
