test_date,variant,window,component,event_type,avg_diff,win_rate,payout_rate,hit@50,lift@50
2025-10-16,v11_seg_weights,90,c2,non_event,-28.0,30.0,99.17872784147195,3.0,0.8568
2025-10-16,v11_seg_weights,90,c3,non_event,516.0,40.0,98.86995227813199,6.0,1.7136
2025-10-16,v11_seg_weights,90,c4,non_event,656.0,42.0,105.35342739298022,7.0,1.9992
2025-10-16,v11_seg_weights,90,c5,non_event,162.0,30.0,93.92834331113511,2.0,0.5712
2025-10-16,v11_seg_weights,90,c6,non_event,372.0,48.0,102.48138362830421,3.0,0.8568
2025-10-16,v11_seg_weights,90,hist_diff,non_event,166.0,32.0,96.72898538749891,4.0,1.1424
2025-10-16,v11_seg_weights,90,hist_payout,non_event,390.0,38.0,98.31100040009996,5.0,1.428
2025-10-16,v11_seg_weights,90,hist_winrate,non_event,268.0,44.0,99.60858809512787,1.0,0.2856
2025-10-16,v11_seg_weights,90,hist_hit_an,non_event,392.0,46.0,99.11030650495576,5.0,1.428
2025-10-16,v12c_tuned,90,c1,non_event,138.0,38.0,101.97372816915427,2.0,0.5712
2025-10-16,v12c_tuned,90,c2,non_event,0.0,32.0,99.65358378274506,3.0,0.8568
2025-10-16,v12c_tuned,90,c3,non_event,412.0,38.0,98.37512336639226,6.0,1.7136
2025-10-16,v12c_tuned,90,c4,non_event,438.0,42.0,103.7021068312413,6.0,1.7136
2025-10-16,v12c_tuned,90,c5,non_event,194.0,32.0,94.18571406342586,2.0,0.5712
2025-10-16,v12c_tuned,90,c6,non_event,514.0,52.0,103.29694623337355,3.0,0.8568
2025-10-16,v12c_tuned,90,hist_diff,non_event,166.0,32.0,96.72898538749891,4.0,1.1424
2025-10-16,v12c_tuned,90,hist_payout,non_event,390.0,38.0,98.31100040009996,5.0,1.428
2025-10-16,v12c_tuned,90,hist_winrate,non_event,202.0,42.0,98.71261485686716,1.0,0.2856
2025-10-16,v12c_tuned,90,hist_hit_an,non_event,410.0,46.0,99.45102200751113,5.0,1.428
2025-10-16,v12d_tuned_half,90,c1,non_event,126.0,38.0,101.89734505786794,2.0,0.5712
2025-10-16,v12d_tuned_half,90,c2,non_event,-52.0,32.0,98.82168802853623,2.0,0.5712
2025-10-16,v12d_tuned_half,90,c3,non_event,506.0,40.0,98.93843157458849,6.0,1.7136
2025-10-16,v12d_tuned_half,90,c4,non_event,516.0,42.0,103.68833320115624,6.0,1.7136
2025-10-16,v12d_tuned_half,90,c5,non_event,186.0,32.0,94.19834747386957,2.0,0.5712
2025-10-16,v12d_tuned_half,90,c6,non_event,418.0,50.0,103.11504397109155,3.0,0.8568
2025-10-16,v12d_tuned_half,90,hist_diff,non_event,166.0,32.0,96.72898538749891,4.0,1.1424
2025-10-16,v12d_tuned_half,90,hist_payout,non_event,390.0,38.0,98.31100040009996,5.0,1.428
2025-10-16,v12d_tuned_half,90,hist_winrate,non_event,176.0,40.0,98.83703260588834,1.0,0.2856
2025-10-16,v12d_tuned_half,90,hist_hit_an,non_event,466.0,48.0,99.44813102853281,5.0,1.428
2025-10-17,v11_seg_weights,90,c1,event,958.0,54.0,105.95025386118931,5.0,1.428
2025-10-17,v11_seg_weights,90,c2,event,-16.0,34.0,97.63277493428029,3.0,0.8568
2025-10-17,v11_seg_weights,90,c3,event,206.0,36.0,99.98188852138237,6.0,1.7136
2025-10-17,v11_seg_weights,90,c4,event,260.0,44.0,101.28420190934001,4.0,1.1424
2025-10-17,v11_seg_weights,90,c5,event,298.0,42.0,101.22524630174901,4.0,1.1424
2025-10-17,v11_seg_weights,90,c6,event,-114.0,40.0,97.42104717020003,6.0,1.7136
2025-10-17,v11_seg_weights,90,hist_diff,event,40.0,36.0,98.33357015176767,3.0,0.8568
2025-10-17,v11_seg_weights,90,hist_payout,event,472.0,40.0,103.99545363711016,4.0,1.1424
2025-10-17,v11_seg_weights,90,hist_winrate,event,264.0,46.0,99.42519624635841,1.0,0.2856
2025-10-17,v11_seg_weights,90,hist_hit_an,event,638.0,52.0,104.77408425424794,4.0,1.1424
2025-10-17,v12c_tuned,90,c1,event,966.0,54.0,105.96774734861965,5.0,1.428
2025-10-17,v12c_tuned,90,c2,event,138.0,38.0,98.76475760684329,3.0,0.8568
2025-10-17,v12c_tuned,90,c3,event,206.0,36.0,99.98188852138237,6.0,1.7136
2025-10-17,v12c_tuned,90,c4,event,280.0,44.0,101.36657675779674,4.0,1.1424
2025-10-17,v12c_tuned,90,c5,event,570.0,40.0,103.51705443134777,5.0,1.428
2025-10-17,v12c_tuned,90,c6,event,76.0,34.0,100.55067380365064,8.0,2.2848
2025-10-17,v12c_tuned,90,hist_diff,event,40.0,36.0,98.33357015176767,3.0,0.8568
2025-10-17,v12c_tuned,90,hist_payout,event,472.0,40.0,103.99545363711016,4.0,1.1424
2025-10-17,v12c_tuned,90,hist_winrate,event,422.0,52.0,100.84006789522049,1.0,0.2856
2025-10-17,v12c_tuned,90,hist_hit_an,event,636.0,50.0,104.71384197602168,4.0,1.1424
2025-10-17,v12d_tuned_half,90,c1,event,932.0,52.0,105.76738534281549,5.0,1.428
2025-10-17,v12d_tuned_half,90,c2,event,-68.0,34.0,97.12559629314995,3.0,0.8568
2025-10-17,v12d_tuned_half,90,c3,event,206.0,36.0,99.98188852138237,6.0,1.7136
2025-10-17,v12d_tuned_half,90,c4,event,260.0,44.0,101.28420190934001,4.0,1.1424
2025-10-17,v12d_tuned_half,90,c5,event,298.0,42.0,101.22524630174901,4.0,1.1424
2025-10-17,v12d_tuned_half,90,c6,event,350.0,42.0,102.51624517407525,9.0,2.5704
2025-10-17,v12d_tuned_half,90,hist_diff,event,40.0,36.0,98.33357015176767,3.0,0.8568
2025-10-17,v12d_tuned_half,90,hist_payout,event,472.0,40.0,103.99545363711016,4.0,1.1424
2025-10-17,v12d_tuned_half,90,hist_winrate,event,214.0,46.0,99.21529037143496,1.0,0.2856
2025-10-17,v12d_tuned_half,90,hist_hit_an,event,820.0,50.0,105.91680719497715,5.0,1.428
2025-10-18,v11_seg_weights,90,c1,non_event,-508.0,28.000000000000004,95.89348844541937,5.0,1.428
2025-10-18,v11_seg_weights,90,c2,non_event,694.0,52.0,104.81209208010213,6.0,1.7136
2025-10-18,v11_seg_weights,90,c3,non_event,134.0,48.0,100.88693941953233,4.0,1.1424
2025-10-18,v11_seg_weights,90,c4,non_event,-166.0,42.0,98.66668747395566,4.0,1.1424
2025-10-18,v11_seg_weights,90,c5,non_event,-296.0,46.0,97.31455283097361,3.0,0.8568
2025-10-18,v11_seg_weights,90,c6,non_event,-496.0,42.0,95.69331799083085,2.0,0.5712
2025-10-18,v11_seg_weights,90,hist_diff,non_event,-268.0,42.0,97.83094779128736,2.0,0.5712
2025-10-18,v11_seg_weights,90,hist_payout,non_event,122.0,48.0,100.97560549423504,1.0,0.2856
2025-10-18,v11_seg_weights,90,hist_winrate,non_event,82.0,44.0,99.82582450698068,1.0,0.2856
2025-10-18,v11_seg_weights,90,hist_hit_an,non_event,-258.0,46.0,97.28356489618541,2.0,0.5712
2025-10-18,v12c_tuned,90,c1,non_event,-508.0,28.000000000000004,95.8934884454194,5.0,1.428
2025-10-18,v12c_tuned,90,c2,non_event,564.0,50.0,103.36511713900704,6.0,1.7136
2025-10-18,v12c_tuned,90,c3,non_event,78.0,46.0,100.15827064288467,4.0,1.1424
2025-10-18,v12c_tuned,90,c4,non_event,-166.0,42.0,98.66668747395568,4.0,1.1424
2025-10-18,v12c_tuned,90,c5,non_event,-342.0,46.0,96.49211818508351,3.0,0.8568
2025-10-18,v12c_tuned,90,c6,non_event,-646.0,38.0,93.4714906222798,2.0,0.5712
2025-10-18,v12c_tuned,90,hist_diff,non_event,-268.0,42.0,97.83094779128736,2.0,0.5712
2025-10-18,v12c_tuned,90,hist_payout,non_event,122.0,48.0,100.97560549423504,1.0,0.2856
2025-10-18,v12c_tuned,90,hist_winrate,non_event,34.0,40.0,99.30011671573793,1.0,0.2856
2025-10-18,v12c_tuned,90,hist_hit_an,non_event,-462.0,40.0,95.7374409391769,1.0,0.2856
2025-10-18,v12d_tuned_half,90,c1,non_event,-508.0,28.000000000000004,95.89348844541937,5.0,1.428
2025-10-18,v12d_tuned_half,90,c2,non_event,584.0,52.0,103.67131870269101,6.0,1.7136
2025-10-18,v12d_tuned_half,90,c3,non_event,58.0,46.0,100.52706327668051,4.0,1.1424
2025-10-18,v12d_tuned_half,90,c4,non_event,-166.0,42.0,98.66668747395566,4.0,1.1424
2025-10-18,v12d_tuned_half,90,c5,non_event,-342.0,46.0,96.49211818508351,3.0,0.8568
2025-10-18,v12d_tuned_half,90,c6,non_event,-726.0,38.0,93.07216070709794,2.0,0.5712
2025-10-18,v12d_tuned_half,90,hist_diff,non_event,-268.0,42.0,97.83094779128736,2.0,0.5712
2025-10-18,v12d_tuned_half,90,hist_payout,non_event,122.0,48.0,100.97560549423504,1.0,0.2856
2025-10-18,v12d_tuned_half,90,hist_winrate,non_event,-130.0,38.0,98.450228149728,1.0,0.2856
2025-10-18,v12d_tuned_half,90,hist_hit_an,non_event,-332.0,42.0,96.50000065070019,2.0,0.5712
2025-10-19,v11_seg_weights,90,c1,non_event,-210.0,34.0,96.44476131722708,3.0,0.8568
2025-10-19,v11_seg_weights,90,c2,non_event,822.0,50.0,102.52431702491896,5.0,1.428
2025-10-19,v11_seg_weights,90,c3,non_event,470.0,50.0,101.65628771058871,4.0,1.1424
2025-10-19,v11_seg_weights,90,c4,non_event,-300.0,32.0,95.78461719084883,2.0,0.5712
2025-10-19,v11_seg_weights,90,c5,non_event,480.0,48.0,102.8353302505189,4.0,1.1424
2025-10-19,v11_seg_weights,90,c6,non_event,110.0,38.0,99.6038088951349,4.0,1.1424
2025-10-19,v11_seg_weights,90,hist_diff,non_event,712.0,46.0,105.53165539976666,7.0,1.9992
2025-10-19,v11_seg_weights,90,hist_payout,non_event,600.0,50.0,106.24807517333558,6.0,1.7136
2025-10-19,v11_seg_weights,90,hist_winrate,non_event,324.0,48.0,101.0089210267586,1.0,0.2856
2025-10-19,v11_seg_weights,90,hist_hit_an,non_event,354.0,42.0,102.88403458109973,6.0,1.7136
2025-10-19,v12c_tuned,90,c1,non_event,-144.0,34.0,96.88544094969626,3.0,0.8568
2025-10-19,v12c_tuned,90,c2,non_event,712.0,46.0,101.33345782011494,5.0,1.428
2025-10-19,v12c_tuned,90,c3,non_event,528.0,52.0,102.14413469193967,4.0,1.1424
2025-10-19,v12c_tuned,90,c4,non_event,-300.0,32.0,95.78461719084883,2.0,0.5712
2025-10-19,v12c_tuned,90,c5,non_event,426.0,48.0,102.41638084671615,4.0,1.1424
2025-10-19,v12c_tuned,90,c6,non_event,522.0,44.0,103.30745006693172,4.0,1.1424
2025-10-19,v12c_tuned,90,hist_diff,non_event,508.0,44.0,103.90328776806189,6.0,1.7136
2025-10-19,v12c_tuned,90,hist_payout,non_event,600.0,50.0,106.24807517333558,6.0,1.7136
2025-10-19,v12c_tuned,90,hist_winrate,non_event,204.0,46.0,99.68727211240159,0.0,0.0
2025-10-19,v12c_tuned,90,hist_hit_an,non_event,556.0,44.0,104.02942560704234,7.0,1.9992
2025-10-19,v12d_tuned_half,90,c1,non_event,-144.0,34.0,96.88544094969626,3.0,0.8568
2025-10-19,v12d_tuned_half,90,c2,non_event,536.0,46.0,100.6343629780659,4.0,1.1424
2025-10-19,v12d_tuned_half,90,c3,non_event,534.0,50.0,102.31164935085557,4.0,1.1424
2025-10-19,v12d_tuned_half,90,c4,non_event,-300.0,32.0,95.78461719084882,2.0,0.5712
2025-10-19,v12d_tuned_half,90,c5,non_event,426.0,48.0,102.41638084671615,4.0,1.1424
2025-10-19,v12d_tuned_half,90,c6,non_event,178.0,40.0,99.87268718446695,4.0,1.1424
2025-10-19,v12d_tuned_half,90,hist_diff,non_event,508.0,44.0,103.90328776806189,6.0,1.7136
2025-10-19,v12d_tuned_half,90,hist_payout,non_event,600.0,50.0,106.24807517333558,6.0,1.7136
2025-10-19,v12d_tuned_half,90,hist_winrate,non_event,234.0,46.0,99.78065838410949,0.0,0.0
2025-10-19,v12d_tuned_half,90,hist_hit_an,non_event,714.0,46.0,105.56008370475983,8.0,2.2848
2025-10-20,v11_seg_weights,90,c1,non_event,-350.0,26.0,93.36767154094638,4.0,1.1424
2025-10-20,v11_seg_weights,90,c2,non_event,168.0,42.0,101.35889364511591,5.0,1.428
2025-10-20,v11_seg_weights,90,c3,non_event,218.0,38.0,103.04487432293512,4.0,1.1424
2025-10-20,v11_seg_weights,90,c4,non_event,-56.0,42.0,100.85775470646429,5.0,1.428
2025-10-20,v11_seg_weights,90,c5,non_event,-10.0,40.0,101.89854679475215,5.0,1.428
2025-10-20,v11_seg_weights,90,c6,non_event,-294.0,36.0,103.64107916589587,2.0,0.5712
2025-10-20,v11_seg_weights,90,hist_diff,non_event,-184.0,38.0,95.85329511475143,4.0,1.1424
2025-10-20,v11_seg_weights,90,hist_payout,non_event,-204.0,34.0,96.12089169568175,4.0,1.1424
2025-10-20,v11_seg_weights,90,hist_winrate,non_event,-16.0,42.0,98.79514303301265,3.0,0.8568
2025-10-20,v11_seg_weights,90,hist_hit_an,non_event,-222.0,42.0,99.83758562039579,3.0,0.8568
2025-10-20,v12c_tuned,90,c1,non_event,-464.0,24.0,92.30127345285194,4.0,1.1424
2025-10-20,v12c_tuned,90,c2,non_event,140.0,42.0,100.44792019813711,5.0,1.428
2025-10-20,v12c_tuned,90,c3,non_event,326.0,40.0,103.61997424963822,5.0,1.428
2025-10-20,v12c_tuned,90,c4,non_event,-198.0,40.0,98.73741919834416,5.0,1.428
2025-10-20,v12c_tuned,90,c5,non_event,74.0,40.0,102.0747412909149,5.0,1.428
2025-10-20,v12c_tuned,90,c6,non_event,-190.0,36.0,104.29626029560359,3.0,0.8568
2025-10-20,v12c_tuned,90,hist_diff,non_event,-184.0,38.0,95.85329511475143,4.0,1.1424
2025-10-20,v12c_tuned,90,hist_payout,non_event,-204.0,34.0,96.12089169568175,4.0,1.1424
2025-10-20,v12c_tuned,90,hist_winrate,non_event,-16.0,42.0,98.79514303301265,3.0,0.8568
2025-10-20,v12c_tuned,90,hist_hit_an,non_event,-502.0,38.0,96.97317518351254,2.0,0.5712
2025-10-20,v12d_tuned_half,90,c1,non_event,-358.0,26.0,93.00915084801798,4.0,1.1424
2025-10-20,v12d_tuned_half,90,c2,non_event,104.0,40.0,100.1695927720461,5.0,1.428
2025-10-20,v12d_tuned_half,90,c3,non_event,228.0,38.0,102.66620387220188,4.0,1.1424
2025-10-20,v12d_tuned_half,90,c4,non_event,-196.0,42.0,100.48551091017669,5.0,1.428
2025-10-20,v12d_tuned_half,90,c5,non_event,-16.0,40.0,101.79151351691175,5.0,1.428
2025-10-20,v12d_tuned_half,90,c6,non_event,-104.0,36.0,98.60223976277028,3.0,0.8568
2025-10-20,v12d_tuned_half,90,hist_diff,non_event,-184.0,38.0,95.85329511475143,4.0,1.1424
2025-10-20,v12d_tuned_half,90,hist_payout,non_event,-204.0,34.0,96.12089169568175,4.0,1.1424
2025-10-20,v12d_tuned_half,90,hist_winrate,non_event,-56.0,40.0,98.54231047665846,3.0,0.8568
2025-10-20,v12d_tuned_half,90,hist_hit_an,non_event,-410.0,38.0,96.34339129282665,3.0,0.8568
2025-10-21,v11_seg_weights,90,c1,event,472.0,50.0,101.28027614932087,4.0,1.1424
2025-10-21,v11_seg_weights,90,c2,event,610.0,46.0,104.12534363602781,6.0,1.7136
2025-10-21,v11_seg_weights,90,c3,event,440.0,40.0,100.53799938599376,5.0,1.428
2025-10-21,v11_seg_weights,90,c4,event,220.0,40.0,96.1705836455647,2.0,0.5712
2025-10-21,v11_seg_weights,90,c5,event,116.0,44.0,95.66021287704298,2.0,0.5712
2025-10-21,v11_seg_weights,90,c6,event,-272.0,40.0,101.48192752787878,2.0,0.5712
2025-10-21,v11_seg_weights,90,hist_diff,event,-136.0,30.0,94.64631354847926,1.0,0.2856
2025-10-21,v11_seg_weights,90,hist_payout,event,22.0,34.0,97.90545185238393,2.0,0.5712
2025-10-21,v11_seg_weights,90,hist_winrate,event,308.0,44.0,99.65483073130474,1.0,0.2856
2025-10-21,v11_seg_weights,90,hist_hit_an,event,-110.0,26.0,94.95531218830341,1.0,0.2856
2025-10-21,v12c_tuned,90,c1,event,410.0,48.0,100.92861131619259,4.0,1.1424
2025-10-21,v12c_tuned,90,c2,event,634.0,46.0,104.10648824567151,6.0,1.7136
2025-10-21,v12c_tuned,90,c3,event,464.0,40.0,100.38641379339462,5.0,1.428
2025-10-21,v12c_tuned,90,c4,event,168.0,40.0,96.08801435589834,2.0,0.5712
2025-10-21,v12c_tuned,90,c5,event,22.0,40.0,94.53926509509158,1.0,0.2856
2025-10-21,v12c_tuned,90,c6,event,-184.0,40.0,100.67007009536331,0.0,0.0
2025-10-21,v12c_tuned,90,hist_diff,event,-136.0,30.0,94.64631354847926,1.0,0.2856
2025-10-21,v12c_tuned,90,hist_payout,event,22.0,34.0,97.90545185238393,2.0,0.5712
2025-10-21,v12c_tuned,90,hist_winrate,event,262.0,42.0,99.22619567479798,1.0,0.2856
2025-10-21,v12c_tuned,90,hist_hit_an,event,-220.0,22.0,94.74772309505391,1.0,0.2856
2025-10-21,v12d_tuned_half,90,c1,event,334.0,46.0,100.29299181811598,4.0,1.1424
2025-10-21,v12d_tuned_half,90,c2,event,668.0,48.0,104.72940046042073,6.0,1.7136
2025-10-21,v12d_tuned_half,90,c3,event,400.0,38.0,99.02592722876028,5.0,1.428
2025-10-21,v12d_tuned_half,90,c4,event,228.0,42.0,96.41490723932448,2.0,0.5712
2025-10-21,v12d_tuned_half,90,c5,event,22.0,40.0,94.53926509509158,1.0,0.2856
2025-10-21,v12d_tuned_half,90,c6,event,-576.0,36.0,98.87214685958716,0.0,0.0
2025-10-21,v12d_tuned_half,90,hist_diff,event,-136.0,30.0,94.64631354847926,1.0,0.2856
2025-10-21,v12d_tuned_half,90,hist_payout,event,22.0,34.0,97.90545185238393,2.0,0.5712
2025-10-21,v12d_tuned_half,90,hist_winrate,event,248.0,42.0,99.0840074414242,1.0,0.2856
2025-10-21,v12d_tuned_half,90,hist_hit_an,event,-62.0,30.0,95.53724613557517,1.0,0.2856
2025-10-22,v11_seg_weights,90,c1,event,-26.0,30.0,100.06764091935628,2.0,0.5712
2025-10-22,v11_seg_weights,90,c2,event,634.0,40.0,100.91881143309806,4.0,1.1424
2025-10-22,v11_seg_weights,90,c3,event,-344.0,36.0,93.2512177650134,2.0,0.5712
2025-10-22,v11_seg_weights,90,c4,event,0.0,34.0,98.45057899618487,3.0,0.8568
2025-10-22,v11_seg_weights,90,c5,event,-174.0,36.0,95.65393260787944,2.0,0.5712
2025-10-22,v11_seg_weights,90,c6,event,-140.0,36.0,93.51071018742947,1.0,0.2856
2025-10-22,v11_seg_weights,90,hist_diff,event,-194.0,32.0,99.25425725853324,2.0,0.5712
2025-10-22,v11_seg_weights,90,hist_payout,event,-214.0,40.0,99.72302219493972,1.0,0.2856
2025-10-22,v11_seg_weights,90,hist_winrate,event,434.0,46.0,108.44780203996126,2.0,0.5712
2025-10-22,v11_seg_weights,90,hist_hit_an,event,562.0,46.0,109.92569326666899,6.0,1.7136
2025-10-22,v12c_tuned,90,c1,event,-52.0,28.000000000000004,99.2657977763461,2.0,0.5712
2025-10-22,v12c_tuned,90,c2,event,574.0,38.0,99.83220956889161,4.0,1.1424
2025-10-22,v12c_tuned,90,c3,event,-262.0,36.0,93.70225730750246,2.0,0.5712
2025-10-22,v12c_tuned,90,c4,event,42.0,34.0,99.1557747112047,4.0,1.1424
2025-10-22,v12c_tuned,90,c5,event,-132.0,36.0,95.49093933703206,2.0,0.5712
2025-10-22,v12c_tuned,90,c6,event,-118.0,36.0,93.78380119866279,2.0,0.5712
2025-10-22,v12c_tuned,90,hist_diff,event,-194.0,32.0,99.25425725853324,2.0,0.5712
2025-10-22,v12c_tuned,90,hist_payout,event,-214.0,40.0,99.72302219493972,1.0,0.2856
2025-10-22,v12c_tuned,90,hist_winrate,event,374.0,44.0,107.85275975339137,2.0,0.5712
2025-10-22,v12c_tuned,90,hist_hit_an,event,632.0,46.0,110.34872036739114,6.0,1.7136
2025-10-22,v12d_tuned_half,90,c1,event,-34.0,28.000000000000004,100.10062941834543,2.0,0.5712
2025-10-22,v12d_tuned_half,90,c2,event,668.0,40.0,101.28024654124029,4.0,1.1424
2025-10-22,v12d_tuned_half,90,c3,event,-312.0,36.0,93.22946448262987,2.0,0.5712
2025-10-22,v12d_tuned_half,90,c4,event,-236.0,30.0,97.10343038509345,2.0,0.5712
2025-10-22,v12d_tuned_half,90,c5,event,-132.0,36.0,95.49093933703205,2.0,0.5712
2025-10-22,v12d_tuned_half,90,c6,event,-138.0,34.0,93.44722312672432,1.0,0.2856
2025-10-22,v12d_tuned_half,90,hist_diff,event,-194.0,32.0,99.25425725853324,2.0,0.5712
2025-10-22,v12d_tuned_half,90,hist_payout,event,-214.0,40.0,99.72302219493972,1.0,0.2856
2025-10-22,v12d_tuned_half,90,hist_winrate,event,374.0,44.0,107.85275975339137,2.0,0.5712
2025-10-22,v12d_tuned_half,90,hist_hit_an,event,498.0,44.0,108.49804910514682,5.0,1.428
2025-10-23,v11_seg_weights,90,c1,non_event,-268.0,26.0,94.74869275620173,4.0,1.1424
2025-10-23,v11_seg_weights,90,c2,non_event,818.0,52.0,104.54256597849218,5.0,1.428
2025-10-23,v11_seg_weights,90,c3,non_event,12.0,36.0,95.99465653291426,3.0,0.8568
2025-10-23,v11_seg_weights,90,c4,non_event,20.0,32.0,95.79865961663758,3.0,0.8568
2025-10-23,v11_seg_weights,90,c5,non_event,206.0,34.0,96.74828455238861,4.0,1.1424
2025-10-23,v11_seg_weights,90,c6,non_event,656.0,46.0,109.00616524355337,6.0,1.7136
2025-10-23,v11_seg_weights,90,hist_diff,non_event,578.0,42.0,108.14925430945038,7.0,1.9992
2025-10-23,v11_seg_weights,90,hist_payout,non_event,460.0,42.0,111.57111044316837,8.0,2.2848
2025-10-23,v11_seg_weights,90,hist_winrate,non_event,374.0,46.0,103.20571689105358,4.0,1.1424
2025-10-23,v11_seg_weights,90,hist_hit_an,non_event,460.0,46.0,103.77323202847673,6.0,1.7136
2025-10-23,v12c_tuned,90,c1,non_event,-364.0,24.0,93.67749703314622,3.0,0.8568
2025-10-23,v12c_tuned,90,c2,non_event,874.0,54.0,106.01827893965692,5.0,1.428
2025-10-23,v12c_tuned,90,c3,non_event,6.0,34.0,95.81768734057673,3.0,0.8568
2025-10-23,v12c_tuned,90,c4,non_event,20.0,32.0,95.79865961663758,3.0,0.8568
2025-10-23,v12c_tuned,90,c5,non_event,38.0,30.0,95.18831962296946,3.0,0.8568
2025-10-23,v12c_tuned,90,c6,non_event,538.0,46.0,108.58437942485047,5.0,1.428
2025-10-23,v12c_tuned,90,hist_diff,non_event,578.0,42.0,108.14925430945038,7.0,1.9992
2025-10-23,v12c_tuned,90,hist_payout,non_event,460.0,42.0,111.57111044316837,8.0,2.2848
2025-10-23,v12c_tuned,90,hist_winrate,non_event,296.0,44.0,102.324323721445,4.0,1.1424
2025-10-23,v12c_tuned,90,hist_hit_an,non_event,556.0,50.0,106.78348635644359,6.0,1.7136
2025-10-23,v12d_tuned_half,90,c1,non_event,-268.0,26.0,94.74869275620173,4.0,1.1424
2025-10-23,v12d_tuned_half,90,c2,non_event,834.0,52.0,104.9732597672314,5.0,1.428
2025-10-23,v12d_tuned_half,90,c3,non_event,8.0,34.0,95.84015672603903,3.0,0.8568
2025-10-23,v12d_tuned_half,90,c4,non_event,20.0,32.0,95.79865961663758,3.0,0.8568
2025-10-23,v12d_tuned_half,90,c5,non_event,38.0,30.0,95.18831962296944,3.0,0.8568
2025-10-23,v12d_tuned_half,90,c6,non_event,542.0,46.0,108.25824423379407,5.0,1.428
2025-10-23,v12d_tuned_half,90,hist_diff,non_event,578.0,42.0,108.14925430945038,7.0,1.9992
2025-10-23,v12d_tuned_half,90,hist_payout,non_event,460.0,42.0,111.57111044316837,8.0,2.2848
2025-10-23,v12d_tuned_half,90,hist_winrate,non_event,352.0,46.0,102.52195915465481,4.0,1.1424
2025-10-23,v12d_tuned_half,90,hist_hit_an,non_event,492.0,48.0,105.48630619819188,6.0,1.7136
2025-10-24,v11_seg_weights,90,c1,non_event,270.0,30.0,98.9798561131965,4.0,1.1424
2025-10-24,v11_seg_weights,90,c2,non_event,306.0,36.0,99.43449118331007,6.0,1.7136
2025-10-24,v11_seg_weights,90,c3,non_event,-38.0,38.0,95.01547075708706,2.0,0.5712
2025-10-24,v11_seg_weights,90,c4,non_event,308.0,38.0,102.1232441386632,5.0,1.428
2025-10-24,v11_seg_weights,90,c5,non_event,28.0,44.0,98.03278200114424,3.0,0.8568
2025-10-24,v11_seg_weights,90,c6,non_event,8.0,46.0,98.11359576187799,3.0,0.8568
2025-10-24,v11_seg_weights,90,hist_diff,non_event,-180.0,36.0,95.31577038883778,2.0,0.5712
2025-10-24,v11_seg_weights,90,hist_payout,non_event,206.0,48.0,99.86543455952098,4.0,1.1424
2025-10-24,v11_seg_weights,90,hist_winrate,non_event,274.0,42.0,100.07577075597537,3.0,0.8568
2025-10-24,v11_seg_weights,90,hist_hit_an,non_event,0.0,40.0,97.22367455016334,5.0,1.428
2025-10-24,v12c_tuned,90,c1,non_event,280.0,30.0,99.05032142382872,4.0,1.1424
2025-10-24,v12c_tuned,90,c2,non_event,338.0,38.0,99.866862973758,6.0,1.7136
2025-10-24,v12c_tuned,90,c3,non_event,196.0,40.0,97.14768648126504,3.0,0.8568
2025-10-24,v12c_tuned,90,c4,non_event,358.0,38.0,102.06963058705126,5.0,1.428
2025-10-24,v12c_tuned,90,c5,non_event,-6.0,44.0,97.9501251133367,3.0,0.8568
2025-10-24,v12c_tuned,90,c6,non_event,680.0,50.0,108.5991345753571,9.0,2.5704
2025-10-24,v12c_tuned,90,hist_diff,non_event,-180.0,36.0,95.31577038883778,2.0,0.5712
2025-10-24,v12c_tuned,90,hist_payout,non_event,206.0,48.0,99.86543455952098,4.0,1.1424
2025-10-24,v12c_tuned,90,hist_winrate,non_event,262.0,42.0,99.86976220840927,3.0,0.8568
2025-10-24,v12c_tuned,90,hist_hit_an,non_event,24.0,40.0,96.498469654143,5.0,1.428
2025-10-24,v12d_tuned_half,90,c1,non_event,276.0,30.0,99.0230755397649,4.0,1.1424
2025-10-24,v12d_tuned_half,90,c2,non_event,338.0,36.0,99.7262588712282,6.0,1.7136
2025-10-24,v12d_tuned_half,90,c3,non_event,48.0,38.0,96.5326932124703,3.0,0.8568
2025-10-24,v12d_tuned_half,90,c4,non_event,342.0,38.0,102.19309351189045,5.0,1.428
