test_date,variant,window,DD,dow,is_event,event_type,avg_diff,avg_diff_other,avg_diff_vs_other,win_rate,payout_rate,hit@10,hit@20,hit@50,lift@10,lift@20,lift@50,hit_t2500,hit_t3500,hit_t4500,lift_t2500,lift_t3500,lift_t4500,n_machines_scored,n_actual_machines,split_period,a_seg_hist_coverage,a_seg_fallback_count
2026-02-12,v12d_tuned_half,90,12,3,False,non_event,498.0,181.6265060240964,316.3734939759036,52.0,97.41618385266067,0.0,0.0,4.0,0.0,0.0,1.1424,8.0,6.0,3.0,1.2835955056179775,1.477241379310345,0.9736363636363636,714,714,front,100.0,0
2026-02-13,v11_seg_weights,90,13,4,False,non_event,122.0,66.1144578313253,55.885542168674704,34.0,98.14997892044028,2.0,2.0,4.0,2.8560000000000003,1.4280000000000002,1.1424,6.0,4.0,3.0,0.9736363636363636,1.0577777777777777,1.1273684210526316,714,714,front,100.0,0
2026-02-13,v12c_tuned,90,13,4,False,non_event,230.0,57.98192771084337,172.01807228915663,36.0,98.50159861402365,2.0,2.0,4.0,2.8560000000000003,1.4280000000000002,1.1424,5.0,4.0,3.0,0.8113636363636363,1.0577777777777777,1.1273684210526316,714,714,front,100.0,0
2026-02-13,v12d_tuned_half,90,13,4,False,non_event,230.0,57.98192771084337,172.01807228915663,36.0,98.50159861402365,2.0,2.0,4.0,2.8560000000000003,1.4280000000000002,1.1424,5.0,4.0,3.0,0.8113636363636363,1.0577777777777777,1.1273684210526316,714,714,front,100.0,0
2026-02-14,v11_seg_weights,90,14,5,False,non_event,22.0,136.14457831325302,-114.14457831325302,46.0,99.14501542898117,0.0,1.0,2.0,0.0,0.7140000000000001,0.5712,7.0,5.0,2.0,0.819344262295082,0.9272727272727272,0.5388679245283019,714,714,back,100.0,0
2026-02-14,v12c_tuned,90,14,5,False,non_event,20.0,136.29518072289156,-116.29518072289156,42.0,98.48583747398034,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,7.0,6.0,3.0,0.819344262295082,1.1127272727272726,0.8083018867924529,714,714,back,100.0,0
2026-02-14,v12d_tuned_half,90,14,5,False,non_event,-204.0,153.16265060240963,-357.1626506024096,42.0,97.24198036735407,0.0,0.0,1.0,0.0,0.0,0.2856,6.0,4.0,1.0,0.7022950819672131,0.7418181818181817,0.26943396226415095,714,714,back,100.0,0
2026-02-15,v11_seg_weights,90,15,6,False,non_event,1010.0,-110.8433734939759,1120.8433734939758,52.0,106.68660046391615,3.0,4.0,7.0,4.284000000000001,2.8560000000000003,1.9992,12.0,11.0,7.0,1.6320000000000001,2.1517808219178085,1.9223076923076923,714,714,back,100.0,0
2026-02-15,v12c_tuned,90,15,6,False,non_event,956.0,-106.77710843373494,1062.7771084337348,50.0,105.43393317959078,3.0,4.0,8.0,4.284000000000001,2.8560000000000003,2.2848,12.0,11.0,8.0,1.6320000000000001,2.1517808219178085,2.1969230769230768,714,714,back,100.0,0
2026-02-15,v12d_tuned_half,90,15,6,False,non_event,1000.0,-110.09036144578313,1110.0903614457832,52.0,105.7106731146903,3.0,4.0,8.0,4.284000000000001,2.8560000000000003,2.2848,12.0,11.0,8.0,1.6320000000000001,2.1517808219178085,2.1969230769230768,714,714,back,100.0,0
2026-02-16,v11_seg_weights,90,16,0,False,non_event,-20.0,22.289156626506024,-42.28915662650603,34.0,102.8870000825696,2.0,2.0,2.0,2.8560000000000003,1.4280000000000002,0.5712,2.0,2.0,2.0,0.46819672131147544,0.7515789473684211,0.9848275862068966,714,714,back,100.0,0
2026-02-16,v12c_tuned,90,16,0,False,non_event,408.0,-9.939759036144578,417.93975903614455,36.0,112.44933393887078,2.0,4.0,5.0,2.8560000000000003,2.8560000000000003,1.428,5.0,5.0,5.0,1.1704918032786886,1.8789473684210527,2.4620689655172416,714,714,back,100.0,0
2026-02-16,v12d_tuned_half,90,16,0,False,non_event,386.0,-8.283132530120483,394.2831325301205,36.0,113.18748212306303,2.0,4.0,5.0,2.8560000000000003,2.8560000000000003,1.428,5.0,5.0,5.0,1.1704918032786886,1.8789473684210527,2.4620689655172416,714,714,back,100.0,0
2026-02-17,v11_seg_weights,90,17,1,True,event,378.0,6.174698795180723,371.82530120481925,36.0,99.25061861489357,3.0,3.0,4.0,4.284000000000001,2.1420000000000003,1.1424,10.0,7.0,4.0,1.263716814159292,1.4486956521739132,1.19,714,714,back,100.0,0
2026-02-17,v12c_tuned,90,17,1,True,event,416.0,3.3132530120481927,412.68674698795184,38.0,99.19281667344757,2.0,3.0,4.0,2.8560000000000003,2.1420000000000003,1.1424,10.0,7.0,4.0,1.263716814159292,1.4486956521739132,1.19,714,714,back,100.0,0
2026-02-17,v12d_tuned_half,90,17,1,True,event,414.0,3.463855421686747,410.53614457831327,38.0,99.27751778033684,2.0,3.0,4.0,2.8560000000000003,2.1420000000000003,1.1424,10.0,7.0,4.0,1.263716814159292,1.4486956521739132,1.19,714,714,back,100.0,0
2026-02-18,v11_seg_weights,90,18,2,False,non_event,-406.0,143.67469879518072,-549.6746987951807,30.0,91.83039229371856,0.0,0.0,4.0,0.0,0.0,1.1424,7.0,4.0,3.0,1.0748387096774195,0.9848275862068966,1.19,714,714,back,100.0,0
2026-02-18,v12c_tuned,90,18,2,False,non_event,-338.0,138.55421686746988,-476.5542168674699,34.0,92.54014790042191,0.0,0.0,4.0,0.0,0.0,1.1424,7.0,4.0,3.0,1.0748387096774195,0.9848275862068966,1.19,714,714,back,100.0,0
2026-02-18,v12d_tuned_half,90,18,2,False,non_event,-338.0,138.55421686746988,-476.5542168674699,34.0,92.54014790042191,0.0,0.0,4.0,0.0,0.0,1.1424,7.0,4.0,3.0,1.0748387096774195,0.9848275862068966,1.19,714,714,back,100.0,0
2026-02-19,v11_seg_weights,90,19,3,False,non_event,414.0,208.28313253012047,205.71686746987953,34.0,113.70548615865697,1.0,2.0,6.0,1.4280000000000002,1.4280000000000002,1.7136,6.0,6.0,6.0,1.02,1.5578181818181818,2.3156756756756756,714,714,back,100.0,0
2026-02-19,v12c_tuned,90,19,3,False,non_event,626.0,192.31927710843374,433.68072289156623,38.0,114.94668996001637,1.0,2.0,6.0,1.4280000000000002,1.4280000000000002,1.7136,6.0,6.0,6.0,1.02,1.5578181818181818,2.3156756756756756,714,714,back,100.0,0
2026-02-19,v12d_tuned_half,90,19,3,False,non_event,414.0,208.28313253012047,205.71686746987953,34.0,113.70548615865701,1.0,2.0,6.0,1.4280000000000002,1.4280000000000002,1.7136,6.0,6.0,6.0,1.02,1.5578181818181818,2.3156756756756756,714,714,back,100.0,0
2026-02-20,v11_seg_weights,90,20,4,False,non_event,126.0,-12.801204819277109,138.8012048192771,46.0,100.20906100348492,1.0,1.0,6.0,1.4280000000000002,0.7140000000000001,1.7136,7.0,6.0,4.0,1.3508108108108108,1.68,1.632,714,714,back,100.0,0
2026-02-20,v12c_tuned,90,20,4,False,non_event,50.0,-7.078313253012048,57.07831325301205,42.0,99.84851110911039,1.0,1.0,5.0,1.4280000000000002,0.7140000000000001,1.428,6.0,5.0,3.0,1.1578378378378378,1.4,1.224,714,714,back,100.0,0
2026-02-20,v12d_tuned_half,90,20,4,False,non_event,128.0,-12.951807228915662,140.95180722891567,46.0,100.33389220523881,1.0,1.0,6.0,1.4280000000000002,0.7140000000000001,1.7136,7.0,6.0,4.0,1.3508108108108108,1.68,1.632,714,714,back,100.0,0
2026-02-21,v11_seg_weights,90,21,5,True,event,866.0,-281.4759036144578,1147.4759036144578,42.0,107.78196007626795,2.0,5.0,9.0,2.8560000000000003,3.5700000000000003,2.5704,14.0,10.0,8.0,2.3246511627906976,2.420338983050847,2.596363636363636,714,714,back,100.0,0
2026-02-21,v12c_tuned,90,21,5,True,event,712.0,-269.87951807228916,981.8795180722891,42.0,106.025996268583,2.0,5.0,8.0,2.8560000000000003,3.5700000000000003,2.2848,12.0,9.0,7.0,1.9925581395348837,2.1783050847457623,2.2718181818181815,714,714,back,100.0,0
2026-02-21,v12d_tuned_half,90,21,5,True,event,734.0,-271.53614457831327,1005.5361445783133,40.0,106.45772480683262,2.0,5.0,9.0,2.8560000000000003,3.5700000000000003,2.5704,13.0,10.0,8.0,2.1586046511627908,2.420338983050847,2.596363636363636,714,714,back,100.0,0
2026-02-22,v11_seg_weights,90,22,6,True,event,136.0,685.843373493976,-549.843373493976,40.0,101.43009372768388,0.0,0.0,3.0,0.0,0.0,0.8568,11.0,9.0,6.0,1.1140425531914893,1.2124528301886792,1.1127272727272726,714,714,back,100.0,0
2026-02-22,v12c_tuned,90,22,6,True,event,98.0,688.7048192771084,-590.7048192771084,40.0,101.53118768997174,0.0,0.0,3.0,0.0,0.0,0.8568,10.0,9.0,6.0,1.0127659574468084,1.2124528301886792,1.1127272727272726,714,714,back,100.0,0
2026-02-22,v12d_tuned_half,90,22,6,True,event,136.0,685.843373493976,-549.843373493976,40.0,101.43009372768391,0.0,0.0,3.0,0.0,0.0,0.8568,11.0,9.0,6.0,1.1140425531914893,1.2124528301886792,1.1127272727272726,714,714,back,100.0,0
2026-02-23,v11_seg_weights,90,23,0,False,non_event,-258.0,-177.56024096385542,-80.43975903614458,34.0,95.28462014211091,0.0,2.0,5.0,0.0,1.4280000000000002,1.428,9.0,5.0,3.0,1.428,1.2750000000000001,1.19,714,714,back,100.0,0
2026-02-23,v12c_tuned,90,23,0,False,non_event,-230.0,-179.66867469879517,-50.33132530120483,36.0,95.68506960164866,0.0,2.0,5.0,0.0,1.4280000000000002,1.428,8.0,5.0,4.0,1.2693333333333334,1.2750000000000001,1.5866666666666667,714,714,back,100.0,0
2026-02-23,v12d_tuned_half,90,23,0,False,non_event,-102.0,-189.30722891566265,87.30722891566265,38.0,97.22664601581296,0.0,2.0,6.0,0.0,1.4280000000000002,1.7136,10.0,6.0,4.0,1.5866666666666667,1.53,1.5866666666666667,714,714,back,100.0,0
2026-02-24,v11_seg_weights,90,24,1,False,non_event,316.0,71.3855421686747,244.6144578313253,36.0,101.06908574067461,2.0,3.0,7.0,2.8560000000000003,2.1420000000000003,1.9992,8.0,7.0,5.0,1.4836363636363634,1.7850000000000001,1.7,714,714,back,100.0,0
2026-02-24,v12c_tuned,90,24,1,False,non_event,460.0,60.54216867469879,399.4578313253012,38.0,101.9257614042677,2.0,3.0,6.0,2.8560000000000003,2.1420000000000003,1.7136,7.0,6.0,4.0,1.298181818181818,1.53,1.3599999999999999,714,714,back,100.0,0
2026-02-24,v12d_tuned_half,90,24,1,False,non_event,460.0,60.54216867469879,399.4578313253012,38.0,101.9257614042677,2.0,3.0,6.0,2.8560000000000003,2.1420000000000003,1.7136,7.0,6.0,4.0,1.298181818181818,1.53,1.3599999999999999,714,714,back,100.0,0
2026-02-25,v11_seg_weights,90,25,2,False,non_event,46.0,37.95180722891566,8.048192771084338,38.0,96.53730783760363,3.0,3.0,6.0,4.284000000000001,2.1420000000000003,1.7136,7.0,6.0,3.0,1.19,1.4045901639344263,1.0448780487804878,714,714,back,100.0,0
2026-02-25,v12c_tuned,90,25,2,False,non_event,-102.0,49.096385542168676,-151.09638554216866,32.0,93.9821020680077,2.0,3.0,5.0,2.8560000000000003,2.1420000000000003,1.428,6.0,5.0,3.0,1.02,1.1704918032786886,1.0448780487804878,714,714,back,100.0,0
2026-02-25,v12d_tuned_half,90,25,2,False,non_event,118.0,32.53012048192771,85.46987951807229,38.0,95.84810466827834,3.0,4.0,6.0,4.284000000000001,2.8560000000000003,1.7136,7.0,6.0,4.0,1.19,1.4045901639344263,1.393170731707317,714,714,back,100.0,0
2026-02-26,v11_seg_weights,90,26,3,False,non_event,346.0,60.8433734939759,285.1566265060241,38.0,102.52316633364404,2.0,3.0,5.0,2.8560000000000003,2.1420000000000003,1.428,7.0,5.0,4.0,1.3328,1.428,1.4280000000000002,714,714,back,100.0,0
2026-02-26,v12c_tuned,90,26,3,False,non_event,348.0,60.69277108433735,287.3072289156627,38.0,102.11918209620835,2.0,3.0,5.0,2.8560000000000003,2.1420000000000003,1.428,7.0,5.0,4.0,1.3328,1.428,1.4280000000000002,714,714,back,100.0,0
2026-02-26,v12d_tuned_half,90,26,3,False,non_event,348.0,60.69277108433735,287.3072289156627,38.0,102.11918209620835,2.0,3.0,5.0,2.8560000000000003,2.1420000000000003,1.428,7.0,5.0,4.0,1.3328,1.428,1.4280000000000002,714,714,back,100.0,0
2026-02-27,v11_seg_weights,90,27,4,True,event,476.0,-42.46987951807229,518.4698795180723,46.0,102.95905417034518,1.0,2.0,9.0,1.4280000000000002,1.4280000000000002,2.5704,13.0,10.0,9.0,1.628421052631579,1.8545454545454545,2.52,714,714,back,100.0,0
2026-02-27,v12c_tuned,90,27,4,True,event,240.0,-24.698795180722893,264.69879518072287,42.0,101.61742368262601,1.0,2.0,8.0,1.4280000000000002,1.4280000000000002,2.2848,12.0,9.0,8.0,1.503157894736842,1.669090909090909,2.2399999999999998,714,714,back,100.0,0
2026-02-27,v12d_tuned_half,90,27,4,True,event,436.0,-39.45783132530121,475.4578313253012,44.0,102.78553687678419,1.0,2.0,9.0,1.4280000000000002,1.4280000000000002,2.5704,13.0,10.0,9.0,1.628421052631579,1.8545454545454545,2.52,714,714,back,100.0,0
2026-02-28,v11_seg_weights,90,28,5,True,event,798.0,490.5120481927711,307.4879518072289,44.0,106.18865650843884,0.0,2.0,5.0,0.0,1.4280000000000002,1.428,14.0,10.0,6.0,1.2043373493975904,1.3471698113207546,1.1127272727272726,714,714,back,100.0,0
2026-02-28,v12c_tuned,90,28,5,True,event,1000.0,475.30120481927713,524.6987951807229,48.0,106.8502407624616,0.0,2.0,5.0,0.0,1.4280000000000002,1.428,15.0,11.0,7.0,1.2903614457831325,1.48188679245283,1.298181818181818,714,714,back,100.0,0
2026-02-28,v12d_tuned_half,90,28,5,True,event,850.0,486.59638554216866,363.40361445783134,46.0,106.10253849883352,0.0,2.0,5.0,0.0,1.4280000000000002,1.428,15.0,10.0,6.0,1.2903614457831325,1.3471698113207546,1.1127272727272726,714,714,back,100.0,0
2026-03-01,v11_seg_weights,90,1,6,True,event,1162.0,203.0120481927711,958.9879518072289,66.0,106.54529489922868,1.0,2.0,5.0,1.4280000000000002,1.4280000000000002,1.428,16.0,7.0,6.0,1.68,1.2190243902439024,1.6476923076923078,714,714,back,100.0,0
2026-03-01,v12c_tuned,90,1,6,True,event,1252.0,196.23493975903614,1055.765060240964,68.0,107.30023424737675,1.0,2.0,5.0,1.4280000000000002,1.4280000000000002,1.428,16.0,7.0,6.0,1.68,1.2190243902439024,1.6476923076923078,714,714,back,100.0,0
2026-03-01,v12d_tuned_half,90,1,6,True,event,1252.0,196.23493975903614,1055.765060240964,68.0,107.30023424737675,1.0,2.0,5.0,1.4280000000000002,1.4280000000000002,1.428,16.0,7.0,6.0,1.68,1.2190243902439024,1.6476923076923078,714,714,back,100.0,0
2026-03-02,v11_seg_weights,90,2,0,False,non_event,-250.0,117.16867469879519,-367.1686746987952,22.0,92.78849541870999,0.0,2.0,6.0,0.0,1.4280000000000002,1.7136,7.0,7.0,6.0,1.176,1.6942372881355932,1.9925581395348837,714,714,back,100.0,0
2026-03-02,v12c_tuned,90,2,0,False,non_event,-278.0,119.27710843373494,-397.27710843373495,20.0,92.21254786819172,0.0,2.0,5.0,0.0,1.4280000000000002,1.428,6.0,6.0,5.0,1.008,1.4522033898305082,1.6604651162790698,714,714,back,100.0,0
2026-03-02,v12d_tuned_half,90,2,0,False,non_event,-236.0,116.1144578313253,-352.1144578313253,22.0,92.79309629287609,0.0,2.0,6.0,0.0,1.4280000000000002,1.7136,7.0,7.0,6.0,1.176,1.6942372881355932,1.9925581395348837,714,714,back,100.0,0
2026-03-03,v11_seg_weights,90,3,1,False,non_event,1274.0,192.92168674698794,1081.078313253012,44.0,108.59714355942522,3.0,5.0,8.0,4.284000000000001,3.5700000000000003,2.2848,12.0,12.0,8.0,1.5437837837837838,2.1691139240506327,1.9362711864406779,714,714,back,100.0,0
2026-03-03,v12c_tuned,90,3,1,False,non_event,1324.0,189.15662650602408,1134.8433734939758,42.0,108.52989450663517,3.0,5.0,8.0,4.284000000000001,3.5700000000000003,2.2848,12.0,12.0,8.0,1.5437837837837838,2.1691139240506327,1.9362711864406779,714,714,back,100.0,0
2026-03-03,v12d_tuned_half,90,3,1,False,non_event,1420.0,181.9277108433735,1238.0722891566265,44.0,108.85578681822619,3.0,5.0,8.0,4.284000000000001,3.5700000000000003,2.2848,13.0,13.0,8.0,1.6724324324324324,2.3498734177215193,1.9362711864406779,714,714,back,100.0,0
2026-03-04,v11_seg_weights,90,4,2,False,non_event,80.0,108.43373493975903,-28.433734939759034,30.0,95.99122548030397,2.0,2.0,4.0,2.8560000000000003,1.4280000000000002,1.1424,7.0,6.0,3.0,1.1489655172413793,1.477241379310345,1.1273684210526316,714,714,back,100.0,0
2026-03-04,v12c_tuned,90,4,2,False,non_event,24.0,112.65060240963855,-88.65060240963855,26.0,95.44834883484361,2.0,2.0,4.0,2.8560000000000003,1.4280000000000002,1.1424,7.0,6.0,3.0,1.1489655172413793,1.477241379310345,1.1273684210526316,714,714,back,100.0,0
2026-03-04,v12d_tuned_half,90,4,2,False,non_event,42.0,111.29518072289157,-69.29518072289157,28.000000000000004,95.7710565835887,2.0,2.0,4.0,2.8560000000000003,1.4280000000000002,1.1424,7.0,6.0,3.0,1.1489655172413793,1.477241379310345,1.1273684210526316,714,714,back,100.0,0
